FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB28LHZM43539977144269,575655.53,Savings,31ca385a-ff61-49fa-b1bb-bebfc0195b69,31ca385a-ff61-49fa-b1bb-bebfc0195b69
GB90VAOX34131554882517,906854.45,Savings,f3412a1a-da1e-4b30-a2c6-7ec14ddf55ee,f3412a1a-da1e-4b30-a2c6-7ec14ddf55ee
GB54TPHM72834276220326,531246.22,Checking,0d419e3b-6705-46eb-a893-bf43281e7c5d,0d419e3b-6705-46eb-a893-bf43281e7c5d
GB79TKCW48829025926454,885863.32,Checking,5e86aa1c-54b4-42f8-b570-d1bbd4c4bd48,0d419e3b-6705-46eb-a893-bf43281e7c5d
GB52VSWF42348354717883,740180.77,Business,39204135-c515-4386-85d9-5c7daf9a4017,39204135-c515-4386-85d9-5c7daf9a4017
GB10ZEKT76484677344680,683606.38,Checking,10bba345-6cbb-4bfd-a45d-235328d18c63,39204135-c515-4386-85d9-5c7daf9a4017
GB35KSVW00637277880413,217141.09,Savings,d277ca32-302e-48ef-bfda-61804ce3655f,5e86aa1c-54b4-42f8-b570-d1bbd4c4bd48
GB02TLUJ40858479400768,247192.85,Checking,b7717641-5dcd-46d1-8060-0874f4a41bbb,f3412a1a-da1e-4b30-a2c6-7ec14ddf55ee
GB82IWJR73498965834154,309322.52,Checking,b9f2121d-bc58-4bfe-845c-7b201d8fe5bd,10bba345-6cbb-4bfd-a45d-235328d18c63
GB44EJND12606833028997,505250.26,Checking,88bf9d0a-4acc-42ab-b3f8-dd738b903a2f,88bf9d0a-4acc-42ab-b3f8-dd738b903a2f
GB24MCXZ30438626433286,552758.09,Savings,50510922-cec4-4621-9693-81fb8b135ea3,50510922-cec4-4621-9693-81fb8b135ea3
GB34RJXM17614547255976,911320.69,Savings,fda230a3-55d9-472c-842a-6159b3c80fa6,0d419e3b-6705-46eb-a893-bf43281e7c5d
GB06NUKC12952009840570,221182.33,Savings,ddf70f64-10a9-4ef1-842b-cd8ac004b2ac,ddf70f64-10a9-4ef1-842b-cd8ac004b2ac
GB50CSTX11734135348642,801064.54,Business,c5bb060d-5bfc-49c5-9e54-183941705f44,c5bb060d-5bfc-49c5-9e54-183941705f44
GB55XMSE14354421715286,349502.15,Checking,a1520a03-a183-4288-89ee-a10b34ec5d77,39204135-c515-4386-85d9-5c7daf9a4017
GB39WNPE49103261235446,674687.13,Savings,d8d5d9ef-17fd-4f42-b389-d8fdd3fe8800,b7717641-5dcd-46d1-8060-0874f4a41bbb
GB17QYXY41684259070012,294306.37,Business,d765a799-e05f-4ef6-8a62-ce1a4ef0679d,d765a799-e05f-4ef6-8a62-ce1a4ef0679d
GB29ZBOB99112323546011,174890.75,Business,e96575a0-fe98-4e4f-b5a1-cee20a9ae546,e96575a0-fe98-4e4f-b5a1-cee20a9ae546
GB98WLDY44087970564612,462905.9,Business,b92d6bb9-8268-4b1b-8c77-78247a6873fd,88bf9d0a-4acc-42ab-b3f8-dd738b903a2f
