FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB63VDVQ44377639086105,472618.13,Business,46106b2d-b91f-49c9-89da-0dca28e64a55,46106b2d-b91f-49c9-89da-0dca28e64a55
GB53JHXJ42295813017148,26414.03,Business,4b736aa4-648e-43ac-97a0-b3670af263aa,4b736aa4-648e-43ac-97a0-b3670af263aa
GB61XLQU12476408418585,595120.72,Savings,50972bea-2b43-4315-a585-576aca0f8601,50972bea-2b43-4315-a585-576aca0f8601
GB38DQFC97887804997044,803792.47,Checking,18874fa7-cb5a-4bf6-a44d-6e05a46e1e6e,50972bea-2b43-4315-a585-576aca0f8601
GB56WCVX84591874186752,92872.58,Checking,3ae5a8fb-569d-4179-a556-b7c57a0f1c16,4b736aa4-648e-43ac-97a0-b3670af263aa
GB78QAZK96964492969175,54555.81,Business,2cfbc218-bc20-414d-b431-9497f24ab493,2cfbc218-bc20-414d-b431-9497f24ab493
GB90KPBL12976924750262,579841.74,Checking,7da59f13-c2e3-4fd0-9b64-4cc9e747c7dd,7da59f13-c2e3-4fd0-9b64-4cc9e747c7dd
GB52HDBZ21522242709910,554635.94,Business,f52dbd51-8ec0-44b3-9ee8-47e7b0214c9c,f52dbd51-8ec0-44b3-9ee8-47e7b0214c9c
GB83CKBT68096394540320,607298.65,Savings,8a953358-f453-47ba-9e58-e521423f0f39,8a953358-f453-47ba-9e58-e521423f0f39
GB79VQWB07983898853203,736938.76,Business,14e2e2dd-c7ca-40ad-a0c3-45339d9e879b,14e2e2dd-c7ca-40ad-a0c3-45339d9e879b
GB67ENNP03690529790090,304605.73,Checking,fc01d7e6-7096-4cb7-a971-1ee4bd5307fd,2cfbc218-bc20-414d-b431-9497f24ab493
GB39XRHK76162697989374,967081.2,Business,a0627029-ff9b-48cf-ae97-29b106e852c1,a0627029-ff9b-48cf-ae97-29b106e852c1
GB07XCQK14448868672287,604484.71,Business,1b1c5714-2402-4793-b1af-912e6d45b2a2,14e2e2dd-c7ca-40ad-a0c3-45339d9e879b
GB11QXUM11978952813907,687088.97,Business,a0871952-9596-44c7-a07f-6c350eefe5d1,2cfbc218-bc20-414d-b431-9497f24ab493
GB75MMFJ93973643020636,719656.42,Savings,dbf020b7-b92f-40a8-9e35-306fa213bb05,dbf020b7-b92f-40a8-9e35-306fa213bb05
GB97ZNIN39728068555288,83601.09,Savings,650e8be6-6fb9-473d-aac2-8aef41ea2848,50972bea-2b43-4315-a585-576aca0f8601
GB28JXDZ39578551172181,868134.95,Business,185c265a-bdb1-4818-aff9-5f388791f446,2cfbc218-bc20-414d-b431-9497f24ab493
GB93XGUE03815994558414,382273.23,Checking,de156e6c-16c3-473a-8973-80ab186115d5,46106b2d-b91f-49c9-89da-0dca28e64a55
GB64LJEU78789350824083,208993.99,Checking,3ad7ad64-a6ba-4a51-82e5-96ca5b9fd0ec,3ad7ad64-a6ba-4a51-82e5-96ca5b9fd0ec
GB33LDER43511959844343,42925.28,Business,312de7b1-0e2f-4d27-9e16-7b8a557c96d0,14e2e2dd-c7ca-40ad-a0c3-45339d9e879b
GB71HPLY88596597979117,739980.94,Savings,ca8b13b6-b923-4364-8fec-fca39a9f802e,ca8b13b6-b923-4364-8fec-fca39a9f802e
GB92VSFI20214994640765,837686.38,Savings,e6dcb48c-b1d0-405e-b6b5-b3a47ac50d4c,e6dcb48c-b1d0-405e-b6b5-b3a47ac50d4c
GB49APXU81542010989185,324089.32,Business,9231a121-9527-44bb-b795-ee26b5cfadcb,9231a121-9527-44bb-b795-ee26b5cfadcb
GB16YZHT00077600350263,657379.52,Business,c800392e-6c13-4779-8828-fe1b6980ca6e,c800392e-6c13-4779-8828-fe1b6980ca6e
GB85LFTF37609471320064,358443.55,Business,fb161105-dcce-4b3e-a3f3-522e3a7028a3,a0871952-9596-44c7-a07f-6c350eefe5d1
GB68NQFW03054326064143,162786.37,Checking,18a96f3c-71a8-4a7f-bd15-828a28b5738b,ca8b13b6-b923-4364-8fec-fca39a9f802e
GB70ZZBR37912486056366,521626.68,Savings,e1b35d9d-e508-4cc3-83bd-3951d35b5581,50972bea-2b43-4315-a585-576aca0f8601
GB58SUNV08090834829401,619338.5,Checking,5bb48aa0-ab4f-4ce2-9bdd-e672a1276779,5bb48aa0-ab4f-4ce2-9bdd-e672a1276779
GB33ZFPI82938594698682,613810.81,Business,b0de4f14-ecd8-472c-94fd-e946a0bd393b,fc01d7e6-7096-4cb7-a971-1ee4bd5307fd
GB11LVSZ92020837939020,72874.33,Checking,7a0ee96e-cbf8-4389-a21d-01037898d98d,de156e6c-16c3-473a-8973-80ab186115d5
GB20LMWR28944936102682,763764.54,Business,f6b88376-fd4b-4237-81d7-f9bf4fc422c2,f6b88376-fd4b-4237-81d7-f9bf4fc422c2
GB73OIQG55896183455852,268556.03,Business,6df17fe9-338e-4768-82eb-f6915fa9444b,6df17fe9-338e-4768-82eb-f6915fa9444b
GB85PRDD48464229932795,830729.5,Checking,c0db9cf1-1597-4bc7-af8e-114a266b77b5,50972bea-2b43-4315-a585-576aca0f8601
GB93FOUS68747496088401,499067.09,Savings,fb02ca76-63ce-47a8-a043-c15f4ffe520b,f52dbd51-8ec0-44b3-9ee8-47e7b0214c9c
GB98SQQY35875661644012,915690.56,Business,17e49123-495d-48a8-a213-8841d82dfb74,312de7b1-0e2f-4d27-9e16-7b8a557c96d0
GB52SYOS48172263072803,78503.89,Checking,0b770ac1-82eb-4744-8b22-1cd52a9e2fcf,0b770ac1-82eb-4744-8b22-1cd52a9e2fcf
GB13MRDY16384934013375,163288.97,Checking,816a80fe-b6c0-444c-a115-92ff5720c59d,816a80fe-b6c0-444c-a115-92ff5720c59d
GB97CHFX76641921096503,310709.44,Business,a1e8203c-4463-48c5-9a32-619225f548a9,8a953358-f453-47ba-9e58-e521423f0f39
GB82GRIM93760177866713,800383.71,Savings,a29f21c6-f0b6-482d-a737-6444102c7593,a29f21c6-f0b6-482d-a737-6444102c7593
GB98TFXX54773675231226,785368.38,Savings,744c4e29-5aae-4ef4-887a-9c5596f74902,46106b2d-b91f-49c9-89da-0dca28e64a55
GB87IWPU45198252805311,806939.9,Savings,29e62421-cf2f-4f46-ac37-3703ea0709c4,29e62421-cf2f-4f46-ac37-3703ea0709c4
GB13QYTB33938933238535,214012.22,Business,d2e1bc9f-de83-4686-8fd5-d10c8d4c968b,d2e1bc9f-de83-4686-8fd5-d10c8d4c968b
GB48KQJG02134682855715,892441.15,Savings,823b217f-c876-4603-8639-a735830c2748,3ae5a8fb-569d-4179-a556-b7c57a0f1c16
GB13SGBR10648072946144,790889.3,Savings,cd6d5b62-e15e-41f3-8804-e371927d52c9,7da59f13-c2e3-4fd0-9b64-4cc9e747c7dd
GB47TZNB96910496930856,346996.6,Savings,032ee5eb-16e0-4ea0-8a91-14e6407e172f,650e8be6-6fb9-473d-aac2-8aef41ea2848
GB45AEHP66192764218940,296668.3,Savings,fe4e2810-d6da-4787-958d-bc708a4e4339,fe4e2810-d6da-4787-958d-bc708a4e4339
GB52JFIX73956445619685,392249.58,Business,6f02ff88-9ef9-4f33-b479-347ca0679d10,18874fa7-cb5a-4bf6-a44d-6e05a46e1e6e
GB83NLKJ95871246139045,872349.98,Checking,e8eb971c-0fc3-435a-9980-60f31e44f073,3ad7ad64-a6ba-4a51-82e5-96ca5b9fd0ec
GB53TBOC25749947107153,612068.51,Checking,76c190bd-02e5-4398-8299-32d98a3cd316,312de7b1-0e2f-4d27-9e16-7b8a557c96d0
GB40RKBT47537116168453,743169.73,Checking,adbd14e4-48f9-4ed5-852a-632fdea67a86,adbd14e4-48f9-4ed5-852a-632fdea67a86
GB78BAUC97544672243950,86343.08,Checking,c8ce6288-ea46-491c-a2cf-16efe8766c4c,c8ce6288-ea46-491c-a2cf-16efe8766c4c
GB59FBWH56391288163657,339701.23,Savings,6a9eb9bb-011c-47ee-97db-d229ebec24c9,6a9eb9bb-011c-47ee-97db-d229ebec24c9
GB06TPFF75519928015694,332269.68,Checking,2b839b04-3823-472c-bcd2-a2ada1dd8918,2b839b04-3823-472c-bcd2-a2ada1dd8918
GB95YKGF53496773006985,78112.67,Savings,2299ab05-2f0e-4eaa-b482-1cc176285d4b,2299ab05-2f0e-4eaa-b482-1cc176285d4b
GB77HFGY25718523763832,45930.37,Business,c0ef511a-395b-4efa-bbfe-eb425e8cd073,c0ef511a-395b-4efa-bbfe-eb425e8cd073
GB69PUQY50177377294031,224110.83,Business,354ddb5b-e0d8-41ae-b743-868e07137c5d,6df17fe9-338e-4768-82eb-f6915fa9444b
GB92SWKG70465002174278,279684.59,Business,5d88be2d-0129-40c3-9f21-57a9c3f14f52,2b839b04-3823-472c-bcd2-a2ada1dd8918
GB81VGNK73967269948002,928370.59,Checking,6af0a134-cc6f-4e1c-9fb1-b83caa84b476,6af0a134-cc6f-4e1c-9fb1-b83caa84b476
GB67TZYO19526470711896,548465.42,Savings,f7f902f9-2fb3-44c4-b861-a08ba94b6500,50972bea-2b43-4315-a585-576aca0f8601
GB65EVBD73740607862349,489292.76,Checking,a10af0a7-adef-458f-90d4-4af1b7cc22ee,c8ce6288-ea46-491c-a2cf-16efe8766c4c
GB39NESE78957164768056,387743.27,Checking,6e96f8cd-c910-4315-a764-9545337bb5d9,6af0a134-cc6f-4e1c-9fb1-b83caa84b476
GB28DDKB75039293054587,344624.34,Savings,b15042d4-e538-4cd8-9ab4-d8707bea2d11,dbf020b7-b92f-40a8-9e35-306fa213bb05
GB94EPBG90487656765811,76590.14,Checking,c1287470-561c-40b4-bd4f-5f5bfd147348,c1287470-561c-40b4-bd4f-5f5bfd147348
GB74WBYT37493521210486,429383.54,Savings,6a7875ec-ec4f-4410-813c-16efaf42c3ca,6a7875ec-ec4f-4410-813c-16efaf42c3ca
GB79AGPO43575125232012,242201.28,Checking,85d929bf-d74b-4da3-be42-1e1c4a41da9c,adbd14e4-48f9-4ed5-852a-632fdea67a86
GB95POWO98899314696390,803340.94,Checking,07bb61b4-bb8f-466e-8ec9-720243bd4842,07bb61b4-bb8f-466e-8ec9-720243bd4842
GB58ALKS77938457443292,56147.52,Checking,54a7a35c-123f-4637-a4c0-7f6a655572b6,54a7a35c-123f-4637-a4c0-7f6a655572b6
GB17GVYI35326872365506,69760.62,Checking,982fd20b-4bd2-4235-87a0-2964314df997,d2e1bc9f-de83-4686-8fd5-d10c8d4c968b
GB26RHMU87015442216602,651611.71,Savings,d99e2f28-e48e-4ada-a771-52626b838fbe,312de7b1-0e2f-4d27-9e16-7b8a557c96d0
GB69LUKQ47099297774411,283067.36,Savings,76c903e4-af23-4a9a-87e2-b2ab3bcf1373,a29f21c6-f0b6-482d-a737-6444102c7593
GB06MIDL99052885343940,720351.08,Business,a77937cc-2d0d-4ec5-ac26-7116930f037a,a77937cc-2d0d-4ec5-ac26-7116930f037a
GB05FHLN59943432233609,55131.11,Savings,08cb9dd6-5d6e-4cc0-b279-63eff33ca59c,08cb9dd6-5d6e-4cc0-b279-63eff33ca59c
GB27SQGW42502171748596,640992.14,Savings,2e85c302-1800-41d9-acee-fb0d338aec0c,2e85c302-1800-41d9-acee-fb0d338aec0c
GB12BNTC51490377126067,630879.51,Savings,4d3665fe-6f1c-439f-86ca-d907e511306d,4d3665fe-6f1c-439f-86ca-d907e511306d
GB38DFYS96467331950930,101549.31,Business,9e7f16a9-3b60-482c-9967-87494a7ab3f5,9e7f16a9-3b60-482c-9967-87494a7ab3f5
GB66FPEP68610199249775,191374.92,Business,cb97725e-d81d-4b73-81df-60f7f1b6d030,9e7f16a9-3b60-482c-9967-87494a7ab3f5
GB54SQUB91137306495389,233568.11,Checking,ff2f941d-0ab8-40c8-ab3d-b9b64fa510ca,fb161105-dcce-4b3e-a3f3-522e3a7028a3
GB81TCYL10450804623379,273689.74,Savings,f86a7e11-d88b-490c-88e4-557c63aab237,d2e1bc9f-de83-4686-8fd5-d10c8d4c968b
GB51ULXA99938643321815,386475.1,Business,b31af249-1669-40d4-b343-d27dbc75f468,b31af249-1669-40d4-b343-d27dbc75f468
GB97QJHG27472763449885,162554.7,Savings,4b060007-3861-4b69-a59c-f666c6534f6d,4b060007-3861-4b69-a59c-f666c6534f6d
GB15IJTU25428566132715,73855.91,Business,cb998e70-5b81-4062-95d9-ad18136142bf,c8ce6288-ea46-491c-a2cf-16efe8766c4c
GB23NZBV52729378210018,934509.83,Business,5a4af5ed-43ae-404b-9c8c-03cfe020f9ca,17e49123-495d-48a8-a213-8841d82dfb74
GB85HQLN74877460451665,312171.89,Business,ab08e15b-1d81-484a-99a5-99594406bce8,ab08e15b-1d81-484a-99a5-99594406bce8
GB11NNMC72899126451241,736131.62,Checking,824c1d1c-03d2-4210-8450-60089c142f28,1b1c5714-2402-4793-b1af-912e6d45b2a2
GB58WQWE80837385619224,660281.25,Savings,e6de6bdc-8e92-4ead-bd99-d063139427ec,e6de6bdc-8e92-4ead-bd99-d063139427ec
GB55SOPZ26652771690290,762433.72,Business,21185972-cca4-4e44-b381-c73fb80cbdbd,21185972-cca4-4e44-b381-c73fb80cbdbd
GB21WAIM57962367990460,807288.09,Checking,a4565492-29c4-45a3-910b-6690e2e234db,a4565492-29c4-45a3-910b-6690e2e234db
GB96CJMY99382984457704,16988.49,Savings,9f5fc2b5-f75c-4da5-a739-422d8441cea2,76c190bd-02e5-4398-8299-32d98a3cd316
GB12JDFG20806786252874,915187.63,Savings,3fd8842f-aced-4d46-908e-0144126b1845,1b1c5714-2402-4793-b1af-912e6d45b2a2
GB35XITL63396611385200,509721.05,Savings,099648ed-6249-4dd0-98b8-408907de9eb5,099648ed-6249-4dd0-98b8-408907de9eb5
GB71FIIG54239257561530,946152.62,Savings,d4cbac0b-2a73-4fe5-b635-1804c9b32e0d,d4cbac0b-2a73-4fe5-b635-1804c9b32e0d
GB45AQGT81938000325629,981678.03,Checking,5420b124-6ebe-4e51-949f-9ad47b9c7a34,a0871952-9596-44c7-a07f-6c350eefe5d1
GB68QZNB51152955768816,572786.67,Business,61808442-edaa-47f8-8624-8ed9ae58f998,61808442-edaa-47f8-8624-8ed9ae58f998
GB21VZXV18284686676594,663147.85,Savings,5e920f54-1137-4365-acf6-35be362117d2,17e49123-495d-48a8-a213-8841d82dfb74
GB12NGJO00843483058388,946581.73,Business,c128dd56-eef2-47f9-88aa-3ae36012915d,c128dd56-eef2-47f9-88aa-3ae36012915d
GB20MVRR29999401337258,659931.29,Checking,d908810c-1fe7-49a7-abc0-f90768b57a0b,d908810c-1fe7-49a7-abc0-f90768b57a0b
GB43SNZM89724693330018,57563.81,Business,b2457d2a-c4e7-476b-a043-9ad41b985362,b2457d2a-c4e7-476b-a043-9ad41b985362
GB73BFZT72496993809578,173738.1,Savings,2a401a92-25a2-44ea-be03-b7af7f2aae88,0b770ac1-82eb-4744-8b22-1cd52a9e2fcf
GB79UXEJ52566762361538,681198.7,Checking,caebdf45-464e-4921-9344-4183ac9ebd7b,caebdf45-464e-4921-9344-4183ac9ebd7b
GB65RYCY20373631546578,145239.05,Savings,3c836cb0-f515-482e-b0cd-83d7725c7eb0,3c836cb0-f515-482e-b0cd-83d7725c7eb0
GB93DEDL47201570065119,251727.12,Checking,28320f6e-07a8-4547-b03d-ff6b34720d66,a0627029-ff9b-48cf-ae97-29b106e852c1
GB55AYII70211034103360,723730.43,Business,ae521238-0ec3-4364-bb53-757debc48503,c1287470-561c-40b4-bd4f-5f5bfd147348
GB92MUYH51449172195612,582638.12,Savings,7ec62058-be5f-4285-88a9-add41dafb812,7ec62058-be5f-4285-88a9-add41dafb812
GB84EPDP08256439524213,475673.05,Checking,26cc913d-b932-4892-b4f1-cbfb87ee838f,26cc913d-b932-4892-b4f1-cbfb87ee838f
GB81AHBG12414276107213,853046.57,Checking,80eacc4b-6cca-488a-983a-88a25e29a9b4,80eacc4b-6cca-488a-983a-88a25e29a9b4
GB85ZSTZ35467568591704,554910.21,Savings,c70e6f4c-9c20-4f92-b048-f002b89a214e,18a96f3c-71a8-4a7f-bd15-828a28b5738b
GB66AIHR87051898489632,249824.64,Savings,2d535eaf-4810-4316-9af9-5b6cbebcee3e,4b736aa4-648e-43ac-97a0-b3670af263aa
GB40ESVC97315549413423,376882.36,Savings,4f5ecf9b-6231-418a-8c5e-306947ec32bd,4f5ecf9b-6231-418a-8c5e-306947ec32bd
GB38IQPO01176762240801,378072.96,Savings,a81ea3cc-bdb3-421c-aa55-a2caaa222bf9,a81ea3cc-bdb3-421c-aa55-a2caaa222bf9
GB18QBDL90215865889687,73077.23,Business,70e36f4a-c478-4b8a-926d-acaab0af1554,4f5ecf9b-6231-418a-8c5e-306947ec32bd
GB14UETE95619167468288,57930.18,Business,75119efc-213f-47bb-8382-fd8a3d400848,d908810c-1fe7-49a7-abc0-f90768b57a0b
GB39BOTM55054312930242,650374.48,Business,ee028eb4-f3f4-4e06-9d7d-ebd59b817a7e,3ae5a8fb-569d-4179-a556-b7c57a0f1c16
GB34VJGH25162474776984,751733.01,Business,35d3fac8-79de-4e7c-95c1-c7b326862b0f,35d3fac8-79de-4e7c-95c1-c7b326862b0f
GB44DWUP17582495181938,36960.03,Savings,1e79f135-2917-45d3-9863-9c0a615b82ec,1e79f135-2917-45d3-9863-9c0a615b82ec
GB97KMWS19007250589616,229353.31,Savings,684b14b3-5845-45ca-964a-366a1580b337,a1e8203c-4463-48c5-9a32-619225f548a9
GB97RNDV35902855805728,94543.47,Savings,59089331-ddfe-4b79-ab50-cd65435b005b,a4565492-29c4-45a3-910b-6690e2e234db
GB90BXHO84154560324945,243760.52,Savings,b9ed1849-83b2-4f50-9d93-00c7f75734fd,b9ed1849-83b2-4f50-9d93-00c7f75734fd
GB72MUBU27701100545820,961903.61,Checking,ca0dadbc-72a7-4db3-99b8-c85da28b59ef,ca0dadbc-72a7-4db3-99b8-c85da28b59ef
GB46SOVR54097691987263,136467.94,Savings,6aef7728-d0bd-454a-9c0e-257b2e9d9b1f,6aef7728-d0bd-454a-9c0e-257b2e9d9b1f
GB98QSIE41118554459687,801238.46,Savings,f61aad64-84dd-4a9f-9c78-1903b3129789,f61aad64-84dd-4a9f-9c78-1903b3129789
GB56CGAK18883332954453,724268.0,Savings,4e802836-4af7-430e-bda3-8e7ca4597f0c,a10af0a7-adef-458f-90d4-4af1b7cc22ee
GB40FUGQ40141751593697,2624.12,Business,2adcd862-b010-42e9-be78-070d97ed6762,2adcd862-b010-42e9-be78-070d97ed6762
GB55YNYM71840007559468,318596.45,Business,070bd5c0-0f8e-4e5c-b8ca-de73fff2c1cf,816a80fe-b6c0-444c-a115-92ff5720c59d
GB66SRGZ29724782371171,286803.03,Savings,848fd5c2-c3d0-4bf5-9964-f2f0443fddae,848fd5c2-c3d0-4bf5-9964-f2f0443fddae
GB59ICXO05213336876770,942903.41,Checking,62dae722-503a-44e6-9c39-ec7461e416b6,3ad7ad64-a6ba-4a51-82e5-96ca5b9fd0ec
GB17HKEL24568931644857,583699.95,Savings,c2cccc2c-55b0-402f-a1af-7626b7d1a922,816a80fe-b6c0-444c-a115-92ff5720c59d
GB39TCGX53042595589600,197367.08,Savings,81f411a5-1ac8-41e8-825b-ae7010abafa0,81f411a5-1ac8-41e8-825b-ae7010abafa0
GB42VOPC96190049005038,721848.19,Savings,d23e2a2f-2922-4eca-80d8-33dd1c5d024a,e6de6bdc-8e92-4ead-bd99-d063139427ec
GB33QAUS45181287612116,134972.01,Checking,a79ab888-d54a-42de-901e-823f5049755d,a79ab888-d54a-42de-901e-823f5049755d
GB84OBIV87738785782026,429391.22,Checking,5e65be98-2bd6-4296-80b1-e63046e23f28,823b217f-c876-4603-8639-a735830c2748
GB87MKUR38427433769557,973292.96,Business,121c46c7-0af4-45de-a467-88a3303575f6,18874fa7-cb5a-4bf6-a44d-6e05a46e1e6e
GB80XKPM04167423178380,976592.79,Savings,ffe8b381-3622-476d-b77c-5aa03b72e2f1,ffe8b381-3622-476d-b77c-5aa03b72e2f1
GB16XJAN05146070534655,482462.97,Business,a758db30-9a7a-4c34-9b2d-9810adafd03e,29e62421-cf2f-4f46-ac37-3703ea0709c4
GB43MVSW38428088774145,240692.38,Business,a115b24d-34b8-4604-8755-14e6b27162d7,5a4af5ed-43ae-404b-9c8c-03cfe020f9ca
GB21DOPA25718396544695,891384.32,Savings,1fac1335-c4f1-4d1a-b458-faafe4e7f31c,2299ab05-2f0e-4eaa-b482-1cc176285d4b
GB22EBXZ88885709958311,846270.61,Checking,4a15f3f0-ca4f-4100-a053-30440557e600,4a15f3f0-ca4f-4100-a053-30440557e600
GB21SELQ73924656533092,638142.82,Checking,34f8fbc3-3d11-4335-ac89-e636ff9a4cce,5e65be98-2bd6-4296-80b1-e63046e23f28
GB65KNMV13822815289394,413171.31,Business,89503825-c7f0-494a-87d3-29030f94223f,7ec62058-be5f-4285-88a9-add41dafb812
GB35OELM84079063450950,505546.0,Savings,89ed671a-72f3-4261-b2f2-1e527ea65250,2d535eaf-4810-4316-9af9-5b6cbebcee3e
GB44QMTU63441448170016,372978.41,Savings,8bec2ada-67b5-4d82-b2c0-bfa19c3dc974,8bec2ada-67b5-4d82-b2c0-bfa19c3dc974
GB05JJSU67993255626893,604975.02,Checking,15b7f7b7-17e1-4c53-be09-b8bdeea9e41b,684b14b3-5845-45ca-964a-366a1580b337
GB65JFGA69643054683418,329183.93,Checking,4f52b443-dd63-46e3-822f-501114afc9a0,4f52b443-dd63-46e3-822f-501114afc9a0
GB38ZWBQ42783079141160,483773.1,Business,3012b31e-7b7d-473d-a360-d2bebdaaef07,3012b31e-7b7d-473d-a360-d2bebdaaef07
GB85JAVU39891810026191,807479.56,Savings,d0db462d-d0b5-4d68-ab8c-ca54ac55f8f9,4f5ecf9b-6231-418a-8c5e-306947ec32bd
GB32LPMC35809108647414,939345.76,Business,8a8e2f37-0d33-426d-b917-9481ad070cef,032ee5eb-16e0-4ea0-8a91-14e6407e172f
GB48XXNU42306990933795,748100.49,Business,0e986b64-cea3-4814-a95d-61f6ecb348ae,0e986b64-cea3-4814-a95d-61f6ecb348ae
GB97CSOY79033893892773,665598.01,Business,23ce8dfe-df14-4cb7-b851-b815158fc8ef,848fd5c2-c3d0-4bf5-9964-f2f0443fddae
GB47ETCY66070467394662,99948.58,Business,e9b9ed64-48d7-4f5b-affa-0b169d572542,e9b9ed64-48d7-4f5b-affa-0b169d572542
GB23GNDN25788687820012,131725.33,Business,f4320186-3dd9-4bf3-8fd0-d05f7e2c7741,f4320186-3dd9-4bf3-8fd0-d05f7e2c7741
GB08SDGP45753879604423,941446.3,Business,1241ac1e-5573-4690-89f5-3e4247026f4d,6a7875ec-ec4f-4410-813c-16efaf42c3ca
GB31PAVC65991648056259,42509.86,Savings,50a103bd-dcde-48db-888f-47ed47e10fdf,75119efc-213f-47bb-8382-fd8a3d400848
GB33IZAW12394117383230,641032.35,Savings,18e9c311-0139-4356-9a36-b2deba4c753f,6af0a134-cc6f-4e1c-9fb1-b83caa84b476
GB96PSXB27065753335195,125729.43,Business,10a37733-a65c-414f-a3eb-3721accb3b1b,d908810c-1fe7-49a7-abc0-f90768b57a0b
GB95ZBQO73818421086234,497426.86,Business,deb0293a-6fdb-4f5e-9ffc-5558939e3cf7,deb0293a-6fdb-4f5e-9ffc-5558939e3cf7
GB82EBTE39537763418419,582847.79,Business,1624eebf-697e-434e-aa40-98eda363d62a,185c265a-bdb1-4818-aff9-5f388791f446
GB63ZZTM12225323097260,410156.14,Savings,1a187abe-d28f-4903-8f58-160481144193,1a187abe-d28f-4903-8f58-160481144193
GB38QONE08904837597169,311184.02,Savings,39210835-791c-49d1-9158-ce1c0c34f578,cb97725e-d81d-4b73-81df-60f7f1b6d030
GB47VGXX29433833349772,397294.62,Business,80de0724-7275-4631-a31f-f7660c300855,80de0724-7275-4631-a31f-f7660c300855
GB78ZRVR32564063231681,109620.84,Business,3b5307f3-2247-441a-8c8a-998cdd93a272,3b5307f3-2247-441a-8c8a-998cdd93a272
GB08YISR88634868753681,985573.89,Savings,ff912e97-60bd-4cd7-a9c7-aa16f0f79acb,ff912e97-60bd-4cd7-a9c7-aa16f0f79acb
