FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB23FHWC18940252445062,272058.41,Business,0c860593-c4c3-4304-b175-4ca920b50f7b,0c860593-c4c3-4304-b175-4ca920b50f7b
GB37IWUY16745055299645,410539.04,Checking,4a784682-40a2-4f9f-bd56-2cfbe3c50200,4a784682-40a2-4f9f-bd56-2cfbe3c50200
GB94MUVW95115791931982,300385.02,Business,bc91cf40-d94d-4e16-ab6d-dbedbd962fed,bc91cf40-d94d-4e16-ab6d-dbedbd962fed
GB98BHCE67523662200968,359991.48,Savings,307eba53-26f3-4120-821f-0093b7546951,4a784682-40a2-4f9f-bd56-2cfbe3c50200
GB32BVQM72746878436505,937740.67,Business,21cb582e-6297-47ad-bc79-8c80c17b3b94,4a784682-40a2-4f9f-bd56-2cfbe3c50200
GB84IWQQ98201114549051,363104.44,Business,503f3d96-33af-4e66-aedf-a716a7a368c9,21cb582e-6297-47ad-bc79-8c80c17b3b94
GB08SZDE56698662455892,983281.53,Savings,2ffffdd0-4150-4b6f-a36c-a8391f41b69b,503f3d96-33af-4e66-aedf-a716a7a368c9
GB57VGNF13170513253536,808289.44,Business,d6c6361e-4e2c-48a4-9ef8-acbda6f766c4,503f3d96-33af-4e66-aedf-a716a7a368c9
GB56KKYO20581590243326,882328.76,Checking,b5905c60-e633-4d95-851a-c999dbab043b,b5905c60-e633-4d95-851a-c999dbab043b
GB44HFKD67843467107934,872048.22,Checking,50a94f64-0413-4f59-96de-3b073fdfd4e3,50a94f64-0413-4f59-96de-3b073fdfd4e3
GB19PLOV69210614878468,826056.47,Business,e2147167-8518-45e7-aa08-05f80afbafa8,0c860593-c4c3-4304-b175-4ca920b50f7b
GB83DIBR12559675118616,244212.98,Checking,8c3b0536-c24c-4096-a651-fe44f6839410,8c3b0536-c24c-4096-a651-fe44f6839410
GB46RBVR70062721175892,253654.82,Business,ed76616b-6ae5-4073-9e29-cfa121312c53,ed76616b-6ae5-4073-9e29-cfa121312c53
GB41MPQV52388201615361,820555.66,Checking,229fc290-b38c-4fd6-a076-d384356b546d,229fc290-b38c-4fd6-a076-d384356b546d
GB55AARI39267213233320,228314.3,Savings,4a453b1c-6a9d-4a9a-8a2c-16c4cca24e3c,503f3d96-33af-4e66-aedf-a716a7a368c9
GB02ESLT38545864827833,475413.54,Business,76428895-ff57-4992-962d-2dad01e09ec6,76428895-ff57-4992-962d-2dad01e09ec6
GB28PYME06495965629454,65420.56,Business,f6886760-e9c5-45c8-9494-b5f1abea2c9d,76428895-ff57-4992-962d-2dad01e09ec6
GB30TFGB96426199264107,333071.37,Savings,c7144533-c0ab-4d18-8fe0-3d188d4fd5bf,e2147167-8518-45e7-aa08-05f80afbafa8
GB72LATQ21004886407731,236910.28,Savings,0f0f7eed-fa3d-4a86-a955-593bede0636e,bc91cf40-d94d-4e16-ab6d-dbedbd962fed
GB30BUOI21954704425987,505598.47,Checking,b08fdc3e-5a8c-499b-97df-b7ce527f127a,b08fdc3e-5a8c-499b-97df-b7ce527f127a
GB73NPHQ16961837012455,753826.66,Savings,78adcc4d-53d8-43eb-b41d-329a47cf861b,78adcc4d-53d8-43eb-b41d-329a47cf861b
GB23KHUH57448790261478,113821.52,Savings,3ccdde89-cd9d-44ce-a613-15a1f3563984,3ccdde89-cd9d-44ce-a613-15a1f3563984
GB37FTAD42394591875214,983561.13,Checking,ef6e747e-82c8-4877-a51f-b3760e2abe7a,ef6e747e-82c8-4877-a51f-b3760e2abe7a
GB70MBGK18123471641951,846273.29,Savings,f006c052-5b1d-4dd8-b58c-6fc2b6412fa1,f006c052-5b1d-4dd8-b58c-6fc2b6412fa1
GB69QKOQ42374392740131,854963.14,Checking,d3fc1f9a-52ad-4a59-a62b-37e6e43fe0a1,d3fc1f9a-52ad-4a59-a62b-37e6e43fe0a1
GB95RWAO95660544598373,769326.27,Business,0bdbe73d-b008-4d32-953c-b483ae2d6cfc,0bdbe73d-b008-4d32-953c-b483ae2d6cfc
GB75FHBJ28119279304708,604996.16,Checking,621f298b-7c57-494c-b936-725513cdfd51,621f298b-7c57-494c-b936-725513cdfd51
GB39PKWK05647878167597,990134.75,Checking,12427968-7dcc-4b63-b524-706f1e221c53,4a453b1c-6a9d-4a9a-8a2c-16c4cca24e3c
