FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB75JTNH57174820761635,18361.53,Checking,8b1a2f88-b64e-42c8-ba2d-2f79bda4e06a,8b1a2f88-b64e-42c8-ba2d-2f79bda4e06a
GB02ASZO62548104588138,338885.86,Business,d48d19a2-d065-4c9d-b9c6-27c8f1dd877f,d48d19a2-d065-4c9d-b9c6-27c8f1dd877f
GB84JOUO72221324620546,480459.08,Savings,6803512b-7fd3-48f0-a371-c74f7fbac946,6803512b-7fd3-48f0-a371-c74f7fbac946
GB31SLOG72509654600391,480302.62,Business,99b8db80-852f-414a-a602-f94c25979836,99b8db80-852f-414a-a602-f94c25979836
GB37GWUO83481210381496,428607.4,Business,41b38ef1-8ed8-418e-940a-7207b6e654c2,d48d19a2-d065-4c9d-b9c6-27c8f1dd877f
GB86CZDP85014491838747,761261.26,Savings,066825fa-d8d6-4d02-a334-2305cda25c31,066825fa-d8d6-4d02-a334-2305cda25c31
GB34BABQ22069386103632,251335.65,Checking,d3edf52f-d508-4fd8-a325-e9153129f972,d3edf52f-d508-4fd8-a325-e9153129f972
GB84TZBU03989255973027,294595.37,Business,369d3d82-f55b-49dd-b65b-66309ff86a70,d48d19a2-d065-4c9d-b9c6-27c8f1dd877f
GB21KRNN80530635684101,721868.9,Savings,bbaf3a06-bf7b-40f1-a134-8a467f4ad4ae,bbaf3a06-bf7b-40f1-a134-8a467f4ad4ae
GB67GOMA41412453998487,220348.04,Business,01896f5d-0a18-4cb4-b95a-962bfa049e9f,41b38ef1-8ed8-418e-940a-7207b6e654c2
GB26GVFR06561684569057,620427.63,Savings,55418dbf-843d-4a4f-a690-60be8c94f712,55418dbf-843d-4a4f-a690-60be8c94f712
GB72OSBD33942610649328,389941.68,Checking,9a810607-c6c5-415e-ad9d-3a3dce2636a6,9a810607-c6c5-415e-ad9d-3a3dce2636a6
GB61CPXD80593933278881,347196.1,Business,3e181833-c030-4188-9e4c-5d5d888df018,d3edf52f-d508-4fd8-a325-e9153129f972
GB09FYBF54302717957554,578412.72,Business,12a3fdfa-beac-4c35-b423-7dea3c7c35a4,12a3fdfa-beac-4c35-b423-7dea3c7c35a4
GB45BCHK77027124949750,263727.97,Business,d3750d5a-6448-44bb-a4ef-8cb2f44e428a,d3750d5a-6448-44bb-a4ef-8cb2f44e428a
GB65CZKK64845859051618,705029.64,Savings,1fbea3e6-372f-467d-ae00-15e1566ce62e,066825fa-d8d6-4d02-a334-2305cda25c31
GB85ATZY80318325411214,843999.82,Checking,0ab36ed5-637f-4931-a758-9b9a5811110d,0ab36ed5-637f-4931-a758-9b9a5811110d
GB82OHZL74562035237916,324925.02,Business,a316f242-9c68-485f-af45-1cddd706a477,a316f242-9c68-485f-af45-1cddd706a477
GB32GKYF40058130128617,695103.74,Business,6f9d6c1d-53d0-495b-963d-1f60fde78d97,6f9d6c1d-53d0-495b-963d-1f60fde78d97
GB48EATC66540621644514,681369.25,Savings,80c8d16f-5353-4b1b-9421-ad1bcbea48d7,80c8d16f-5353-4b1b-9421-ad1bcbea48d7
GB48AHNF72301843208370,526424.04,Checking,ff936305-9055-47bf-87c1-d57bf222f673,ff936305-9055-47bf-87c1-d57bf222f673
GB25VDTT59708675222673,360494.3,Checking,d8ee1e07-7b7c-4509-9b2c-d06b8351980d,ff936305-9055-47bf-87c1-d57bf222f673
GB46LWJR41106979252583,423248.09,Savings,12bcfff9-261b-4397-9317-ff84024fc233,12bcfff9-261b-4397-9317-ff84024fc233
GB38STXG25861198154131,499178.25,Business,86e4cbce-1a9d-45bf-b69a-878de54d0d5e,1fbea3e6-372f-467d-ae00-15e1566ce62e
GB64JTFE87132358565079,527249.96,Business,72ab624f-bc03-4787-9729-d220f7c0286e,d3750d5a-6448-44bb-a4ef-8cb2f44e428a
GB17FIWV40494762370551,110544.92,Business,4fc98ba3-feda-4cb3-b974-cf30b4b4ae35,4fc98ba3-feda-4cb3-b974-cf30b4b4ae35
GB31OFJG20265418136899,594958.77,Savings,18c55df3-f8f2-4b8d-a718-78fed0320bce,18c55df3-f8f2-4b8d-a718-78fed0320bce
GB24JWZG19999152279248,952244.39,Checking,1220209e-e18d-4be1-9af4-de5cf15617ec,1220209e-e18d-4be1-9af4-de5cf15617ec
GB77KSNF94738011909784,475689.35,Business,196588a5-2b57-4bd3-82a2-0a61f5fe1f5d,6803512b-7fd3-48f0-a371-c74f7fbac946
GB67DZRO14783238567229,162807.81,Checking,34600c93-06d4-4eb2-9522-a8d5f32658a9,86e4cbce-1a9d-45bf-b69a-878de54d0d5e
GB54WYZW35661670799858,659415.07,Savings,7580c1e2-80fe-417d-aede-19b6be486ef5,7580c1e2-80fe-417d-aede-19b6be486ef5
GB48SPSC06560277210440,958424.98,Business,767f4ff0-17f7-4fc0-a4c9-403d1814ab60,8b1a2f88-b64e-42c8-ba2d-2f79bda4e06a
GB32GJRA85106949332718,398236.02,Checking,159a7651-ec62-477b-a2d0-f36faa409d4e,86e4cbce-1a9d-45bf-b69a-878de54d0d5e
GB05ZJSA20374523840728,915382.81,Business,911ccda2-f928-47d7-a3f6-99ee0f736d56,911ccda2-f928-47d7-a3f6-99ee0f736d56
GB80NWDY58178998559676,263140.55,Business,b83413b8-590f-4a52-8f70-33c16b68cf1e,ff936305-9055-47bf-87c1-d57bf222f673
GB79FGRU27125929635616,555794.64,Business,5182c936-8fb4-4af6-965b-a99034927203,9a810607-c6c5-415e-ad9d-3a3dce2636a6
