FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB57JKUS08597278114836,737830.25,Checking,104bce34-fabc-4bf0-9fe6-871586f875fc,104bce34-fabc-4bf0-9fe6-871586f875fc
GB66GEIT85558506985967,261031.77,Savings,9c3fac00-4433-4c77-80ed-be9732156ea1,104bce34-fabc-4bf0-9fe6-871586f875fc
GB60DGFN62228993639745,114679.59,Savings,c47f69e2-14f5-453b-b6b8-b064ceeee82e,c47f69e2-14f5-453b-b6b8-b064ceeee82e
GB23VNNJ70892906491075,621452.38,Checking,eb28206c-4f97-49e0-9cd7-2e60ff8f95ec,eb28206c-4f97-49e0-9cd7-2e60ff8f95ec
GB54URME04535813514039,32597.14,Savings,6a182bde-56bc-4df1-9131-625c0a7f7f0c,104bce34-fabc-4bf0-9fe6-871586f875fc
GB76NCJM96603394958092,283055.67,Checking,215e56e9-1213-4219-8805-23ede5bd1dae,215e56e9-1213-4219-8805-23ede5bd1dae
GB89ICLS65014531155038,535974.98,Savings,5586fb39-75eb-45b0-911d-9e66d2253970,5586fb39-75eb-45b0-911d-9e66d2253970
GB64VYTP64636955738946,710969.52,Savings,babdaad7-0844-4988-82ff-d46417269b9a,eb28206c-4f97-49e0-9cd7-2e60ff8f95ec
GB25RBPM49489003401463,28149.43,Business,32ce4ea0-0875-4a13-801d-c5e656477e73,babdaad7-0844-4988-82ff-d46417269b9a
GB17BWAN21523481722801,132647.08,Savings,0707329f-a6e3-4451-ac66-9a938d28b6a9,32ce4ea0-0875-4a13-801d-c5e656477e73
GB77PARZ06923459263869,366546.81,Business,7c29ca45-76b2-4613-848c-6f17a593fa5c,7c29ca45-76b2-4613-848c-6f17a593fa5c
GB19UFBP59288117287882,297393.23,Business,7c2872bb-df36-4a82-add3-e032b56b5877,7c2872bb-df36-4a82-add3-e032b56b5877
GB57SVJK93565631545776,569140.23,Business,d0c058ab-3a47-4d9f-a46f-c720c1289025,d0c058ab-3a47-4d9f-a46f-c720c1289025
