FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB21HDMX34148083342713,606278.17,Savings,f909c297-d422-4f2e-bfae-6cfba3697115,f909c297-d422-4f2e-bfae-6cfba3697115
GB90PAUP27018542014911,708441.28,Savings,3a3ca3b3-2cdc-41a1-973a-d66ed0ba294f,3a3ca3b3-2cdc-41a1-973a-d66ed0ba294f
GB17YALT76154133985033,210055.09,Savings,6dc0ae7e-b518-4116-898a-40f65ea4c9b3,f909c297-d422-4f2e-bfae-6cfba3697115
GB46MKHO17432636564123,742980.31,Checking,4acd8a94-588f-4363-9e14-e92e7f7f66a1,6dc0ae7e-b518-4116-898a-40f65ea4c9b3
GB64ZWZN60940646926214,409761.01,Business,2d973a17-fabf-4cfd-a044-8329077b8392,4acd8a94-588f-4363-9e14-e92e7f7f66a1
GB08LVIC95000818928182,673140.71,Savings,7f39517f-081b-4f7e-b789-c2088d30b7bb,6dc0ae7e-b518-4116-898a-40f65ea4c9b3
GB90KSCO69345192175587,266795.29,Business,32223832-d10a-4c80-9417-d883b71e9518,32223832-d10a-4c80-9417-d883b71e9518
GB78GDEK92930994079728,44117.61,Savings,5c7831cb-d94b-4096-95a4-1ec4fc2dea8a,6dc0ae7e-b518-4116-898a-40f65ea4c9b3
GB66YMQI98933814190580,724703.78,Checking,42f709e4-ee5e-4533-b258-e0cdbd3c6dd3,3a3ca3b3-2cdc-41a1-973a-d66ed0ba294f
GB83RNQZ88524706567181,863883.05,Savings,fd684e29-a0f1-470a-b8a0-ebceb45425af,6dc0ae7e-b518-4116-898a-40f65ea4c9b3
GB55YAPR01316764824277,260732.15,Business,65f02652-cf85-481c-a9bc-69476784931e,65f02652-cf85-481c-a9bc-69476784931e
GB50LVQN08618727736863,511338.12,Business,e3832c8b-c268-4218-ac7b-28cd5228011c,65f02652-cf85-481c-a9bc-69476784931e
GB58CBLL96805609298895,11290.87,Business,16431251-90ad-42c7-8f08-ec63748144e2,2d973a17-fabf-4cfd-a044-8329077b8392
GB93QIQW50398125716134,197053.35,Checking,9ddfa2ea-f1ce-4aad-9e89-e7f2684ba877,4acd8a94-588f-4363-9e14-e92e7f7f66a1
GB74XERU24091565328611,897382.19,Business,6b09d17d-9cec-44f2-83e9-c3e778384db5,2d973a17-fabf-4cfd-a044-8329077b8392
GB52QSQW86748233936434,180437.1,Business,b3f3877b-b6b2-4590-850a-c40838d1a69b,b3f3877b-b6b2-4590-850a-c40838d1a69b
GB55DFWS04680122944728,876818.69,Checking,32171ab2-7a84-4016-980a-8286a47efdb2,32171ab2-7a84-4016-980a-8286a47efdb2
GB92UARD12566557891191,492041.81,Business,b3b5340d-2a35-420e-9b4a-094a2f467eb5,b3f3877b-b6b2-4590-850a-c40838d1a69b
GB84LKYO20738273155663,131959.61,Checking,f0a37d68-0c6a-43f0-8a15-4a4f33872764,f0a37d68-0c6a-43f0-8a15-4a4f33872764
GB56LIED77511289778457,189204.4,Savings,8ec57473-4126-41c6-8962-37aa1f59b669,32171ab2-7a84-4016-980a-8286a47efdb2
GB09ILMK85842921513475,941564.2,Savings,41e62235-34fe-441b-b092-a1774f0f8fd5,41e62235-34fe-441b-b092-a1774f0f8fd5
GB43VJGZ96880475712183,907206.07,Business,651f6063-f2cd-4963-a280-ec4f6bdc9468,651f6063-f2cd-4963-a280-ec4f6bdc9468
GB41UKPZ23274163671573,251881.2,Business,08b42207-f90b-41ff-b8b8-e0b8c7f113e5,08b42207-f90b-41ff-b8b8-e0b8c7f113e5
GB58EYTC97691697216168,87697.53,Checking,7ead564f-3c96-426c-8651-c74c2508a426,b3b5340d-2a35-420e-9b4a-094a2f467eb5
GB42SSBB15884960680255,812551.29,Business,190a93c1-fe19-49d0-ac21-31b9334f568c,4acd8a94-588f-4363-9e14-e92e7f7f66a1
GB59WHCR00722604244255,763704.71,Checking,170c2141-799c-458c-ac9c-4f7db497f270,f0a37d68-0c6a-43f0-8a15-4a4f33872764
GB36YWFK07563211967916,321386.49,Savings,354a0523-13ed-4165-bc68-089019852c35,354a0523-13ed-4165-bc68-089019852c35
GB91IFHQ75183461968055,244359.96,Checking,83a5ed8d-c3b2-47ba-90f2-62523045d443,3a3ca3b3-2cdc-41a1-973a-d66ed0ba294f
GB65BNKV19660252565015,139779.2,Savings,fec01f2b-3f3e-4aae-bfc1-880896176201,fec01f2b-3f3e-4aae-bfc1-880896176201
GB14DKJN26763175504530,162275.24,Checking,8661c9df-fe52-46c3-8ef6-86078b10b162,8661c9df-fe52-46c3-8ef6-86078b10b162
GB77XPPX41739842523580,787302.61,Checking,121fa70a-ed6d-40fa-8ff2-5f7ca3109696,190a93c1-fe19-49d0-ac21-31b9334f568c
GB37VYHE56089645572284,365513.37,Business,661e30b5-b72d-484f-87f3-4bb916047ae1,32171ab2-7a84-4016-980a-8286a47efdb2
GB23VNGK50761270058182,667580.52,Savings,d1064fa5-8a32-4456-b77f-1f771005a2ac,d1064fa5-8a32-4456-b77f-1f771005a2ac
GB41WATI16909054682997,865353.57,Checking,177025ce-c6dd-45fa-9afd-c08e17358a72,83a5ed8d-c3b2-47ba-90f2-62523045d443
GB12DVRS77542186054988,154063.14,Business,92cfe254-5251-4427-8da2-67d5542334ac,92cfe254-5251-4427-8da2-67d5542334ac
GB14HEYJ05954296607669,581191.64,Savings,40f32625-9efd-46a5-8c24-ca3d4e2851a7,40f32625-9efd-46a5-8c24-ca3d4e2851a7
