FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,356647.0,Savings,515e9722-c93f-4312-be03-4bce9cee1210
GB87OMKI00846800145414,847788.04,Checking,2a03bf3c-4113-4fb7-804a-cae059e55fb5
GB83TZGA63330911980145,995548.76,Savings,7544164a-0545-4736-b281-3d9993ec43fd
GB52SWEY85196815966640,482340.62,Checking,82b071fe-b6ce-4530-9ff7-208a3063dc95
GB49XPKR01084969827047,955273.61,Business,c3f43dc7-881f-4d38-aa2b-5aab864ae73c
GB31ODEO78085616355415,892617.38,Checking,24a70f92-d80a-4419-b7e5-9b3ee2d8b743
GB62ZMMO22114829185472,653901.14,Savings,673f3684-3a29-4626-9d27-9826de449edc
GB57CVIY18886432760977,43995.3,Business,a83c5756-a203-497f-a892-82f7f49dbfe4
GB98HHUT45446643511989,634785.12,Business,588b187e-071c-49f5-b0b3-e5013bf2c05d
GB32YGGR24846011303337,910457.95,Savings,4d25eca6-d111-45d8-bfeb-ea6f913f6f4a
GB18XEKA45056172215764,669707.0,Checking,2718df1c-1b3a-404a-98b8-6b33e043b6a2
GB06ZKHX03696682029129,115084.47,Business,7a315bd3-28a9-4f41-b2df-325b9982123a
GB14DYBF11499408180167,327131.88,Business,02e98e27-a92f-47f3-b295-110acf3ae304
GB83CZLV56688923100443,867961.46,Business,e38a1130-bd3a-426e-a5c8-43a8475e562e
GB72KUKE22287475318918,897972.64,Business,6b74641c-39a4-449d-a1eb-fed8ed828bec
GB60MAVQ21570214578437,71778.61,Savings,15f2aa4a-92a3-4c56-875d-af98c67cbc23
GB14LRWO05272183099982,904487.83,Checking,f1d2f521-ffc3-4b8a-8925-29fe7906a2ef
GB56LGFI62263372175604,204013.01,Savings,02f8d811-1814-45f7-9cf6-51ed548f0e3c
GB58PPAL09442950801701,940969.6,Savings,d48b65d7-7472-4d6a-b8d9-89c194edffe9
GB55ALXV29324238400760,122593.6,Savings,3362abb5-78c3-421c-bba9-2ff4b0337069
GB12RRMB45844520528376,86224.64,Checking,ba00c15c-dac6-41e6-ad4f-2131eee73703
GB43BIAQ96338781656265,283559.62,Savings,9b4ed7e8-4a3c-46bc-9e34-b0b51b70cda2
