AccountNumber,Balance,AccountType,LinkedCustomerID
GB19QTLU38089471307775,314013.46,Checking,447e626b-8b64-495a-944e-b3708957d3e5
GB60ZLQQ76953329801994,458683.78,Savings,d0523508-9dde-42a9-a5c4-865f9eea675e
GB33BEGZ21877204759193,638480.2,Savings,914bf89d-e2fd-4590-acb6-7dc634d37f63
GB17PAWP18716017699283,984299.16,Business,8dc37509-74a4-45c5-ba0a-1061165770b6
GB84HBYL26446473359217,815285.69,Checking,bf7896d7-8b1c-4b37-928c-dc653485ccfc
GB97ZYBP56232426236229,561602.62,Checking,153d2ca2-b73e-4a99-896f-b1ef4d1c8c70
GB40VCUU03059923787142,951905.3,Checking,e9519b54-644b-4e5b-8825-edc3ae41c611
GB50GABJ56623495665169,307307.48,Business,9965ca74-6540-4ead-86c3-a680d311d039
GB66WRUZ36175782351079,351424.09,Checking,63eaf5bc-aaea-46e0-9d83-970d706aff51
GB90WOWE61017246940566,571394.88,Savings,dbcf265e-a35b-4dc4-aa08-c10929473a97
GB62DURH46552304556020,663182.56,Business,4d626053-543b-4dcb-9f8b-7c2ccbd19e23
GB23XGEC32787580469020,571407.33,Checking,bc139073-3083-40c9-b535-674028c67253
GB97KZPX47378573561528,863820.13,Savings,f8612147-8939-4e41-8405-b7df90733216
GB96RQYL27938271227369,479835.17,Savings,b3b20937-8b79-4e6b-af83-5a9b169549f9
GB90YMLL71916286447043,114859.84,Business,f22ddfd8-d87c-47b5-880e-856e177d71f6
GB39WVAI25281179602093,703414.56,Checking,c8e92a12-365a-42a6-a4a6-1e648e92807d
GB40OXNV53948188981252,357629.55,Savings,82b9d028-2064-4ccb-a63e-c86cdfb15be1
GB68CERU86770902153832,991662.67,Business,3cc4c4e3-5f7b-481a-8966-dd00c0eb387a
GB67HOYM38609471733629,680332.15,Savings,5238429a-b8bd-40de-a1cf-6f720ffa32f6
GB89XDXA41182103213682,702888.71,Checking,21168d29-fe50-4f60-a15e-4116b3722f58
GB10FLXC27416092748543,469421.28,Business,2199d93c-cca6-4805-9c1a-38fb03a6cce0
GB42KEKM03807951989276,193665.79,Business,8fe21a9b-28f2-40ff-8235-01c516080333
GB47HMLH97783615955478,290828.38,Checking,10afa922-33bc-49a2-b86d-f21ff1b015b1
GB58JTZN66654733436155,988500.4,Checking,d369ca83-d16b-4e14-b979-0f077f9f68b4
GB06IIIA15860696236126,97557.78,Savings,0209084a-4c8a-494f-8e34-5d2a0ce25f67
GB62XRSZ65387609707764,108943.4,Savings,d7b7bc76-479d-4945-ba2b-cb68ef912d41
GB38UGHT55902803703181,982073.83,Business,2a56f8be-bf57-4a4f-b903-a6b215ac1d18
GB68ZIWA02091710681754,531071.69,Savings,fce3a74f-758a-40be-abd0-d98cf6c11e95
GB23BVVS71476587459043,424728.9,Savings,b7f0164e-7495-49e9-a8b4-ea745b78b1e3
GB50RWRU83082957603808,671830.61,Checking,c71cdd96-85d7-4f66-ae9b-18c67cf8b411
GB53UZFO12085230873399,656656.59,Savings,48e8d7a1-38e7-4605-bcf9-f069db70d842
GB24UEUZ14881962753629,474096.73,Savings,0485b2f1-5cab-4f03-a110-070d58ed6f91
GB74PHIL59081439792414,616076.15,Savings,40dbcaf2-b366-45bb-aebd-e9e4096ea5b8
GB52APBW45163455015882,593795.36,Business,6702dcbe-bac5-44b3-98ba-92f1caf423a7
GB86DVBL80520325797600,393612.02,Business,f700f787-90f2-471d-9cea-ac5aa1c3fcf9
GB20PVGN84721916589720,416155.13,Business,e6ebf366-0f86-4709-9ea4-e1cd96d69e58
GB81LCJZ70585752973276,323086.29,Savings,afad327a-0f73-4e75-b1f6-7d1b5f12fe15
GB83STMX09587516000014,543387.53,Checking,86af83c8-28a9-4d1b-95b5-13b9bf1e176a
GB58HPUE41322425093190,205381.78,Business,66faa2f8-852d-470e-b3af-f653393162df
GB62WVNF51760449151781,280345.51,Savings,a0abcf0a-b574-48fc-adfe-5331f74c7031
GB19HVUL14487619757542,536152.73,Business,d1051a0c-4902-41f7-a0c4-2ef3633a9204
GB92HLOA27477430672171,753353.44,Savings,03db7308-de16-433d-b182-f0162bc747f2
GB97ZDWX39198936225966,760506.02,Savings,7316582e-25bf-49ca-baed-fb81df8e144a
GB58HTCK22787843138393,662227.39,Savings,f4e9f262-2887-44e3-a48e-d6cbdd77de39
GB63VIWL18939584975035,601671.57,Savings,6e16bcbc-d529-498f-b1de-7d24603fbd6c
GB88SULD24124825570885,628689.2,Business,c053bba4-f657-4af2-bf31-ddfd72e1e804
GB20DZRK34995671706789,449237.19,Savings,14cb1633-7208-4b53-b25b-3273a36c8d43
GB79ZRPZ45542242016677,621935.17,Checking,856108dd-e801-43ed-8b3d-bc4f2edbc232
GB46WUMV48994942623694,23590.55,Savings,6838d7fd-97fa-48fb-88c1-2e8e2e9eb036
GB49WFBZ37712858523197,416014.16,Business,2862e59b-e8fe-462e-90f6-994cfa05639e
GB54CXDD33116414078249,874860.96,Business,d429fe39-ecec-4b4c-9fe1-6b793729df89
GB54TILD39948760416665,506581.68,Checking,e44b526c-5217-4691-93f5-4be16f57ddaf
GB15KXAG52499205115461,53827.81,Checking,844ecd92-8dae-4080-9b0f-4f40d1a4e2f7
GB79QOIA76621075390464,951847.64,Checking,ddefce31-864d-45e1-b7c5-dc7ed4478f0f
GB91QYXR27796478545515,553546.19,Savings,29cd419c-26d1-4147-9030-46b16f831043
GB57MTNI31073507759158,443403.92,Checking,d7c107cc-beed-4cd6-855a-5b7b4614f50c
GB34QQNN01694842492779,882305.57,Business,006d1c6f-d5b1-4af7-b2d6-507ea7aefeb5
GB70AGIL19040431950443,485172.84,Checking,635ade57-4d6e-4cb7-81d6-28c4913945f0
GB24KMHB34623292082217,496966.66,Savings,44da79d6-07c3-4d13-aa65-4808fe464a5a
GB25PUNM86431629489380,604129.86,Business,2bdac198-5bd3-44db-9c59-64a7ee00620b
GB63ONQK52041814376766,13428.53,Business,dc1281a7-4ff8-4b4f-881c-3c2a3820fd10
GB76FRXB22261649352459,817537.14,Savings,e445b58b-f4df-455d-ae0c-813f7f1e0e39
GB70ZGFX08193063637620,150446.62,Business,4df8e3e8-6d6b-48c4-b163-59642004a59e
GB47EDIS75689260991516,238515.65,Checking,3868db5b-3ed8-4ba7-80a9-0e01c8c9bbfa
GB65MGVK34556665190099,874335.58,Business,f11b778e-2a54-4500-a462-89bf1c40ab05
GB52AAVD09989741858985,459766.17,Business,77b8ed4b-f89e-4569-82cb-9ad16beb2bb8
GB11CZBM78738107834048,865978.24,Savings,a6bb50f8-f7f2-4286-a12e-da8e0af16fd3
GB11TCPT19253409244374,61003.66,Savings,03b37b59-85b2-4a44-b374-47f4bb27d67d
GB69QQFM09391668677533,494016.19,Checking,41eacfcf-7ebc-4a79-820c-973fcd58f91f
GB56IKQI87497112068033,35018.47,Checking,86f1c2d9-d04a-499f-8a2d-547bbefdc85a
GB48HDPJ73365909560346,69463.91,Business,72f78a92-34ac-4d88-bef9-ebdc1818f47b
GB83KODU73443833892535,118972.18,Checking,27ba044d-c122-41ff-8c0f-c33bfc1cbd98
GB46AVCT75087396133660,530373.01,Business,43c83658-e0b4-4ae1-8ff3-3206e71218c4
GB79YUHJ54787736608167,553863.16,Checking,bb7fa74d-1817-4996-bf80-92ad5db86f17
GB56DRCA64962748370915,320650.39,Checking,616b9788-988d-4f57-a2d4-e86635fd9fa7
GB53VEWQ63687818066707,905867.6,Savings,f816702d-a9c2-4b6d-8b85-7e4f5142660d
GB17CYJU33939873488713,123179.47,Checking,62fd0613-9fe8-4e1d-9d5a-d70b966d7793
GB32JMGN27608196123242,806915.85,Business,d6a2731d-f1c6-4424-af69-a61191cde341
GB22NYPI30289710217721,411569.27,Savings,b045f67c-cd0b-498d-95e6-68067e213b7b
GB60MNHD45536373898674,54513.86,Checking,6ea2fc2c-3365-4be7-80b2-d7dcbcd99f78
GB41HWAR65953295075347,298503.0,Checking,052b67f2-4610-4346-8961-d17b79aa94d1
GB29ZTKB67182226539512,729507.49,Savings,c3865324-8eee-4218-9f39-73152a5b6062
