FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,347177.62,Savings,523b23ac-3d8e-47e2-b14c-1620bdb774d7
GB24DGCC93276463835038,30487.54,Checking,12f28e08-8027-4486-864e-84f9163bf700
GB88HDUD47194976246294,48744.24,Business,1517a387-5828-43c6-9fd0-70a732123fdd
GB76BLZJ24853199747791,555908.85,Savings,1df6c325-15ee-400b-b82f-68b1ac2d014e
GB74YWEM58569041790641,413840.99,Checking,7ebcebd6-486d-479a-b8a1-a30cadc0b858
GB89FNSC86179395511380,143030.02,Business,1bbdf7b4-b7fa-4584-8cc5-09db996196f1
GB37KDMA11393768721949,18804.77,Savings,b2408e66-8194-4533-9eb5-de164f450a81
GB82JFSK29276187459925,246139.64,Checking,b0bb6cba-430f-4e05-9ea8-46834b65aa27
GB81ZZSN91602905494173,942584.47,Business,f35eca78-8322-4001-8ec8-acc69276ac76
GB08RKDU66319640106361,917720.33,Savings,33a00238-b638-4e6b-ab09-dfaf616fefdc
GB04RDKJ46506522805761,626795.87,Checking,916dcdce-c1fe-4fe3-80a7-78f388b5a65a
GB43HQYT77223384710951,12498.53,Business,245c8dbc-9ec4-4236-932a-ee20f0ba6ff6
GB63IKKJ19486941456823,201246.55,Savings,9e6afaf3-f31b-41da-9f7b-014468d22761
GB20QJKL64491347309497,878829.97,Checking,f792ec7d-b835-4c4e-8760-32b791b2a9fe
GB07UMPI34047476709067,219920.55,Business,2cb3ba5c-4c21-43ad-a549-040c796da824
GB21CZTZ24381936390734,324463.9,Savings,61538ea6-f205-420e-940f-4c17da3b2a6c
GB58LKAM19721413433351,915186.73,Checking,cc6409ab-aee4-4d9f-8965-30a3f60c988a
GB40LPTN00999638729277,651169.32,Business,19232b57-856d-4edd-9e9e-79896a394915
GB32RBAF99710899524214,296406.58,Savings,65a31714-48de-42da-820f-c33f8cd5ddc5
GB58SUFN60463935051832,382022.26,Checking,e266309d-c7dd-40bf-828f-484c51f8cb29
GB62TUNJ56460806691217,494634.66,Business,f586db3f-7b19-4f40-aa29-0703ef221905
GB19ZZVQ90526744925136,989184.99,Savings,c386b5de-4d4c-4658-b4a1-1b17668775a2
GB90AOJB13062292170548,204190.1,Checking,10f40883-515a-464e-9d10-f0fec0cd2e01
GB84CZYV59506052875686,532611.8,Business,2da5ef26-7179-48dd-95cf-e1e5e3cbceaf
GB89FITJ36359246075780,303570.9,Savings,18c0dba3-d53b-4f5f-8e93-5a65ed063392
GB84NUSZ73189442963597,205939.42,Checking,5d5b8f7a-50cd-4656-a048-23344d28675e
GB25LCBY42448821647094,448923.05,Business,ec06524f-3a54-4db6-9d42-9925cd8f4130
GB93PUUT52309604331205,18290.84,Savings,0e58dab1-8a39-4144-9767-976d0aabdb57
GB55RINH08662069579763,627643.89,Checking,3f1052d8-8d56-474a-9385-d66d35453ed4
GB21JOEC46326913703784,445140.28,Business,f1450d7a-976b-47f5-a60c-d3ce7ca395d8
GB76ZFFN69683571741572,545207.41,Savings,500df215-aa4c-4149-b250-30aaa6f5dd5e
GB39XXAS13846548211996,889766.73,Checking,423f419d-435a-40e7-a333-f654e27fbd00
GB20LHHI48114136455703,710599.29,Business,13cc7cd8-5a82-4b0a-bdc6-5e40cee6a391
GB63QNGZ23004996075770,907380.56,Savings,c787f73f-5cca-4148-96db-da244acab975
GB13KYGY63461354431677,9601.12,Checking,d9be362f-fab7-447b-afcd-69b699b404ae
GB81MIVK13525143508471,617920.85,Business,487e9113-bdce-4c84-b4ee-d5f6447e6020
