FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,616860.41,Savings,f28b80d6-5deb-4526-af16-b2fe50a67adf
GB51VHDW26014015903620,657933.27,Checking,475a9d96-60cd-4bf8-9ccc-11b5fb4153bc
GB98CYUG26763769892799,937367.55,Business,7cbc353f-32bb-44ab-8eb8-56a298e74178
GB96ZRPA24011445277311,838291.85,Savings,894ea7f8-7a84-4020-8ba0-d8d892cefcd7
GB84VRIM28797817720702,4726.83,Checking,1b7b08db-8c90-4b5a-b82f-20fb9ea8c5cb
GB47EDIT86123141400039,565332.45,Business,93d89066-b63b-4c1e-95f3-bd52517d1f38
GB26KVXN74725599656434,443090.09,Savings,31257f8a-e199-496e-a39f-ab5630569896
GB41MMTB64956787154550,579060.85,Checking,f762e3f8-49d7-4a68-8a79-390008779078
GB20SWQU53284322729895,814738.74,Business,f4cb7838-f203-44a7-a863-7869f6cf03a0
GB36HUNP48089745833974,923864.67,Savings,57127513-4770-4e7d-a4c1-8f136c7d485c
GB62QTFE52414259907960,356239.43,Checking,54b192eb-2cd8-4467-b65f-6cd5937512f3
GB95RNZS27540803049364,497995.66,Business,b9d24d4a-c4db-40ae-8fcd-93eef12563eb
GB11LMEJ48452591993891,959720.07,Savings,2d1d797b-094a-4e69-b020-e6f043002f1b
GB58CLLA61590017728607,418491.84,Checking,9c419695-2da2-403f-b234-7d863ba1db71
GB94QOPE64938978670918,321875.52,Business,9b91f10f-3ea1-4bc7-8822-75a875d80943
GB93CFHN26347862678892,530760.42,Savings,e139953f-08b7-46f1-b0b9-3ef77d8fa029
GB14EFWD21348654834786,949692.14,Checking,8c674cb7-e927-454e-ac41-dd33f245ca05
GB37TKYK55200779457583,186013.4,Business,629cc884-2ae5-430d-b35d-1f21c91ffc2c
GB95EVVC35824287789251,248543.21,Savings,ebe17d26-1a2a-49a3-bb2e-e89bd2f4a66b
GB31YGDT41454145663144,882794.94,Checking,4f583761-cd69-401b-8f03-84d494486889
GB39FNMF69797961133378,196308.16,Business,1c61dfc0-736b-407c-b363-e999af6bfcff
GB40NYIG10000315251165,207875.16,Savings,d1a2a281-1a14-4f3c-a6d3-f59517c051d2
GB40FPYY69771477899461,292113.55,Checking,3224a198-cbfc-4dbc-a59a-d4342a2d1a5d
GB35ISQQ28310772527176,677154.64,Business,16ae8430-7826-4072-84cf-17119ff2400d
GB30AMWT72883078326835,506948.49,Savings,4c1adec0-db4e-4572-8504-ea2a1a9e03ee
GB29OJVG24128916225690,931242.62,Checking,a6b20a16-6d01-48e6-b8ff-88099e7c884a
GB31DEOK66159067025733,724720.5,Business,85de00e6-b9c3-4457-92eb-0f2cc2ac85f1
GB87TAAT72078207088065,67789.19,Savings,9bf75d7d-9804-41bc-acc0-7081085f3627
GB79FBMJ00254947944705,341604.92,Checking,b6489c5b-1290-433f-8157-17f002a0d99e
GB96FTGW59721306606988,663210.21,Business,c1260725-810e-4d42-bd73-5436928c2ce7
GB06CLGM64466797222179,31720.84,Savings,a81c7456-04c6-48a2-be4a-47b90be68f7f
GB21VFGX86921862905883,167531.62,Checking,a907d67f-f8a8-43a6-bab0-9f8db4ee5cd3
