FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB40OUKU62883090409499,413987.59,Business,36f3cfea-5efa-4de9-875c-b0750e4b0e4c,36f3cfea-5efa-4de9-875c-b0750e4b0e4c
GB27ZESP73572068149238,202157.12,Checking,31233f66-403f-4b60-a715-4f0edcbd1dba,31233f66-403f-4b60-a715-4f0edcbd1dba
GB18NSYH71122871662915,524009.61,Checking,9fcdcf13-14cb-47f0-a0a7-a197c7ab8141,d32863e1-d74d-4e1a-908a-497376425373
GB67MGDV08312549119322,130504.84,Checking,991641ad-b400-416c-ac05-906edc6aacbc,991641ad-b400-416c-ac05-906edc6aacbc
GB93MGWD57526881845967,346879.35,Business,43f767ea-ff8a-4436-a166-82848f9dc4f1,766f5b82-ec3e-4f41-8be9-c05e9b61f883
GB61NEDV57821736908754,993581.39,Savings,9a09c170-3341-486b-8f28-77203fc65046,ae3307a3-c453-46f9-9027-18310f897c1d
GB82HRAJ75902547300089,448682.9,Checking,266194b4-62e1-420b-9285-a7b67e26062b,266194b4-62e1-420b-9285-a7b67e26062b
GB35TUOJ80262537995630,860534.11,Business,b2e16581-b2df-4916-ad84-cc473e9aa513,b2e16581-b2df-4916-ad84-cc473e9aa513
GB03QRSQ33606612001704,686856.75,Business,b096b95c-35d0-408e-b3e7-cce5182ae177,b096b95c-35d0-408e-b3e7-cce5182ae177
GB35WGZG03474224209222,551531.55,Business,41c1da91-fbba-41ad-b84d-3540a31c5b1b,41c1da91-fbba-41ad-b84d-3540a31c5b1b
GB13ZAHI07654550795863,181628.63,Checking,c07aa176-ba2b-49a9-b6e2-f41301a3dd8f,50038d06-385f-4faf-82ec-789324d6f931
GB91EVZB83321800712767,339365.81,Business,c5206575-caae-4657-a161-f2efa7f8e7df,c5206575-caae-4657-a161-f2efa7f8e7df
GB15AGQT02903901090942,764417.57,Checking,122d365d-141a-4eb3-a01d-741d9c4181bc,122d365d-141a-4eb3-a01d-741d9c4181bc
GB18XBPD40187129449102,497188.66,Checking,423f2a35-2c6e-4520-ba73-7a11c465ae2b,9c300913-1e68-4c9f-a33c-e98bdc04dc4b
GB24JQKF23066183678110,174662.97,Checking,7403696d-5384-4fc8-809b-bbc9dbcd3314,62ad988c-e35e-4bbf-bb02-5bfe4442a32f
GB67SZEG67663179949754,313804.63,Business,5e15d047-fd23-4068-a917-9df8777fbc4e,5e15d047-fd23-4068-a917-9df8777fbc4e
GB76ARNQ70131032207398,335580.07,Business,cd3854f3-235b-44b3-b706-3e0583b85c92,cd3854f3-235b-44b3-b706-3e0583b85c92
GB64URAT58139694963800,448560.06,Savings,bb6550fd-4b52-44b6-afa8-5897b07914c5,bb6550fd-4b52-44b6-afa8-5897b07914c5
GB26NAUF79526682043915,331862.03,Savings,25f9b750-96ee-45c7-bf88-c4852261b816,bd73714f-663b-46b5-a102-dcb63aa0f9ce
GB48PIBQ77074090041340,277851.24,Business,283a1c96-f2e0-495b-a7f2-0eb76c3b7f45,283a1c96-f2e0-495b-a7f2-0eb76c3b7f45
GB45ZPBH73521171444604,822211.2,Savings,3a0cfd67-dd81-48e1-a64a-fd042bf5ff41,f63197f8-3d9c-4bef-b4aa-bf3a97620651
GB82QOKO03910008423977,628192.26,Checking,fd24912b-e728-42e0-b09f-a3d1d62cc747,03e75cf9-a566-4afa-a73d-208167143f9f
GB69YXUU16704731547334,860439.7,Checking,fff2e58e-cd4b-45c0-a4a8-e0eab67a8c85,7f0ad1ba-5eb7-47e8-a0ea-a3fead2e7393
GB40ZFCR29506484266591,743945.98,Business,6ea282c7-5c27-4501-992d-f261cf2acdde,6ea282c7-5c27-4501-992d-f261cf2acdde
GB79KHSJ82112415804102,122670.47,Checking,14977e54-3c73-4a13-ae29-b3b4f1714557,b6dc9eb2-2251-4e51-aaf5-f675712daa89
GB52XVLW17943674768395,769794.13,Savings,5f20ab20-316a-495a-bfa0-4f07b6e27156,009d2d2b-2764-4cb7-8418-da43d352bf99
GB35QXIE12287420710928,653059.21,Checking,45218b85-cba1-411c-b128-5b3164f0a3a5,d1e6bb99-3c32-4c01-b235-0c2d6c1cf32e
GB71TBRF41790728400912,823473.59,Business,71445186-f519-4158-9d46-98e0970b0cb9,e9fc4fb5-8ada-41f2-972f-b5b8d4f22eba
GB79LBPQ60642585374886,692835.22,Checking,8b4e5ab0-74b2-42aa-9012-8422088de0e2,e7b47a32-b106-41ec-96ef-c2568477bdff
GB70PEXB60616067372683,130273.95,Savings,df9a125c-d311-453f-8b5e-c365da71ba9b,df9a125c-d311-453f-8b5e-c365da71ba9b
GB26YNMP51634329323496,680744.93,Savings,cf804b23-4a34-469f-b152-f10c858ed748,c9e133f9-82fe-47fc-9812-8459d1c4cf67
GB93ZNRZ35318904108652,126337.96,Business,3144ad74-d7e3-4d86-be3b-eb18c4fd7490,3144ad74-d7e3-4d86-be3b-eb18c4fd7490
