FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB30WEBK88684099173845,599195.75,Business,85136b76-9fad-497d-b7ef-af26644d48ac
GB04ORIF29310268618749,96929.09,Savings,c4a3696b-38cd-4819-9b72-09a7469f57f0
GB59ZPXY21647507324631,403287.61,Savings,605fe27f-0c7f-48af-aa4e-b095de981ad9
GB83BJNE47535932311826,491660.0,Business,5bc57f12-68af-40dd-bd0c-7202bde13417
GB43VVSB10587281879941,211648.93,Checking,bfabc0eb-93cb-4218-8586-4687556bf90f
GB75QTPE13988875626916,941943.56,Business,8b7efacb-9936-4eb2-9c03-8fbf875fe2db
GB83CBWN36517447223061,355696.99,Checking,90a29f86-6486-44f4-939a-f4b2f80ead37
GB50JLCY10826143282926,466694.39,Checking,46e0f379-6aa0-4c0a-b7f3-4bb4d287efca
GB09YXFW24169781664812,279189.7,Checking,faef9ad0-32ee-4d1f-a5bc-29234c8573d4
GB06UUVP18921433038996,704610.04,Business,40da1393-e23a-4283-9692-fa6b88ec2af1
GB23SQQI49337266301211,697364.75,Business,ffb7ce7e-201b-4a89-9d82-09811dbd8481
GB81OPPO11128844052065,978010.04,Business,99f9ba25-5cc5-4f51-b66c-ffb3e1b136a3
GB48DSQV52709652128971,362416.43,Business,ad5bdf97-62aa-479b-8344-a9347fb9712e
GB70BCHU21895046221787,734949.82,Business,58ddc0fc-f970-40c3-97e1-a3f1773a7d59
GB29KWJP43294198703484,617549.16,Savings,ffc02899-9225-4a86-aed6-42c906eef037
GB29YBSV77765790264685,177468.24,Checking,5ea34bfb-bca5-4a45-a5bf-57fbdbdff572
GB18LJGO29764906908356,503508.36,Business,ab3ee3d4-bcc6-4c79-af12-5e3abb4f247f
GB91AUAI06063165678425,658089.41,Checking,86983439-1c59-4870-bd79-b9e1ee4c9c46
GB09BREN32369089559738,827720.83,Business,3d850dc5-73e3-4f42-9553-510904496ab0
GB78NYQO78868520797964,539245.55,Savings,21d2347d-7071-42b1-8a59-f7b55a5868ed
GB38ZOVQ36094539621612,802202.66,Savings,1300dcb5-e011-463a-ae93-c96be2bb5592
GB80RFIJ69663424708638,877842.55,Business,5a6d1f0e-87ba-4110-bf6b-eee9d869f5eb
GB98QPMH87627327669849,228628.65,Checking,e82e0306-9800-4cc8-a924-2e24c202ea5b
GB91ATSI45712935518132,159751.96,Savings,6950ea04-69f9-4de7-b5c6-b1e64b7ca763
