FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,313877.24,Savings,58a4f2d3-9a7f-4057-ae37-47fe782af538
GB60MANN11544355449987,583581.79,Checking,803b3eaf-7052-4f2c-936d-d3009de4e9c2
GB73EPDG43622358517246,447769.34,Business,b0a81f62-2f9a-4ef9-9fca-c5d8946a9b41
GB88XQUD77636657218206,349072.09,Savings,c041a38b-ba65-42df-b52e-2a9c6e38799e
GB05UPGI62055962176426,916193.34,Checking,7ffb6757-6723-41ea-bfe4-c664535acf05
GB64OFRY06657978664469,139305.39,Business,a1f1b4be-ab4d-4314-8d2d-87372b8504f1
GB55PBZP18866458842046,280548.06,Savings,947f0191-2605-43b7-884d-d89c22ca6cd5
GB07JMWG53647306936252,281280.1,Checking,9894a31d-b55c-4994-8d83-8d7a50c4b14b
GB90MJZA68709899336009,837014.21,Business,94f9616b-81a9-4a00-ad65-e3fb30e20d78
GB47HZVU73226094382422,799347.77,Savings,f0c3770f-85fe-4581-b84b-41e60ea3e1bd
GB74KTJO08782450157548,880131.58,Checking,904d14d1-07b0-45eb-ba1a-b7d48ecf54a2
GB13MMDZ55831510868554,489095.54,Business,9c6e3baf-1560-4050-9088-2ff5ae8b8ca7
GB09CRJI96889777536266,212089.99,Savings,29d55a47-305b-4119-a115-27198408a318
GB79LIFZ25417922049660,710170.36,Checking,8aebc7c4-3fcc-4f3d-9fda-47704db657f6
GB11KNFH24970146941895,22751.11,Business,e121503c-088a-4107-9fd1-256ca53abbc2
GB31ZSWS03437747224667,141399.54,Savings,9359e362-792d-4bf8-a855-8cf44286c2c0
GB78RIGH43770168087755,484544.51,Checking,d84d763c-af03-49dd-9d68-1606d3bbd18e
GB29DTAS05316213284040,616719.6,Business,bba3639f-6fa7-41f5-88b3-873eabef7cbe
GB09PEBK73425525770696,68793.07,Savings,66bef30a-52d7-4ae9-a189-8d8fd54e12d4
GB91UVSO15220150968916,112835.65,Checking,aa3604b0-1ec5-4d84-8f24-589dfb9b6e45
GB14LNGQ78786693658513,358294.57,Business,253ce8a9-c8d8-41f8-a7dd-4905ef353fd9
GB50JTQQ99572648058339,787066.41,Savings,7f164bff-4196-4d6e-b81d-c74a534c88fe
GB29UJRN96912681451672,521130.25,Checking,2aaf299c-fe8b-4aea-b3b7-e05de7d27b1e
GB41YNWW12790865484053,569856.86,Business,5e380bbc-4e40-4795-a07b-b45214efe710
GB64MLLH76594099324755,62108.25,Savings,54006c69-d5d4-43b4-a0a4-dcad26063f81
GB43NQZK63755276273633,55778.63,Checking,5dcdde81-fe4e-41fd-a093-d46365f6347f
GB52JWFO34098710563456,613672.95,Business,5ab0cc84-2f2e-4ac0-aa3a-11a318e63e44
GB62APWU82311585095779,390542.55,Savings,807880fe-0d19-4522-a099-ee89ba7f68f1
GB96CLDQ11814114801801,746876.65,Checking,4800d5a8-34ea-417c-94be-1192f8e4d275
GB40UMOU72784292301692,852025.17,Business,b5cd9e0a-dc09-401c-be23-087eab60f1cb
GB06TPKV08733943636146,86886.44,Savings,65fd48ce-6f7d-44b4-99dc-c83ef5f6ce72
GB83GCCX56853160545605,498010.67,Checking,d2a05b98-5ce0-4f03-a29e-09dd1914cb5c
GB89ARXQ28037874606691,877329.43,Business,ae6d9ac3-e558-443d-9e18-594206e72497
GB10DZWS83394658649007,155203.78,Savings,edcaa46a-3108-468d-8bde-050f0571e6c1
GB11LDPL00627811478947,877806.84,Checking,1e98dc93-1632-454d-bea2-5fb8795c8221
GB27TYPC20790081241046,442380.44,Business,5812391d-c7c6-48a5-8b25-b932ba6e7e49
GB36BZFI32944422150350,82556.71,Savings,0b4b60ef-c803-4845-86cc-586e334f75f7
GB65QKAD18209385878739,441456.47,Checking,854e2020-e101-4414-876e-17725d022e72
GB81SRMG46845746886882,886230.62,Business,7ee6d3f5-d8e1-471b-b91e-c4061cec9d7f
