FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,516638.34,Savings,4ba97168-ea69-4dae-8990-dc05396740d4
GB98FDQQ53703824129788,497782.04,Savings,d1dfc7c4-e2a6-4721-b80c-6b1e347006b9
GB96ARIE87227980342689,508184.9,Savings,9e1b814b-eeee-44e0-9147-0346515af10e
GB82CTKA22156593783290,201183.02,Savings,476e0715-5d5c-4d6c-bc5b-a2af78f45e2b
GB54OLMW81811821851262,736774.72,Savings,357e7c94-0df4-481a-a21d-1bd8b5457f41
GB03JCGO52486323486268,276561.38,Savings,bc279338-98d8-4cb8-a962-51bd8801f760
GB95TBPP96241772009051,19482.39,Savings,362e75da-7db0-4348-9ab5-a6307d9c2e3a
GB63UEXJ52334120680016,598397.49,Savings,a6b1fe8b-3eea-472c-8432-558fbde2051c
GB79IDDI27288894390653,82736.85,Savings,1c101345-41ea-4b0c-8395-036cd170871a
GB78VQKU19900433577026,927075.26,Savings,79ef4787-7427-46fc-89c8-188cfd9062f7
GB61DVTW44991681825099,676832.54,Savings,91399893-5981-427e-98bd-2d1ad69c0469
GB18OOYZ55748484776078,390314.25,Savings,ca3bd071-55f3-470f-a47b-cb40a94012be
GB62KFJW45081276868730,421990.48,Savings,6fe302a8-28b1-4e40-bea4-e4d310e757e6
GB96PHZZ87579867290272,233188.45,Savings,3ac39f06-01a8-4dc4-bfa9-8ce60c1a7122
GB48CTQX98910623928217,751216.45,Savings,fa7b6e5b-011a-4318-b90d-3271947564a3
GB64HFKY22867877017576,544043.41,Savings,c550e7ee-bbe1-4c16-a1b2-73a1bfe3ea51
GB47KPRQ31110339091982,108267.14,Savings,0c806862-3efa-411d-9daf-0dc668a57f01
GB24LOUC73640268029951,675570.77,Savings,1ef90e56-8993-4985-87f0-75dc8dfe1183
GB26DURP32696757177910,10978.84,Savings,a77c9362-0d58-48eb-a0fa-3526b55052d3
GB55STWP03087838576184,704146.07,Savings,eb85e731-ac7b-4ac9-9b4d-69188212392a
GB37JIHN89153961062199,903169.62,Savings,23c227c2-6893-4e27-b30f-2878815eb58d
GB57CGNB59173122570974,200521.17,Savings,0d558405-0e7d-48e3-9601-f7ddae25e317
GB88KBQA52513827819647,957167.07,Savings,4f6ce884-0805-4fac-9ef0-41e4f07b0ed5
GB02QYBJ02324634490211,196114.63,Savings,ca7ba5e9-2801-4932-b0d7-b872680c0c00
GB04INMF22402621801471,291161.66,Savings,d9338003-bb46-4d5f-8f82-f4185ce3c069
GB72BIGF44379631456637,116933.33,Savings,69e62941-15dc-49f4-81a9-f7f70a330aef
GB69RMFU77168936476652,403538.19,Savings,e9695c5c-bff2-4204-a139-2321b8ecb1bb
GB54WUPH75426515313612,469330.92,Savings,dd581aa1-6748-4c62-8f06-b19290c418ed
GB51WKUN53501475421907,58654.35,Savings,c07fffdc-9f94-4323-8682-8dbe9a99dd5c
GB70OZDR70027856296849,480679.11,Savings,e0ad7394-862c-41a6-9c99-1a17764a8651
GB79BPYS44794401481879,17736.35,Savings,9c1d23a1-5ba1-45d4-aa6c-f08d580f2ee5
GB05LNZR64484289821328,637512.69,Savings,355ac8d4-49c3-484a-8b0b-1c400340a8b0
GB59YHHC92209065910540,594078.0,Savings,17e6aba5-0d04-4f7c-b354-0d6b9dd7cb1c
GB64KRMM50438471549229,258517.67,Savings,cfa3ca13-ea2d-40fb-b88c-8f57a63262cb
GB98AGKS27112750545812,11498.7,Savings,cc1206c3-1e61-40d9-8ae2-aa29d173a688
GB30KFVI34814233222965,738233.19,Savings,7bed4bc6-8b65-47bd-9014-e8b16d4268bc
GB42YZPK48675254216882,903093.62,Savings,756ab413-d7db-4ebe-901a-1e0e4e64714c
GB15DIAK65370790068952,838149.7,Savings,1345129e-649c-4f37-b0c2-a8b995819e3f
GB48EDVQ57556678063628,916941.2,Savings,1e67ad2e-b8b5-43f1-9031-1fd09f6386b5
GB75TNOS58902893158520,483011.06,Savings,c8e90d0f-d8e1-4c27-92c1-b3259d0b6c0d
GB02OIRK32085685182093,50322.82,Savings,69e1a04c-e0e8-4419-b155-12c5ba6f8bad
GB97MGRO87863498806145,886212.7,Savings,abd8ba25-2010-48a7-a6c2-139567a00882
GB75COYB46691908341146,539170.87,Savings,eaf59cee-97b6-4ec0-b94b-5aa4b10e4cc4
GB17LUNZ63526395034458,10790.24,Savings,430ddae3-7930-4a37-b0fd-689bd638cd02
GB27OOOJ69331675665231,482521.68,Savings,e58e3af6-174d-4428-82bf-a401ec9ef103
GB31ZFFY16579758243192,160386.44,Savings,fa0a1bbe-17f9-4e5a-9f2f-7415661d6586
GB85QKWF57788285625464,990465.0,Savings,04adac1e-5bdb-424f-b71c-042d6d11d4b7
GB90FORA10660819658547,485952.68,Savings,c1cb3608-dd23-4ff5-86ee-263ee4a9205d
GB06DMGK36775613700657,704847.12,Savings,eea1b2f3-414d-4b4c-8366-e27f955d9116
GB26VKPL74913728037207,126058.74,Savings,ce628513-c3e2-46a6-b79e-be756811b77e
GB96GIHP01463052074997,597974.49,Savings,b817ef4d-bf0e-42f9-9d8f-bd80438f0895
GB38GVIR56597147938524,260995.82,Savings,98fedd3d-84b8-4f70-94d4-0bec0f45c262
GB83CHHW56600669793030,796779.13,Savings,573f30c8-4170-4819-9687-921d6c56a93e
GB61UTJQ49494195919443,341833.55,Savings,364988bb-edea-4af8-a1e2-b57b433e673a
GB17CEUS24265561704261,323637.94,Savings,372ed618-d277-4764-98b4-342ce3390c6a
GB83GILF60978701272755,638514.25,Savings,1ceae01e-1e45-4847-af4e-120abb2140f8
GB79KYSD52747256861800,813409.16,Savings,4ac67bba-769a-42dc-a845-45a5cb002137
GB80XADG41723431400116,676215.29,Savings,2fd7fe14-c16e-4f94-aa59-d0277323939a
GB78ZTMS72154972707218,448759.72,Savings,66e1cfcc-958f-4a7e-bf6b-2a03b3e3c99b
GB32CKZQ43702055461323,37268.1,Savings,99236490-61d4-4ad8-ac30-f5fb02088a37
GB09IOPL36421708754607,15678.88,Savings,f9f4c9dc-fd8d-4819-b14d-31bc50d76428
GB86LZKF59745075163742,90314.03,Savings,62365cce-20e5-4e4d-824b-dcae0dfb5cd2
GB59QMNQ33272992888545,321739.06,Savings,11fea43c-4688-4466-8fb6-41735a47887f
GB62VTNO44322278474927,907015.94,Savings,c02b5b42-405e-412d-8f9a-6e3b41a007af
GB95PVYO89409212864305,182565.4,Savings,f7ae4749-2ce1-4cb1-a337-689d65cb6237
GB09AFIH67932292894155,46560.48,Savings,865d0a18-2503-4a57-8e22-3145bc9f0624
GB06FDCS10994456793804,551652.91,Savings,09fc731b-6471-45cb-95e8-c5d21451409f
GB86JJQU10320146996935,753811.43,Savings,b67423b1-c13f-48ce-95cd-5acf24a980c5
GB41RDUJ41135466508257,194252.67,Savings,949ae9a6-f1ee-4668-8fd8-5ee7d87009be
GB17DMWD57847022149891,433897.31,Savings,1de69aa7-3249-4a72-b71c-c2036ea2e6fe
GB70GYMW65903858084266,760217.26,Savings,c61f494a-e2a6-415f-8593-5df3821d3f53
GB35WEZL45056948485812,548509.59,Savings,e1c7b452-5aba-4f21-bfd4-6092b7c403a4
GB16YVTG99522978773268,307166.58,Savings,96eed68f-61a1-420c-9b66-4b34d4259378
GB62JAWL03474115482549,466128.18,Savings,ada24ac7-552c-488a-85ba-6849eabab6ef
GB87DVUM12779297404865,591164.6,Savings,85cd0e62-032e-40d3-bd22-2bda1e36828b
GB58NWLN92369988986213,448362.71,Savings,c38c55c0-c4d7-4f16-928d-54591aeb85ec
GB65ARJX79946415897830,834625.04,Savings,2c2331d8-aad1-4905-8bb2-4cceab2ff02d
