FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09BTJA82664638719117,320557.36,Business,fb88ef66-bdd1-4a3c-a0a2-1632fb64d8be
GB20LHDM33733830149761,379492.86,Business,f101eb0d-4781-4a3b-afe1-270116f538f9
GB94QUYW63555642511857,26537.52,Checking,d5fcf78a-3e61-4660-92ad-7c8382023f1b
GB23POZM07073450418593,533516.39,Savings,77612784-242d-40da-ae1e-17905dae974a
GB68YUDR69612749477917,684927.09,Business,63e2581e-0113-4192-8f2a-714afd02adfa
GB66GASE36631660022978,819780.61,Checking,887bc29e-a6ce-4fbe-9872-2b1ddd379c60
GB66YMPU82607705774708,136221.77,Checking,a0644c61-d124-4606-99ff-fae8f30bebd4
GB30JDEU00317184287593,403965.79,Business,2da6af14-010a-4f94-8245-9b976562fe79
GB77EBML88961774001769,38877.38,Checking,458a9c08-80d0-4621-8472-5d925c89874e
GB63XCRI30198451105760,382641.97,Checking,7943a8c2-67e3-468c-ac20-edb9c11c56a4
GB45BHOD13921278471300,442004.31,Business,c706da7c-1be0-45ff-9e5b-5696089f0309
GB50LYWX18090991541154,683532.33,Business,364a52eb-ef09-4d19-a7b9-d9f4f0e082b7
GB65JGLT42218450244509,419806.04,Checking,5151fb9a-ffab-4e64-956a-0d2a813eb6d4
GB06ZNCD08897396681934,83853.81,Savings,a7a65ae7-290d-453d-b12e-b2adf01c8c2b
GB53KABP68390767267850,328847.2,Savings,ae19d83f-b8bb-4170-b654-e13d60437946
GB92DIFG85869821871516,19267.84,Business,4d94a7d3-9e7f-4047-8854-8ebcf0f014c1
GB20AQDC04504921901450,216695.28,Business,19aecf24-d8a5-432f-acf8-4f5892d074d1
GB53UJFB39977416278831,81163.77,Savings,3ebfa739-5eaa-49ff-ba34-a8a2fae08ced
GB50POSZ96979626421593,188887.07,Savings,28980472-19ca-47da-acf3-6d095825a1da
GB67TSMC60415816859541,352912.8,Business,cd421071-bc33-4e9f-88e9-019a288e9b4a
GB34XTNQ55833198048426,374407.01,Business,5c7092a8-114e-46c0-b176-d693b17677bc
GB32GJSY98057393722511,571550.26,Checking,8978b5d8-5030-46b7-b933-4a31f9dbcec6
GB23TPHM94576458186297,820602.3,Checking,82177f8b-f146-4e30-abc6-b6b01c844258
GB78KZLY41609286532675,69214.97,Savings,91a0e3c5-b02a-4af2-87c0-776cfd7dec4d
GB86PICS77244658715541,517633.17,Savings,416e6e7f-a6fb-46b4-b246-47e2d025c463
GB14AGLB51986616614761,85767.31,Savings,2f849a5a-4e77-4035-be4c-f2226f6524d7
GB18SMEV59634501574314,669136.35,Savings,b2e316dc-b07c-4c2b-9b7d-a73fb9a42da3
GB87DPOI79574040008948,993620.15,Savings,ce5e0687-c50e-44ee-9413-f44d3fb43638
GB35HQGH96279845190139,589516.82,Savings,9b8a529e-516c-4edd-8459-15d673d66f2e
GB86WWCV03632388438950,345245.22,Checking,266b363d-635e-4e5c-978d-ab774e6d3324
GB43GQCF06048890773085,511913.66,Savings,e676cd99-71d9-4006-b8f5-5ac831a11a41
GB79UGZO34654614981375,777406.35,Checking,70c9052d-c2ef-48d7-9972-4278bd3a5681
GB50MZGO32139739395385,696464.01,Savings,4ae7f069-d720-4025-8ad1-c1771c309993
GB08MOON59137632814802,287143.73,Savings,d8b52362-e56e-4d16-bf4a-f52fb3755daa
GB56VZQK30131957033096,216664.0,Business,66da6516-7e9e-4f5f-a941-a3a34ad77e57
GB91BKQM44455922596393,693079.32,Business,7eb778f6-00cc-4309-8497-49f21b7c1b97
GB11STNU93899894015193,759047.39,Checking,db37ed55-ffa0-4343-a266-3df6f93412d6
GB89WERP48157165010406,667271.08,Savings,4d6a02c3-6180-48a6-b806-c5a3050eebe8
GB39TOOZ70250149369241,478553.7,Savings,d45ca919-6a5c-4c61-b9f7-8c8fe916eaa2
GB71ESZU28037900229333,807582.01,Business,8706e60f-3b8b-48f0-894b-dcf28773ca69
GB63MQQF49060265993801,459756.45,Savings,0ea86d1c-274c-42c4-abe8-8f43bb7bd662
GB14VPBS28896687776041,929774.08,Checking,415fb008-c64e-4667-b57c-37ea7bbf959a
GB87YHGA18706189514679,930982.86,Business,124e1a40-f454-49d6-9512-9f27f1a28286
GB57BPUV25672848769400,44265.93,Savings,13f52f01-4ed5-440e-b2a3-60116a11365f
GB69OSVK03919654578249,230361.4,Savings,486fbf25-feb8-4bba-8d1b-66c97a813f30
GB67ZNCU59916561879185,432405.29,Business,73ac6610-92e1-4270-9c98-89b4db6129aa
GB20WBTF14146543658648,695843.71,Business,28f6ce3c-4e3f-49d9-9cbf-ddf0aa61f8b9
GB92BIMC97625409342792,621153.14,Checking,aaeebbd2-824e-4d03-82aa-409142ede74e
GB74VSZW56907239328774,405605.37,Checking,cbca5dcb-cb03-46e7-a433-fb266893241f
GB82FEBB26708452934068,471851.15,Business,7fe498c6-0a7c-4af2-b5a1-e105d7c93064
GB75WBTH22017755599360,783408.04,Checking,24374091-3200-4b8a-9c6d-e8701ddafb34
GB09XSAL94547616248963,652220.5,Business,50987a12-a39c-4bcc-b5a9-25b0c50fb61d
GB84TBOC78165888205128,460669.04,Business,7b79a0e0-5088-40f8-8c9b-4cdc4589262d
