FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,75173.22,Savings,ff20af96-a851-4912-a7f5-7e54f43bc92b
GB24DGCC93276463835038,492164.86,Checking,33308e47-1ea9-4ee1-a840-f5c17907f16b
GB88HDUD47194976246294,970981.55,Business,30b46e6a-47b7-4fdf-b07c-9a05d36c3f50
GB76BLZJ24853199747791,931351.53,Savings,fcaf111b-d281-49f3-a72d-1e7608f2e71e
GB74YWEM58569041790641,191449.25,Checking,a79a29b0-0dc8-49f3-9156-08665d1165b0
GB89FNSC86179395511380,810918.64,Business,6c04442c-f836-48df-945f-0471622e1e77
GB37KDMA11393768721949,275863.87,Savings,8df634e1-f082-46ee-a366-cd5b6b489a00
GB82JFSK29276187459925,286940.02,Checking,2e041f94-51cb-4bf2-912e-27299e2de9f9
GB81ZZSN91602905494173,948419.26,Business,a302cfa3-57a2-4fdd-9960-4bbf3144da38
GB08RKDU66319640106361,174771.62,Savings,f51f54f3-00e0-4b79-858e-3e8b1b354154
GB04RDKJ46506522805761,202792.26,Checking,a4f3c073-af56-4d0a-b1ec-9f0ff8d01fd7
GB43HQYT77223384710951,696218.27,Business,b256bd2d-0668-4cd5-8148-ff340d34c38d
GB63IKKJ19486941456823,778301.21,Savings,a156b5fb-3d8b-42fb-8bea-1ef8aec75a62
GB20QJKL64491347309497,792467.61,Checking,059c54cf-f62b-45e8-bb9a-9f2fe18019a7
GB07UMPI34047476709067,163789.9,Business,03f5a4bb-a057-4e74-af81-3444ce76b76c
GB21CZTZ24381936390734,803995.21,Savings,44feaf9b-aade-4c0c-b328-f1dab2525a16
GB58LKAM19721413433351,997560.58,Checking,02abdd83-4d57-4676-8098-ff3026fcc370
GB40LPTN00999638729277,148579.4,Business,0f8541dd-baac-42f4-bc78-8211a3556472
GB32RBAF99710899524214,736856.38,Savings,f61b0f97-67d3-476f-9d75-0d0ed836ff36
GB58SUFN60463935051832,588067.91,Checking,f5f61a8a-183a-4e9b-93f1-00bd03ceedcc
GB62TUNJ56460806691217,859966.89,Business,d7551081-ee53-47ab-bc1b-1045f00955e0
GB19ZZVQ90526744925136,735246.52,Savings,48baf861-a5d4-4f43-8acb-f8d2e1774cd1
GB90AOJB13062292170548,458504.45,Checking,72481d6c-a0b8-443b-a174-33f5496cfe0f
GB84CZYV59506052875686,359669.32,Business,a7a05b88-405c-4c63-b9f3-bce8aee1283c
GB89FITJ36359246075780,443296.02,Savings,93cf3b56-c55f-4b71-ba6e-92c7b4b52ddb
GB84NUSZ73189442963597,161451.31,Checking,ed31c42c-159c-4b08-a472-aaf4b0b848ed
GB25LCBY42448821647094,690671.5,Business,1c7cc3fe-5ae0-4027-ac65-ee5a7d67a285
GB93PUUT52309604331205,834848.66,Savings,a1b572cb-5dfc-40a7-ab17-b3b9b1f34d17
GB55RINH08662069579763,857526.18,Checking,fb350017-0ae9-4f74-8bf6-762bd4af8c58
GB21JOEC46326913703784,684895.31,Business,e6cf28e2-68f4-4f7b-a3a0-134d65f33d27
GB76ZFFN69683571741572,667802.46,Savings,aa07d4a9-7147-49fc-bee6-67e555b5a808
