FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,864714.14,Business,a98b5872-7158-4053-90f5-a5211156a6ea
GB87OMKI00846800145414,367468.56,Business,641f93d3-d25b-4e28-a5a4-db8dd1510f1c
GB83TZGA63330911980145,133995.91,Business,bba0851d-b46a-4efa-a41d-a5a6311b5c8e
GB52SWEY85196815966640,923901.03,Checking,db3b909e-7fdd-4a3d-86c9-f6f86e2680d8
GB49XPKR01084969827047,299855.91,Checking,996808fe-9101-4072-84da-0a1644ba6c1a
GB31ODEO78085616355415,600571.08,Checking,95dc5fa6-992d-4184-aa3a-5e28fde5b19d
GB62ZMMO22114829185472,170577.07,Business,728ff4fa-0ff9-44e3-afcb-13c63236e6e2
GB57CVIY18886432760977,335749.24,Checking,26b84da5-03d6-439a-86ea-836bb2a844c3
GB98HHUT45446643511989,866710.98,Business,3b80f399-c855-4854-b482-b69ce28de8f1
GB32YGGR24846011303337,709463.02,Checking,6b0ca6a9-755d-4789-8b4a-af7e87a68634
GB18XEKA45056172215764,924758.02,Business,e20383da-5cef-4221-b952-925595ff318b
GB06ZKHX03696682029129,116866.05,Business,f93f3190-9a32-4a72-ab2b-ce19bf895282
GB14DYBF11499408180167,343402.23,Savings,5b346cf8-64c1-4d70-9826-a270474c736e
GB83CZLV56688923100443,422347.36,Checking,8973759f-74ae-4fd9-9d1a-1b32eec5d52e
GB72KUKE22287475318918,176897.23,Business,078803ee-bf72-4d88-a78c-db76c3e8ea26
GB60MAVQ21570214578437,735627.89,Savings,096f99e6-cb06-46e2-9f91-9ec7c0f94c45
GB14LRWO05272183099982,845001.55,Business,afe6960e-0809-46d1-abb9-97a9bc1fc24b
GB56LGFI62263372175604,282713.93,Savings,292085bc-b6c3-4c52-9411-befe85644b72
GB58PPAL09442950801701,957885.28,Checking,2e4f2d01-a161-4c47-9573-94013d3a86c7
GB55ALXV29324238400760,953581.74,Business,83757304-586d-49a7-8e36-04fb47bad862
GB12RRMB45844520528376,906381.43,Savings,dc71a337-791c-4795-bd86-3be85624bf7e
GB43BIAQ96338781656265,995425.5,Savings,1d2c0e19-66c3-4eab-9076-a432e25eec1f
GB09ATTR68360337100124,60621.69,Savings,bab29bca-5e08-454d-b015-1d170391f384
GB19HBQH01123594547667,656789.09,Business,e869f16e-7310-4a84-adc3-2f99059bda92
GB83KIMZ08963262664410,340942.65,Savings,da1025dd-e30a-4974-b016-4e7956b91ebb
GB84HBVT12405962000804,435216.75,Checking,f6790eee-9017-4efa-abba-c92301b66d15
GB97DNIV68049650890543,558782.24,Checking,a84cad6c-0b83-4530-b72d-f7ff429e7185
GB67KKCM86437991589029,457323.73,Business,235cfd8b-352d-48fd-8e11-a3602737c46c
GB54DNZI95755404093815,691048.94,Business,eccd3133-7eae-4695-9076-e1d8130ce241
GB63TJZM95623763467276,845168.62,Savings,336a0cb0-b9c3-4625-bc0c-184d8173a8f3
GB83HUXC00686791044459,406972.57,Savings,ca94035d-8e2a-4163-8fd0-ea828576ddbe
GB30JSXW04605187624877,46708.39,Savings,23f59461-d3d1-4754-88f6-fbc1173c6758
GB84SFVW33941100698103,853317.07,Business,c6d33f7b-1d8f-4e58-a946-43d9ed0add32
GB40HVYF49412896680036,237703.91,Business,2a58a6b2-1a41-4e2c-80f1-dc945b596e95
GB28RJHG55213560404383,863138.16,Savings,3ae3c8d4-cdd1-4a5d-abd4-74d438ecffe1
GB96FCXH63709181262043,966094.14,Business,796e3ed7-8297-4eb6-82a3-f9490f6fa346
GB96CCQO94665673852618,406422.6,Business,23f089ff-0fbe-48e4-abe7-0d588be4e326
GB91FZVU34194512978808,33659.64,Business,fc5f607f-314b-4e8e-afb7-93cd1d84e36e
GB81QOZB33941777767582,366563.94,Checking,5ada0828-95f4-4c4a-9dcb-cd36c9a59cb6
GB17LDRK67816890701308,774646.87,Checking,141f7237-897f-47c4-8400-342c380ec4aa
GB90DIRX61572478768925,910711.67,Savings,608cffb2-f8a3-40fe-87db-8f0570b60863
GB77UYTP04364006394767,50206.52,Checking,26fb6d32-2949-46da-9bee-f8fed1f0aa33
GB22GBUG42525303447674,694037.24,Savings,5c8124ff-5941-43be-b253-f303f046c2e5
GB81KFID14057782960593,624116.44,Business,13564e11-2876-4eb1-9723-3596d20286f6
GB38NCTO14681477033720,880943.27,Business,d9f46d4e-77f1-4e25-ac7d-af1cfbac67da
GB96PWSJ61707613793672,986317.51,Savings,a94245c7-bed3-4277-aec7-edb27c79d14d
GB86FEUJ55259561427518,369957.47,Savings,0ce2f4c2-405c-44cb-8591-cc447a25f508
GB37NULX69501147214670,349673.27,Savings,ce03ffc8-9e8c-4fd7-b77a-9a473ed310e9
GB96YZMX73744634397588,95961.16,Business,89991ef7-eb97-4b23-92c3-468b10152dde
GB14QLDT29337567374115,499640.33,Checking,0ebb2579-b841-4816-b852-8803f84ed8bc
