FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,988347.86,Savings,23895d5d-2d16-4001-bca7-b8aad4989046
GB60MANN11544355449987,931418.78,Checking,4c729727-387b-4f0d-81e3-6268f232bc30
GB73EPDG43622358517246,28557.76,Business,8fb0c043-9084-4634-a9ad-bc51e2c40b55
GB88XQUD77636657218206,535835.49,Savings,f8177c76-ec92-41a9-9d0d-39d346293a75
GB05UPGI62055962176426,929423.7,Checking,6f0eec8d-e033-4eea-b590-1645e448ee50
GB64OFRY06657978664469,401756.97,Business,053234b5-cc17-45c2-b821-80a897622236
GB55PBZP18866458842046,970837.65,Savings,32e7b695-88ac-43b6-a1de-b7bef6c58d21
GB07JMWG53647306936252,15337.42,Checking,dfdc6b94-25f2-4611-a5b6-c04ff09ef657
GB90MJZA68709899336009,323984.82,Business,65e97ad0-74a2-4c7c-ac20-9282d12863f8
GB47HZVU73226094382422,895999.71,Savings,dae2fa7f-6776-4242-b29b-61553b61530e
GB74KTJO08782450157548,54644.89,Checking,bcaaeb37-ea51-4901-8c13-69c8a6b0e5fe
GB13MMDZ55831510868554,699044.4,Business,7a5b2169-9059-4e4e-a491-7b7327b4c03d
GB09CRJI96889777536266,350243.09,Savings,41d44c61-15fa-42fa-bc9f-7f5e5c107e1e
GB79LIFZ25417922049660,471092.74,Checking,d700661b-0836-4d4c-8f4c-ac45ec23ef08
GB11KNFH24970146941895,639460.95,Business,90c978fe-f8c7-4a55-a5d8-c704dffa703f
GB31ZSWS03437747224667,752259.19,Savings,81064072-033a-4ac7-93ae-c6db19c310a3
GB78RIGH43770168087755,87489.84,Checking,47c71407-b841-4049-85d0-efb8c09d1043
GB29DTAS05316213284040,707304.02,Business,15c53a50-7f27-440a-adb6-63d0388eec42
GB09PEBK73425525770696,759116.6,Savings,d7d36222-80bd-4546-b380-eb0001aa7c96
GB91UVSO15220150968916,186877.96,Checking,a8429b93-a112-4159-be83-6b50a9fdc7af
GB14LNGQ78786693658513,354980.65,Business,5c70df18-ac9f-4519-9904-2ec10be07bf1
GB50JTQQ99572648058339,267738.01,Savings,f8aedc45-780b-4709-99e2-053ff4b85acc
GB29UJRN96912681451672,868617.38,Checking,a9aff0e6-73ac-40c9-9c73-89b01b1ea538
GB41YNWW12790865484053,362366.15,Business,1614491f-881a-455a-9ea1-b8caa89e181c
GB64MLLH76594099324755,752618.83,Savings,0f27dfd4-77e8-459a-84cc-59363e205e22
GB43NQZK63755276273633,530115.54,Checking,92ea90da-e521-44bf-b498-3a5ac5307ad9
GB52JWFO34098710563456,466845.97,Business,5c2094bf-c174-4eb1-956d-222c32ce1f7c
GB62APWU82311585095779,122411.21,Savings,e2367c60-06db-42bb-a773-ee5fbda275b7
GB96CLDQ11814114801801,873539.0,Checking,bad4d9a1-188b-4b55-b216-d9f8dce7ef40
GB40UMOU72784292301692,344148.11,Business,23f8c713-a71b-498e-8d3a-877f86956dd4
GB06TPKV08733943636146,853679.95,Savings,2992b41d-c308-4285-9a56-5d5f00d9c960
GB83GCCX56853160545605,361449.67,Checking,946efe18-88e9-4af6-9a89-8be9b6dcb51b
GB89ARXQ28037874606691,346918.62,Business,bfa27625-47ff-474c-9674-881f3d13175b
GB10DZWS83394658649007,174292.69,Savings,8f1bff73-c6ed-4d03-b93a-1d9d139247a2
GB11LDPL00627811478947,858878.9,Checking,6c0ff356-2b02-46e5-8389-117ae176de1d
GB27TYPC20790081241046,721153.4,Business,aa270b54-2cb4-40ab-b0c2-ca5f0c99d3e0
GB36BZFI32944422150350,824067.49,Savings,857ebf8c-e209-45fe-9380-b328540e36e6
GB65QKAD18209385878739,159320.67,Checking,a4e996d4-82b9-4f4c-a240-7b31cd1016ca
GB81SRMG46845746886882,506186.27,Business,685e934e-dfa2-43a8-b76a-5f4d8ebc2f0b
