AccountNumber,Balance,AccountType,LinkedCustomerID
GB71AJLH17154195631225,573088.49,Business,dcb3288d-28a3-440c-91e0-dec5ce9c98e3
GB09HSDW86569817566403,722847.9,Savings,49dcc305-8356-4c13-bd5e-dea19bf486f2
GB43GSUZ64164934605753,698282.39,Business,36b14f50-1854-4125-8b7b-f5cefd201da3
GB82MDUB02673958649887,315244.58,Business,40a27338-3e0b-492b-8e71-6f766cdacdde
GB74BGKN79496496883346,696412.01,Savings,929a5171-9f33-4063-a431-b57f82f390ec
GB51MMDE15518302087573,405339.18,Checking,d16373ad-78d8-4f6b-8562-d1e8f9d2bb06
GB46JFYU11225600132218,645539.41,Savings,da4c6677-e0e2-46c6-b3e7-5694cbf4788b
GB77GIKG51301518134441,707708.41,Savings,3861e4a8-e77e-4480-9c11-cd846802b41b
GB88SXFY99768779935995,399728.23,Savings,9e2cced2-cddb-42dc-815a-b306d4929026
GB22PZKE49897441532576,398286.46,Business,ce415cb6-ca25-403a-b9d6-9658efb66191
GB82RWOS43597600812314,609407.23,Business,aaa5c01a-0b5d-417f-9423-96aa49cbce1f
GB36ZINS32536907024635,944006.71,Savings,96abebdf-72a6-455f-9668-fd48af0401ee
GB55XIJU73595437851022,660697.63,Savings,fd30328a-da25-41ad-9cc4-67120b5b92e7
GB81YRSV65907402054979,851540.71,Checking,98a5ddba-1ef5-41e1-8e22-8f6154bae70b
GB97RQZS75958423134471,905537.96,Savings,656bb5b3-8c65-4f29-8b59-8e24cf8e07c5
GB81GIYY96265505495913,223391.04,Business,9570798b-2b81-4613-854b-bb90b88efd6d
GB61VMCX23863446648863,252139.38,Checking,f6ae5483-c1cc-4654-9f4a-d6e75c907c74
GB80HQYW29760227155501,910840.43,Savings,3235b753-187c-4bdf-bc5e-33000d247107
GB72WDRG91473989977176,441028.96,Checking,17f77b0d-0fe6-499c-bfb6-767e8c796bed
GB44IYNH20164208430656,413734.1,Checking,e6f3efdf-d13c-49d6-8884-aee957139039
GB52ZCAM82902380089892,247067.55,Savings,1c785855-7099-4ea2-b2ba-297476bf6175
GB45ERNN65845587160664,21953.99,Checking,d4fbe970-3890-40d9-9b70-457616a8c301
GB59OSEW11919400220876,354625.08,Checking,0486578c-e2fc-4f74-a63f-06a570332104
GB79QQBD21110251880263,81494.76,Savings,42efeaf1-1376-4e8b-9576-461143e9855e
GB91KGIJ58555060637649,548453.68,Savings,c65c44f7-0dd7-4c69-a0d5-e08d8ad661f6
GB13ILTK40322779017007,313413.59,Business,888e2e75-3b70-479b-ac4d-c53cfa1a9ffa
GB32GLUL42103192974971,730488.07,Checking,470a3877-584c-4086-97f8-21c0436ea768
GB22AMQG08243864918143,353985.33,Savings,42da22e7-d17e-4e69-8a8e-7e1555fd47df
GB92OQOH06693087944635,80737.64,Checking,708a0c1f-7476-49e3-9fb9-e871e8dfcc14
GB44JIRC81234307548372,258442.05,Checking,ee77d5fa-eb06-4c37-a330-0f63d202c34b
GB36WYLX05790342391904,496444.09,Business,c0fd0345-1a22-4649-90e2-afd874a766db
GB08CAGE12337563103863,803252.17,Checking,87e7c9c5-dc89-4c8b-b82f-08467abb8b32
GB98MFMK67141708056727,338684.1,Checking,70628c02-37f4-44b6-91ae-994a5c4d0e62
GB85GJHO15375467994730,880878.13,Savings,c10b7638-f68b-41fd-8a0c-91e06e569a03
GB38MOYZ98760579514273,977620.59,Business,cd570185-6708-4db3-8601-50474bf55aef
GB34XQRA90715083241579,339500.9,Savings,9b8a3305-d7b7-45f2-b3c8-ec7295c540f7
GB16WAAY79734131932721,968063.74,Business,377e25bd-ffae-48b1-bdec-d070796a45ed
GB08GYGB99039751766847,550535.23,Business,0ba925ad-4f4d-49d8-9d75-d4e1d4d65b41
GB76WBJR34026216592806,226927.09,Checking,37fb859b-0bae-45d8-a9ea-e4196df36807
GB44IHWQ96574754733593,625081.51,Savings,4ca4d89b-768c-43ef-8432-ac49436e21e1
GB98KZSE39368800155459,890525.3,Checking,49563861-11f0-4809-b2fc-612bd2425508
GB05TBGH00546943091094,717260.99,Savings,5a046b38-2394-4ab0-9b74-fa6e5a4e3ffc
GB36NWAP23796163837081,9248.89,Savings,6825d773-4da0-40b9-a9af-e4ec891ed7fb
GB25UIFE79927864403057,595717.71,Checking,35274f4a-5df1-4ef2-98a7-b91c5cfc2ce5
GB08BEKI85026834797247,562071.92,Checking,af9c06d1-8dce-43fd-98ba-69f3aa0af6c7
GB29ELON98827323167514,267336.2,Business,1cdc15d1-05a5-4a38-ba2e-a138f0b90453
GB11GGVE67404504595355,849480.93,Savings,4a72b8b6-febe-46a4-9948-a4c6c057d1a2
GB68NIYP96273949388502,15947.31,Checking,f4d9c5fe-6e73-490f-8b60-d82918d2ef62
GB53OICN60294219679461,6142.55,Checking,5b7377f7-dfcf-4a0a-b988-41a2af62a3c3
GB97MGJF53400289261977,419583.28,Checking,071cb030-7cea-4b67-abe5-719506b5b452
GB90GKNU48177176517144,880525.76,Checking,023d5ed8-774b-4579-b015-0cb12b50fb47
GB74EKOW74880998647621,719836.05,Savings,06692aa9-92ba-4e01-b5ad-6eb02f1da55a
GB81UXQH70192028625492,753349.51,Business,c701887e-b907-4105-97a5-8884e5144b5d
GB07GIWS52668381873847,299992.13,Checking,73ccd9ad-1a90-4203-a723-a5aa88fdfb6c
GB58KHCM43445587259349,941957.67,Business,59793a5d-163c-4cd9-8e2b-7f5f45785e10
GB34HJGB83611714697515,801090.4,Business,23659526-2edd-41c3-ac5f-390fce7ed6e0
GB27CXTU49203980010757,966092.84,Savings,d0070835-524f-406c-96a4-3d0422bec967
GB67KVGN26179976816915,153414.03,Savings,6f84b0b4-1e37-452c-8dc7-879c2ada3943
GB44JKNM85598463054078,969365.31,Savings,bd9c8505-c605-44f6-a047-88b03e5f3e10
GB57RZWR43676369146014,664282.05,Business,1aa57e0f-f449-412b-ac08-357e13c85ebe
GB69QTPW75768541121682,389495.95,Checking,2eaf66bf-a6e3-4c33-8095-1630594dbe48
GB96ALHW50025157048999,896009.45,Savings,8e43171b-e3e0-4836-bb6d-3718e7938609
