FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,653337.39,Savings,c8f17fc7-b0e8-436d-a69f-959d6b404cdf
GB98FDQQ53703824129788,768933.82,Savings,370380c6-c77c-4ed9-bebd-b3f4d7b6ac6f
GB96ARIE87227980342689,234451.04,Savings,4588fc38-4361-48c0-b008-149fc6ee3d72
GB82CTKA22156593783290,201228.9,Savings,f74e815e-d0e5-4c4b-a05c-35ce3dbad43f
GB54OLMW81811821851262,823598.83,Savings,5374929f-58f0-4466-924e-1c4f3fafba56
GB03JCGO52486323486268,996067.44,Savings,7153ee44-0723-4763-bbf8-83a612d61b8d
GB95TBPP96241772009051,274431.8,Savings,f1286b89-11f6-4e8f-9323-8a32c0cbaf6f
GB63UEXJ52334120680016,902599.31,Savings,af4c860b-187e-4d5f-9cd2-03a0767788a1
GB79IDDI27288894390653,382943.57,Savings,96e62641-3413-4e77-be15-8a3f3aa3346b
GB78VQKU19900433577026,775507.76,Savings,4ddc7080-6ff4-4a53-bf5f-6a15cd3a3437
GB61DVTW44991681825099,596417.9,Savings,84553806-6677-4d3e-8757-f289d6f65059
GB18OOYZ55748484776078,1984.87,Savings,82cd92aa-6aeb-48ac-be17-b29f343d48ce
GB62KFJW45081276868730,514755.77,Savings,d736d52f-ae73-443c-a10e-51360733e7a5
GB96PHZZ87579867290272,978159.44,Savings,38d3c32c-3372-45f5-b204-43bfc60bf985
GB48CTQX98910623928217,301120.25,Savings,ca29ff79-6bdc-41d6-a345-f2b294215129
GB64HFKY22867877017576,811505.31,Savings,1b0fdf6c-5d3a-4d99-b5d4-8e80f398c9e8
GB47KPRQ31110339091982,908229.58,Savings,786c2116-b09d-46c9-b2dd-640e818cfa69
GB24LOUC73640268029951,372454.93,Savings,9fd70c6c-7b4c-4c3b-bccb-24b541f1f6ad
GB26DURP32696757177910,975418.15,Savings,273e3e34-7e3a-4fd4-9ec8-92ea3f7d9548
GB55STWP03087838576184,86895.74,Savings,a31e12eb-168f-4ae7-9a64-c1faa63389f5
GB37JIHN89153961062199,730631.27,Savings,de0bc914-2a79-4886-87bc-90a69e5193e1
GB57CGNB59173122570974,823841.71,Savings,a158514b-fb05-4f71-bf59-24e18ca770e7
GB88KBQA52513827819647,524184.71,Savings,2729bd51-eb78-4344-b4dc-b4016bc05588
GB02QYBJ02324634490211,99174.26,Savings,e8ec0c8e-9957-4e36-9d3d-951715f30391
GB04INMF22402621801471,615647.58,Savings,56838145-fa2b-4018-b3a5-c97f8310c6c8
GB72BIGF44379631456637,778721.56,Savings,c7d2459b-0f0b-43a5-86c9-0dacd5a3583b
GB69RMFU77168936476652,946104.98,Savings,4e485b8f-0b0e-4cb7-a5d0-47c4a8e176c6
GB54WUPH75426515313612,487029.55,Savings,af971023-6977-420d-9cfa-6bc01536550a
GB51WKUN53501475421907,388528.61,Savings,572de945-b439-4feb-9b37-ec657cecbd9f
GB70OZDR70027856296849,276996.87,Savings,6d015981-2414-47bd-9c06-e3c14cdfa23b
GB79BPYS44794401481879,178304.4,Savings,8470a8ff-0093-4557-a616-c970d08cd8f5
GB05LNZR64484289821328,466317.06,Savings,e33986cd-2cfa-41c2-8570-4f3dbbf575c7
GB59YHHC92209065910540,494068.75,Savings,bea31973-7fbe-41ed-91b3-c16fa1dbc86c
GB64KRMM50438471549229,784250.58,Savings,07cafaf6-e00d-4b09-be8e-2b530dbab364
GB98AGKS27112750545812,191437.55,Savings,3cc01e9e-c2bd-4e54-9459-3c5c0e47321b
GB30KFVI34814233222965,281007.61,Savings,c8af38a9-3e60-40d9-83d9-32ebe260833e
GB42YZPK48675254216882,629822.67,Savings,d5e3c729-137b-4669-ae46-a7590d172c02
GB15DIAK65370790068952,571107.81,Savings,fa27de94-2cf2-418b-b06e-bf33052ca9bf
GB48EDVQ57556678063628,419012.73,Savings,22d8c726-7ec0-4581-a388-12afdcef3316
GB75TNOS58902893158520,332691.4,Savings,e3129b2c-989a-4519-9ab9-3efc74b2b260
GB02OIRK32085685182093,86278.0,Savings,a3289f94-1f6c-48a7-824d-7e7355a37111
GB97MGRO87863498806145,846825.88,Savings,f6e81dcf-3ef6-474e-8128-0618251746c8
GB75COYB46691908341146,93864.65,Savings,978a740e-fe9b-4999-9321-f1371f432fce
GB17LUNZ63526395034458,770283.79,Savings,c31dde46-2d9d-4004-8b89-0acba5b298f3
GB27OOOJ69331675665231,162646.06,Savings,492921c9-842f-4591-83ea-5f5b4d2f39c9
GB31ZFFY16579758243192,433292.8,Savings,c7c2a25e-74c1-4b41-94d7-ae0c84dbcd7b
GB85QKWF57788285625464,540346.21,Savings,7a67359e-caa9-4ca0-b1c8-3d5c0e20f3e7
GB90FORA10660819658547,205459.86,Savings,5a42b189-0de2-4ece-a647-796996c61c5e
GB06DMGK36775613700657,27994.22,Savings,6ecb0948-192d-43d7-b34e-8e9c38212422
GB26VKPL74913728037207,33012.47,Savings,08b21758-cc96-4a3a-9f51-c2bd5c3c27fe
GB96GIHP01463052074997,73361.62,Savings,dbacfe21-b0ae-4ce5-bea1-21f92bd3aca7
GB38GVIR56597147938524,191953.7,Savings,17e85682-ea68-4c65-bd62-757f94f81ebd
GB83CHHW56600669793030,517320.43,Savings,230aa87d-79ca-4c57-b48b-3a42860f3655
GB61UTJQ49494195919443,712374.97,Savings,d42a6808-9ac5-41ee-8e38-2f428019274a
GB17CEUS24265561704261,462838.18,Savings,30d0b4bd-55b3-43d4-a2a3-92f0cd76915a
GB83GILF60978701272755,306125.53,Savings,06c4a6e8-fb37-49bf-b6a5-62389c078a49
GB79KYSD52747256861800,95415.15,Savings,2c569c6d-4192-4c74-984f-5671bf61c841
GB80XADG41723431400116,196309.84,Savings,5f4b6a15-7a7b-4995-9f0a-13eb71d9a9e7
GB78ZTMS72154972707218,952017.41,Savings,6d8209e4-0638-4936-93ca-1b63c8e50cc1
GB32CKZQ43702055461323,754283.04,Savings,11c0cb2c-8635-4e9b-a8ed-03c858dabb7a
GB09IOPL36421708754607,926551.85,Savings,fd4b95bf-be1e-4de9-bbf9-808a73afdb5e
GB86LZKF59745075163742,758258.01,Savings,46352c00-0d59-4fa8-8fbf-73082f1d8dc5
GB59QMNQ33272992888545,177540.75,Savings,d35fd797-cc92-4735-a226-cdb1fe470760
GB62VTNO44322278474927,752856.96,Savings,6d58d630-3864-4dcb-abcd-12c119460c5a
GB95PVYO89409212864305,757832.91,Savings,610e68cf-ae82-453c-baad-55da527a38d4
GB09AFIH67932292894155,353218.35,Savings,c471e43c-f192-4ab2-81ab-ef5548cc2b15
GB06FDCS10994456793804,962337.82,Savings,697b0767-a16b-4772-ae51-1ea170deb77c
GB86JJQU10320146996935,473333.55,Savings,b61b9ddf-890c-498c-a0b3-df23a81e5a15
GB41RDUJ41135466508257,297829.1,Savings,5369bac9-c898-4c54-bde7-2b3764919884
GB17DMWD57847022149891,629947.95,Savings,a34dd2bb-6f08-45a2-ada3-cd63a0196110
GB70GYMW65903858084266,910280.55,Savings,907d7241-a8e9-4d3f-b219-69a844c32d07
GB35WEZL45056948485812,369143.65,Savings,455c6c2a-f0b1-4e38-9b79-22960fdfbfef
GB16YVTG99522978773268,40080.05,Savings,82ffc4d5-6ae6-4e81-aa15-9761370ae760
GB62JAWL03474115482549,245856.67,Savings,6fed76c4-0537-44a4-a6df-46ab8422a14d
GB87DVUM12779297404865,808164.35,Savings,c22bfee5-9712-4554-a9e4-6ae137a18c65
GB58NWLN92369988986213,413727.05,Savings,1ce4bf88-a034-44c8-ab5f-f85d7309f80f
GB65ARJX79946415897830,631677.55,Savings,daba384a-0399-45d2-8c9c-99130cc83732
GB18RZKG09145418973514,648345.26,Savings,2d6dd752-3cd6-4e6e-a327-663e192e88c0
GB47BISR47235697259239,820247.42,Savings,fcff5738-5a5f-4ace-94ff-50f8c315ba9b
GB28RPMA65939195613762,319450.5,Savings,e4e26eaa-ac73-450a-b038-fc32ee654a5f
GB55ZJAG35221204869696,340986.94,Savings,0e373e17-ea52-4f54-a480-4b666ec44be4
GB69LKVQ89818238500570,106114.11,Savings,10479857-f2e6-425d-bb59-5b5be36f2109
GB82UCWL77335474252739,270507.14,Savings,f20e6c28-4961-4295-a93a-ab9bc8b48522
GB47SWWC86360646508653,231553.65,Savings,7246a59e-90c5-4451-87e0-96723e3d5020
GB05ZZIQ75927004641611,422751.47,Savings,b5c9aad1-4474-4c5a-9bff-6c04f23795ba
GB56NXLV48807210637187,932195.67,Savings,b48a432f-eda6-4a5c-92db-2fd5586fcfc1
GB29PTFH20780082706366,243632.15,Savings,5774a781-d134-42e8-8dc3-543e3462d3f7
GB79OKIC95350306169787,35657.8,Savings,99f8d037-c8da-4829-a333-219dffb9fe58
GB86GQJK28552680540505,907010.74,Savings,9d5f400f-3354-4bb8-8363-464097593185
GB02AHPR02562811396570,982602.08,Savings,9e470745-b617-4704-b206-5d2a2f3a4c4b
GB50CZWK72920808915878,330840.56,Savings,17788679-af27-4360-a8f0-63840b811080
GB50NAKW40782862914967,846408.16,Savings,a57944b8-a285-4396-b2cd-34c90c6cec07
GB51WRLN40691621384930,785664.63,Savings,2559ab39-a9fc-4288-a278-76a975a465db
GB85PZOI66721827136724,847512.54,Savings,dc0aa1b3-598c-48fd-a09a-2d5619fa09e4
GB52PMMI05130434284680,388736.03,Savings,3cf1f716-7bc0-452f-87c6-3b48cc33e569
GB21VODO59605110892456,666473.17,Savings,1bf3fee7-3525-44eb-86ec-18d5d5c66f46
GB51AAMM57345357420535,608150.92,Savings,bd757498-e571-46c0-8d36-facc7367fb5b
GB92EIGV74552127477829,190184.02,Savings,bf7feff8-257d-4427-924e-09ccc7234313
GB50UXJM66520404418778,419920.67,Savings,19ef971e-1f77-404a-85b0-3fb3dffbe0c9
GB79XKNQ57338262948738,128952.68,Savings,a89a3d46-2dea-4cdd-9bec-d5bff603a99e
GB62YDFF81412626904246,888463.18,Checking,3b1b285c-b8d7-435f-86c7-a3d2d9be7acf
GB98FDQQ53703824129788,614494.26,Checking,139de533-a568-4904-8a56-cf51b8692222
GB96ARIE87227980342689,761071.73,Checking,19a1450e-88bb-47e1-9168-8c479c9e81de
GB82CTKA22156593783290,924491.67,Checking,f9914c5a-8c01-46fb-9b8d-4404dbcb8322
GB54OLMW81811821851262,898760.83,Checking,80f38024-7c63-420a-bf0f-c6fa4b0fe468
GB03JCGO52486323486268,333048.08,Checking,139e31c2-d551-437e-9620-46d172b0f70d
GB95TBPP96241772009051,629864.51,Checking,c1ee9c6f-dab7-4ce8-96f1-9077727b0232
GB63UEXJ52334120680016,77848.78,Checking,f73d391d-9009-48e4-87eb-f2795be2734e
GB79IDDI27288894390653,647961.59,Checking,91be82c1-dc49-4cfe-98d2-68a1b3dba4bd
GB78VQKU19900433577026,535802.67,Checking,bfc5fb9f-d388-40e9-ab85-ac60b6075620
GB61DVTW44991681825099,442641.42,Checking,63a2f899-4f7a-4fd5-9726-f8eb06db4ca4
GB18OOYZ55748484776078,800965.84,Checking,7542347a-7888-48c9-9d11-fe5489dc1c48
GB62KFJW45081276868730,202621.48,Checking,cb2a0692-0cbf-4a82-8f4b-9c2f3c57ea3b
GB96PHZZ87579867290272,271763.3,Checking,5e69ec0f-32df-4528-b7d0-9626c9cc75e2
GB48CTQX98910623928217,132407.37,Checking,57f4b4f2-3ee2-40af-a5c7-b6bbb3e9332c
GB64HFKY22867877017576,421212.65,Checking,abd883ed-2374-4604-ab33-abe79169fc20
GB47KPRQ31110339091982,901394.25,Checking,44c2a8ed-9f4a-446b-bc18-cd54cd61ced6
GB24LOUC73640268029951,537170.2,Checking,f8905867-de24-4cb2-8d5f-4dc508df71a2
GB26DURP32696757177910,385025.04,Checking,a5c97ca9-3534-49e0-bd28-94cdbc810f14
GB55STWP03087838576184,28817.98,Checking,873bb11b-05b1-4799-b542-cff2414b81f4
GB37JIHN89153961062199,79433.3,Checking,62f670b0-21aa-4c0d-aad9-23508e21ba51
GB57CGNB59173122570974,528546.51,Checking,210c5427-33f4-466a-9276-f8138caae97a
GB88KBQA52513827819647,589701.15,Checking,583eeee4-876c-4d28-b1dc-39bbe72943e8
GB02QYBJ02324634490211,737757.85,Checking,0c36d3c4-e02e-46ff-90bc-65df000a6f3a
GB04INMF22402621801471,275517.58,Checking,4300fe13-c4b9-4f00-b33d-4b7e292d3ec7
GB72BIGF44379631456637,660657.21,Checking,874606e2-8365-47c9-9238-98a2c272cc69
GB69RMFU77168936476652,692184.24,Checking,2bff151b-8ab3-464d-ba69-2648ca84fed4
GB54WUPH75426515313612,667992.51,Checking,6aef861a-8266-4809-bf40-8bc77804a621
GB51WKUN53501475421907,661309.35,Checking,327eb542-738b-4032-b7dd-d43a2e9b1c11
GB70OZDR70027856296849,848620.66,Checking,519df6ea-a7d3-470f-8e53-f3ded988d3c4
GB79BPYS44794401481879,170697.02,Checking,826ef25b-7336-49b8-835d-db5553544a19
GB05LNZR64484289821328,733866.59,Checking,9e1ec62c-ca00-437a-bd7b-e8813d3a67d0
GB59YHHC92209065910540,796420.36,Checking,d9da97a3-e7e7-49a6-bcc4-9f4c5a04077c
GB64KRMM50438471549229,103593.59,Checking,efa33b21-efae-4c0f-ab26-aa6cd756da4a
GB98AGKS27112750545812,60365.28,Checking,285da031-8c98-435d-8188-54b3b5601fa8
GB30KFVI34814233222965,599123.31,Checking,a82ca022-7440-41ca-becf-f4d323921897
GB42YZPK48675254216882,210927.38,Checking,d95cc8f5-266f-4425-b8c2-27ccf225d779
GB15DIAK65370790068952,125690.68,Checking,5a88615f-d973-4db8-a102-0224dee80e77
GB48EDVQ57556678063628,574075.85,Checking,722930cc-2c72-4879-bfcf-9d39a9c69f24
GB75TNOS58902893158520,797298.09,Checking,02993c67-73c8-438d-a2b8-190afc5b2ba3
GB02OIRK32085685182093,20286.8,Checking,63ceb1bc-ff60-416c-865f-a7f88645f3e8
GB97MGRO87863498806145,374816.19,Checking,6fd907db-c278-4e83-9d2a-0c34f3e927f6
GB75COYB46691908341146,437247.32,Checking,efc8484f-346d-4b2f-891b-4d7c037d8c70
GB17LUNZ63526395034458,392545.89,Checking,90f37369-7145-42c4-a7a5-577e10df183b
GB27OOOJ69331675665231,345367.6,Checking,68d49e73-8549-4949-97c3-d66ef6f10f21
GB31ZFFY16579758243192,118037.83,Checking,a4fbe75e-b28c-4a0e-a0a0-5ff28cdebe60
GB85QKWF57788285625464,884924.05,Checking,3c0c1896-b159-4b37-9a43-0d140e73d1a9
GB90FORA10660819658547,448979.32,Checking,039b5691-fb12-44fb-a177-280c1e152617
GB06DMGK36775613700657,171553.11,Checking,98f5673c-ab48-4f6d-b89d-804752f6e65d
GB26VKPL74913728037207,475861.04,Checking,733a9522-a1ad-48f3-80cf-d06459a9e11a
GB96GIHP01463052074997,192483.04,Checking,c2e2e460-f8c3-4303-be18-b78b00140aaa
GB38GVIR56597147938524,641994.87,Checking,135017aa-ebb9-4480-aa0a-48bcd77959c3
GB83CHHW56600669793030,2266.23,Checking,957f1c2d-edb6-4212-bc68-299718c7310a
GB61UTJQ49494195919443,292546.48,Checking,053f6466-91fd-4341-bc0b-c4036c5455eb
GB17CEUS24265561704261,4432.71,Checking,7639e3e9-8015-4adb-8323-aaa193fb6739
GB83GILF60978701272755,300445.77,Checking,00e29ee1-11a4-4b1e-8947-7b8217f9dd13
GB79KYSD52747256861800,260720.47,Checking,c4bf51ce-349c-407a-b676-ed1855dad9e6
GB80XADG41723431400116,618634.76,Checking,10bc1e33-bfee-4b2b-bb3a-5da774e75db7
GB78ZTMS72154972707218,564055.29,Checking,79e5a168-7bb8-485e-8ee6-03eb94ea1cb9
GB32CKZQ43702055461323,710394.21,Checking,b8910c6a-2b8d-4683-a497-9453c460fba9
GB09IOPL36421708754607,32034.44,Checking,f5e2884f-73d4-4823-9f92-9afb898aa4a2
GB86LZKF59745075163742,998389.74,Checking,52fd90b9-8e71-4bc5-be0a-c105fcdddca2
GB59QMNQ33272992888545,118997.52,Checking,81726c27-c37a-4eda-a9e3-c8e2c76f997f
GB62VTNO44322278474927,61573.9,Checking,efc606af-09c1-49c1-a402-86e59e258508
GB95PVYO89409212864305,372826.83,Checking,004d22ed-90fa-4d10-9643-69463c22af9f
GB09AFIH67932292894155,852674.97,Checking,ead50ae6-fab2-4170-91d2-f6cf929d9053
GB06FDCS10994456793804,966664.51,Checking,f3fd834d-332e-45a5-87f4-b22e3604c2e7
GB86JJQU10320146996935,196900.53,Checking,e77219de-bcf0-4201-985d-0bdeb55cb731
GB41RDUJ41135466508257,404415.06,Checking,88b902c3-a38e-4c71-a08c-4c51b519a5ac
GB17DMWD57847022149891,464268.41,Checking,e14338d8-b5f5-4ba9-8113-8074f3892449
GB70GYMW65903858084266,6264.52,Checking,37542904-eabc-4e4a-9d84-7667f6879ecb
GB35WEZL45056948485812,589487.92,Checking,7a427e26-4337-419c-b327-f63c0ebf7d96
GB16YVTG99522978773268,945464.14,Checking,c51afea9-5062-468c-a041-823ead63326f
GB62JAWL03474115482549,935567.98,Checking,112ebf55-248f-4172-acfc-b9f28d9e1536
GB87DVUM12779297404865,256838.81,Checking,54b30c2d-1fe3-4686-b0e5-03afe988a715
GB58NWLN92369988986213,205920.44,Checking,d85e40cb-c152-44d0-a667-3edfbd7a97a8
GB65ARJX79946415897830,589206.52,Checking,5c0483f6-e7f9-43e0-b916-50f5603b2701
GB18RZKG09145418973514,377909.72,Checking,d15485b9-66c2-4d3a-9d83-a2965eb52b59
GB47BISR47235697259239,342540.74,Checking,d8ee0366-69d4-489c-82b1-673f9e7fd20a
GB28RPMA65939195613762,291193.45,Checking,dcb32a12-9bfa-4d46-ab82-7fabf966f6b9
GB55ZJAG35221204869696,550903.43,Checking,343afbeb-7ffe-4c04-94d5-e808beb4245f
GB69LKVQ89818238500570,154224.94,Checking,72faa6fd-6520-446c-b572-7fc84e1eefb9
GB82UCWL77335474252739,747316.34,Checking,6549198d-5afa-458a-a2ca-90d163695ae7
