FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,832994.69,Savings,b6f5eea0-0cdf-4e4d-9ad6-22fac0e4e0c8
GB53QFQV94229977163634,45527.78,Checking,dc0bb3d6-d9c2-47b2-9017-4a4c7518eb2a
GB12SUAE53428078856357,559814.23,Business,e9763e38-49d0-4fcf-9cf8-cf2f53a1d690
GB75PVMJ92732494366293,348514.14,Savings,36d1d092-ddab-443e-9197-5cd49cacaa3e
GB14FNXO02067450503563,586020.92,Checking,fcc07489-5662-4299-afaf-be84903362e7
GB18EGAM61288371300090,346072.76,Business,f09399ba-7a8f-4591-b312-629b40d71d4a
GB28YIDP42740667559921,555854.37,Savings,69c51121-c36b-411e-b2e7-1f06b35cd2ef
GB47SKPI46542086239857,117955.73,Checking,4ee25e7c-720b-4eba-882b-9fc381d1b839
GB74PNAP23192246104470,860276.95,Business,67f6bbbc-b826-4fd9-a117-e1be54809e28
GB08OEHE95929426353299,586961.19,Savings,c108bcc0-d1a3-4a77-a04e-8a507c4ccd1e
GB88PXUJ57928914017391,101526.72,Checking,b1953459-a069-409c-b8e0-dab91399894a
GB64FAPB95472343476573,679800.59,Business,33ff8ebd-31f5-4e4c-8eed-b652dcf4fc30
GB62HIGY42059203464134,545035.12,Savings,cf0d62d2-cf6a-4666-82e0-42ec72a4bf5a
GB42DKMH05356184808930,379072.78,Checking,13c789d6-ef63-44cc-b21f-8b75c92f2561
GB88UGJD96457219056151,12765.66,Business,ae04218e-7e5f-4d2b-8215-25f701cc61aa
GB45GQMO96631154817263,632726.96,Savings,2cb5af1f-15e7-4e66-9389-5cc40d33aa5f
GB09RCWE74667426477310,13966.74,Checking,9111e3e1-2976-48fb-a491-a0a06d7c1c54
GB89ONIK85278976254557,116965.2,Business,80136ef6-a865-4408-9f1f-cbcc4090912e
GB19UKKI50061527897000,176318.18,Savings,28ab6126-d51c-4526-9a85-9a1965797fdd
GB51AQJO21406449375014,758446.55,Checking,2861443e-404e-4228-ab1e-92ae9a75b2db
GB73KMIW30461317225940,316014.37,Business,800f2217-65dd-4340-b82b-7f07c00c0133
GB68JKIM74073552477353,590780.19,Savings,173c89fa-4068-4e7e-a29c-ef02c4008319
GB60KEKM66155162073338,696965.44,Checking,cc31fb21-590a-4341-a9a1-1da6020dbeec
GB88YPIN32455281491714,629528.53,Business,01e9558c-e3db-4f3b-aeb9-93af3b1eaf10
GB24QWCP58804670141661,756204.41,Savings,fb43c730-fe85-443a-9354-4651a5c7b626
GB88CZDL10694068063898,248746.46,Checking,067e406a-950a-46de-9967-0d74a7aa191c
GB60DLHG23175190562936,243409.16,Business,bed206e8-88e2-4a76-a470-08f4da65c63f
GB95YSVY45562506316318,32827.1,Savings,1d28b563-344b-43d1-8e4d-6d8ac1e7c681
GB46KAWX12035441846896,878384.66,Checking,fbb9d4a1-792f-4f20-9e7e-7e5508b4749a
GB62EILX31102868932654,826128.27,Business,03498e06-e5f4-4d81-bf2b-891a759a6d71
GB77LIUQ31559481605139,239675.35,Savings,64342710-0c25-4c51-95bd-4fb4626a1807
GB11CEML42771762431251,563644.49,Checking,5ae087e0-ec62-434a-a801-a5c7d4726b21
GB05DGYG68070354521603,17228.97,Business,b740136b-b355-4cb3-af32-386df4c0d6f3
GB21CQFW54904470493435,664256.09,Savings,7f97fd34-fb07-47d1-925f-089c3fd24051
GB43NSUG42561452038154,275188.47,Checking,c05cafa7-2915-43fe-96b9-b39749504b8b
GB88QQVR36043744249901,240123.71,Business,b0a24ef4-86a6-4570-a3ad-6c595a4bd3bc
GB10PMOA18178677099480,391664.99,Savings,4eee7499-2cce-4d1e-bb5e-611adff44d65
GB89CXMN77509045800857,937590.61,Checking,0e835249-b003-4c14-b14d-bf454e0ad046
GB57NZBP14808587917118,477161.82,Business,f4475005-057f-4b13-9113-f9b0b5e2fc3d
GB22GAMD55971049227808,725866.14,Savings,4dae7a7b-d96b-42ed-9a2e-e1ff4fc42905
GB52KZRB17831437252644,141216.64,Checking,3ffed9ab-ebd8-4bf2-9fa8-2b0331a48f64
GB61KRXR33211862946569,815095.3,Business,f35bdefb-e459-46a6-9c28-07f7666b940c
GB40MRTL00309559225687,956400.5,Savings,53161b51-2378-4280-9b7e-7491ee68cf82
GB31TDAL93093839821871,415255.41,Checking,fa5b4c55-a2cd-46b6-a912-83723d4d8488
GB25TZWZ28747166926904,428125.5,Business,b24b2b6b-8eb8-4c93-ad1f-a357092582ba
GB62FEHJ42523974822014,521398.85,Savings,b941eab2-97b5-4e2c-bc8e-58d36f714ddd
GB20ICID20405349929944,862695.99,Checking,312a080d-5568-4cb2-a8b5-1092d00c2e42
GB26IIHA34601342154787,229523.75,Business,f70d8086-85f9-45a1-b315-14d62d5a34c2
GB80WFTX48236913558476,373891.65,Savings,2d1225de-e4bb-42c1-8164-b3c49df72242
GB97GZXJ47338117056206,158525.76,Checking,1732381e-9eca-46f7-946f-f4e1e0c10e9f
GB02FIDE96706000146689,529918.1,Business,fb15983e-b8cc-40cb-be07-62b6ebdbf289
GB28JGVP36724234024854,934366.25,Savings,1b699b75-0c28-4fe3-811d-9269bf19f450
GB14DRZH23004189236356,831488.18,Checking,02083f10-f5df-4446-96a3-3651b29e940d
GB06ZLFB52831958250966,87862.09,Business,2ef2320c-b2cf-4141-bf95-bb4b4de787a5
GB44AZVI70137629985976,970613.76,Savings,c651b90a-f178-4433-b4ab-48401baa7701
GB07JZHK54363540355064,117782.56,Checking,f79e3cc3-1bc7-489d-9657-fe79882df65c
GB47CDII56725205102846,827401.21,Business,7ec34f9c-1896-4ee2-ba80-b261c9ac04b9
GB67HBIZ41050505372496,78737.21,Savings,bf843359-ddde-49c3-a244-441729387bcf
GB04SDCF75401824705302,825796.72,Checking,8de340ce-dda6-4a1b-a4e2-f77ed8b69a39
GB95NCEX20353218821366,256176.61,Business,ad075b92-ad31-4e8f-bebf-1512570cb4dc
GB86IVAQ34739562734271,701341.47,Savings,b452b1cb-11f7-413f-bfc1-ab57c5493ff2
GB93VRWS95383755142867,218437.67,Checking,9abd6936-04f4-4625-9c90-9cc25d085a2b
GB98DAGM02202423730737,579278.53,Business,f413092a-2166-4ee8-8ec2-125afd8d486b
GB59MRFR27665718053239,672234.51,Savings,7bf56298-767b-46fc-a5ee-2c01a74fd5c7
GB60GTLB98931344771201,598767.21,Checking,3f746f5a-4c2b-4e60-a1f5-982e4acaf31d
GB32UWBO10971768710723,173725.88,Business,6e2781d1-51ca-4c77-82c0-fb724e13dfa7
GB09QZYX20938093560781,69042.58,Savings,5c26bc7a-089d-4892-923b-d47d2abfc3b7
GB03TYAM23170870767245,92946.36,Checking,62030767-b670-4905-b61f-cb797d8a6196
GB42GSNC37355235080669,822778.29,Business,c8375d13-daec-4ce9-ade1-41438f8844c2
GB35LZZF95257597437871,783219.16,Savings,92e128f0-26c2-44d9-abc7-2afeba2049ef
GB29UMVN30460348973904,752520.48,Checking,6884369c-ff16-4e63-b64d-d9655f720fb7
GB24LOCO79873814212816,544626.28,Business,32abfa3f-b59b-42c7-8f1b-0be3dce40bca
GB71UCXZ73356800211195,32460.6,Savings,eb1c0c5e-18de-4782-ae4a-f069178a1924
GB84VTWR69944762426514,946358.78,Checking,31cf241e-8ded-4c04-8725-2407070f78c1
GB61XYQO41693035660325,325599.08,Business,0da39b66-137c-4ca5-b4a0-6580cba72fbe
GB22BKNQ02384420004480,243522.48,Savings,9bcc6f0c-c575-4795-8a07-b5f48c5b646d
GB82HIFH60406058798946,270565.57,Checking,efd27794-c1bf-4231-ac41-e837e2e10968
GB41BMXN85169565747607,269896.11,Business,733dec29-b294-473e-8f21-6c2ac3fb0814
GB49CUTH53659148975370,661985.79,Savings,24db0497-6acd-43cf-b1fd-e19222345fca
GB33AYHM72790117521765,945618.57,Checking,ccfc6f18-b803-42e6-afea-89cf1c7ce067
GB50TZOC18105321103964,634947.08,Business,b8ff9128-fe74-414b-9c5b-93dcdd9d6a8e
GB06MAMG37693022083283,512049.55,Savings,8c47fd20-dfb9-4ec4-8ffd-01c9679917a9
GB47KMHK24123251206148,342311.05,Checking,fc8cb7a4-bd9b-4176-8b11-5a77ecef48ff
GB96SVQG15524668119243,933467.94,Business,51816528-811f-4bfb-915b-d3c403efd0f4
GB49EHXW48636970154702,870850.5,Savings,474da034-8566-47d3-992d-2003f6eda839
GB84JKYQ09795932920864,692271.08,Checking,deb8ded9-8196-46f8-9556-91c6a58ecf19
GB67RHHG21429465018406,448346.94,Business,e945cc95-6f9b-4e97-b856-7f62fd91dfce
GB81DFLZ82278700506695,642754.24,Savings,8646d033-362a-4731-bd02-f7ac88bf1c8d
GB42BVXX50191907758202,508406.96,Checking,abf7dd7c-8406-4ec6-9772-57ea05ae1425
GB42TAAC20025368052680,309132.72,Business,8918d563-8c3f-4cec-9525-334280f1362e
GB06ROAE59208945124401,433081.81,Savings,e0ada9c8-ba15-47b8-9c8c-3c8a0ad67e1d
GB24YQWN73501681193576,894533.51,Checking,bae41c78-bbf4-457a-a2a3-896f757e1a6d
GB11AGMO62802156158248,334487.16,Business,ca011798-cb35-44e5-99d6-9117be31066e
GB49GHHG91523920690319,984059.36,Savings,beebc4bc-4cc0-4e05-abd2-84bd5f03eb9c
GB53JBJV42036355174013,204271.05,Checking,e91338c5-30df-4b22-b6d5-f41bc2a96d3c
GB23YSUN79558486018184,629591.44,Business,41b7e506-14e7-42aa-ba16-a645d549610d
GB15IASD05619023716140,783809.5,Savings,e8f764d5-cada-4d82-a4fe-8ad365704fce
GB10BDFW90153898147753,553764.7,Checking,3d01f930-5bfa-4dfd-94e9-8427b3e964b0
GB73VHWG57355453355288,202991.58,Business,98f1a5cd-b6ad-4c29-ba60-7d0ac7aff534
GB44CGOB09956579835773,583439.08,Savings,5525003c-4620-4c40-93aa-a8382d96b2c8
