AccountNumber,Balance,AccountType,LinkedCustomerID
GB07FKAF30788854046214,843134.17,Savings,9ee9132c-fee8-4fd8-9127-b84c6d156c38
GB69IRDZ13727789880822,682864.44,Checking,255e010c-79bf-477b-bcb4-4a75542c9d4b
GB72OSCB81614167466288,641785.08,Savings,dac9994e-af51-4da1-b96f-d5e0bdc7b7bf
GB77BYOF19745199017918,350914.97,Checking,bc5b8ea0-230b-4763-895a-572116b61360
GB64YSPG15843611628771,365403.87,Business,8f54dfb2-b99d-48a0-bd19-b69b07a99d80
GB25NULF69926483085036,805476.47,Checking,7b60c2ce-9c35-4b2c-8f8e-53719a5e986c
GB21TZUD96473649025734,581170.3,Savings,02874903-1efe-42db-812c-2352e945f6b2
GB39GBOQ02597499827045,896531.77,Business,4884db76-8483-4588-9976-193a1aa0ce3e
GB22YEQZ37212483888739,747882.14,Checking,becb15b2-ec8a-4c6d-be1b-6b5da670c2d3
GB60VANJ34210841610459,82361.71,Checking,a816a2dc-b85b-4a62-a189-33d2b7fae038
GB73CHIX51629119038872,890366.93,Business,8a164846-0bc8-4167-a3b4-9f04c7f775b8
GB32BZXE14621551869703,9638.87,Checking,cb9ad7c9-4492-41ba-b9ee-5de34c4fe16f
GB51RLXJ39963301213534,300202.96,Checking,f9b5c8eb-5cb2-4695-85c7-34da161eefa9
GB03BGXY31023629443196,906379.43,Savings,a6eb0d60-96bb-4d5d-b84c-7f45e25883f1
GB49GUPG85795033820164,853463.34,Checking,bc87c19e-1e9e-4e5e-9008-ab6cbaeb414e
GB17ZXMU89493721681885,164843.78,Savings,9e2a6b1f-e255-4c74-b896-5dac8f71a2aa
GB31PIZA40334030864113,729854.49,Savings,9bb738b9-03b8-4117-b8ca-2d61350ae6c8
GB66YCIU37458002892151,134824.12,Checking,a7488b13-8757-4485-ad26-da417600b486
GB96TRJL59340189375886,386964.38,Checking,99957599-4e80-4f51-82b0-e3d48dda0e3d
GB44AOBN97914926308742,619201.23,Business,f4529363-f9db-4239-8bbf-64af6cc209a5
GB46MHJG44950446976397,449980.11,Savings,4d3cb4cb-a669-4ba9-a53f-a7bc078fe85b
GB74QKWN09870503473755,728503.34,Checking,0878f86c-c924-4bd0-9358-e5308b4cbc92
GB76ULRW00647330916651,261931.4,Checking,5903078e-0d26-4372-b161-884f35cd40b2
GB53ENWQ38190108146854,706935.51,Checking,3cde2b3f-9af9-4686-b27b-0c6d2eeaaf99
GB28KEOA45071984472920,670025.88,Checking,0a5ec8e0-3616-49cf-912f-3f2f13120553
GB06FDCC05368502370781,505321.54,Business,5ee54ad4-14eb-4984-abff-8d009c36a078
GB75AXPV96737233164321,342852.59,Business,add5db43-7ed4-4598-b079-a078495f76c9
GB26OIDX83628549439204,972116.82,Business,d537041b-b39b-461b-b47c-0ed902bacaa8
GB57QFOZ86559749995920,17050.49,Savings,fffdd4f7-8611-445a-9dc3-3ea14870a340
GB96HXZM17913439295373,731246.77,Business,d5089212-600b-4be9-9653-87ae742f554c
GB02FFPV61940666794788,867582.03,Savings,16051165-5cd8-4441-8440-bff169e4d485
GB89DLIX10893874481488,471404.92,Savings,4b4c3207-e7c9-475c-86e4-043a4e801a54
GB64HKEN49548934534711,700201.85,Checking,cdee49e8-3319-43ec-a561-7e07759fb930
GB21HHJX00900746841258,967085.85,Business,cfb889b0-ad3e-41e8-9e60-ad4596223047
GB82EHLN87630630300212,104100.52,Savings,1a805225-28e3-465e-a249-fe2db2ca19ae
GB33BGIR14674058645961,83859.58,Business,2263e019-8636-4d19-93b4-8df8cae8eeee
GB44ELVN72721134813234,203888.16,Savings,221009e0-b0a6-4e18-abdb-96df30098f9b
GB18MADS95893448927318,467747.64,Savings,895a8ddd-8b0b-457a-8f6f-41034136309a
GB66PHZW44873908752080,351836.5,Savings,d5e7275d-1ec8-453b-b8f7-ba303ee50dcf
GB90EHJM82332557393690,754480.87,Checking,2262a799-0db1-46b2-bb61-fdee1c3afdee
GB05WXFU13457591324725,205959.81,Checking,f03213d3-b95d-4ca0-9018-8baff2a26277
GB24EQPY08318346363269,740375.99,Checking,f21e0170-8df9-4d07-bb56-3f6a90b98b9c
GB12MRPR23494220702940,87402.8,Savings,054ce115-fa87-40de-95f9-e1451884180c
GB15QQXZ88882307632435,325977.56,Business,1097d345-8a17-4059-acd1-807e0b075a89
GB88DITI05860307233757,889218.17,Business,d3f9a999-3a6f-4b6f-80a2-7eddac86aa9f
GB28UMEX19122935000736,448133.2,Business,0050dbbf-dd55-4cb7-b5d4-3841a32f7ffc
GB35RMKP44125782521252,481990.36,Business,dcdfdc29-42e9-47b1-b91f-4d088013fbe4
GB52DHQG86934266966527,141601.52,Checking,ea3391c8-447c-4040-813a-ddf0f5d6779a
GB64FYFF37630192132197,852483.26,Business,91c0e783-2174-40cf-a7cd-dfabf0bf7c8c
GB43ZMTB32676133909940,255897.99,Checking,5165bfed-d233-4189-ac9d-d90833652435
GB90LEFB03157778414409,499863.8,Checking,57e689f1-5107-4f56-819b-62c576b28bcb
GB87FBJJ57993236676396,499684.64,Savings,923949a1-8145-45a7-a5aa-bd224c7e79ef
GB13VCNU86032152575078,123350.81,Business,ede42ad3-4505-4ef3-b127-4c4607cbbf1b
GB28ALWR87997313234906,182453.93,Checking,27c5b033-7b5c-4ef3-959a-fc69f215e752
GB31KOVW00992939401011,210799.83,Business,dc11964c-3d3b-4f2f-947d-a3e973ced67f
GB91ANGL84921160319660,902124.46,Savings,426c3a31-92e2-467f-bca6-fdbde6cc01a3
GB84JOVR18189586640416,177205.12,Business,a75559ba-eb18-4547-89b9-22651ea4039b
GB88OHBB49790243417052,895866.21,Checking,03da90e1-8b0f-4c19-a36a-d660c32cf33a
GB46EVJR18735909817419,552175.53,Business,2d3faa24-8de7-4351-ab46-ff2b81833867
