FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,913977.56,Business,13cdabc7-5dad-44ec-8c46-f18fd747b6a8
GB87OMKI00846800145414,287403.24,Savings,12e02a6a-cde3-4819-a806-2096e808980c
GB83TZGA63330911980145,121420.81,Savings,6e426a84-d971-4f06-b995-6de87be7522f
GB52SWEY85196815966640,143214.28,Savings,622c9ac0-649a-49bc-abd5-7701183c3723
GB49XPKR01084969827047,766896.68,Business,f921f3a8-4906-4620-93b0-cb26d750c48c
GB31ODEO78085616355415,70848.0,Business,4dbb28db-fe2b-4036-aee4-6e53b67b103c
GB62ZMMO22114829185472,967416.69,Checking,efcc4423-0817-4810-a0d2-2d91af07d806
GB57CVIY18886432760977,331494.81,Savings,028bf9da-36c0-4d93-b5f3-9408950bae8b
GB98HHUT45446643511989,559928.02,Checking,a63fb2b0-f5f6-4775-af88-3976fd8f3784
GB32YGGR24846011303337,387064.38,Checking,40a5b50a-8562-443c-b2f7-371f66823a9a
GB18XEKA45056172215764,780938.74,Checking,1e707664-a063-414d-83c8-1911392dcede
GB06ZKHX03696682029129,886804.62,Business,5bd41d08-385e-4b8f-a406-a41514e71642
GB14DYBF11499408180167,445725.83,Savings,34f9a18e-72b4-4b47-856d-786d4fb37c67
GB83CZLV56688923100443,195447.36,Checking,03ef0f10-c2dc-4048-859c-40845717d077
GB72KUKE22287475318918,768597.51,Checking,2c31d064-a9ad-4ae2-a9c6-09972ed5b447
GB60MAVQ21570214578437,348539.55,Business,6cae64c4-a59b-4f9e-ba29-eba76bf96084
GB14LRWO05272183099982,204014.94,Checking,b156e0e4-f979-4c8a-ac0c-ddb204749144
GB56LGFI62263372175604,32412.22,Checking,dd3e4cf6-0ec5-4d05-bf8c-c05ec0a8c53b
GB58PPAL09442950801701,590614.94,Savings,98993076-7739-434c-948f-324339ce2c7c
GB55ALXV29324238400760,171313.2,Checking,5b24538e-7bb1-46e8-8f00-0bcbbcf2e779
GB12RRMB45844520528376,511274.94,Savings,1999222d-a25c-4099-88d3-5fa66669226c
GB43BIAQ96338781656265,962098.24,Checking,76ff427c-c209-459c-8f9f-6422bc2abd38
GB09ATTR68360337100124,918417.61,Checking,d9909129-a04d-431d-819c-1714e42dc7ed
GB19HBQH01123594547667,455770.12,Business,8dd5de26-01d4-4869-8aec-044dd9fc1028
GB83KIMZ08963262664410,390019.28,Business,1c2abbda-66fc-4ea2-a4f5-837f19772268
GB84HBVT12405962000804,925557.46,Savings,cc2c24dc-f389-42db-9810-2438bed832c6
GB97DNIV68049650890543,699951.95,Checking,73c2de57-76ed-4af5-8559-8ed4931e25b2
GB67KKCM86437991589029,385247.61,Savings,143e446c-6544-462f-bfe9-a413a9aa8c27
GB54DNZI95755404093815,483941.75,Checking,806e2156-ee55-4aef-8c50-987d6f754437
GB63TJZM95623763467276,952858.93,Savings,bf74bf01-c683-4d56-aa9e-5a2aa9620d93
GB83HUXC00686791044459,71281.07,Business,c47c5637-5d8d-44e1-91af-1fd3c633f236
GB30JSXW04605187624877,254349.84,Business,0edada3f-fb3f-44b4-a228-22af0f7aa147
GB84SFVW33941100698103,358458.32,Checking,e5cc0a28-dbd5-4732-a861-0cab8deb371a
GB40HVYF49412896680036,539660.03,Checking,006fd267-fec6-42e6-9cfa-75ecf256fd20
GB28RJHG55213560404383,157716.81,Checking,9aafc4d9-4d1f-4b78-aefb-0a14967a5697
GB96FCXH63709181262043,713998.02,Checking,a69af3e1-512e-4d66-af7b-2f7a310c70b5
GB96CCQO94665673852618,671668.48,Business,dc4122b3-6bf5-4781-b9b2-74bea647eab2
GB91FZVU34194512978808,518106.64,Checking,54bd12f6-c51a-48f8-a76d-769a4edcc8e4
GB81QOZB33941777767582,302539.37,Savings,859e5944-35e9-4780-b31a-372d398d66c0
GB17LDRK67816890701308,567694.49,Savings,cdceabd4-f15f-47bc-af77-d64894318ae6
GB90DIRX61572478768925,771322.18,Business,e48e10d6-f8be-4850-9e73-9ab1659ba23c
GB77UYTP04364006394767,10041.81,Savings,86729828-1a4f-43d6-837f-94d7d9dae2b0
GB22GBUG42525303447674,316301.84,Business,3e204c2f-87f5-418b-b066-3925a9fa0b76
GB81KFID14057782960593,621626.86,Business,54e9aeee-ac34-426c-aa24-6a4e894da966
GB38NCTO14681477033720,37559.48,Checking,a9063818-ea26-4955-9a0c-3fcaa78d691c
GB96PWSJ61707613793672,385766.11,Savings,b7a542bf-def4-4bee-9889-a50732c52c56
GB86FEUJ55259561427518,972679.32,Savings,b49c34bd-d2c9-4ce3-aab1-f175f0bab4b0
GB37NULX69501147214670,689246.9,Business,9be7de6b-c676-4f1e-a507-f4235469d3b0
GB96YZMX73744634397588,337573.57,Checking,a1d8b52c-2fe6-494a-bdbf-fe4187a73c1c
GB14QLDT29337567374115,722322.61,Checking,0194f055-7306-4201-ace3-dfc3ab608a6b
GB56ARQD36556740350219,515464.85,Checking,77433310-0cc8-4382-94f2-ad05cdc06b32
GB61NSMB10069295608238,427983.44,Checking,56a0b762-b7f4-49db-ac6a-5f65170b3d33
GB38XVIQ19135896989864,150790.03,Savings,9138edc6-9e27-4db3-a70b-76c0b389a9e0
GB35LNEQ03418849319751,498425.08,Checking,fac33765-f305-44ac-b704-80b427566a6f
GB17HAIP30592183864381,468969.26,Business,70fa020f-1a65-48a9-9424-f9afb50c20a4
GB06TANF61852825403094,344983.85,Savings,bdc2c667-6c52-462a-89a3-289ca1ba3c7a
GB10TERC49940476092224,518207.78,Savings,3636622a-9cd8-416d-ad50-678a6cca8825
GB06SEMA74132701591239,457299.68,Checking,11f3e493-bc2d-4a70-8775-007cff9bca7e
GB35NAES07121212517406,544560.75,Business,eac29736-98ea-4b75-b542-92e965c0e232
GB15OXZH44067280232359,449974.45,Checking,5949700d-ab65-483f-bc3f-de812e0ccaf0
GB94XLJQ97593069335172,475363.1,Business,e852f6f7-a583-4245-b5b2-ff8869f24f8a
GB74TQXT98186455322489,203638.92,Business,25df754c-c3bd-4200-895f-715d52808c06
GB46RMTJ99315986303366,207498.12,Checking,4454ebc3-1cb1-4769-9c42-314d431504e0
GB88AYUB40120411168685,828047.89,Savings,a7b2d750-a802-44b4-920e-7a068befdb6d
GB73OABP62259324753005,200704.31,Savings,f31c9610-ef1d-4844-9e5a-44304cb752b6
GB95FYEU56333845005829,496772.95,Business,b514748d-c8ce-4539-8310-492874a5974d
GB94TKJF22433980020514,12055.76,Business,cc00dc59-5092-40fd-a758-1d14efd43fbf
