FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,686355.8,Savings,b08d1953-f390-4077-b28f-f1f01d782780
GB98FDQQ53703824129788,986357.13,Savings,a8238813-23e6-42df-952f-fbf2becd4b15
GB96ARIE87227980342689,313518.36,Savings,27dba409-450e-4c91-a127-c4afd7e3a29f
GB82CTKA22156593783290,519910.95,Savings,c2def740-0bca-4e0e-9fe5-1bb566a23130
GB54OLMW81811821851262,411771.02,Savings,5882ea27-4dd6-4247-9b4a-c7d670342dba
GB03JCGO52486323486268,87117.93,Savings,8d1fb04d-c2ab-4f2f-83ff-846a8a8b81bc
GB95TBPP96241772009051,554900.98,Savings,79c498c7-575f-41a7-89ac-dc9a1798968c
GB63UEXJ52334120680016,847118.56,Savings,240654fa-a5ad-4165-9731-70cb1e4d5a68
GB79IDDI27288894390653,841242.1,Savings,2b558e77-8f7c-469a-8f52-4ed240781bc1
GB78VQKU19900433577026,497672.4,Savings,d275344a-2042-4426-9aeb-c70823f1f56f
GB61DVTW44991681825099,205091.58,Savings,a1522323-b188-4f58-b649-1cbfef397954
GB18OOYZ55748484776078,67451.16,Savings,372d7ccd-9c51-41e0-9531-3d3757edf890
GB62KFJW45081276868730,666048.51,Savings,eb2808cd-3bdf-46a7-9c29-f92a4ac79555
GB96PHZZ87579867290272,527436.55,Savings,5fca9565-218f-4532-a25b-0a86401d9225
GB48CTQX98910623928217,667220.04,Savings,92a4c353-c964-40ca-905d-3567c1e90d93
GB64HFKY22867877017576,729700.22,Savings,554b5f17-6523-40de-a693-dba3cf33b2a1
GB47KPRQ31110339091982,295835.99,Savings,892fed77-74cd-43a2-89bd-f5c660980c8b
GB24LOUC73640268029951,393954.2,Savings,e89d2acd-2ecd-4d94-932e-7ad4cec53dac
GB26DURP32696757177910,874125.39,Savings,47e590a6-828b-4063-a3a1-a635696fe089
GB55STWP03087838576184,651505.78,Savings,4e46d877-74ac-4c3a-9822-5fb9e9015b8a
GB37JIHN89153961062199,814594.23,Savings,216a7841-8630-4cd3-bc52-51f76f069217
GB57CGNB59173122570974,780868.46,Savings,3f1a170e-0a57-435e-8289-bfd1a02fa5df
GB88KBQA52513827819647,818755.27,Savings,625f2d98-cce4-4fb1-abfb-df4cac986a4c
GB02QYBJ02324634490211,956772.1,Savings,b72e30d1-e7a3-41a5-9ab7-8d8fc8bf1e1b
GB04INMF22402621801471,704797.35,Savings,cd3e2e3e-0874-4ca9-bdff-b25eeed4cb0b
GB72BIGF44379631456637,428000.43,Savings,73859cca-a9e5-4cd6-962c-3dff7600142b
GB69RMFU77168936476652,345643.57,Savings,e0c5d011-cce3-4c7d-a117-8f3ced697ad8
GB54WUPH75426515313612,599405.29,Savings,e0663ff2-f65a-4a04-80b8-3d133665504f
GB51WKUN53501475421907,136394.6,Savings,52dfdb76-ba2b-46ad-96ec-e4fad0903229
GB70OZDR70027856296849,6489.44,Savings,c8efd136-7e17-449e-a0ef-0fb1a32ab898
GB79BPYS44794401481879,895764.51,Savings,312d4e6b-20de-4355-b31e-656419e44953
GB05LNZR64484289821328,597451.91,Savings,54a7eda0-a21a-4bfa-93d8-b1eeec3aa685
GB59YHHC92209065910540,38885.85,Savings,189adc7b-d03c-453d-8b3e-6a5a9506921b
GB64KRMM50438471549229,504774.16,Savings,e1ec7ea8-0dbf-4a38-b855-237c2287971e
GB98AGKS27112750545812,193336.66,Savings,99eb2a9b-a348-4576-8fbb-2a446779d145
GB30KFVI34814233222965,560527.94,Savings,90323a91-c82e-40f2-8921-3abf5907871f
GB42YZPK48675254216882,376178.06,Savings,b3df0ebe-8716-4a3c-a280-517a7ca10f16
GB15DIAK65370790068952,696842.74,Savings,490beaf4-089a-4a4e-b9cd-005534fc3707
GB48EDVQ57556678063628,809494.64,Savings,18ff5158-cc82-4647-aed9-d2bcb5abd489
GB75TNOS58902893158520,920390.78,Savings,71ba85f6-e6ca-443d-aab1-0b9af7e456f2
GB02OIRK32085685182093,332854.3,Savings,1cf6201c-f004-4519-9d49-4bcb44b16d20
GB97MGRO87863498806145,520668.66,Savings,18eee6ad-1819-4ac5-8675-16a4a473f448
GB75COYB46691908341146,759529.3,Savings,f014c526-e1ed-427c-9ce4-2e23ae5d2507
GB17LUNZ63526395034458,734360.41,Savings,756cb5d7-4e5d-4842-97d4-31cbbfd3bc1d
GB27OOOJ69331675665231,770919.0,Savings,9f3b53e7-d905-485a-a114-690e006b6b05
GB31ZFFY16579758243192,560224.25,Savings,6629f3d7-df14-4822-b1cc-7860a406f986
GB85QKWF57788285625464,533658.88,Savings,5fb3418c-dc5e-46ec-89f0-67fafaf8caa9
GB90FORA10660819658547,942520.11,Savings,16f44279-fc0e-46db-b0d9-b8156fab0958
GB06DMGK36775613700657,605564.24,Savings,deff64d2-2d6f-4e47-a594-b38ac1f09655
GB26VKPL74913728037207,354498.65,Savings,468e0e24-c92d-4961-84d3-8050828aa840
GB96GIHP01463052074997,300657.08,Savings,da851b0a-7c6f-42ca-8af8-afa02e557c52
GB38GVIR56597147938524,403950.97,Savings,dd2d0483-a7c7-4aba-94a9-6ff51421e990
GB83CHHW56600669793030,435087.67,Savings,3175c26e-54de-4d21-95a0-e84e2686ef30
GB61UTJQ49494195919443,582863.22,Savings,d01f1aa8-9c36-45e8-bc87-bf5cdb6700f4
GB17CEUS24265561704261,846024.5,Savings,3acd10d0-cdf9-44a9-94c4-1a10d6b50fab
GB83GILF60978701272755,487305.41,Savings,0555e1ed-2851-4949-ae7b-e60c056c43d0
GB79KYSD52747256861800,391949.43,Savings,b52e1d1a-fd15-4ad1-a93b-0dc2980aa5ad
GB80XADG41723431400116,739950.02,Savings,dccd06c0-b023-4b6e-874d-85c0c3e40ae7
GB78ZTMS72154972707218,671885.82,Savings,951aa6bf-7740-4a7f-854d-bfd2cc140ec4
GB32CKZQ43702055461323,99450.47,Savings,ff713db1-d4af-4bce-a94a-c5b84ea4baea
GB09IOPL36421708754607,329316.2,Savings,436e1da7-fdb4-4f45-841e-753b12826882
GB86LZKF59745075163742,469394.35,Savings,3ffea603-20ff-4e72-8acd-fe7904387c78
GB59QMNQ33272992888545,853583.73,Savings,5c93b4a7-b5cd-443a-9ec7-660a735d2016
GB62VTNO44322278474927,635501.56,Savings,f165b63d-2ee0-4ecd-bbd2-365803ca5742
