FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,312005.98,Savings,a6ec6557-be43-4127-8eeb-f4fef3918109
GB60MANN11544355449987,492931.65,Checking,9111452a-f5c2-488f-8c6a-f861504772d9
GB73EPDG43622358517246,678287.68,Business,12d32a16-b555-46a8-92a5-79a65990cfa5
GB88XQUD77636657218206,234600.76,Savings,27cfe2a5-fc62-404d-b715-a68a25812e65
GB05UPGI62055962176426,60126.06,Checking,43256d55-ef32-4837-8889-29fd39f65db2
GB64OFRY06657978664469,731873.38,Business,a4354361-7cba-409f-a3d0-23fe823450dc
GB55PBZP18866458842046,700176.36,Savings,711af912-2ca1-4ac7-9eb4-b1b5148c876b
GB07JMWG53647306936252,24452.85,Checking,c8555430-596d-4f57-bd0c-75c472518b7e
GB90MJZA68709899336009,53938.91,Business,debb6a23-9ce1-44ce-aea0-08c2b39798a3
GB47HZVU73226094382422,149929.55,Savings,37ca268d-c9b1-4607-8c9e-72afb91addff
GB74KTJO08782450157548,73833.09,Checking,23f5fcae-e825-43d9-a1d4-57a6f64b16ac
GB13MMDZ55831510868554,484499.93,Business,b4f823ab-5ba4-47b9-bc19-9b678d027855
GB09CRJI96889777536266,149192.82,Savings,90ea5670-d5b7-492e-b8d5-5605f856904a
GB79LIFZ25417922049660,845815.91,Checking,acc2a491-dae0-4bde-80c9-474f784e9802
GB11KNFH24970146941895,290566.99,Business,a6ca5376-0692-48fa-9e0d-918efa2b7f42
GB31ZSWS03437747224667,993515.19,Savings,885480b4-c786-4e09-82d6-5db2858072cf
GB78RIGH43770168087755,654921.24,Checking,6b0390fb-300e-48af-86c0-b5bec43dfe38
GB29DTAS05316213284040,72973.86,Business,036a5ff5-01d0-42aa-bfdb-339e5ad2ab4d
GB09PEBK73425525770696,620095.98,Savings,366d8756-aca4-406c-8183-c43abea427c1
GB91UVSO15220150968916,436242.45,Checking,9401d1c8-90ab-448c-b197-d68068d3179b
GB14LNGQ78786693658513,799948.67,Business,71426c33-2e77-419e-967a-1dcc63565b00
GB50JTQQ99572648058339,202781.81,Savings,a3b997c3-cbe7-40ba-9acc-ff59baf49c04
GB29UJRN96912681451672,218159.77,Checking,74fbba38-b7ca-4ba1-b0eb-b895a9ab1f23
GB41YNWW12790865484053,413059.02,Business,b0482c24-8f94-4e10-8f6c-7d9d79e06af7
GB64MLLH76594099324755,506548.31,Savings,890622bf-dd08-49eb-b97a-ab0b1a2179f6
GB43NQZK63755276273633,954863.9,Checking,0e1e50dd-de4c-4e77-b0c0-0f88a97c2230
GB52JWFO34098710563456,325006.85,Business,c7dd1be8-1199-4436-af5f-df937eba1664
GB62APWU82311585095779,738996.7,Savings,aa8f8416-0bc5-40c7-a04d-ae1563d76257
GB96CLDQ11814114801801,785780.72,Checking,e8529d28-b890-499e-b21e-45671277f348
GB40UMOU72784292301692,901139.02,Business,170a48a2-a3d9-4aca-b82d-c899794c9024
GB06TPKV08733943636146,686866.31,Savings,423f816e-1f85-4c80-87df-7bb746e71188
GB83GCCX56853160545605,770969.74,Checking,5bd532df-261d-4eb2-a220-263de916bab8
GB89ARXQ28037874606691,427673.38,Business,f98c85c8-4353-4c11-bc27-38c6bf594137
GB10DZWS83394658649007,755792.92,Savings,afab1427-4c12-42ae-8af1-7e11d1da532a
GB11LDPL00627811478947,316138.94,Checking,e9f6bf7f-b4bd-4cdc-addb-8a3a1fcb569c
GB27TYPC20790081241046,998275.9,Business,78ca526a-dc7d-47b5-9024-282cb1212230
GB36BZFI32944422150350,895799.91,Savings,4f3a3190-8588-4545-b6ce-98a5f12fefb3
GB65QKAD18209385878739,797486.85,Checking,d214c04b-09db-4996-a7d8-9a8f0ca29147
GB81SRMG46845746886882,471101.95,Business,4b4e23f8-ece4-45dc-af08-c6f4cb547803
GB31MKKS35666029331259,934207.34,Savings,7ca2fad1-54c6-4afa-a936-90d5305f2439
GB65OXOA03317143905172,812100.0,Checking,e4640ce6-56b4-4cd7-baef-6b55e390d66b
GB70CVBX42449406585276,416944.17,Business,91960509-9477-4127-b491-7969b3e8b416
GB56HGDX58131077307285,966697.15,Savings,dddc4982-b532-4b3b-8e9e-4862f7b067a1
GB70DASP54774134750237,629990.51,Checking,f54b8c41-ffb4-4a90-b1b9-fd74e1c8ea42
GB94HSFJ34443145814245,990646.38,Business,837190f3-3dcb-4d20-a8f4-4403d8ee8979
GB19WGKM12481853524385,892870.01,Savings,a2e6837f-c4b6-4ba9-b789-208dcd20ae34
GB43TQQS17188753894777,328088.41,Checking,3410877a-1be7-42d0-931a-1b1d82866e40
GB12BLJI57119103199609,983537.1,Business,69e490a0-662a-4e43-837e-1f4d8f13dd39
GB32QYBQ85708887797779,59739.78,Savings,3a078f8c-1fdc-43ee-b455-dfe34016141c
GB17RLCU44141325929548,895695.31,Checking,8655c1a7-6ff6-42e3-a7d7-45271279cc67
GB22QHIC41113085201336,707109.02,Business,f1a28c95-a113-4bc0-945f-0b704c05a730
GB93PTPQ05951268790643,31240.62,Savings,96ed0787-9e04-40a4-9c3f-1c2ec404bcc4
GB15JORV54782006002079,821346.73,Checking,7cd08171-96c9-4d52-a1f6-7001fdf5960f
GB42XMPR37228164604034,953696.92,Business,5c676a26-003c-4cac-b833-08be5b08778d
