FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,367411.8,Savings,c86516d7-4219-4581-bcd3-6bbf0b61b50d
GB24DGCC93276463835038,98345.56,Checking,c69ea578-08b0-4ee1-9f92-a96cfb1f6fda
GB88HDUD47194976246294,620646.86,Business,cf4f63ce-6c97-48cc-bf46-e30465fe8d42
GB76BLZJ24853199747791,512458.27,Savings,8693b090-2016-4898-b2a2-cb129a1678fb
GB74YWEM58569041790641,961942.25,Checking,05fdaa39-a720-46b5-8660-fbe9836eca01
GB89FNSC86179395511380,192676.55,Business,520f33c2-e46e-44a4-9b8c-ba11b21911fe
GB37KDMA11393768721949,777658.39,Savings,1b6f90d8-641f-4b52-beb7-d1b6d9f74fa9
GB82JFSK29276187459925,887863.26,Checking,d373f80c-3095-451f-a62a-a68efe481b8d
GB81ZZSN91602905494173,67271.44,Business,ae3baedf-4e56-441e-ad84-552d2e5c4918
GB08RKDU66319640106361,604066.82,Savings,21c8e94c-675e-4cab-886c-9de099ae0267
GB04RDKJ46506522805761,616903.61,Checking,43ca1d19-5711-4668-b5a7-8df021ee4e45
GB43HQYT77223384710951,982788.94,Business,086195c9-6f72-4a63-84ae-777860dd723c
GB63IKKJ19486941456823,657121.02,Savings,60f27ccb-0789-457f-b2f7-31be2a1979f6
GB20QJKL64491347309497,622934.41,Checking,495e607f-6aef-42a9-b92d-255d491524d2
GB07UMPI34047476709067,605009.62,Business,d21b1592-4bde-4914-9d6f-382a2ab346ff
GB21CZTZ24381936390734,322519.45,Savings,eff2752b-b396-46e5-8eb5-bf19b46859b5
GB58LKAM19721413433351,337674.74,Checking,f0036c5f-c500-44b8-a49f-a68ef06f4ad4
GB40LPTN00999638729277,844780.62,Business,fa5e13d1-5b28-46cd-ad99-c7794a89f9ba
GB32RBAF99710899524214,673581.54,Savings,58da176d-cd82-4f12-8c5f-2fc12e91b03b
GB58SUFN60463935051832,641087.45,Checking,0fa74f39-8b33-4ebc-849a-ab219f009721
GB62TUNJ56460806691217,633588.58,Business,bf368f88-d375-4d6a-8d99-f5d420bcb2cb
GB19ZZVQ90526744925136,575596.8,Savings,ca855f9a-defb-42dd-9630-25aa73b7cc42
GB90AOJB13062292170548,958990.45,Checking,b7d3daa2-1764-4f70-ae5c-85462ce30cc2
GB84CZYV59506052875686,32398.87,Business,0588044c-6616-4645-963a-954b15dac4d7
GB89FITJ36359246075780,887337.48,Savings,951f8e82-f143-4b20-8494-3fe5358767c2
GB84NUSZ73189442963597,145735.68,Checking,39bbd904-09c9-4cf8-9cc2-63b4528cdbe2
GB25LCBY42448821647094,200949.68,Business,35c6b43d-6709-4b08-8884-87afac621388
GB93PUUT52309604331205,480208.65,Savings,29a853ef-5066-4793-8dab-87fd5ff2fb3b
GB55RINH08662069579763,842874.59,Checking,c4273d86-6640-432d-9755-823b6d506abc
GB21JOEC46326913703784,633439.71,Business,d22123f1-85d9-48ea-9fac-91801e8733f3
GB76ZFFN69683571741572,181143.05,Savings,b62a8eb9-267e-43f1-8c06-f4ee66a3edca
GB39XXAS13846548211996,927485.45,Checking,346c6f3b-773d-4cc7-a6a4-f9794cb72451
GB20LHHI48114136455703,101787.06,Business,c156dba1-a8be-4320-9566-57a1b8b3ffa3
GB63QNGZ23004996075770,73514.27,Savings,f519f26d-2ee3-4cf2-8e25-000b5aae6497
GB13KYGY63461354431677,353115.12,Checking,90fc4db7-e61f-4a0f-9946-ca985f7f96c0
GB81MIVK13525143508471,211008.6,Business,4a140e84-8f7d-40c0-9cd6-3dbbc75cfa0f
GB87TXXC27532781003750,119398.18,Savings,16b009c2-c7d8-48ab-8870-cbc509a2ffc9
GB11SEOQ44266081163190,147215.2,Checking,975066b6-52d0-4d28-93d4-a5e201f986ce
GB24TJYH60729269944904,919970.29,Business,06be1dcf-a8af-4181-a384-fd73d11a7a42
GB89MIOS39691016113039,545365.63,Savings,e0f26f48-2e05-4dd0-83e1-7eb13524ebc4
GB24GVXB92128119834771,843720.55,Checking,cc2c1045-6721-4ed9-bc20-09bd9bd7c966
GB98XUHT39031244028537,891823.54,Business,e21ecdd6-94f4-4794-99c2-aa69d709c848
GB52ERCU85929116985383,718937.14,Savings,fccd33a7-7839-4e6a-9e42-60731af7dcbf
GB19DVAY26255162878019,336788.81,Checking,cc034742-d6b2-4ca8-999d-bfde30a9e52c
GB49VWSL42268992996527,139591.73,Business,2140051f-121d-450c-b437-36972bbc0e35
GB82GNZD98355182694122,255777.93,Savings,b4640475-efce-48e7-9e2b-45b0af770387
GB46WNVS03927775389776,115531.67,Checking,73692a28-0b79-4219-b0d0-8b811172071d
GB48EBRW92235461418550,13409.85,Business,c5f700c5-8e25-4ea7-8260-283e23d5c977
GB83LZDT61465489037085,459552.17,Savings,c36661f8-aee8-4c60-b979-85771db7adc5
GB11GONT62770775123880,284162.64,Checking,d0b558fc-ac95-4063-897b-e3ebf74fdb6d
GB71NDII73069991587037,364406.27,Business,62af7e31-c768-4f26-bb5f-5f6d57bb2da1
GB63DOXB37998345563553,124679.71,Savings,4ff57ecd-e690-499d-99f6-c69f2778a260
GB69ZDSR17054951024368,137882.86,Checking,ff73a9e7-711a-43ce-929d-02a4617a2dc7
GB23JKDF80757639393478,73926.25,Business,a59a6cf8-c999-42e4-bd90-07de5adcfa8a
GB17LXTC47733353794197,742345.37,Savings,76e70b8b-d283-41b4-b696-cf5bd6fb0286
GB15QYOL22605699195553,367201.46,Checking,e9833af6-dcc9-4402-a963-9de46a29a104
GB75NRBL65974743626534,19639.95,Business,f498da5d-76de-4529-8c0c-feaf62aa1e2a
GB67LEEG04222911752731,846456.8,Savings,7bab28b8-8ae1-451a-8ad7-f63b9c74a0d9
GB77GLHA41667642733396,509548.88,Checking,6bbefcd4-36d3-4853-8e28-701506a43af9
GB53WAXN70255550615953,328611.5,Business,e771247b-2e82-4abd-8422-549a862ad54c
GB61TFLF90929806358458,815101.67,Savings,d55b3ca7-540a-494c-8c81-84b00af6ca0f
GB79OMAM74723840871704,432039.15,Checking,c55e7153-8ab1-4b50-afa1-f0c16521c544
GB11DRGZ99850271611099,422027.65,Business,6e3dc3f6-4148-4f1c-ab5d-12d60bbbf320
GB91VSKT76807056689105,327286.38,Savings,60dfe1d7-ab87-4045-8d53-d248384bffe4
GB28PMAB42062777322339,803249.35,Checking,ae53c102-5f7e-4a04-b8f0-d1118579072e
GB57UFOD98776084321563,655650.64,Business,b6b5078a-2cd0-4434-8076-bac41280ea86
