FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,849613.05,Savings,b1f6823b-ebe0-418e-9ec0-f3d288b18462
GB53QFQV94229977163634,390907.0,Checking,c485e8d1-ce6e-4388-a10d-e87d06e85936
GB12SUAE53428078856357,983494.85,Business,71de082c-05af-4e79-8701-627fc3053a79
GB75PVMJ92732494366293,681766.21,Savings,a2a349b6-b2da-4207-b691-b396c9b144ab
GB14FNXO02067450503563,940716.03,Checking,0c70b188-48ea-470b-aa4a-4046eee9ead4
GB18EGAM61288371300090,438594.02,Business,f9c86e40-4df2-48db-81da-def0006af5c0
GB28YIDP42740667559921,438229.03,Savings,da830cb8-09af-4442-b70d-0a5686346581
GB47SKPI46542086239857,45250.48,Checking,ae205d3e-ac18-4904-87cd-5bcb475b31b8
GB74PNAP23192246104470,960425.87,Business,fa831645-cd3b-4b51-9fe5-42238a11d112
GB08OEHE95929426353299,312685.11,Savings,8914ee82-c1a8-4531-8213-7c6c4157a7f4
GB88PXUJ57928914017391,570054.11,Checking,81352895-f552-4201-a030-677cc4b922b8
GB64FAPB95472343476573,105227.44,Business,c93e4c30-c519-4641-bda0-4c66e0f53ee1
GB62HIGY42059203464134,264607.07,Savings,e7898cee-99a2-4b9a-8bfb-6aa1518c469e
GB42DKMH05356184808930,43374.15,Checking,643034b7-2402-454f-8ec6-19fa8c10628d
GB88UGJD96457219056151,195548.89,Business,0f8c26e0-99d2-4faa-8e5c-833f2bd8380c
GB45GQMO96631154817263,987379.33,Savings,3e0f182b-c73c-4488-8bdb-54630f20b48d
GB09RCWE74667426477310,607010.91,Checking,49c697c8-fa60-401e-951f-0851bf4ef1aa
GB89ONIK85278976254557,524931.21,Business,386447a9-e718-4ad0-9a1e-0e08d32229a6
GB19UKKI50061527897000,341583.42,Savings,73b40444-fbfa-4c16-ad07-e4d38a85f494
GB51AQJO21406449375014,894794.11,Checking,f1f2ca48-691c-4b42-a993-c266bebc25c5
GB73KMIW30461317225940,614840.25,Business,a559f848-ebfa-4490-ab99-1374e9cbe927
GB68JKIM74073552477353,707001.36,Savings,6ae5abdd-b3fa-4ca3-9aaf-be277dadde86
GB60KEKM66155162073338,206851.35,Checking,2a5a948b-95f4-4e3a-b5fa-c085728e565f
GB88YPIN32455281491714,701601.82,Business,efdd5e8b-3dd7-4cc4-a300-482abf1b80c6
GB24QWCP58804670141661,932943.57,Savings,d8f7b80d-594a-4b34-ba12-e77334905684
GB88CZDL10694068063898,233868.83,Checking,a2b7ac5a-bf2e-4db1-bca9-0759e775fe40
