FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB57GWIJ65072267240891,149900.97,Checking,0f759de0-1627-4bac-9bc1-a0876104bd59
GB92MLBD14275568747637,243337.34,Checking,1bc6ecb8-319d-4a2e-b4ca-925480c4f951
GB76FNZF26658614199852,164119.9,Checking,d9569ecb-4d54-4089-8168-369e407ed5c3
GB31FRVE10432358056729,868192.99,Business,2f90240a-3e26-44f8-b27f-08a25b735a24
GB09CIGO52190098090802,618831.32,Savings,1e953906-e6f3-4dbb-90da-5bee59f71aac
GB07NHVX27751031977227,964086.9,Checking,c947fea9-17bf-41bf-9897-dae5b477c39b
GB65YRAA75147351372691,578272.37,Checking,8b96771f-43df-43d0-aeb1-50b9e18b8fab
GB75CXJI02897046208830,389287.22,Business,41a03023-fd8d-45cd-86e7-aba168c89534
GB20XAKY22170806702278,947434.29,Savings,90e5b90b-b38d-420c-b06c-bf1b23ca1eb4
GB38ZOUW34832151333688,624224.99,Business,b95586ff-bc32-4379-a07e-54f0a8c8d9d3
GB81SSIE87669369804357,561373.46,Checking,445727a6-ccd5-4120-ac11-4b83e7cd7700
GB53EXDU15510497922970,487140.19,Checking,52c8e579-5f39-43b1-94f6-0eb3df8af795
GB16FQYD11746850866175,844766.25,Savings,151f9acd-ccb2-4b09-9264-a12cd2533773
GB51YPPG70953518483091,146303.37,Business,e0f4a786-e5b3-46cf-ae07-33b3b8853b36
GB53MHBJ54617134852876,930973.12,Savings,357f3a55-09a1-495b-a07e-cd057ddeebb4
GB69JOOL54370202147309,696475.55,Savings,d9e36c5d-4f7f-46ac-8c84-6a614ef69f77
GB97KKRM31748257989396,987293.98,Business,452e6279-26c5-4558-ba9e-15654009378d
GB72WKWK63521423267364,124419.31,Checking,6d1073fa-4cf3-434e-8c2a-f26cbb42a7dc
GB68RHKY97095519982870,376743.74,Checking,51bd0371-1f68-4a6a-a08d-20ce28e52ee1
GB40UZVI73594449949510,708640.05,Savings,b7b44848-fb43-4848-ab43-956f94cbf549
GB29BEJH25885773913172,526285.25,Savings,040d18b7-8983-4831-a0e0-4618b35b5d5d
GB53AZVO28169298692805,697124.35,Business,e4180789-8ff4-42ac-9272-c7428c1ea28c
GB48LUJI01020423842431,167293.34,Savings,e4b5ca08-4e85-4201-9d79-22cc7c277523
GB37GDBC13585853227827,958150.25,Checking,aebfcede-9d41-468e-bfa4-a6e606121aec
GB36WPSF16037759128919,540888.56,Savings,cc95f613-40d2-4817-8045-9f8ece78b676
GB36TFDM85314876458231,223195.31,Savings,63a7747c-03a5-47df-8238-5ac7941d3d0f
GB15CZPW44613189354127,750280.56,Savings,4f056166-df2c-4587-aa4e-ad5b16a8fc59
GB15ODUW01149933142053,587622.78,Business,65bb4c19-359d-4dd0-8ebf-4f91b57c7ac7
GB63QWQT84031396941275,637370.68,Savings,f12ef9ce-91af-45f1-8848-785f1088e82c
GB05VLFE78057550893981,654769.04,Business,7b5f2bb0-eeda-4694-b59d-58fe3f6f325f
GB38QKLW64638380861076,419546.1,Checking,d882857f-4536-4d86-832a-ca0721f797a0
GB55NBYZ04866385857296,405077.26,Checking,00c83dcf-3d16-4727-984d-06bf38f70a20
GB93QIDL07060671353643,752441.19,Savings,7d8373de-8eaf-4c44-9697-43a43d8e870d
GB95HVJZ84817326191070,775308.29,Business,3490ad20-4618-4f2e-97ba-1b48e0b792b1
GB59WNWY45124254717588,358062.36,Savings,a9437d15-c282-41bc-8dc4-1f85e663f3ad
GB40SPLQ19417825766754,486095.78,Savings,0aac6f95-5131-4857-bcf2-54b14ef6e86c
