FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB49OYKY77259882128297,157162.99,Business,411f57b1-0075-4cee-a430-a7325095d719,411f57b1-0075-4cee-a430-a7325095d719
GB57VAOU94620954041051,905227.24,Business,05aa9105-21e7-44d6-b5af-27c59e11b96a,411f57b1-0075-4cee-a430-a7325095d719
GB03RQOY57350011406776,178503.82,Business,7cbb12c2-eddd-4e54-89e9-6771ced66494,05aa9105-21e7-44d6-b5af-27c59e11b96a
GB77IIGA82800011102680,26401.24,Savings,515f7c61-881e-4c35-8f57-09a4794de2d8,515f7c61-881e-4c35-8f57-09a4794de2d8
GB73LQAC88319415541308,80778.9,Savings,ede88e69-4aa1-4731-a443-1f170fcf557c,7cbb12c2-eddd-4e54-89e9-6771ced66494
GB55AELL11202981048338,611511.54,Savings,168b3534-377a-422a-828f-7fadf3ba150a,7cbb12c2-eddd-4e54-89e9-6771ced66494
GB30MCAH38619631974009,877169.11,Savings,4f4586d8-e093-4071-a174-c70ecd8b7e04,4f4586d8-e093-4071-a174-c70ecd8b7e04
GB97WLRS61240875441380,836133.63,Savings,f112effe-6b8f-4414-80e0-666d12038aca,411f57b1-0075-4cee-a430-a7325095d719
GB60PHXN56624935755076,60759.15,Checking,bf9b55de-e687-4a5a-8f0f-ee4052a6e242,ede88e69-4aa1-4731-a443-1f170fcf557c
GB31BZHE62643262337309,516728.98,Checking,951b1f80-a963-435b-ad31-10afb69f77f1,951b1f80-a963-435b-ad31-10afb69f77f1
GB89TURX95147732993468,370284.5,Business,82f91ba6-cea4-4ca8-a74d-32f0f9e6198e,82f91ba6-cea4-4ca8-a74d-32f0f9e6198e
GB28SJEL82644406367359,137206.45,Business,9875bb86-4726-40c4-96e1-c1f2db0e3fdc,9875bb86-4726-40c4-96e1-c1f2db0e3fdc
GB25TPCI78798938978092,734081.54,Savings,c4f72b4f-eb29-471f-a564-dcda13bfe402,4f4586d8-e093-4071-a174-c70ecd8b7e04
GB25IQNF21691867756895,136380.36,Business,2b1513d1-8494-428c-93c1-8cd2ba71cb21,2b1513d1-8494-428c-93c1-8cd2ba71cb21
GB59VAFY74759036023912,311555.83,Checking,79f0bb6e-3e1d-4b91-9053-82d0e90fc8f3,ede88e69-4aa1-4731-a443-1f170fcf557c
GB07MBFS65330199597611,317804.84,Checking,6223cab3-b23f-49a1-967a-81e2739d623f,05aa9105-21e7-44d6-b5af-27c59e11b96a
GB53JSXN65141878538693,283962.16,Business,74e87859-290e-45df-b932-094882721b86,4f4586d8-e093-4071-a174-c70ecd8b7e04
GB80EUQB85128196004129,886735.2,Checking,71e57f75-0e28-483c-b7c5-02264bacc7ac,71e57f75-0e28-483c-b7c5-02264bacc7ac
GB30IGCK02016389764460,171493.26,Checking,6618a11d-f4c5-4097-94ed-39d26258912b,6618a11d-f4c5-4097-94ed-39d26258912b
GB04RPNS83102439012960,292024.92,Checking,613aa412-3afd-4f9d-ad2c-2b8e16231b51,05aa9105-21e7-44d6-b5af-27c59e11b96a
