FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB85QJHX11152625430268,512536.34,Business,4d9f0d3d-402c-4bf7-a78a-cd24aef44885,4d9f0d3d-402c-4bf7-a78a-cd24aef44885
GB26POTW14905861486995,560908.28,Checking,55be51fb-7c1d-4bf5-838d-faabae340228,4d9f0d3d-402c-4bf7-a78a-cd24aef44885
GB48BRSD19804698464289,819815.21,Business,8505effa-f9d4-4bb9-bb1f-be218c75beaf,4d9f0d3d-402c-4bf7-a78a-cd24aef44885
GB04UMFM57411327241410,812374.19,Checking,d42d4e0e-2e68-43d8-84a7-4137c8bb7c2f,d42d4e0e-2e68-43d8-84a7-4137c8bb7c2f
GB87SLST49157359460158,463027.29,Savings,3bcb26a8-770c-4c0e-8bf4-110b46d7dd49,3bcb26a8-770c-4c0e-8bf4-110b46d7dd49
GB67CLKM70665444447659,79354.1,Checking,6c369161-96f8-43d7-8295-49189c765b07,4d9f0d3d-402c-4bf7-a78a-cd24aef44885
GB75OIAA38440183554184,535081.42,Savings,68aab329-d760-45e8-9fa8-20d196f02827,68aab329-d760-45e8-9fa8-20d196f02827
GB35DYYL88750709559502,690316.1,Savings,d42dab90-72c2-4b62-8988-e95470e11362,8505effa-f9d4-4bb9-bb1f-be218c75beaf
GB37VAGW78727922843666,558086.35,Checking,f2511582-1c41-4053-803e-1dfe854cdbe6,f2511582-1c41-4053-803e-1dfe854cdbe6
GB09UMNN82048374354869,193030.32,Business,ea01c43c-ba5e-419f-a4b2-2e024118dca9,ea01c43c-ba5e-419f-a4b2-2e024118dca9
GB65MRRV57691340859762,446533.36,Savings,420a98e4-5ffa-4eb8-bb02-8722543a9bd5,f2511582-1c41-4053-803e-1dfe854cdbe6
GB55CXIR60990305301062,336557.56,Checking,d3df6c89-eb69-4086-8198-603b91344b40,8505effa-f9d4-4bb9-bb1f-be218c75beaf
GB78XEMK78553120776364,970365.0,Checking,ff8989d8-18e6-41b2-af26-bbdb90795bb7,ff8989d8-18e6-41b2-af26-bbdb90795bb7
GB66LJXF59038919625944,233148.7,Savings,05341e68-6aef-4860-a6e2-91e2acbfcf68,d3df6c89-eb69-4086-8198-603b91344b40
GB42JBKR48399520451174,39249.4,Business,f2c861e1-32d5-4fa3-8839-8439ede46c84,f2c861e1-32d5-4fa3-8839-8439ede46c84
GB53LOSU18740585610605,749072.63,Checking,a87ae821-df16-41d6-8b44-b8bc3648d98b,a87ae821-df16-41d6-8b44-b8bc3648d98b
GB71SBQD23169455637924,526636.36,Business,082c665e-a348-40f1-950c-1762b1ef3aac,8505effa-f9d4-4bb9-bb1f-be218c75beaf
GB36TQPX10911806528761,989894.46,Savings,65161a02-c205-4068-b379-557317307213,65161a02-c205-4068-b379-557317307213
GB91TTCY60840432134943,416476.08,Business,bfd593ff-abf1-4d22-899e-1bda891a95b2,bfd593ff-abf1-4d22-899e-1bda891a95b2
GB82BXVJ69813499579472,491601.74,Business,a3afe543-9120-47d8-ab8f-2c7bbcea5a19,bfd593ff-abf1-4d22-899e-1bda891a95b2
GB58JMGI29846324868573,889661.86,Checking,981fd7bb-3de7-43f5-b044-34585a520f4e,981fd7bb-3de7-43f5-b044-34585a520f4e
GB98IILH25593005039988,425924.16,Checking,6e3286d0-8e56-487a-bd8d-d15c3ddae136,6e3286d0-8e56-487a-bd8d-d15c3ddae136
GB70PUVC60293343978782,375953.74,Checking,e172c064-3380-492f-8fa2-7454a2983bab,e172c064-3380-492f-8fa2-7454a2983bab
GB68NXJR11853085966209,420219.49,Checking,01a87ad6-582d-49ad-a09e-4067aa1f7191,420a98e4-5ffa-4eb8-bb02-8722543a9bd5
GB61RLRI71312197974127,214639.92,Savings,8b53126c-6516-48b5-be78-0e3af2b72f98,8b53126c-6516-48b5-be78-0e3af2b72f98
GB38ZDEX25530156389936,658388.15,Business,5d353c01-fb98-4e36-b545-eb4ca42f3506,420a98e4-5ffa-4eb8-bb02-8722543a9bd5
GB59DZTZ76183135930903,340350.6,Business,79b78629-11a8-4517-b29c-5351d72dbdb1,79b78629-11a8-4517-b29c-5351d72dbdb1
GB63VIUK43255354208707,470032.65,Savings,de3d0041-8962-45b9-b955-004f272661ef,de3d0041-8962-45b9-b955-004f272661ef
GB41HMNC37532293587179,364499.09,Checking,32830bb3-0c6d-4855-b6ee-6852f39641fc,65161a02-c205-4068-b379-557317307213
GB63UCDQ93820516168640,798052.66,Checking,68ab8c43-253d-42f8-a495-14ebeac7eb6a,d42d4e0e-2e68-43d8-84a7-4137c8bb7c2f
GB15CYZA70488431980029,931643.3,Checking,3b5a66ed-78a6-40f2-98c3-b7a6568a0d5b,a3afe543-9120-47d8-ab8f-2c7bbcea5a19
GB95UBAJ90905715742112,910800.48,Checking,3ed9cfea-b5de-4fc2-80b8-c255ac641e6f,3ed9cfea-b5de-4fc2-80b8-c255ac641e6f
GB27YMFA66647278166580,50809.58,Business,1cf3bbe0-55b0-45da-93a0-8f6d001f2e1f,082c665e-a348-40f1-950c-1762b1ef3aac
GB66OVHA77517794196264,489894.46,Business,3583497b-a01d-4cb4-9510-d3567d7019bf,3583497b-a01d-4cb4-9510-d3567d7019bf
GB46URTO49557445379798,331183.66,Checking,2f8665ca-2e4b-4dae-a605-10b96a26406b,420a98e4-5ffa-4eb8-bb02-8722543a9bd5
GB66STNX25845198640248,514436.63,Checking,a8e0f676-eb65-4def-80e8-8501bf5af708,a8e0f676-eb65-4def-80e8-8501bf5af708
GB29BRUO19467597785890,881775.85,Checking,c4b711fc-cd4f-45a1-8a2c-cad01c3f2e87,c4b711fc-cd4f-45a1-8a2c-cad01c3f2e87
GB78LRWW62545407010192,814599.02,Checking,c6215f18-1549-4c19-8d28-31db0534c777,05341e68-6aef-4860-a6e2-91e2acbfcf68
GB96DPIA87717429003032,227922.71,Savings,8f28209a-9b2f-4bbb-a57d-05268a849718,6c369161-96f8-43d7-8295-49189c765b07
GB41FHRH09126641782603,50732.04,Checking,7180e0f9-2bfb-427d-a2d1-ce0265539f34,7180e0f9-2bfb-427d-a2d1-ce0265539f34
GB34ZRPC76154209654755,633567.54,Business,3de87785-c347-4958-abfb-8f4212e61381,a3afe543-9120-47d8-ab8f-2c7bbcea5a19
GB57WPYD71288731079529,605982.91,Savings,2a53397e-18c6-4a69-b600-370c98e0c514,2a53397e-18c6-4a69-b600-370c98e0c514
GB70NJOY87812525545537,697525.8,Checking,f8a4edb8-2e49-4dc5-9466-2b2e0cdb1b99,f8a4edb8-2e49-4dc5-9466-2b2e0cdb1b99
GB49VGWE38942797905351,282219.31,Savings,ea321d9c-7b44-43dd-921c-4bb495168167,65161a02-c205-4068-b379-557317307213
GB58GWJT54611804067162,770694.05,Business,f98dd15d-0a7e-4df7-9c24-d19004e3cf60,6e3286d0-8e56-487a-bd8d-d15c3ddae136
GB30TJCE09182486506678,537223.8,Checking,85012fb9-437a-4c79-aa6a-2402ba9a0ca0,420a98e4-5ffa-4eb8-bb02-8722543a9bd5
GB13TVPB85852220588109,45023.76,Savings,4c1d7a7e-bcb0-4c62-8f39-e93132fd5225,3bcb26a8-770c-4c0e-8bf4-110b46d7dd49
GB38IRXU68315484237097,97399.06,Business,7a864c3d-1a22-42e3-9ffa-591fa5681ac8,6c369161-96f8-43d7-8295-49189c765b07
GB78FIQX16059529314982,977770.03,Business,741a487f-60d4-49e5-b834-27045901bcfa,1cf3bbe0-55b0-45da-93a0-8f6d001f2e1f
GB96LQGI44518518853151,617695.63,Business,d6c82da2-bc35-42e4-a069-cc9abd4e0d32,d6c82da2-bc35-42e4-a069-cc9abd4e0d32
GB35TROL61761173074311,166669.54,Business,3d96ea8c-7b63-4871-97d0-76ef602dec43,3d96ea8c-7b63-4871-97d0-76ef602dec43
GB93WAAD66613069517227,120761.53,Checking,de0264c9-19b7-4e5c-9c58-c3acdcc1958c,de3d0041-8962-45b9-b955-004f272661ef
GB34QRHT19695830954727,598390.32,Business,fe692780-d689-45a8-8be7-12a923b0fcdc,fe692780-d689-45a8-8be7-12a923b0fcdc
GB03ZNTF22303514846518,232040.92,Checking,8c9049e9-717c-4ea2-a6c3-eeee67c0bd5a,8c9049e9-717c-4ea2-a6c3-eeee67c0bd5a
GB73FNUK69443314085656,318623.73,Business,c876599a-4799-448e-af57-131090450362,c876599a-4799-448e-af57-131090450362
GB55NQIH59256165518378,747045.79,Checking,95811a39-6f9b-4714-af7a-5290ba3ee3b5,05341e68-6aef-4860-a6e2-91e2acbfcf68
GB30HEFI25708808273516,31630.61,Savings,b3e71dba-cf76-4cab-8ac2-cd0a5381d4ec,b3e71dba-cf76-4cab-8ac2-cd0a5381d4ec
GB61YASW19912276137603,232832.35,Business,7de0ab56-b8d4-4984-b33c-0e8cbb5959f2,b3e71dba-cf76-4cab-8ac2-cd0a5381d4ec
GB80YTIT23515702276952,52739.01,Checking,f952539f-0c36-42a8-b96c-cdb8c2814325,f952539f-0c36-42a8-b96c-cdb8c2814325
GB89WNSG79587661933483,361989.3,Savings,51770017-3db9-4933-b291-e76e24179624,d42d4e0e-2e68-43d8-84a7-4137c8bb7c2f
GB34LGKS51023753523753,428331.98,Business,2905ff29-2bef-4890-a39e-2b854273a3a6,4d9f0d3d-402c-4bf7-a78a-cd24aef44885
GB66VCFJ18067959689678,134422.77,Checking,c0082b22-5716-4f23-a7bb-e575dae79a85,d3df6c89-eb69-4086-8198-603b91344b40
GB88UECV24388035815078,886743.7,Business,5e274df1-5596-4441-89af-a3eaeb0910e5,d6c82da2-bc35-42e4-a069-cc9abd4e0d32
GB27WDQL43076138706549,982142.69,Business,27ff21e6-0adc-4e77-8891-cf09bfed1ffa,68ab8c43-253d-42f8-a495-14ebeac7eb6a
GB63OLDL51652057169735,440419.36,Savings,b90e165c-cca3-49d5-9be5-d3ca9adc2264,3583497b-a01d-4cb4-9510-d3567d7019bf
GB02BQNJ04207206576548,905068.27,Savings,b9c17aec-b464-4c2d-b98c-598449bd04c9,b9c17aec-b464-4c2d-b98c-598449bd04c9
GB27HUPW22972956309954,419557.08,Savings,5609ec53-de6d-4e7c-b288-d7a3e6209566,5609ec53-de6d-4e7c-b288-d7a3e6209566
GB04GVXY47515662819886,425732.15,Business,64a61368-5476-4fea-94e4-b5535634d786,65161a02-c205-4068-b379-557317307213
GB64BDGS15860912432979,152816.36,Savings,3001caa2-7bb0-4e82-8c41-6d489a280af0,3001caa2-7bb0-4e82-8c41-6d489a280af0
GB09AIUI53721018168835,651544.93,Checking,8a431869-8bbb-48fa-9f01-c9615b94cfa2,5d353c01-fb98-4e36-b545-eb4ca42f3506
GB40AUII90793808229625,781616.25,Checking,f50c7d7f-90a7-4e81-bdde-f38f8575c3dc,f50c7d7f-90a7-4e81-bdde-f38f8575c3dc
GB46FSZP06595714519862,903759.19,Checking,7f62c451-3761-46c7-a55d-3e500b23cb97,7f62c451-3761-46c7-a55d-3e500b23cb97
GB14CFJL72908178149516,102571.18,Business,8f096211-826f-4876-bd37-fe752a4c3523,8f096211-826f-4876-bd37-fe752a4c3523
GB42VAEG79221497873371,644574.09,Checking,2b59bcd0-85fb-47dc-aa2e-ed7c07a55976,2b59bcd0-85fb-47dc-aa2e-ed7c07a55976
GB73FPOL70707621851175,440881.16,Savings,33403e29-fb7b-4dcd-995e-f97ddc583c28,33403e29-fb7b-4dcd-995e-f97ddc583c28
GB88YWDF19936231221973,868671.22,Savings,790f927a-d060-4404-b2cb-e3c01e9b64ef,790f927a-d060-4404-b2cb-e3c01e9b64ef
GB95CAVS93402726168534,948245.11,Checking,62fa273c-cecb-4d15-a8dd-58efa7dbf96a,62fa273c-cecb-4d15-a8dd-58efa7dbf96a
GB33VJUI73135056107855,143475.62,Checking,f1f1b867-de76-4f9a-ad4e-ca5061b652a1,5e274df1-5596-4441-89af-a3eaeb0910e5
GB81ARDU33072939156819,778487.13,Savings,d91ac133-0c0d-4e2c-b1c8-50ea8c960d90,f2511582-1c41-4053-803e-1dfe854cdbe6
GB16AABM44512160789865,580354.66,Business,82760baf-06c8-4e3a-ad54-d8e1a2c20e3a,79b78629-11a8-4517-b29c-5351d72dbdb1
