FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB75KFEH69474607923896,655580.27,Checking,ab241a5c-cb22-47e1-bb28-719eb898f83b,ab241a5c-cb22-47e1-bb28-719eb898f83b
GB35TBRM51667028514854,997831.73,Checking,3c927dd1-f9da-4e34-8513-703e3a0bf859,3c927dd1-f9da-4e34-8513-703e3a0bf859
GB47QGWV68823679206460,649635.02,Checking,115e5165-7400-4fc4-99e4-aa8339c8f610,115e5165-7400-4fc4-99e4-aa8339c8f610
GB43TMQJ54153740117652,397921.29,Checking,cf328a74-a53c-49f0-a582-169295c115e0,cf328a74-a53c-49f0-a582-169295c115e0
GB08OCBB31014213454209,490966.33,Business,d26ae793-8326-425b-81f1-eae0dd4e1be6,d26ae793-8326-425b-81f1-eae0dd4e1be6
GB38ONMV95571853500964,517330.17,Checking,f2c7d697-449d-476d-8482-83b610dbd6e7,ab241a5c-cb22-47e1-bb28-719eb898f83b
GB70MSEB05622653939036,186034.26,Savings,d69423e7-3617-4959-9dd1-d550dbe686d2,d69423e7-3617-4959-9dd1-d550dbe686d2
GB89PIZX18037448771843,785677.42,Checking,f7a76d44-3c86-4f73-9584-cc39cf6818e1,d26ae793-8326-425b-81f1-eae0dd4e1be6
GB73EZSM90886593270651,230678.8,Business,281a22fe-5b6a-436d-b51d-b716d628ee99,281a22fe-5b6a-436d-b51d-b716d628ee99
GB94DQBA76034131544384,514997.41,Savings,ed7e3fc4-58c9-41e6-a4fe-7efbb2a4d3bf,f7a76d44-3c86-4f73-9584-cc39cf6818e1
GB49CELB53678641838230,271023.54,Savings,faa66457-501a-41b0-8196-b7d5f15d6616,f2c7d697-449d-476d-8482-83b610dbd6e7
GB63FEMY29046162209492,875658.58,Checking,8978e969-0017-4535-a945-e5b28e80323e,8978e969-0017-4535-a945-e5b28e80323e
GB31QMMA20700636406974,534421.52,Business,3ab99578-95ee-43f2-8ad5-2c7f6e22a6ab,8978e969-0017-4535-a945-e5b28e80323e
GB57GXFH45018786497152,238391.28,Checking,c8845c1c-6476-429f-8d99-f695f03fbec7,ed7e3fc4-58c9-41e6-a4fe-7efbb2a4d3bf
GB49KGUM36268565344016,230036.8,Savings,9d19cc63-ce81-40fa-b0f7-7f9f3ab889b6,9d19cc63-ce81-40fa-b0f7-7f9f3ab889b6
