FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB15APJE62855421728321,470473.21,Checking,f129bfe5-08b2-4574-8dfc-f1647d66a588,f129bfe5-08b2-4574-8dfc-f1647d66a588
GB76SMEU18892634449132,34170.44,Savings,b62a2187-1496-4f68-b892-6f5ca00f3b55,b62a2187-1496-4f68-b892-6f5ca00f3b55
GB90UITX21472983330682,925905.4,Savings,d0c0f6df-a63a-4e0a-9bf5-a85d77a77e0d,d0c0f6df-a63a-4e0a-9bf5-a85d77a77e0d
GB03SQCT27120927661281,14068.91,Savings,ca26160e-35f5-4ee2-b0d8-c716307c8524,d0c0f6df-a63a-4e0a-9bf5-a85d77a77e0d
GB65SAGA99291881560086,267282.6,Checking,fd4b8f4f-5ea3-48ad-834a-8b9975a1b20e,fd4b8f4f-5ea3-48ad-834a-8b9975a1b20e
GB96GMBQ06982454466705,243734.66,Savings,3fcea1f0-53a4-4b1c-ac83-905c753bf0b4,3fcea1f0-53a4-4b1c-ac83-905c753bf0b4
GB13NURU18884814961826,385540.58,Checking,515ee759-00d6-4ed4-b10a-a0c8ab652c9f,515ee759-00d6-4ed4-b10a-a0c8ab652c9f
GB40DPRR91661286413315,210037.9,Checking,7773f91b-0f89-458a-b7d2-a540bf2a5077,7773f91b-0f89-458a-b7d2-a540bf2a5077
GB36FGOM49368921840672,532732.88,Business,d3dc1ea6-71b9-4dee-a62c-4ecde5a7ded6,515ee759-00d6-4ed4-b10a-a0c8ab652c9f
GB36MTFL25068314295686,984627.07,Savings,6f8953b2-dddd-4276-bb88-12d294f629d8,6f8953b2-dddd-4276-bb88-12d294f629d8
GB38UHJC88476471307500,764529.82,Business,2d6b4403-08e2-4eb0-94a0-3d5a2a3f4d5f,fd4b8f4f-5ea3-48ad-834a-8b9975a1b20e
GB98MGSS61782907409409,455754.88,Business,a087e7a6-4784-4d4a-b068-859033992fc8,6f8953b2-dddd-4276-bb88-12d294f629d8
