FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB45KPRF95022428681496,540022.66,Checking,eb0fa849-8dcb-40f6-9f62-3d5ca100ceed,eb0fa849-8dcb-40f6-9f62-3d5ca100ceed
GB16DYMD42710852431801,291925.25,Checking,ed72cd7c-8c86-456d-8cfe-de39e71e0ed8,ed72cd7c-8c86-456d-8cfe-de39e71e0ed8
GB72JZWY45965712704211,59127.56,Business,976bb5d4-432b-4b96-8d6c-dc0cee2aabd1,976bb5d4-432b-4b96-8d6c-dc0cee2aabd1
GB68NTLP86226243373987,540786.56,Checking,57bdf133-bd7c-49aa-bc4e-8c755973a314,eb0fa849-8dcb-40f6-9f62-3d5ca100ceed
GB11AJMT54924064431835,847663.13,Checking,cfccdd63-97f7-4d4d-8f75-044e85d8f797,cfccdd63-97f7-4d4d-8f75-044e85d8f797
GB90MYBI21687150030520,524034.08,Checking,4630992e-60af-497d-a452-97c513862424,ed72cd7c-8c86-456d-8cfe-de39e71e0ed8
GB91IPUB39609520660810,959795.45,Business,a29ae6d1-08ac-45c2-ae5a-e55dcc5214ce,4630992e-60af-497d-a452-97c513862424
GB86HMPA36093904690172,381905.72,Business,e0115c14-fe33-43aa-9216-be2bbbbeb8ba,e0115c14-fe33-43aa-9216-be2bbbbeb8ba
GB94WCTN55442793782954,83710.85,Savings,a69635a2-569a-449d-8233-b2a56538cbe4,4630992e-60af-497d-a452-97c513862424
GB64ZOCD78250987982781,912901.18,Business,707ffa10-232e-43a4-82c0-7aae6c9be2e3,707ffa10-232e-43a4-82c0-7aae6c9be2e3
GB61XJZU52994720896024,475478.21,Business,83d5a92d-5cec-4e81-ba4e-6253d5fe5c19,707ffa10-232e-43a4-82c0-7aae6c9be2e3
GB43NTYF72469940970714,210095.57,Checking,b61f7d83-3bfc-4343-9ee8-ad2301e13a50,83d5a92d-5cec-4e81-ba4e-6253d5fe5c19
GB76XRQD59313948968536,35525.79,Business,fe2b2bbe-6d71-4aac-8695-73ec6c316a51,fe2b2bbe-6d71-4aac-8695-73ec6c316a51
GB11WFJS00943747048456,80043.58,Business,d372b8c1-1936-4a09-8c13-091d8fe1aa7b,d372b8c1-1936-4a09-8c13-091d8fe1aa7b
GB76XFUU31795542131393,205912.21,Savings,fe675e03-92e4-4940-81bf-87a4cdaf4301,eb0fa849-8dcb-40f6-9f62-3d5ca100ceed
GB58CJUY83957982476541,312372.23,Savings,4caea306-133f-4e95-a554-72a14269d085,4caea306-133f-4e95-a554-72a14269d085
GB18HXMQ85266734133986,407134.61,Business,3bef3d9e-ee9b-4172-bbf9-da529b70536e,57bdf133-bd7c-49aa-bc4e-8c755973a314
GB16SFNK25155471953470,67357.7,Checking,2ff7a503-056f-49d9-b0f3-62e06b52e8c4,2ff7a503-056f-49d9-b0f3-62e06b52e8c4
GB30IZWM39884227249241,460757.78,Business,a7cf5061-4c8b-4138-917a-23fba73458ae,707ffa10-232e-43a4-82c0-7aae6c9be2e3
GB69TQDE22918161693838,609904.55,Business,e317cf35-57fa-4a84-8063-9b5b19d4a856,eb0fa849-8dcb-40f6-9f62-3d5ca100ceed
GB06BLGR77445111435446,605134.8,Savings,30ba3f19-c829-43bb-8e98-550053b1b376,30ba3f19-c829-43bb-8e98-550053b1b376
GB68ZLSF95088483294372,735528.11,Business,13496b54-577d-48d7-9e0b-b091308762a2,e0115c14-fe33-43aa-9216-be2bbbbeb8ba
GB43TPMI86479159471538,531121.48,Savings,3e9d9f6e-1cfe-4731-bfa4-28465745aa9b,976bb5d4-432b-4b96-8d6c-dc0cee2aabd1
GB61TECI43270370945076,484479.54,Checking,857f1d2a-84ec-4d75-8de9-f6e8881a449a,57bdf133-bd7c-49aa-bc4e-8c755973a314
GB07PLDL45743256562240,604501.92,Savings,dddfb93c-9421-4fb7-aebd-85ac986632bd,dddfb93c-9421-4fb7-aebd-85ac986632bd
GB47ETJG03785229223890,595750.04,Business,560e8dce-ca73-46ee-b381-ef85c469329c,eb0fa849-8dcb-40f6-9f62-3d5ca100ceed
GB89BGAC99250924505182,192363.58,Savings,e3a666da-e1c3-43db-bc02-9fb7b8322433,3bef3d9e-ee9b-4172-bbf9-da529b70536e
GB80MCVD84560217431458,204922.24,Business,7ae53f5a-04c3-4a1d-8357-491573ec415e,7ae53f5a-04c3-4a1d-8357-491573ec415e
GB73WUNY10979060648920,584425.49,Business,b89ee186-a90d-4c53-b46a-165621c0e729,b89ee186-a90d-4c53-b46a-165621c0e729
GB35HNKV16859546152572,411804.03,Savings,4e542a20-ada5-4a49-85c3-f2bcfdfa2e1a,4e542a20-ada5-4a49-85c3-f2bcfdfa2e1a
GB53TBXQ77734154124495,662468.94,Checking,ca57dd8b-1f8c-4acf-a999-7b0f59aed353,560e8dce-ca73-46ee-b381-ef85c469329c
