FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB15JLZU98762720548361,595745.12,Savings,bf005127-d584-4e9b-9f19-2b4795bdb21d,bf005127-d584-4e9b-9f19-2b4795bdb21d
GB15HTUK94724896085304,301233.75,Checking,1f830975-4690-4d7c-ac14-ffa11be6fc4d,1f830975-4690-4d7c-ac14-ffa11be6fc4d
GB17XXCD08878336397108,203180.4,Checking,671be93c-98b2-42c8-8b5b-5ba60a21cdde,671be93c-98b2-42c8-8b5b-5ba60a21cdde
GB35ROYR63129493952065,372845.1,Business,4ad49bd3-dda0-4801-bd04-8307142621ae,671be93c-98b2-42c8-8b5b-5ba60a21cdde
GB57QJFZ41124531579444,196548.42,Business,eadcaae5-62f1-4574-814d-ac79b708049a,bf005127-d584-4e9b-9f19-2b4795bdb21d
GB59RCLD02288888030398,951560.8,Savings,513e2372-d212-4301-bd0e-a04529f23111,513e2372-d212-4301-bd0e-a04529f23111
GB70MYCP80583242359222,712998.89,Business,2116b316-32d6-4655-9b4e-df87813d020e,2116b316-32d6-4655-9b4e-df87813d020e
GB39GBYB29658304865630,461824.56,Checking,9d999d15-aaec-4e6c-abc8-d20f9e50e2ef,9d999d15-aaec-4e6c-abc8-d20f9e50e2ef
GB28XURY47770445847000,683567.11,Checking,3fda528f-fd7b-4fe7-b05b-444bca003b41,2116b316-32d6-4655-9b4e-df87813d020e
GB65OPDE94062605236557,329558.47,Checking,5e59e3fb-1e05-4a74-aaba-ebf490def600,bf005127-d584-4e9b-9f19-2b4795bdb21d
GB28LXJD84253802236835,841722.58,Checking,29b59f10-ecf3-4802-8709-0c48b7ee6a30,1f830975-4690-4d7c-ac14-ffa11be6fc4d
GB15UZGQ14588794354254,992728.49,Business,3c4ac66d-4675-46df-a960-d298a5b0ad5f,1f830975-4690-4d7c-ac14-ffa11be6fc4d
GB89ZKNO43768301019223,419768.74,Checking,c4cf0945-f918-41cc-9da4-1f083ce2ae3c,c4cf0945-f918-41cc-9da4-1f083ce2ae3c
