FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB93ABHL83341885041756,330440.28,Business,7d74575a-29da-40bc-8cab-a75c1f1b277d,7d74575a-29da-40bc-8cab-a75c1f1b277d
GB06EZSW29948398168700,53145.5,Checking,7e759a48-6959-42ef-bff3-c20832abe5b9,7e759a48-6959-42ef-bff3-c20832abe5b9
GB71ABYV96870474454009,491964.52,Savings,9751090d-b90e-4d29-8a0c-81f8b578e458,7d74575a-29da-40bc-8cab-a75c1f1b277d
GB49ZHJX25998274595014,868486.71,Savings,853f3b2d-d941-4c12-95b5-2f2795412b2d,7d74575a-29da-40bc-8cab-a75c1f1b277d
GB55UVPZ20957724963960,756306.57,Checking,dd1b4912-eb0d-4518-ab5b-883b27599fc5,dd1b4912-eb0d-4518-ab5b-883b27599fc5
GB89JJWQ46601803546260,637037.71,Business,868d23ae-cc2e-4446-a23c-06f58937bc88,9751090d-b90e-4d29-8a0c-81f8b578e458
GB33MSIQ81356242371254,656771.31,Business,baabdcac-714e-4b9e-a84e-917bebb1dbe4,baabdcac-714e-4b9e-a84e-917bebb1dbe4
GB89DYBO98254836902629,87226.36,Savings,c5891cbb-6578-4636-bfc8-4b3d78808d4e,dd1b4912-eb0d-4518-ab5b-883b27599fc5
GB38QTJQ22152234002620,75269.17,Checking,e17160ff-7b9b-4aac-ab4b-7b1270cc4f02,868d23ae-cc2e-4446-a23c-06f58937bc88
GB66UEHO92528470409764,169561.16,Checking,87d77137-0c66-4473-909e-5ff8855deb97,87d77137-0c66-4473-909e-5ff8855deb97
GB91RDGK30772343733176,212903.96,Checking,c153a0ee-6c71-4bf2-9f0d-92a148b68567,baabdcac-714e-4b9e-a84e-917bebb1dbe4
GB61WIWM13143463226519,496144.96,Business,e83ba2b0-9f63-45a8-996f-1cfc42584b78,e83ba2b0-9f63-45a8-996f-1cfc42584b78
GB20MBDC37935736989055,616285.84,Checking,508f9bb0-2f7e-46e9-9fb5-1f9ab6047adf,508f9bb0-2f7e-46e9-9fb5-1f9ab6047adf
GB60CRUM56215551703697,774179.69,Savings,cf850b88-d2ba-4c26-a633-2d24cf2a4bde,cf850b88-d2ba-4c26-a633-2d24cf2a4bde
GB27CYFL52161628320197,629190.82,Savings,9804ddc3-b894-42a4-8cdf-d97788f0200d,9804ddc3-b894-42a4-8cdf-d97788f0200d
GB34PQUT26684582285004,704697.86,Business,86c3a0f4-fb68-4337-9698-8c6c49739f21,86c3a0f4-fb68-4337-9698-8c6c49739f21
GB43YEIV64790820908341,181685.18,Business,e91f09bd-f263-4ff7-a18c-618ebf0afec6,e91f09bd-f263-4ff7-a18c-618ebf0afec6
GB67AJKP29774789953572,371330.02,Checking,44b3406b-76ec-4d0c-bdf5-e0c909d3cdf6,cf850b88-d2ba-4c26-a633-2d24cf2a4bde
GB19JCDV20117368619297,668045.05,Savings,68b24c2d-e4e2-4927-8916-af148b37b4df,86c3a0f4-fb68-4337-9698-8c6c49739f21
GB11UMMJ09285182767745,266025.95,Checking,66080c38-3aaa-41de-b1ab-2f86729fbc50,66080c38-3aaa-41de-b1ab-2f86729fbc50
GB48QUUO43881744697914,899715.56,Savings,a56ed145-2b6e-4752-b87e-1b0398a4822b,a56ed145-2b6e-4752-b87e-1b0398a4822b
