FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB39WSKM63855755116517,284045.82,Checking,766b153f-4e19-49ff-ada9-e8e9b8f1a8e1,766b153f-4e19-49ff-ada9-e8e9b8f1a8e1
GB71JHBF82072407705893,564185.46,Savings,cff40dcf-46dd-40eb-90b5-690e9e8dcbd8,cff40dcf-46dd-40eb-90b5-690e9e8dcbd8
GB13SAJP54593328425334,512663.55,Checking,82ea82da-160a-46e5-8e01-198d3596b883,766b153f-4e19-49ff-ada9-e8e9b8f1a8e1
GB85UNID75769338303124,632797.27,Checking,050c09eb-69e4-4406-97be-10e517fd3b40,82ea82da-160a-46e5-8e01-198d3596b883
GB65JJZP28849470681005,779460.04,Savings,7a61caa8-dc4d-43aa-888f-2cc602b60648,7a61caa8-dc4d-43aa-888f-2cc602b60648
GB49YPCG95274386379353,636041.41,Savings,95d66e93-5443-40c9-bd78-e465f7149011,95d66e93-5443-40c9-bd78-e465f7149011
GB37YHLN51331191213189,725883.83,Checking,51f8d96c-234e-4acf-8103-03f83c2b1453,51f8d96c-234e-4acf-8103-03f83c2b1453
GB93YHYL50035680431104,645357.12,Savings,41889b9e-6b95-414e-8a5a-de860178fcff,51f8d96c-234e-4acf-8103-03f83c2b1453
GB35LOLB80475431857275,165800.14,Business,57e9d29b-0608-4fb6-bc1f-9bc9894a2b3c,57e9d29b-0608-4fb6-bc1f-9bc9894a2b3c
GB51WHHB39585278359655,760693.26,Checking,78163d5f-3f87-46c4-a9d1-1b711b6bc6fb,766b153f-4e19-49ff-ada9-e8e9b8f1a8e1
GB19HWYC02439387518440,689960.22,Business,05f6a61f-3657-4bc2-bd2b-a420815feeb8,51f8d96c-234e-4acf-8103-03f83c2b1453
GB80ENQD81296785020673,123986.87,Savings,b439074e-aa2b-49bb-9ca0-9fa98a02464d,05f6a61f-3657-4bc2-bd2b-a420815feeb8
GB79AOVC30142570760273,386204.66,Business,415b6962-fa26-4a18-8be3-3e33506ab2ee,41889b9e-6b95-414e-8a5a-de860178fcff
GB12RVOQ18253879639926,920901.86,Savings,a51c1316-92ea-4f6f-a26a-c6b502ad92ab,a51c1316-92ea-4f6f-a26a-c6b502ad92ab
GB20LRYB17810899881186,967335.75,Savings,486b142a-2547-403e-a823-011a1dd79f1a,486b142a-2547-403e-a823-011a1dd79f1a
GB63LJTZ61290306173289,465176.03,Savings,3b18f4bb-9489-477f-bd2a-97bc0476ee95,3b18f4bb-9489-477f-bd2a-97bc0476ee95
GB41DMEY48575837877168,600825.5,Business,7ef1fa33-36ca-46c3-8b50-a147f13e343e,486b142a-2547-403e-a823-011a1dd79f1a
GB03RLFD76956189655296,408581.87,Business,bed3e701-19aa-41ba-a2d9-59a9e31a6afc,57e9d29b-0608-4fb6-bc1f-9bc9894a2b3c
GB78VSMV61472118648068,623525.86,Business,cae1704e-2307-4740-a0d0-87e24d9c89ad,cae1704e-2307-4740-a0d0-87e24d9c89ad
GB43HQUM32108203060398,629269.34,Checking,acd578ee-ef61-48b8-97de-f010d893980a,57e9d29b-0608-4fb6-bc1f-9bc9894a2b3c
GB80XGIL11778698305195,588936.84,Business,80412a46-c9af-4a8a-a6e5-b1f10b38203a,78163d5f-3f87-46c4-a9d1-1b711b6bc6fb
GB09PKNR28327691778392,255572.26,Business,a0d5f5af-fadf-4377-8a95-7ebc49b5303e,a0d5f5af-fadf-4377-8a95-7ebc49b5303e
GB56MITM75626626877461,120911.0,Savings,8f80272b-d4e0-492a-8871-3cf691148481,8f80272b-d4e0-492a-8871-3cf691148481
GB06DYZH62755658505257,62623.07,Savings,9e51df73-b064-4c8e-be91-e49465b19dfd,bed3e701-19aa-41ba-a2d9-59a9e31a6afc
GB36FQCC67323767673960,989135.72,Checking,375c8345-79c8-43ea-8e32-63ba3236a273,80412a46-c9af-4a8a-a6e5-b1f10b38203a
GB61UYVJ86324055875701,981910.07,Savings,4cc8e050-e280-44aa-b53b-9bb22ed7f952,4cc8e050-e280-44aa-b53b-9bb22ed7f952
GB28BWIG49125612424553,596357.75,Checking,6bf46c92-510d-49f0-94bb-948f31a3fe2b,cff40dcf-46dd-40eb-90b5-690e9e8dcbd8
