FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB91VGZJ77535995975288,215017.93,Savings,b5c4ed14-b86c-4c41-be75-2ad676e54e81
GB47VUIE42126673795736,540786.48,Business,f1c890a8-d9d5-497b-9c7f-564757fae9bd
GB59QNPX40769895047183,38587.84,Business,bed29841-1ec5-4508-8709-e9e4120d272f
GB91ZUDT80906739036659,855657.15,Savings,0e9801aa-b0bd-45e8-910f-d07dd06b3f64
GB98LQOC29641871708830,434579.87,Savings,d4f70021-9c71-4e0a-b3f3-346924aabe8b
GB78NFEV03183030403604,307946.8,Savings,516d9bc2-8017-4dbd-a554-1d942c0f5d05
GB13VIKS30901817674180,868761.92,Savings,f75f4d26-ac5a-463b-a903-abb71804f88d
GB70XVPT42627206428496,958481.81,Savings,679a1ca2-b127-4203-9b96-b74ff0c649bd
GB39SSIA50252246429496,893720.11,Business,e799b966-f03c-497d-abf8-1f377e893d4b
GB69WEDS26459547982072,834629.13,Checking,d372a225-be42-405a-805c-4a4bee3b7758
GB76SSBF11851853388762,795578.65,Savings,e62437b5-2dcc-440c-b3b6-89b5609cd0f2
GB57KCON91844471926442,402101.06,Checking,02556040-eedd-40d7-8f37-9c94a04d8314
GB79DEKC67808255741757,22253.98,Business,6d1500c1-4717-4fd6-8fbe-51eaae0a53e5
GB10SLMO26555973368522,838938.06,Checking,690eff2a-3ed0-4013-b670-c66b3ed22968
GB58QXPR54570412907696,336349.14,Savings,68c61938-efd5-4da0-8973-449f9d553aac
GB95RNDN03550474445438,792024.94,Business,4026f25f-5aad-437f-90a6-156fa0aa6107
GB31DDPL82027794373710,607430.93,Business,fc2319ff-fa08-472e-a9d1-55d15c838b1b
GB46LISF35125737485911,283935.86,Business,6bb5023a-0310-46c4-8ec9-017ce493be30
GB85JSUL73388321767168,916635.66,Savings,12458c55-7479-4e3a-9d0d-be1a08a10819
GB50LWRR81718428167745,551141.11,Savings,abedc148-673c-491f-ae81-af794ebcc065
GB34XCAV17629067088558,591709.13,Business,2504d82d-ee58-4ce7-b488-7fb3b578a4f9
GB42CHOJ50450337061196,456733.5,Savings,29de0318-09bc-42bc-a70a-1a3c4d2c648e
GB12SEQF02785431385112,481832.94,Checking,fa43438d-8165-4930-a5b2-87b4e2acc71d
GB91AAMJ44900199248783,711103.85,Checking,2be367ff-df49-459b-9902-7582da0c7d8e
GB32SNJZ21721611781659,454869.97,Checking,d90bf626-966e-451b-90c6-796982b5a326
GB68PDVZ49105431667555,832165.69,Business,41c08a44-d94a-45b8-ab3c-fba88c3ab18c
GB47GAGM95212904903967,107873.02,Savings,51050c64-e9ad-4d86-a361-e0e59408372a
GB50TEPS73136774260190,45781.21,Checking,cbe17960-1b22-4054-afb6-5135553aa238
GB33FSQL51625325079959,539263.83,Savings,05b31c69-85c1-42fc-82c9-266a0a84f537
GB94ACUD80335142944964,270298.14,Checking,9a5c2c2f-235a-40de-b15f-56c4375c6c2d
GB17QVAU35500076096509,806350.23,Checking,89a96d81-3744-41f7-9ee4-6c7b8c03767a
GB68WZFK93101121301669,522586.92,Business,6d89aa29-9695-4ffe-9c63-1c1c00ff80e4
GB53THBU72588276383986,587122.35,Savings,b6e92fee-bf51-4762-91c4-668c5f58ea9f
GB97CGIS63736362828148,952782.21,Checking,51774d4c-7657-4c7a-a882-35b96722a7c7
GB31THVX97574377856334,403388.84,Checking,0c8c32ea-fa36-457e-8b0d-d8bb743bd7b0
GB03QMPS67515807455034,560468.04,Savings,8fa3bc88-d9b7-45bd-ac04-f6f57c808511
GB83NEXQ88165724234523,822893.19,Checking,1e26b73c-0058-439e-a172-f22ebc743e03
GB63LUVA29934169361099,297377.64,Business,744b7d47-87ae-44a8-ad5f-af68c698df15
GB65YOMD09225839468264,745083.12,Business,30322fa6-bbe9-44d4-8bcf-6ac73288023f
GB76YMHI45898770378055,510531.3,Checking,c54cc720-aa4a-4f50-a0b1-6aa6886bb07c
GB75UHIB94216732918863,219902.66,Business,a1a80ac7-19c1-4ead-b6aa-b419a79b6435
GB02EMJB35031878908288,186157.96,Savings,d819caf6-f38c-4e2f-8650-2a3e3425bc5b
GB72JXFL05589745713235,626704.71,Checking,56151e2a-c572-4c22-8e83-8d3c83dc8c11
GB89GXAL37885117873659,385822.28,Checking,84829647-0a69-40ac-aede-4c5c8be8a48e
GB08DEOD01856081776648,397217.21,Business,bfceba65-7120-44ef-9fa6-e8db2b35c063
GB90FJVM48269092240312,378708.41,Business,83fd434f-22a4-4bf2-b1a7-98671ad2b4a1
GB14QTUA68705458321679,31730.89,Savings,5acb0654-3d3a-432b-986b-710bdb6806f3
GB80WLVO71234696171968,739254.19,Checking,e6e5c70a-5743-4105-80a1-3d69ec3ce965
GB98QSKD78091895301067,902435.0,Checking,29269efd-8d6f-431d-874d-632dfcd5bfab
GB92FSAD04957794619469,79903.48,Business,58246630-b737-442c-af8f-0db90732ff0c
GB56ORRM74287649868775,783862.16,Checking,26407046-81e7-4ae9-9630-715c0932aede
GB68RVBX22694940321133,509445.93,Checking,2e14b5ce-67ae-4a63-8c5d-e0d3e3b8bcb8
GB03CYFH24326202638048,57931.71,Savings,e37bab19-5f1d-40bc-88c3-4f00b1255efd
GB74ULBL96303225030840,813284.62,Business,8b6df402-80ff-4b8b-96b0-efcdabff5a88
GB59NCFS68308725911254,905789.4,Business,0147f08b-7752-4376-925d-06e7698171f2
GB29ZKKE16152701618005,981881.19,Checking,34129b56-0adb-41ed-875a-115cd17e35d7
GB27MWIX09281674458629,582286.32,Business,22121e8c-01ac-45eb-9c2a-806f0d0a18c2
GB16GIUI93529845851198,910823.48,Savings,6d1ccdae-d977-4c20-94b8-f3049026a326
GB43XIBF69926977154588,806683.44,Savings,75f401b7-299e-4ea2-9cd5-a4b1a14430fb
GB06GDTN60154468663672,781244.34,Business,9cdd33ef-6ea2-4bea-b3ce-3c33cae8b907
GB30JKAP45054300745682,205263.82,Savings,a549d7d8-b080-46f2-b072-036b8009f051
GB42WJYS77166828871317,49068.51,Checking,c93c5a06-c295-4162-8f2b-313509a0e3ab
GB59VVOC17378326910027,441777.98,Savings,5760e352-c1ce-4b82-a4d5-a238c1375f0a
GB83VCHP43784799170885,463724.93,Business,11993f32-ab55-41bd-9b14-1606bc455dc1
GB34CXNZ31288778784479,363532.77,Business,2ab13dee-3e9c-4d74-9aac-cc98380ab839
GB17KXST26815695416187,600096.0,Checking,026dbd02-4c71-46a3-8728-f82f431d7ebd
GB89XAFK95563488737409,878952.76,Checking,ed96a467-38a2-41ee-917e-3bdc5aa4c093
GB05SVED23911804164791,239608.26,Checking,439b4aab-9df5-4c91-aac2-cf4900291b0e
GB51KRFJ92417734775339,507797.15,Savings,c4a44fec-245a-4af5-8501-8cd0ca63a89a
GB93YLOU87560379284100,34310.62,Business,868f97e7-f001-4aac-9cc3-2aa4fecb0ec3
GB47IRUM75034370730462,711872.25,Business,87158efa-4533-4721-b985-7f6b029998f6
GB57JZTP96274885546623,131682.43,Savings,451537e0-8615-44a6-b4ef-c873b48f08b7
GB38VSNG97999905984332,133186.93,Savings,7a850204-a221-4700-aea2-be1fd6f1d08e
GB33EEYP46346822448688,661937.12,Business,6aed5552-36ff-4ea8-8827-21576c4ffdd6
GB96BIBR98985291432540,336514.01,Checking,1ea19b6a-3f67-4d63-8d10-5967cc6f9959
GB90CJVA88724515485719,428928.65,Business,c1c54db7-d5aa-4212-934a-45849e4e2dea
GB47SYVT88919334978268,428605.75,Savings,37383bee-3f11-45a6-937f-1293df304daa
GB21MYJU41736242852211,797664.31,Savings,309f3bba-28fb-4836-bff7-18fbd27f9861
GB26KIJT16874748750989,820486.6,Checking,04fffea3-945f-4325-99e8-cbefc5793510
GB85LPDZ59837684071606,929167.89,Savings,660e8e1c-22e1-46e8-956a-47ca494c0465
GB20MJWL73999978644632,54734.44,Savings,9487f2e3-525d-4a45-bb32-064877319c2f
GB60OCZF40514694493304,589351.52,Savings,7d1c443c-45c7-4dcb-b316-48448c1c1ea6
GB21XYWI47485787323867,359686.82,Checking,979d54ca-45cc-404d-84ad-2c2ab3504b70
GB66DKAF40968339749431,328961.43,Savings,04368577-005d-4768-91ec-b0b5c0a210e0
GB72FPSR61500792392942,996113.22,Business,e8c084b0-4536-491a-a8eb-29184897330d
GB23DPZN87105708743281,324323.97,Savings,95dba9c2-5eaf-4aba-9d19-2f1883e7cf04
GB26CEUB66637970067721,415070.0,Checking,176d7036-58da-4e1a-a50c-27736ab40d7f
GB59HBEL87812330068362,204300.03,Business,e8f47b6c-53d2-461f-87d4-0389d129ee92
GB25XGDT48013752339831,108155.76,Business,a29d5069-43c9-4818-a72b-5b4642ee84fc
GB95PPJU03692311577223,220102.41,Business,52b4feee-7753-48e9-b7a0-9ec8723934eb
GB34OTDG97532010344258,406864.99,Savings,c9b0e50f-250c-4050-b590-959058f08e75
GB27ALWQ90152311382921,97553.6,Business,51471a91-c2f9-40a7-869e-4aacb8dd6a7f
