FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,452735.73,Savings,37d9fbf6-5026-402e-8f33-35fe0afd5733
GB98FDQQ53703824129788,229482.46,Savings,7f9f26f1-068f-4103-a398-5967722ad3e7
GB96ARIE87227980342689,973718.83,Savings,ab25bed0-50fa-456f-969e-305f7695cbf4
GB82CTKA22156593783290,793282.06,Savings,a81a4a89-9fd5-4290-a30f-27dec09fa181
GB54OLMW81811821851262,534572.46,Savings,801d7240-f38e-4816-ae4c-583e25fb4593
GB03JCGO52486323486268,250122.03,Savings,c23f94c2-6395-4fca-9146-a593656c93bf
GB95TBPP96241772009051,678522.57,Savings,cb316617-06ae-4c5c-8027-768202c023ba
GB63UEXJ52334120680016,345888.41,Savings,d6c74bcc-dfce-4f65-a413-95b88e84f25b
GB79IDDI27288894390653,876661.39,Savings,751c2d03-7934-460c-9b7d-7ea395e91b49
GB78VQKU19900433577026,286851.3,Savings,acd07dff-3c19-4060-a033-7a7915099e62
GB61DVTW44991681825099,434642.73,Savings,cf3b95a4-3809-4442-8c72-b73deac39ea0
GB18OOYZ55748484776078,585412.12,Savings,3fe721a7-ac37-4926-97ae-0086022db59b
GB62KFJW45081276868730,639448.87,Savings,25f07e36-33f4-478e-9388-09b50e4db796
GB96PHZZ87579867290272,332611.59,Savings,ea8e190b-963e-4b26-919a-b5f660c3b409
GB48CTQX98910623928217,729047.75,Savings,4bc499ec-b3d5-4836-a69e-bc99a56811f7
GB64HFKY22867877017576,934049.26,Savings,b85e8fdb-49a2-4b3c-9b0d-d31ebfa6cf72
GB47KPRQ31110339091982,167563.59,Savings,988dd19f-e797-4940-8e0b-2c4bc74bb845
GB24LOUC73640268029951,795536.97,Savings,8ff3c6fb-4824-484c-bc68-2955de4fe6d8
GB26DURP32696757177910,340929.13,Savings,8f9bde1f-6c1d-4c8d-99e1-1616f5d4fb80
GB55STWP03087838576184,629077.49,Savings,b36e8d44-9c78-41aa-a696-8a4a671da1af
GB37JIHN89153961062199,751980.88,Savings,56dd4212-b41a-41fa-b05d-4dac70d17c27
GB57CGNB59173122570974,837886.78,Savings,b2b95787-7c2b-45e5-ad0b-fe9224099037
GB88KBQA52513827819647,898796.57,Savings,9db39943-a594-4af4-be58-c21de23205be
GB02QYBJ02324634490211,1220.76,Savings,429371fa-8ab5-48c9-950c-165d2df8759d
GB04INMF22402621801471,825339.01,Savings,25b684e4-cfea-457c-9506-0c046d90f38b
GB72BIGF44379631456637,169.41,Savings,077fb74e-6478-42a2-863b-3dcd6d9e63e5
GB69RMFU77168936476652,563332.03,Savings,d1ea43dc-36af-454a-a865-ed4cd4f1b3ae
GB54WUPH75426515313612,811713.96,Savings,5414528d-3e31-450c-94e8-6f94dd893e8a
GB51WKUN53501475421907,854318.04,Savings,c375dd68-18cc-4629-8b2b-509ff0a1abed
GB70OZDR70027856296849,80358.39,Savings,3af31dc4-9f8c-4a70-9865-c1dbf23bd65a
GB79BPYS44794401481879,394641.67,Savings,d7ebc256-c66d-423d-bf64-263041075dc5
GB05LNZR64484289821328,95525.52,Savings,9a8939f5-e5bd-4885-b12c-9175b7df0652
GB59YHHC92209065910540,391791.23,Savings,bcf79439-8818-49e5-a97b-d2124032654f
GB64KRMM50438471549229,294091.03,Savings,e87c7105-276e-48f0-9817-d35eb4090131
GB98AGKS27112750545812,71796.71,Savings,d1b93792-a95e-47d6-a837-dc4f1bd6f368
GB30KFVI34814233222965,870733.44,Savings,4290c7c7-0d98-4f8a-94f6-88bec452151c
GB42YZPK48675254216882,134136.95,Savings,41633b00-12c7-4c4d-b876-951e0296b01d
GB15DIAK65370790068952,147570.91,Savings,dd36ab32-541a-49c5-9f98-9480808091b6
GB48EDVQ57556678063628,409156.64,Savings,61052253-2f95-4674-9168-93cc2ada72fa
GB75TNOS58902893158520,958589.21,Savings,ecaa7208-45ad-42f9-b137-8b7e6a347eed
GB02OIRK32085685182093,237685.37,Savings,32855e3e-37a4-4350-820f-9d8eead5c8a5
GB97MGRO87863498806145,2603.41,Savings,a88219b6-ff51-405a-bc07-7473b56f359e
GB75COYB46691908341146,191485.38,Savings,c7f9494a-1d2e-416d-bfeb-d6de9186fc0d
GB17LUNZ63526395034458,712827.57,Savings,6bb0fe9c-157a-4d95-9f23-37fb337c4de4
GB27OOOJ69331675665231,123209.69,Savings,f25741e5-da7a-4768-91e0-0062a908ec72
GB31ZFFY16579758243192,831167.25,Savings,cdaa2620-547e-454f-b351-fe236937c56c
GB85QKWF57788285625464,663848.86,Savings,0bcb9873-da00-42d7-83d2-a54345d3d447
GB90FORA10660819658547,639096.76,Savings,8664790b-b3aa-49e9-8462-c3d1af8bb51f
GB06DMGK36775613700657,313055.26,Savings,921a3c21-ced5-4321-8fd4-fcad8a007eaf
