FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,599445.91,Savings,ae19e7e6-88d5-493f-bbb2-dd8d0dea26be
GB87OMKI00846800145414,969725.32,Savings,3f2c3e60-0248-43a2-8faf-408c2d08dfd2
GB83TZGA63330911980145,18141.62,Checking,b401d4fe-85d4-4ca7-809a-268490bbc44d
GB52SWEY85196815966640,118557.25,Checking,a2e97bfe-1a8a-4590-9981-a53a4a7f184a
GB49XPKR01084969827047,343305.5,Savings,f6f902b3-10cc-4195-847d-439764261adb
GB31ODEO78085616355415,52227.5,Business,c357414c-ae73-4169-9b30-3a7a84b5b3ee
GB62ZMMO22114829185472,364258.84,Checking,842c6705-ff4f-4f19-9b07-0294492b4902
GB57CVIY18886432760977,546535.62,Checking,c31f6680-1e66-4759-8d13-d78edeb36e43
GB98HHUT45446643511989,669081.84,Business,90cb6f27-22f3-43b3-84bb-644725414efc
GB32YGGR24846011303337,634854.81,Business,ed1ff5e8-f47a-457b-b650-86003180f834
GB18XEKA45056172215764,800558.9,Business,275508fa-9bac-4917-ab16-bf47369cc55c
GB06ZKHX03696682029129,739535.72,Checking,05afbe2d-6acb-437f-be60-8c43fd0c2a03
GB14DYBF11499408180167,2931.04,Checking,cf4d4cf9-c8a2-4a57-8342-80e9af3cf260
GB83CZLV56688923100443,598365.9,Savings,a0b76fc3-5026-4c76-87ed-f7f92660a8ae
GB72KUKE22287475318918,205994.88,Business,d7138a12-a292-4e11-a542-0c84cd8c2c2d
GB60MAVQ21570214578437,242073.78,Checking,f6b97203-46b5-416a-8eb1-ce921437190f
GB14LRWO05272183099982,429836.72,Savings,7d0831dd-832e-4754-a562-0e3219740e86
GB56LGFI62263372175604,304956.44,Savings,a13fab68-b998-4f95-bd29-3baa2c8d38b3
GB58PPAL09442950801701,900767.82,Savings,71d8f328-7c9b-4e1b-a3e9-06d2a96c5691
GB55ALXV29324238400760,700843.63,Checking,303a79fa-b1ed-4042-a6d3-932e85aeac68
GB12RRMB45844520528376,888409.15,Business,c8d59d68-711e-4556-8e8b-2d6a68bf8458
GB43BIAQ96338781656265,817686.19,Business,673043a4-56ce-4440-86d7-f3812649f51f
GB09ATTR68360337100124,235161.02,Business,c694f4e8-95a6-430f-947b-04ebb0007543
GB19HBQH01123594547667,856649.53,Checking,ba8b5e16-8a18-4dd3-bc8a-3df02f2f3cb5
GB83KIMZ08963262664410,283417.53,Business,f57a4497-839f-4f96-8a74-eacf7bd90269
GB84HBVT12405962000804,32856.11,Savings,59ac30d5-367c-413c-a66f-6e5c91b56bd6
GB97DNIV68049650890543,864035.9,Business,58d5fa35-8726-42bd-9c20-fe828911f464
GB67KKCM86437991589029,795619.54,Business,4ffdce12-771e-4999-94a8-4230a0f56784
GB54DNZI95755404093815,170334.4,Checking,7deb3aec-ab48-41a8-acb2-4a615608298a
GB63TJZM95623763467276,192393.05,Checking,92c55f8b-7699-4dac-8a3e-05bf433aded7
GB83HUXC00686791044459,13761.34,Checking,b9ee0b42-b53d-4bcf-81c2-b0e05147d7e6
GB30JSXW04605187624877,14690.85,Savings,5c7c3a50-bfc0-4a48-b96c-0bfa1f31b7ca
GB84SFVW33941100698103,428111.34,Business,60912e72-2754-47f7-a46c-e1127c289989
GB40HVYF49412896680036,943838.32,Savings,3715d0c7-e3d8-4c10-b518-3f33c19346dd
GB28RJHG55213560404383,895820.25,Savings,26a5c42a-b25e-4341-b46c-e7e6e2209304
GB96FCXH63709181262043,867728.41,Savings,f0301340-8f80-49d1-8be5-45e2363b96cc
GB96CCQO94665673852618,656186.59,Savings,b23e43fc-ad21-43a1-9beb-dad2cf2be0e9
GB91FZVU34194512978808,323733.21,Business,07dbe258-e886-4ca5-bd58-1d98057ece14
GB81QOZB33941777767582,228821.59,Checking,c8d3746f-4249-413c-acfe-9297efe7f966
GB17LDRK67816890701308,279381.34,Business,864ebd8d-e372-454d-9426-c3c6175d5267
GB90DIRX61572478768925,981422.45,Savings,67661e70-b204-410c-adba-4f196c0d7e37
GB77UYTP04364006394767,650191.19,Savings,b14817dc-9ad5-43c3-aac7-7fee03f00fbd
GB22GBUG42525303447674,686692.81,Checking,cb519e34-d002-41c3-bda4-58ab5b5177a1
GB81KFID14057782960593,42912.53,Business,d40e583c-3f61-465d-b55e-22b602ff2933
GB38NCTO14681477033720,427207.82,Checking,1ee2c72e-7e61-448d-9c62-33c7f2f549f0
GB96PWSJ61707613793672,711057.11,Checking,1d818c9b-88d1-4cef-a308-c0fddf545827
GB86FEUJ55259561427518,701747.27,Checking,b0060e39-86b8-4113-8efb-b0eb8649589f
GB37NULX69501147214670,242552.13,Business,aff6f7fa-8c9a-4f12-971f-0b1a345b50e8
GB96YZMX73744634397588,564022.6,Checking,2e3a27b6-6089-4c15-8c71-c45541253df7
GB14QLDT29337567374115,687204.58,Business,bbc24c5d-5181-4673-bc96-7e9eefcd12d5
