FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,640000.46,Savings,b5051e01-08b8-4435-bf29-543e5951f755
GB53QFQV94229977163634,638873.32,Checking,188de4ec-4d87-4cb8-86b4-4d9f4433afac
GB12SUAE53428078856357,517681.49,Business,9d57d805-867c-4c18-910d-2a609dfe1a23
GB75PVMJ92732494366293,606749.32,Savings,88b99e05-75f4-4e48-ae35-7d8a93d16e7d
GB14FNXO02067450503563,891873.44,Checking,30675139-de92-4ba2-b4ab-aa6cf9d3e72b
GB18EGAM61288371300090,474493.89,Business,41bede8d-0880-4d5d-bafd-b9481b71d18d
GB28YIDP42740667559921,746863.17,Savings,1ea7d348-36ba-4a95-8f37-07babf9e5356
GB47SKPI46542086239857,337475.22,Checking,a46e4caf-a4f5-48f1-926b-92f74a81aa91
GB74PNAP23192246104470,601616.49,Business,e937260a-8cd5-426b-9add-bb579129223a
GB08OEHE95929426353299,807564.64,Savings,d2cc9db9-d0fa-4c44-80a0-0f6c1f271ed8
GB88PXUJ57928914017391,890399.47,Checking,eced45b2-f89e-4435-a6ef-a7371e87d932
GB64FAPB95472343476573,87223.3,Business,73e08199-e61d-4698-b07a-dfa26002e75c
GB62HIGY42059203464134,93531.92,Savings,e57f9ffc-7c2f-4fc3-95ce-f1bd9bd47708
GB42DKMH05356184808930,223335.99,Checking,dfe87c8e-938a-4b18-81a6-cee45b29c1e6
GB88UGJD96457219056151,803674.65,Business,ff2b6b12-8737-475a-9cb3-84ef01cdcda5
GB45GQMO96631154817263,834620.89,Savings,239cc651-eb8a-416b-bd8c-aa2276f5f76e
GB09RCWE74667426477310,143182.18,Checking,fc3cdc55-16d8-4b6c-a880-c18965f7ef9c
GB89ONIK85278976254557,476219.76,Business,1fd11e0a-96c2-4884-8842-70aaf96594a5
GB19UKKI50061527897000,688632.15,Savings,2ebbc502-4bca-4b8c-8af2-179f21873c4f
GB51AQJO21406449375014,353483.98,Checking,e0c28a1d-273f-4ebb-9354-fbc6c343c489
GB73KMIW30461317225940,359401.82,Business,bc77e480-086a-45a4-9e3a-7ae5a6fe9423
GB68JKIM74073552477353,615800.74,Savings,c88e916f-01d7-47f9-81a2-1d579570814e
GB60KEKM66155162073338,58336.57,Checking,aeea3c1c-7289-42c7-96ba-7cdfeb14dff6
GB88YPIN32455281491714,295163.03,Business,6e014ef5-4a47-4728-817e-e5f4c12c1d8e
GB24QWCP58804670141661,352997.04,Savings,f342a8aa-c7bd-49f3-9c64-d1229f152131
GB88CZDL10694068063898,563030.59,Checking,747d7aa5-434d-4672-b013-fc9c9965a199
GB60DLHG23175190562936,739099.9,Business,982a94d2-1a23-4170-bc4f-d0f66adc221b
GB95YSVY45562506316318,747963.1,Savings,7f6ce54e-4dfc-44fc-bd62-7d6ed9f90db4
GB46KAWX12035441846896,827187.54,Checking,79cd0a85-aaa4-4266-96a8-af8f762c69fd
GB62EILX31102868932654,927782.72,Business,bc85e098-fd41-4057-9cb0-1a9ebf961660
GB77LIUQ31559481605139,575125.55,Savings,1a227313-e8be-4b0d-99fd-072199fd7637
GB11CEML42771762431251,82284.77,Checking,cade308d-4d15-4cf4-8143-16fa6c10c0ed
GB05DGYG68070354521603,207251.64,Business,ee5f8b19-5b8a-43b5-be64-912755cafd6a
GB21CQFW54904470493435,634348.48,Savings,306a37c6-46c1-4596-819f-56bae7ad6d4c
GB43NSUG42561452038154,69280.05,Checking,cf6371bb-bf8b-47e4-901a-b13a72eaecb5
GB88QQVR36043744249901,813790.1,Business,8f4e2dd4-5fb4-4dab-a449-2de6d7b86f8a
GB10PMOA18178677099480,208447.41,Savings,dce1f330-5a35-43c6-9047-7d7544a5c7d4
