FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,991916.86,Savings,e4b24be0-1b46-43c0-86eb-d00d59fecd93
GB51VHDW26014015903620,662128.55,Checking,eae35251-7f55-4ac3-9a48-03568a61bb7c
GB98CYUG26763769892799,369649.71,Business,2bc5a6e3-8ff1-4209-9f04-c7768527182f
GB96ZRPA24011445277311,504538.61,Savings,1101f593-efa4-40dc-a59c-b26665904187
GB84VRIM28797817720702,377187.74,Checking,88196e6b-7f01-4836-b9a5-f9713c6b28ec
GB47EDIT86123141400039,744316.13,Business,ed848a77-98f7-4cc8-b8d5-0ef6a05065b2
GB26KVXN74725599656434,18523.24,Savings,b037155c-34a0-490b-b7c6-bb3f9c4612e7
GB41MMTB64956787154550,631712.82,Checking,c2150e67-0cac-4992-950a-39091250d9bd
GB20SWQU53284322729895,491501.3,Business,ac541454-cb1d-41b4-ab01-fff3b155a6d5
GB36HUNP48089745833974,288754.39,Savings,0e01a7cc-82d3-4be9-a849-e78b1ca095f6
GB62QTFE52414259907960,313582.87,Checking,28a6ffcb-4bf7-4af7-867d-9b76b2b853bd
GB95RNZS27540803049364,102082.69,Business,f0330bbd-00c9-4810-af4c-542ac7c0d9c0
GB11LMEJ48452591993891,815306.42,Savings,0a56a493-fe5e-4e29-8d81-d0640749bc2b
GB58CLLA61590017728607,47342.86,Checking,28224d1f-cdd6-4f3d-9e5b-1433765448bb
GB94QOPE64938978670918,43432.86,Business,c2a0fef2-49c8-4418-a3b1-21766f261edd
GB93CFHN26347862678892,747644.11,Savings,ce6fd426-3445-4e0f-a772-6277d06b4240
GB14EFWD21348654834786,644383.88,Checking,1bb8feb8-f3ea-47f6-bd56-4b4a4d484d17
GB37TKYK55200779457583,723102.84,Business,9afb80b4-a9d2-4d12-be6d-436c98e2c6fc
GB95EVVC35824287789251,491240.86,Savings,60b4117a-0b38-489d-991d-78c9e905e057
GB31YGDT41454145663144,991042.16,Checking,062b13f6-2b65-4872-b08c-2586cec73500
GB39FNMF69797961133378,84357.62,Business,c8945d50-7aa9-4235-91bf-a374f1b98903
GB40NYIG10000315251165,527353.32,Savings,a494d1c0-2db9-43bd-92a8-b5b0ad65b611
GB40FPYY69771477899461,99565.49,Checking,2ae3da6d-ab60-4c42-8c69-3f8fc434e7bf
GB35ISQQ28310772527176,558136.74,Business,d84e68d6-ad29-4d4f-964f-ed247487ec63
GB30AMWT72883078326835,466368.9,Savings,f5f7b7bc-09ff-4328-9ed2-42404f6b1606
GB29OJVG24128916225690,223256.15,Checking,f16c005c-e54b-49f3-8b0d-aaf44e69ace4
GB31DEOK66159067025733,183165.21,Business,9cc56434-de1c-4c0b-8b6f-429f42ee6d3e
GB87TAAT72078207088065,253609.45,Savings,e51cbc91-97bc-45f4-a52f-928d7d3804b3
GB79FBMJ00254947944705,607684.38,Checking,42bcb3b3-f277-4d84-bfa0-e48f4ff7de0e
GB96FTGW59721306606988,177571.0,Business,8dfde5aa-704a-47fb-8cab-42bc1db6da15
GB06CLGM64466797222179,94437.82,Savings,af5c7afa-e03b-46d5-b1f0-89ff67fc1531
GB21VFGX86921862905883,482007.91,Checking,70d57ae9-1401-4eed-937a-83c1a3dd3bf2
GB29KAQZ60843111982579,2609.73,Business,c7bdb7c9-f256-4b78-8064-6a97202360a4
GB47YVZC72593341365571,264941.26,Savings,3cae1d1f-830f-4c89-8c42-a3d91fd0a366
GB28LZMK23557661574546,436482.54,Checking,862f7382-db26-41e6-86cb-68b857f0d335
GB32LZMY68384322615714,864067.23,Business,95bbacf9-5434-4e96-baed-a24bc9da969a
GB55WXEM86727204594888,87424.39,Savings,43da9aa0-c5d2-4370-a891-df46e8b8fac0
GB10GAYH12150337504369,345842.8,Checking,aba849b3-7586-4371-9ab2-5d3c7b63378e
GB68KTKF63614369747839,783765.8,Business,7c9d7a37-2cba-4322-bd98-ba3a4b376194
GB42ABZI24032002960453,466075.82,Savings,e0fdf102-c7fa-4475-827b-9fba0dc74fd8
GB73PDAS14672978920081,498469.41,Checking,2a461b3d-6c19-486c-b230-3c4444f873a7
GB63KUYH31851273570631,262281.84,Business,08cc3110-1700-4776-993f-b07fff033885
GB41RYTT66885820709590,724830.37,Savings,5bd1ec56-039a-4e86-8c9d-748c7ad196e5
GB61WOHT28922509847772,22979.57,Checking,57e1cbe4-0cc8-4427-8088-a90d6a7a4162
GB79XVXW99803691813344,723813.42,Business,7005a765-d1d9-405a-9403-13a19b2f33d4
GB85RJDT74712342663941,981496.92,Savings,3ce74075-bb8f-411b-8769-2cdeb5138ae7
GB88UQYN70024145432758,634000.7,Checking,922cb26b-3545-42bb-a10c-dcc393b88877
GB96ISXH29206551352729,938333.28,Business,654ba4e8-da0e-4c4b-9c6c-2cc4e78051b5
GB75NWCA68591472891724,133600.15,Savings,8f989846-329d-4d32-b35e-1df052e8db0a
GB04OHAS69818653566984,609301.69,Checking,ce22a142-26c2-4d2a-b488-4ec0390dd75c
GB77RBAC92733833279212,90594.7,Business,3a204636-f082-4a63-b999-f04c0d20e81a
GB94EVPF72574578571771,883932.72,Savings,0ae11c09-6c45-4aae-8fc6-ecde18483bd8
GB59SHIK11708463505814,829563.26,Checking,612c7ec1-2673-4633-a9e9-69c965543c82
GB77YROO89635511860152,120648.71,Business,19273fe1-d8d2-4e4e-a03c-1df369c4dc31
GB14OSSI39531172785133,726119.83,Savings,261aed81-951c-4e8f-8ba2-2db5f6afe39c
GB91MCJW69453692500160,142388.82,Checking,8bdee4ac-d205-4ffb-a51b-330e62171486
GB91NHAI29995215920798,353102.4,Business,3fe7be48-1ad4-4afe-9095-7a9577df1465
GB09UZOP28431302992738,907307.13,Savings,53d980e0-1228-4b10-a621-2ae96be29dad
GB34VUHG13939161188851,438645.16,Checking,ae60404b-8c7c-4c34-b5d4-09791e199554
GB97DSWA10387750621613,286052.83,Business,ded1eef4-3314-47f2-a493-ed54f7a7f15f
GB62EZXS14122450916122,955645.35,Savings,92dd120d-b203-4732-a6bc-1e92179b6da8
GB42YWYK42594371574998,131787.36,Checking,c8cc19fc-d1b5-43b8-870c-a9e99472592f
GB24WARF85498764510622,346430.47,Business,121f0604-78a1-449b-92b9-a7331f2b6bb6
