FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,322297.86,Savings,04f9fa3d-be63-48fa-b276-0beb64c3eef7
GB60MANN11544355449987,452961.22,Checking,e09849e5-a5c4-4cd2-92cc-f75b9aa8101b
GB73EPDG43622358517246,70296.76,Business,e5fef396-e2ec-4bf7-b20c-7d29440a17de
GB88XQUD77636657218206,340736.01,Savings,4b99a1d4-500a-401d-a69a-5d51c83b63c3
GB05UPGI62055962176426,663032.19,Checking,2b15afd7-8280-4579-91d0-6ac97ccfae16
GB64OFRY06657978664469,333669.11,Business,2d49f762-3d35-4f99-9a8a-8e34d9da5bc8
GB55PBZP18866458842046,894803.34,Savings,250ad4fc-69a4-47ee-a78f-92fb73c33c4e
GB07JMWG53647306936252,247745.37,Checking,dc006423-91b5-4afa-826c-e5b02bfcb117
GB90MJZA68709899336009,337780.41,Business,646dfc11-4671-4f2f-9a04-f7bc67b9aebf
GB47HZVU73226094382422,459058.75,Savings,06c579e9-83b6-4d4d-9e23-1cb61405b14a
GB74KTJO08782450157548,647695.15,Checking,d6881686-1b30-4b8f-8d89-5c0e4d0ddbf1
GB13MMDZ55831510868554,985643.07,Business,a6e76778-2cd3-4b6d-8773-8061c58882c7
GB09CRJI96889777536266,729865.03,Savings,00f5e4ad-bf3e-4cd8-ae11-9e1325d2e2c6
GB79LIFZ25417922049660,137012.31,Checking,1de15a79-7d57-4efa-9896-313497734053
GB11KNFH24970146941895,207155.4,Business,d8e48581-e78c-42be-8426-a501ce4ce359
GB31ZSWS03437747224667,90850.53,Savings,607e2676-9b6d-4965-9f22-8daf10de739f
GB78RIGH43770168087755,813482.79,Checking,98c8cb84-1e3e-4ff7-85c1-a8d4b49cbe47
GB29DTAS05316213284040,324941.42,Business,0fbcc1e0-053f-4cdb-9628-71845e4f5807
GB09PEBK73425525770696,485769.29,Savings,487d551c-fd68-42b3-8bdc-0998f3b378a1
GB91UVSO15220150968916,238976.86,Checking,148fca17-b911-4b3c-b45f-ade33c84e459
GB14LNGQ78786693658513,337211.16,Business,bbcd8a7f-8414-467a-8b52-ffeefb2093b4
GB50JTQQ99572648058339,304705.07,Savings,7fea6d22-806b-4c89-bb57-f2d2db23c7f7
GB29UJRN96912681451672,981828.39,Checking,05bef7ac-783d-4a10-b63c-592919267ed0
GB41YNWW12790865484053,352189.61,Business,89203c09-8287-4197-bb05-380cf77c53dd
GB64MLLH76594099324755,761525.96,Savings,06f1f76f-6f76-4335-ba40-34a515b1b3bf
GB43NQZK63755276273633,459615.4,Checking,0cefc4d8-67a7-46d3-91f3-1b35505b0bdd
GB52JWFO34098710563456,621015.48,Business,c73a09d0-207f-458a-9600-421ff0d06ad2
GB62APWU82311585095779,849656.27,Savings,b299ab1d-b2f1-4eb5-86b0-5f49dd1aa3a7
GB96CLDQ11814114801801,720264.77,Checking,d1197531-7335-4e68-ab5b-5fb88aa8124b
GB40UMOU72784292301692,589161.13,Business,9870ecc5-c6f9-4c31-8b3d-ffed215ac59a
GB06TPKV08733943636146,332951.33,Savings,209308d2-0a47-4899-a3a2-fde684db524b
GB83GCCX56853160545605,814253.69,Checking,1e9dae25-da4f-4262-95d5-c77cff9115b5
GB89ARXQ28037874606691,560789.44,Business,3bbeb464-b151-46cb-9c87-bdbbfd848209
GB10DZWS83394658649007,734104.66,Savings,abb15cd0-5917-4dda-b4c9-ffe4e4a8264c
GB11LDPL00627811478947,764646.67,Checking,a868ec12-8ccc-49ba-8d48-de1d2d300601
GB27TYPC20790081241046,309034.75,Business,dcfe1f79-b5bf-4387-8e86-fe7ba71d9208
GB36BZFI32944422150350,779672.8,Savings,89c78b9c-7869-4f2a-8365-216e0e007054
GB65QKAD18209385878739,448970.51,Checking,fb15cd21-56d0-4b4c-acef-0c4b8aa66da3
GB81SRMG46845746886882,740500.8,Business,3d3631f5-c2e3-4944-8bcf-e22863d0e850
GB31MKKS35666029331259,885820.15,Savings,5f983e0e-103d-4865-9521-6fd8149dc3e8
GB65OXOA03317143905172,552531.1,Checking,a6f0d31e-f872-4732-a40d-e59c4ce89eae
GB70CVBX42449406585276,713290.83,Business,44143b9b-5825-4042-838c-cf0e2ddfb8c3
