AccountNumber,Balance,AccountType,LinkedCustomerID
GB11IIWR58680821575526,626786.73,Business,7f10bb88-566d-4e5c-9e51-946a5fa1b977
GB36UXNH55055123423788,292136.84,Business,7ad472f7-bc88-4784-bd9f-cd9507e2e3ff
GB08UVVT96880094922283,667967.35,Business,35332ae0-def0-47ed-990b-791de21d4142
GB66MCLH25068579656974,837551.96,Savings,5c4b3ab8-1f77-4786-b403-8a0dc30f9d08
GB15ZLZB25445851930019,725687.73,Savings,2a75a2b2-3150-44f9-aef1-3fc2ba7d31d4
GB78MOSL87535158804476,828307.12,Checking,3807c48d-8bce-468a-bd12-57d2f9f43968
GB62AGND30163741125127,121858.09,Checking,88158d49-4acc-4f08-a06e-80fa678b5a15
GB25ROWX56037487862862,659742.89,Business,63e57efb-d0b5-437f-9088-88719970c110
GB37XPUM53590661094613,902548.98,Checking,90e9c8e9-765f-4e1a-85d2-ba11c7e4cf02
GB87MWUD13683344131352,181786.81,Savings,22baf372-35be-4611-9351-1f9698e66ff2
GB53OJOZ10016184479720,966006.57,Savings,4db2daed-ba4e-44b9-ba16-cfbfe0c65c13
GB41EEDV34559165264297,328466.44,Savings,11af6829-58db-454b-a353-6105da88d8ca
GB25ROYU76235749306734,140153.43,Checking,02516924-2f5a-43c5-a7e8-4181875e43fb
GB04ICBR53233861639483,929099.79,Business,34c5ee11-0875-414c-b53b-771b8fe30148
GB91WVJA55857212826107,288214.59,Savings,b33b5789-d0b3-45fd-be66-8e860854cd48
GB40GXWA26571026713037,674273.9,Savings,c7aed82a-af82-4e20-a4c8-c69033e7a339
GB61QWNX75571099393529,125469.99,Checking,c24a7d14-ec4a-44c6-8e68-93e9c1627d59
GB21UQOB74718809999552,384644.96,Checking,e3a390cd-2b27-4c3b-bc00-9d6088ae8bcc
GB73DXMO40052065743662,198014.09,Checking,bdf92586-3df2-449b-bdb8-645c8b216e24
GB25WWEN50535524598353,243520.76,Business,0fc1188e-86ef-4ed6-a0c3-cfd5ab697dbe
GB55KMEE82768154029291,629500.0,Business,10f3ffd7-2130-4868-9a01-56db765b04fa
GB25NJRB60303385455841,808785.27,Business,fedb9b3d-bb57-47c2-bbe1-f2194e174302
GB69TAQK24227509861396,72551.37,Savings,0acf0fc0-733d-4087-a898-16b519c2ed4e
GB96VEKL89809982422271,363842.74,Savings,d9d9a91f-f981-446f-83c8-4712bca5a917
GB07NJBU72563168202697,679014.46,Business,06813b2e-9d5a-4ceb-8e07-8f6cbf3b7c39
GB81TFQK15690091304217,928208.61,Savings,4d38ca76-5ba5-4b84-bd29-ca744c243bba
GB17QPUL68872521393559,794128.6,Savings,fb7aa1a7-d29c-4269-8a40-bd5fd697c869
GB98KRUG86341600827172,472085.9,Checking,5cacd313-8190-445f-862c-ac508e154763
GB53VUZU66372253254048,550315.68,Savings,c6de8253-9bc6-4bf9-a5c6-1cdae95a647a
GB04RKXA92008992074013,821913.18,Savings,99f47066-78f5-4d1b-8f98-cc6a7fbc47b1
GB13UZJL73803508802008,532974.77,Savings,aa50993f-3495-4577-b25d-a4382bf327de
GB08XZXE43257735187339,169782.72,Checking,a39e1300-9dd9-4c13-8a61-ad2aeb1f4cdc
GB09BAIX53042619281915,743925.25,Savings,86faf7d5-7e89-4c57-ab4a-cc410dbf7cab
GB24UMUV67290950901071,971225.67,Business,e1a3ba95-6ed0-4ea6-bb84-7baad58d84e4
GB31BPYF86620542941087,269924.15,Savings,fc190aef-3474-4b48-83a1-6b46c671ad84
GB32HLOK44970205068902,942749.35,Savings,d155bbd3-16ad-4caf-9897-4bb834ee25f0
GB81YZTH47086644507325,706320.78,Savings,b40aeff7-9ae1-4c2c-a783-c780099f91c5
GB77QRGE65665241657093,88695.13,Business,9c90fc29-9040-4bc4-b69b-6885f86d4d29
GB40ASCC10072286911167,162734.31,Checking,5c503417-3b04-4063-a167-a9d8de230660
GB45OERW97761348087371,303418.34,Business,cbe8412c-f7a2-41b5-b91a-bec7ebeb7d8f
GB92ZEWP29702384373166,574885.72,Business,7ce3064d-608d-4347-91af-61a5b53ad017
GB94JRKC93555408348855,18497.78,Business,c247290c-f391-4dca-ad1a-a86c49fdead2
GB04GEMN39852108737130,704566.88,Business,551192c1-a80d-4fed-80d0-5a1664580728
GB10DYRZ49606895558752,298285.23,Savings,60a7c265-6a07-4c83-848f-53fd2ec61360
GB22HVPC08882134498959,513253.95,Checking,436a12a6-62e0-4017-aa2e-5dcc0d6cf3e0
GB90UDLJ59713399822263,466011.8,Checking,423b4262-d044-4622-9d41-46d7332142e0
GB50HZAT24074523045981,884496.52,Savings,e28b66e5-5b19-4401-9a25-a14bafdfb62d
GB72BJQO19338788051209,39948.17,Savings,03774e19-0334-43a2-9d45-111b91d4f485
GB26NFUL20678029030047,462551.38,Business,79d736dd-9db4-4787-bc13-9350e76a7760
GB93KXXG33249730831429,12905.86,Business,e73e58b1-136d-4b5f-bf16-031485e17aa5
GB12KLLA26102615881203,820027.62,Business,a8b99f5c-468f-4f29-aa81-9e81872b842d
GB55EYRR91851231982309,3255.5,Business,aa1aaa38-10eb-4a49-9c48-ed1d51d579a6
GB69EVOM56176275127176,540916.28,Checking,26aaf11a-ef2b-4f99-984b-24c0af5b3897
GB98CPPX98585585209207,381155.13,Savings,dd376aba-0f77-4c5d-a99b-ac7a6740d794
GB78QGMQ47905570731307,811224.06,Savings,80703d19-bb87-4855-addb-84e4cf7aca74
GB76EELC89945614372272,103351.31,Savings,fba80433-4ca8-45f3-a37c-76a014522a74
GB15REIN24327718138271,13172.11,Checking,8d6ff283-b6fc-4d8f-bf34-f78514c8b084
GB26ELZB32016962584469,524420.99,Checking,639751ed-2027-47ea-82df-4f84d6d2868a
GB12ECOF33220356304950,972240.36,Checking,3e3530dd-efe6-4ed4-83f9-256931cf754b
GB78RIZM81065380848297,660618.79,Savings,aca95f76-f470-496e-9ffb-6703a8a06627
GB56ZYMJ55683677231226,809010.74,Savings,b53759c1-7dd0-45f3-995f-9bc350ff54ce
GB22DDDY19138058462918,493568.5,Business,bb55f46c-c6c7-4066-b408-ad7aad89e21a
GB47TFVW68492630257813,118533.08,Checking,b4f9e111-6de6-497f-8c37-e8efbb6cd135
GB81UYQH43127867159625,852890.88,Business,f74c97c7-afb7-4260-857a-65e231173960
GB89VRYG74242661738295,843731.12,Savings,452d8d90-2c09-4de2-ac10-e4f6827e3128
GB76VKBA94775044132377,894105.03,Business,0a1b3d63-6f20-4765-9d42-b6815aff82e0
GB58JCKN33440965311474,768918.89,Checking,e55e4942-5fff-4f57-a2df-33fb66d850c3
GB84IFVK02562780859475,424665.31,Business,d60c1d17-a43b-47e5-931e-f1071eeffd17
GB25NZAH19041051716465,703794.36,Checking,dca6885e-959c-4c2a-99d7-07836fd2e63b
GB28DFBG70439933304305,863950.22,Savings,fda6657f-12e8-4012-ae9d-d3175420fcb8
GB36BMQD06755352460921,592803.08,Checking,94de0cfc-4e7c-4c7f-9a2c-d9588c3191de
GB63ILVJ61585472471591,239576.5,Business,f90976b1-9cf1-4744-a230-655decb5ba20
GB30SXQZ82426187168978,529214.85,Checking,3d1a8dcb-893e-4206-a3a0-8e6d3a4b2cbc
GB19MVUW36280005483163,608725.58,Business,40112aee-4a86-4a9e-ba6c-654e8b1afa38
GB58NUKV50653776179388,546.03,Checking,18e7fdfb-1ec5-4694-9d3e-c216567e456f
GB37TRHH24638819961343,534808.74,Savings,a7a878a9-5d76-4711-94ad-53ffa2664ede
GB17HYDI77301374019764,318816.73,Checking,73c947bd-0879-487a-a9e6-5355617543d7
GB33LDDW38593061366977,547354.97,Business,7fcdba5a-bbf8-44f1-bd37-05275e767e29
GB79NYKF69772515841638,454267.87,Savings,630ccadb-275c-44a9-bb39-277e4e52584f
GB70OPCX50177243528863,102578.78,Savings,cbab4144-3536-42de-9dc4-76e0e2ef87cf
GB72PVIH72617630782905,592870.22,Savings,ccd61ee0-e331-4763-b209-16e08eb6592a
GB22UHMS67860478992668,452086.34,Checking,d130a9ba-110d-4cda-a094-377401dc15f4
GB20GDER29065018213809,767968.13,Business,fa775fa7-3135-4505-bdd2-9b2bae3dee2d
GB48ZNLG54135154488085,901352.2,Checking,f2ec1c64-6525-4601-8794-3ef7139cb79e
GB98KHMP68754947289627,634773.71,Savings,d729b7fa-6a50-49eb-9e7a-bf6dbecb53b1
GB20RNQP03444809046906,598948.68,Checking,90212eb6-ed6a-45cf-acbc-62bbda9b2d18
GB62AGDK85254660278665,316966.04,Checking,2bf2bd31-05dd-42d4-abe6-712ecf501600
GB37ILEU19599496718140,914029.22,Savings,617a5573-67b8-496a-81b1-9aedbb5d035e
GB45IEEW30895039191976,877695.19,Checking,5f6d26f8-f677-4318-9d5c-d386201f8be2
GB64QBBZ80457896528633,847561.85,Business,abb6bd87-3e60-43ce-acd1-3a80e0b07f3e
GB88ZSRO04157914451836,326314.15,Business,79dae39c-3aeb-4124-aef9-d3a980fcb9a7
GB51MSAN31010356229705,959954.54,Business,b369da33-388d-4cbf-bc39-624099f3dd62
GB41OJQI07351124521436,565846.11,Checking,a2ff1339-8edc-423b-a52b-6c618560bb64
GB08ROLR69392554472212,737451.99,Business,0b7cb473-73f9-449a-9c28-202b5cb0a3f1
GB66XXBN60280787146979,703998.2,Checking,261fb8ee-4430-481e-a2c7-61b239cfecbe
