FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB92VZHW94641901279801,441493.21,Checking,86f3969e-21cb-462d-accf-8b0e5c0f5d85,86f3969e-21cb-462d-accf-8b0e5c0f5d85
GB15GEKV63800533913517,535055.7,Business,8ad5109c-3873-4bb5-bc02-80fa54a5a0b2,8ad5109c-3873-4bb5-bc02-80fa54a5a0b2
GB05OFOE38250658212646,195712.95,Business,0ebf0a14-a0c8-4c04-88d7-482e624a511f,0ebf0a14-a0c8-4c04-88d7-482e624a511f
GB17SJAD58586206192986,962752.33,Checking,6b44a830-14ae-4df7-9935-be9b2e018a11,6b44a830-14ae-4df7-9935-be9b2e018a11
GB36ICNA96085199696486,980619.69,Checking,8a1b2a07-8546-42c5-b2de-0cd6ae96fbec,8a1b2a07-8546-42c5-b2de-0cd6ae96fbec
GB58DDEA97061924301755,136257.4,Savings,e64a93fe-f54b-4a68-8aa1-71eda6c65a9e,e64a93fe-f54b-4a68-8aa1-71eda6c65a9e
GB45SHNA17952321616566,674826.64,Checking,28634d51-9592-4174-81cb-152d22d31d67,8a1b2a07-8546-42c5-b2de-0cd6ae96fbec
GB23CQII62171366300804,360457.42,Checking,441899c5-da83-470e-bcde-7fb2186e353f,441899c5-da83-470e-bcde-7fb2186e353f
GB11XTWW15659416546149,164568.37,Business,f2a8b896-c191-49ad-aac4-6ae02cf10918,86f3969e-21cb-462d-accf-8b0e5c0f5d85
GB05ZNLR38895053970848,716904.93,Savings,97176084-9928-42c0-b7f5-f5e3b3e2a31b,8a1b2a07-8546-42c5-b2de-0cd6ae96fbec
GB54BLOI57308502747533,280602.58,Business,862e8c8c-de93-41d1-a6d1-abc49f28207d,862e8c8c-de93-41d1-a6d1-abc49f28207d
GB61STYL01468367119351,250356.29,Business,cb4ec20c-1fa2-4dd5-b818-8788a0be2ce8,86f3969e-21cb-462d-accf-8b0e5c0f5d85
GB55HYFL85302351184466,26366.36,Checking,cc510c19-f9ec-443f-86fb-d5ef7649286a,cc510c19-f9ec-443f-86fb-d5ef7649286a
GB80QIWU17560639229759,381500.07,Business,0fffec73-87fa-4b2c-9856-d9c9a46ad903,97176084-9928-42c0-b7f5-f5e3b3e2a31b
GB81YBEB82695287562203,339650.86,Business,5098e475-e2cb-420a-8594-0f8a908fdc81,5098e475-e2cb-420a-8594-0f8a908fdc81
GB73SDFB08608138227421,388487.7,Savings,c3ed100f-b8ed-44fc-8860-5aa6e50ee2d5,cc510c19-f9ec-443f-86fb-d5ef7649286a
GB26EEYB72391774096785,428768.52,Business,b18c6888-d0f3-4623-b355-6c63faf621ad,b18c6888-d0f3-4623-b355-6c63faf621ad
GB36WIDR66069580101787,643845.77,Checking,94f3c89a-8c58-4fbe-bdc2-bac20e0a6631,e64a93fe-f54b-4a68-8aa1-71eda6c65a9e
GB93IIFT51170105163104,914982.56,Business,25f27675-8a6b-4e68-8c96-7f30a708e974,25f27675-8a6b-4e68-8c96-7f30a708e974
GB33MUTQ74453165460705,524568.67,Business,1842a7a1-acf0-4fe9-9442-3c07f11f83e3,86f3969e-21cb-462d-accf-8b0e5c0f5d85
GB53HITA99815080740617,290105.65,Savings,b722ff82-f902-4b3b-afe8-eca9a4a5c0c0,0fffec73-87fa-4b2c-9856-d9c9a46ad903
