FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB92ENSO17708867932981,962330.15,Savings,fb824077-1a16-403b-b4e6-70e307f33b5e,fb824077-1a16-403b-b4e6-70e307f33b5e
GB59BHLW97246252290732,218402.17,Checking,c0651cde-5a67-4861-ba94-2d6f97b6823d,c0651cde-5a67-4861-ba94-2d6f97b6823d
GB37SXSC09292725807707,240639.11,Business,eb098c4a-2db9-47c3-972e-08b3aaed0f5d,eb098c4a-2db9-47c3-972e-08b3aaed0f5d
GB48RYZY90765722086084,478386.76,Savings,2e67d2df-25e4-4f07-a749-945dae5cb2c3,2e67d2df-25e4-4f07-a749-945dae5cb2c3
GB63UDON98862076352636,567925.8,Checking,d6f7ff2f-a3e4-414c-a972-85e9f6d41e95,fb824077-1a16-403b-b4e6-70e307f33b5e
GB51CBID03454095854281,306079.75,Business,785dfbc6-3dcf-4e98-818d-731ffd83b024,785dfbc6-3dcf-4e98-818d-731ffd83b024
GB34WAGH91532660194695,785436.92,Business,bcad6d50-e374-4388-bfbb-20cf6547d6dd,fb824077-1a16-403b-b4e6-70e307f33b5e
GB63OOQN81310238729898,539453.48,Business,b063e75b-3775-464f-a401-c2a22aba2a7f,2e67d2df-25e4-4f07-a749-945dae5cb2c3
GB60RMCH04020912207271,640487.39,Checking,528c4107-a832-43e4-bc1e-7a4af11aa4c0,528c4107-a832-43e4-bc1e-7a4af11aa4c0
GB95CVUK50045212848903,648440.97,Business,f9a88acc-fade-48b5-bca0-11f1cf69b7fa,528c4107-a832-43e4-bc1e-7a4af11aa4c0
GB65BOCZ94092745091579,577371.81,Savings,ed4187ab-3d55-4c84-8c0c-47d24284b90e,d6f7ff2f-a3e4-414c-a972-85e9f6d41e95
GB59AMRC55198233397240,307532.82,Checking,ba504995-f9a1-45fc-9dca-6cb6aaa18e8f,c0651cde-5a67-4861-ba94-2d6f97b6823d
GB89HAJM89453363714016,486990.36,Business,f5afea73-7854-4583-90f1-b0ecb91ff635,f5afea73-7854-4583-90f1-b0ecb91ff635
GB61DCPF34572830158789,993976.65,Checking,afaf173d-b268-4499-8a42-ae04d67048c8,ed4187ab-3d55-4c84-8c0c-47d24284b90e
GB86AOHO97996884302609,916049.0,Checking,5498a57a-980f-486a-879d-a5626d52d4c3,5498a57a-980f-486a-879d-a5626d52d4c3
GB22AAWD06509527991515,605248.06,Savings,60ed7e8b-8c49-4234-b1b1-122b92dad266,afaf173d-b268-4499-8a42-ae04d67048c8
GB40UWIQ15954704913467,132056.13,Savings,62fb956f-f072-4edd-bfa5-83921d62a395,62fb956f-f072-4edd-bfa5-83921d62a395
GB60AIYO72709461790877,931859.48,Savings,e8cbba37-7491-4b58-b648-418375015c2c,e8cbba37-7491-4b58-b648-418375015c2c
GB25KPLS21347381343912,184080.71,Business,48968670-ca53-44ea-8e82-1c02820771b7,48968670-ca53-44ea-8e82-1c02820771b7
GB95QYQI42913169353544,16149.27,Business,be6a4892-3437-499e-b994-d8dd7387fdf7,be6a4892-3437-499e-b994-d8dd7387fdf7
GB96XMQI18635990688955,264329.04,Checking,e4a2fbda-987d-4a8d-a26a-3f024e8c82cd,e4a2fbda-987d-4a8d-a26a-3f024e8c82cd
GB50UHYI62155611473356,95023.05,Business,be8c182d-c02f-4d85-b138-0d1ff2e80f4f,eb098c4a-2db9-47c3-972e-08b3aaed0f5d
GB32JWDO20433959044649,720911.37,Business,c2d7f7db-4e3c-4da5-9db8-c4db6cde6a82,c2d7f7db-4e3c-4da5-9db8-c4db6cde6a82
GB27CGXD14431537612037,686765.06,Business,7f5ee4e7-b410-4cc0-bb9c-e428f46892fc,7f5ee4e7-b410-4cc0-bb9c-e428f46892fc
GB17BETQ35556187652552,188069.58,Business,090ba139-d9c9-46ae-9cb1-2807d88f3e50,090ba139-d9c9-46ae-9cb1-2807d88f3e50
GB28PLLH33012345821309,235411.28,Business,1591d25c-0497-4ea4-b9e9-2e2e658b888d,1591d25c-0497-4ea4-b9e9-2e2e658b888d
GB43EVLV91292712793322,166010.89,Business,c44a2254-6327-4710-ac5d-f18d6765cbd7,785dfbc6-3dcf-4e98-818d-731ffd83b024
GB84AGOJ42537785398422,972667.43,Savings,c5ce495f-30f6-43e3-847f-d96bea779925,48968670-ca53-44ea-8e82-1c02820771b7
GB43EDJC03471354346292,784663.61,Checking,4ac1ed03-e8f4-4399-a116-a7c0253ab2cc,4ac1ed03-e8f4-4399-a116-a7c0253ab2cc
GB21DWXQ81632638013302,748576.15,Savings,f949b85b-68ff-4911-8fa6-3e9cd6c0a3bf,e4a2fbda-987d-4a8d-a26a-3f024e8c82cd
GB19AJSW02758015839494,716351.23,Savings,5bedc1e6-068c-4b3c-a995-ec8a126d02c8,5bedc1e6-068c-4b3c-a995-ec8a126d02c8
GB60SLQF82887332575352,217186.33,Savings,662159ae-c891-49f1-be21-069e0746463b,662159ae-c891-49f1-be21-069e0746463b
GB64CHGN95415020140751,921096.07,Savings,3e64ff1e-48b2-4790-a7e8-f79857fee186,785dfbc6-3dcf-4e98-818d-731ffd83b024
GB79HFSU56825683590020,502147.7,Business,832dabd7-12d3-48e8-870f-c8534a68732a,f949b85b-68ff-4911-8fa6-3e9cd6c0a3bf
GB98NSTZ78848965234686,224642.61,Checking,207b85d6-071e-46a7-8825-d286230f32b5,207b85d6-071e-46a7-8825-d286230f32b5
GB81GBVA27965246622765,793293.01,Checking,12a1174c-3243-4fef-aefa-dd4818e99647,e4a2fbda-987d-4a8d-a26a-3f024e8c82cd
GB04MKFW76501593705459,884236.29,Checking,2477b15e-b028-438e-905b-e3e4be0031ac,2477b15e-b028-438e-905b-e3e4be0031ac
GB81SCDI46487952922245,993778.29,Business,fc75ded9-4471-4af4-8976-6dd8beb238f4,fc75ded9-4471-4af4-8976-6dd8beb238f4
GB15TSYO63391546104536,559205.14,Checking,8b01930b-f350-4017-b7ea-fb8b5ff7791a,f949b85b-68ff-4911-8fa6-3e9cd6c0a3bf
GB61RKEE59625195598198,860333.81,Business,1d5a41d0-45a5-434c-9494-ac2b9bceba75,1d5a41d0-45a5-434c-9494-ac2b9bceba75
GB47HHBR80104546493902,458847.22,Savings,9be1128e-d44f-4e95-9558-5eeb47b9a2c0,090ba139-d9c9-46ae-9cb1-2807d88f3e50
GB31OHJT11350309599613,42057.58,Savings,25d3938b-fdfc-43b1-957e-0c3e56c91dc8,25d3938b-fdfc-43b1-957e-0c3e56c91dc8
GB65YSWF58562448750175,510872.84,Savings,f1de2b4a-613d-4143-ace1-2fadaed7f6db,5bedc1e6-068c-4b3c-a995-ec8a126d02c8
GB22ZKWE71333496068684,14583.21,Savings,bc414ac2-f4bb-494e-92b8-795f30877397,bc414ac2-f4bb-494e-92b8-795f30877397
GB97KDPT60317793088441,76635.84,Savings,c07391f7-e483-48e6-a2cd-ac678a999c63,fb824077-1a16-403b-b4e6-70e307f33b5e
GB60CRVI24193921109258,718727.31,Business,2cd1b4a9-56a7-4d80-928c-c5d02155c75f,832dabd7-12d3-48e8-870f-c8534a68732a
GB92TSQL82221973925583,50114.63,Checking,84b272d5-e8a1-485c-8001-f008b8306673,84b272d5-e8a1-485c-8001-f008b8306673
GB06SZED95239344678563,805937.1,Savings,be7dc9a3-c11c-4657-857d-1b228c3d4744,c0651cde-5a67-4861-ba94-2d6f97b6823d
GB10ABOW29666337383911,260797.98,Checking,fd035485-1701-4037-8ba4-152312e19c0b,4ac1ed03-e8f4-4399-a116-a7c0253ab2cc
GB29INCZ21863782912239,922156.21,Checking,c4f1bacf-dbdc-44d5-b4a6-8f2c3bac51c2,4ac1ed03-e8f4-4399-a116-a7c0253ab2cc
GB40YZLQ10469557087688,804141.01,Checking,dd746a53-b84e-46ce-9a41-31019613a6ce,be6a4892-3437-499e-b994-d8dd7387fdf7
GB31KZAI68899473487849,749127.74,Checking,3fb6c639-ce19-4364-8281-06065da579c4,fb824077-1a16-403b-b4e6-70e307f33b5e
GB79FYWE10695531680603,305966.5,Business,07a743eb-9833-4502-a37f-830daa1b6f9d,eb098c4a-2db9-47c3-972e-08b3aaed0f5d
GB74QAYW93765758950171,6761.1,Checking,47268115-ebb1-4bb0-935a-0644d7f0b791,47268115-ebb1-4bb0-935a-0644d7f0b791
GB80OGTP53698098820746,825938.28,Savings,3a2aeaae-48e3-4506-868e-e3745598e306,be8c182d-c02f-4d85-b138-0d1ff2e80f4f
GB16JCYR67914713209734,444972.94,Checking,bc89d164-e365-4713-b8a5-0fe203556e59,1591d25c-0497-4ea4-b9e9-2e2e658b888d
GB46ISQM01738397439044,447933.95,Savings,62c9e9df-c1d6-46de-a773-a457ca498a0f,62c9e9df-c1d6-46de-a773-a457ca498a0f
GB64EIOZ47538409374449,155215.0,Business,0f83304b-a610-4680-84c2-4a1182e73b62,0f83304b-a610-4680-84c2-4a1182e73b62
GB65AAZN99678372874204,475766.28,Checking,d91b72b9-56d9-4f2c-8c15-69bc8b07c084,d91b72b9-56d9-4f2c-8c15-69bc8b07c084
GB74BMMD87462576946610,916714.78,Checking,85880695-0b41-4cae-8f08-515c7705298f,07a743eb-9833-4502-a37f-830daa1b6f9d
GB35TYRL24256083352584,34999.38,Savings,a40aa72c-46e2-46e4-86f5-89a2b6482948,a40aa72c-46e2-46e4-86f5-89a2b6482948
GB56TDWT73798998356452,416585.41,Business,4a03f9e8-6bb0-46a0-bc38-095f7e84aff9,4a03f9e8-6bb0-46a0-bc38-095f7e84aff9
GB35QMIL33364007474676,898647.15,Business,60291a29-79d0-4dc0-9db5-1d8331ebada8,60291a29-79d0-4dc0-9db5-1d8331ebada8
GB64HWED95607015723945,727720.0,Savings,b50d5c2f-08b5-4948-98e7-a0ff15551a81,eb098c4a-2db9-47c3-972e-08b3aaed0f5d
GB27BQCS00929614697982,993612.98,Savings,57b1ee5e-7871-4c69-919a-0d77f712a810,07a743eb-9833-4502-a37f-830daa1b6f9d
GB43FZRD53111147827066,733256.76,Checking,ad94390e-4d32-4858-99fd-7a9a1c9d75cc,ad94390e-4d32-4858-99fd-7a9a1c9d75cc
GB93EXMK88514809310843,370258.31,Savings,cfa7c9a7-5119-4e2d-8c87-8c86bd8603d3,48968670-ca53-44ea-8e82-1c02820771b7
GB18FRAO65947229350485,598079.66,Savings,fdf602bd-1790-436f-a671-c2bc17875050,fdf602bd-1790-436f-a671-c2bc17875050
GB79ZYJQ65795859760531,663314.78,Savings,c643ea7f-1c17-4c76-b659-f5c0b507aca0,c643ea7f-1c17-4c76-b659-f5c0b507aca0
GB74KWHX28251337742640,658551.42,Business,c7b0ae5f-06dc-43f0-afa1-4408790fc6c2,3fb6c639-ce19-4364-8281-06065da579c4
GB66PKBT16984434726345,614658.35,Savings,30105a91-016a-4976-af40-bd2bc8a683ba,4a03f9e8-6bb0-46a0-bc38-095f7e84aff9
GB90UXET06393528742649,276946.77,Checking,052c07d0-e2f2-44e2-b48a-b7036f16aa95,052c07d0-e2f2-44e2-b48a-b7036f16aa95
GB30DVDH37227707091327,381395.2,Checking,a271fe90-7f7f-4c7a-bb17-b439ad1a031c,a271fe90-7f7f-4c7a-bb17-b439ad1a031c
GB15WCKP60048654791251,302575.65,Business,ae5facec-9e15-478c-bf87-002955762157,e8cbba37-7491-4b58-b648-418375015c2c
GB28DQSN32632242743181,204699.55,Checking,215438bc-a4d6-46d7-ada5-c79291c81b45,215438bc-a4d6-46d7-ada5-c79291c81b45
GB20RFRE41849162962902,62454.38,Savings,017ffe09-ad4d-401b-b33c-fd8a8e954156,017ffe09-ad4d-401b-b33c-fd8a8e954156
GB13DVWI78627171444826,900964.73,Business,ee22f749-a7f2-4282-b0c5-94760f0eda26,47268115-ebb1-4bb0-935a-0644d7f0b791
GB80GCPL60202988800953,691856.73,Savings,f10be74f-d072-49ae-86ec-492ad105a80b,f10be74f-d072-49ae-86ec-492ad105a80b
GB54MROV10569989477320,252752.75,Business,10a8b62f-57ab-4507-8fe8-dfefc4030f5c,10a8b62f-57ab-4507-8fe8-dfefc4030f5c
GB68ODZT79627430787381,539774.78,Business,fc214c76-d2c3-4408-bb15-e163c137c65f,fc214c76-d2c3-4408-bb15-e163c137c65f
GB64MFHS00164230585635,552727.15,Savings,33877660-18d2-42c8-af2d-29e6be305511,33877660-18d2-42c8-af2d-29e6be305511
GB23NEWE28111707747645,887086.69,Checking,761342e3-2ef1-43a1-870c-73e3b853f93c,33877660-18d2-42c8-af2d-29e6be305511
