FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB66IUIM94845579180002,540700.2,Checking,98f1a57c-828a-448d-aacb-f33795eae703,98f1a57c-828a-448d-aacb-f33795eae703
GB66WDAB73284171392744,492735.47,Checking,dd29b76a-08f6-49ee-bb0e-68436963df83,dd29b76a-08f6-49ee-bb0e-68436963df83
GB98ORPY72428654155548,736285.47,Checking,c88fa9f1-193a-4170-88e5-3ecabbd8399c,c88fa9f1-193a-4170-88e5-3ecabbd8399c
GB50NFCM59658965784404,171425.33,Checking,fbc4227a-150a-4f7d-a91f-e34c5022f511,fbc4227a-150a-4f7d-a91f-e34c5022f511
GB43TQDX24034438634684,762597.53,Business,ce549e7f-df79-400f-b7fc-f660164df915,ce549e7f-df79-400f-b7fc-f660164df915
GB53WFQF45159491563109,879132.31,Checking,ecb20649-63b2-455b-a8a1-bbc84d5a7f95,dd29b76a-08f6-49ee-bb0e-68436963df83
GB08VCOE24486038302759,756819.6,Savings,4c60cbb8-7fc2-48c1-ab28-5306df275f99,ecb20649-63b2-455b-a8a1-bbc84d5a7f95
GB44ZMFB76345935746482,653940.94,Checking,1f56c736-0450-4699-98cc-4126691af3df,ecb20649-63b2-455b-a8a1-bbc84d5a7f95
GB54YWCK67852337925651,811148.11,Checking,be4c0e4c-3e38-4ed7-af86-ce48378f0906,ecb20649-63b2-455b-a8a1-bbc84d5a7f95
GB96EPDM30636354921286,497777.44,Savings,d4c62458-b0e0-433c-b045-6ffaf746f00c,1f56c736-0450-4699-98cc-4126691af3df
GB90ONCQ39332294570194,969668.62,Checking,4851f0e3-45d0-45ed-bf10-0fe37e876935,98f1a57c-828a-448d-aacb-f33795eae703
GB02YLGH57859604288284,51575.81,Business,32f0ea4a-a7d3-46f6-b510-10ebf9b0c51e,fbc4227a-150a-4f7d-a91f-e34c5022f511
GB58WCIY53526657848831,377894.33,Checking,594958f5-b5e2-47ad-8644-2c4a66d19848,d4c62458-b0e0-433c-b045-6ffaf746f00c
GB21FCPQ15637835972379,521114.74,Checking,bbe00d31-85d1-4957-b265-298f7bb692a0,bbe00d31-85d1-4957-b265-298f7bb692a0
GB68NTJN32941719679255,156718.4,Savings,57d3c1cd-3be4-456d-9878-8a28d2600046,57d3c1cd-3be4-456d-9878-8a28d2600046
GB33FBGJ63046325150172,751689.16,Savings,c062f2ba-0521-4599-a8fc-3c7b8e2893ba,c062f2ba-0521-4599-a8fc-3c7b8e2893ba
GB26EXQZ63486167195130,704411.49,Checking,f9205ccb-8f00-4f10-b62a-9c91fa79a463,c88fa9f1-193a-4170-88e5-3ecabbd8399c
GB79DQOV09846025619212,143632.04,Checking,d906ffe5-ca88-4ade-9e7e-c2eb2a050bdb,1f56c736-0450-4699-98cc-4126691af3df
GB58EICI46268769623547,970194.22,Savings,ac7cc02f-a8d9-4ff8-8590-748cc548f1d2,57d3c1cd-3be4-456d-9878-8a28d2600046
GB77YHSX89034653143888,676897.83,Savings,b68b2209-15af-436f-8b65-e3a62ed82852,1f56c736-0450-4699-98cc-4126691af3df
GB73JFMT19277986079296,361399.05,Savings,080ee972-5963-4a26-b739-1ac7595a6a11,ac7cc02f-a8d9-4ff8-8590-748cc548f1d2
GB83LREX03018292331085,468529.31,Business,f7673526-2fa6-4917-86f6-9bbf28633f0f,f7673526-2fa6-4917-86f6-9bbf28633f0f
GB61MLAC01914516419596,41886.78,Business,382c87b0-7016-40ac-8cec-726287d37fe5,382c87b0-7016-40ac-8cec-726287d37fe5
GB27FMYL99388481795859,489542.84,Savings,5408152a-2057-4083-9f3f-67d4dc71c87d,382c87b0-7016-40ac-8cec-726287d37fe5
GB54KTLQ48847672344966,963175.32,Business,763ea44e-15d7-47ce-9b0d-78b0b5186abb,d906ffe5-ca88-4ade-9e7e-c2eb2a050bdb
GB38IFUQ69669508621201,578220.42,Checking,1c0ac2e7-ff76-4696-bc4b-8f2d4a1b5a49,1c0ac2e7-ff76-4696-bc4b-8f2d4a1b5a49
GB76EIZO15138007487488,190417.74,Savings,c6f9c1e4-c51e-4620-90aa-e91620451ff6,c6f9c1e4-c51e-4620-90aa-e91620451ff6
GB63PSUY18029402733131,579472.09,Checking,b82c24cf-62c3-4ea1-bc42-af60eeb9e80e,d4c62458-b0e0-433c-b045-6ffaf746f00c
