FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB12RVCD97183466170984,834705.27,Checking,8fed2066-4f2b-4cea-b245-3f83a260cc95,8fed2066-4f2b-4cea-b245-3f83a260cc95
GB62LETE29134625292563,364398.27,Business,e3905346-6bd5-412a-9d75-66768d2843e4,e3905346-6bd5-412a-9d75-66768d2843e4
GB05JOYM04850500385009,860758.39,Savings,1a3bb1dd-ffd1-4cf8-9145-0768b6874eb5,8fed2066-4f2b-4cea-b245-3f83a260cc95
GB64NPRH50097640655308,782287.16,Business,da13a61a-b692-46ac-bf36-0a262139c1f6,da13a61a-b692-46ac-bf36-0a262139c1f6
GB49CMYK48015312418024,274079.02,Savings,6158b416-eca3-4486-b515-c893591d02d7,1a3bb1dd-ffd1-4cf8-9145-0768b6874eb5
GB49YYGC15950893214020,889801.78,Checking,c69e8b87-e81c-455e-8070-985536f74cca,da13a61a-b692-46ac-bf36-0a262139c1f6
GB76YRKU71618416677127,516890.65,Business,27c0ce2d-0f0b-4c10-80c7-a88d17795063,27c0ce2d-0f0b-4c10-80c7-a88d17795063
GB38TQNO80146912545870,933336.01,Checking,87fc8fed-25e8-4702-a170-31f17f093d93,87fc8fed-25e8-4702-a170-31f17f093d93
GB37VRKK56727401076567,222186.94,Savings,6d879c26-a9f4-4db5-b404-fe24a6b49e1d,6d879c26-a9f4-4db5-b404-fe24a6b49e1d
GB42SMLQ87306667129776,687563.62,Checking,7c7d1d6b-0c42-4d66-bc8b-da22edaefc4a,87fc8fed-25e8-4702-a170-31f17f093d93
GB21QILM25650841751372,56522.74,Checking,fb082f3f-729b-42a6-8edd-74f886237ad7,da13a61a-b692-46ac-bf36-0a262139c1f6
GB21RAJL94935451510473,222139.18,Checking,88add10b-8ffb-451f-b2e6-d6ed871568cc,88add10b-8ffb-451f-b2e6-d6ed871568cc
GB08MKOR27628892518516,81187.18,Business,63b71e99-3182-45b8-b6bf-292f6e70c53d,63b71e99-3182-45b8-b6bf-292f6e70c53d
GB45EETA30069735399094,589789.55,Business,ada22dcf-9cdf-4bca-8947-065658b00d3c,8fed2066-4f2b-4cea-b245-3f83a260cc95
GB14FZXJ99802279126688,114263.12,Business,22649205-ec37-4b41-b9db-f7a29257f133,22649205-ec37-4b41-b9db-f7a29257f133
GB09LYTB70987543780650,117826.89,Savings,0870dd33-8783-4588-adbd-7b2e44703cb7,87fc8fed-25e8-4702-a170-31f17f093d93
GB57LPYU14630152069311,906879.08,Checking,5734c009-65dc-4b67-b47e-22829ca2b6c4,1a3bb1dd-ffd1-4cf8-9145-0768b6874eb5
GB25CIPA71895686661002,177983.93,Checking,4b65f6d3-12db-4297-b36b-58daf53adf9f,4b65f6d3-12db-4297-b36b-58daf53adf9f
GB64HDYG92336469628708,352052.7,Savings,1701e3c2-d3da-4b15-992a-e06cbb4e4a9b,1a3bb1dd-ffd1-4cf8-9145-0768b6874eb5
GB59DMQS67141718542976,446468.1,Business,44aa3633-299c-40af-9d8d-9e46d49c0edb,44aa3633-299c-40af-9d8d-9e46d49c0edb
GB50PRPS73608149697525,330922.05,Savings,6629f20c-7234-4a15-b80a-e7d035775205,88add10b-8ffb-451f-b2e6-d6ed871568cc
GB14JATT54259785251401,489914.92,Checking,0edcc42d-3f66-4413-9b7e-9158bd3101dd,0edcc42d-3f66-4413-9b7e-9158bd3101dd
GB20LNMP80946030334924,722020.59,Savings,dd67b3b4-254f-4212-8229-14c3afe7a058,dd67b3b4-254f-4212-8229-14c3afe7a058
GB48SASY02705526322928,718113.22,Business,1b7c500a-8090-42c3-b093-3efa0c1affd5,7c7d1d6b-0c42-4d66-bc8b-da22edaefc4a
GB10BWPE75808114437917,204340.2,Savings,2127aed3-3216-451b-8da7-8d7707177fa8,2127aed3-3216-451b-8da7-8d7707177fa8
GB06DAHR65024260345840,805153.32,Checking,2a6e4822-0ec0-4591-a0d9-e3b74ecef4d0,2a6e4822-0ec0-4591-a0d9-e3b74ecef4d0
GB68MJWZ87352105904108,936982.94,Savings,71d52a13-64a4-462f-8e73-4f01bec358de,22649205-ec37-4b41-b9db-f7a29257f133
GB77LFAH37614067906452,54596.59,Savings,33524370-3416-4748-9edf-7ece5f72b06b,88add10b-8ffb-451f-b2e6-d6ed871568cc
GB17XBDT94726120256543,666558.71,Business,6376953b-297d-45a3-be5c-19381337b502,88add10b-8ffb-451f-b2e6-d6ed871568cc
GB81VQLU46065206246038,600747.87,Business,a5ca7cea-03c9-4d04-b419-709d807cd77b,a5ca7cea-03c9-4d04-b419-709d807cd77b
GB08WQZT46787044687913,932585.13,Savings,8038752e-977c-4f4d-acfe-37fb42f7e3f4,8038752e-977c-4f4d-acfe-37fb42f7e3f4
GB46MQCT06583314798119,212281.57,Savings,5c37fe63-3382-46a2-ae44-6bdf2551aa1e,2a6e4822-0ec0-4591-a0d9-e3b74ecef4d0
GB71ACZZ62449377380905,644792.61,Business,0852604a-34f5-4d96-92ee-4067cfa19728,0852604a-34f5-4d96-92ee-4067cfa19728
GB12LWOA27026760592531,101975.85,Savings,e93c547f-2eaf-48c4-868d-308eedaae33f,e93c547f-2eaf-48c4-868d-308eedaae33f
GB72CBYS79671231464689,189625.39,Checking,5c73a8bf-ed1c-4010-84b1-663c6c3f6f8b,5c73a8bf-ed1c-4010-84b1-663c6c3f6f8b
GB04SNMB70415793971462,178814.98,Savings,0b22ff24-b122-40e6-95c2-3fccf775c076,2a6e4822-0ec0-4591-a0d9-e3b74ecef4d0
GB46FBYL68224852373983,897014.86,Checking,3bca1f31-59e0-4222-8bca-f4951ebc23a3,0b22ff24-b122-40e6-95c2-3fccf775c076
GB09QIEO61387986708001,232975.74,Savings,ef751235-b2a1-4cc9-9cd0-18d7ae0e2edd,27c0ce2d-0f0b-4c10-80c7-a88d17795063
GB05FGRX91370364400827,965254.27,Savings,9998eacf-88ed-4447-adcf-29aad176fe94,27c0ce2d-0f0b-4c10-80c7-a88d17795063
GB45IKAJ03521251738780,159136.63,Savings,928e60e7-309d-43eb-b611-eb2c37bc9ca3,6158b416-eca3-4486-b515-c893591d02d7
GB27NUTC00986751520478,422982.09,Business,9eab7a85-2802-41c2-804b-1547e24262cf,0edcc42d-3f66-4413-9b7e-9158bd3101dd
GB95MSEE43891799835460,308848.25,Savings,4df14f04-2ae4-4715-aeb8-c28733bec864,4df14f04-2ae4-4715-aeb8-c28733bec864
GB88OKIO01345538396515,977750.08,Business,1e0e2e4b-549b-43bc-81eb-0519ca7c1f3f,1e0e2e4b-549b-43bc-81eb-0519ca7c1f3f
GB18PHKJ96172992508719,392663.05,Savings,3a9af725-4dde-4bfd-bbfd-1a236523ae61,3a9af725-4dde-4bfd-bbfd-1a236523ae61
GB39XSOM31348300824379,424039.45,Savings,52487f7b-4836-4c4b-940f-9d6831fc64aa,da13a61a-b692-46ac-bf36-0a262139c1f6
GB43NFVE89986470742488,514845.48,Savings,b32459ad-5d20-47b1-8909-46e3b6407710,b32459ad-5d20-47b1-8909-46e3b6407710
GB89UPZP22746796810909,665226.78,Checking,6eeac243-4dda-4a86-8335-701a5e413122,8fed2066-4f2b-4cea-b245-3f83a260cc95
GB57AEAW23168588929658,13608.8,Checking,8eda040a-bcde-4845-bef0-dca0f93e164d,4df14f04-2ae4-4715-aeb8-c28733bec864
GB34GXDU52608483260411,919631.88,Savings,87cd9c2a-82f6-43ae-b910-bd8812168e29,1b7c500a-8090-42c3-b093-3efa0c1affd5
GB81XVIH96631301569758,958127.22,Savings,8ca253b4-d32f-4c6b-a03c-74e8c5261c27,8ca253b4-d32f-4c6b-a03c-74e8c5261c27
GB49CRAJ12608352764980,42699.7,Business,e574fc0f-bdea-4fd4-86cd-9c741e48ac45,e93c547f-2eaf-48c4-868d-308eedaae33f
GB55RVMV31805300674802,96307.6,Savings,0b57a241-df6c-4cb9-97cd-0ba2d95ff972,8eda040a-bcde-4845-bef0-dca0f93e164d
GB07AJYV58825674165941,152412.09,Checking,870ae2e7-1ea7-4a6d-8b00-607ab02863fe,2a6e4822-0ec0-4591-a0d9-e3b74ecef4d0
GB25UIAD17654107049017,2113.16,Checking,b17c6e41-4813-43ec-8424-56355b9280f7,7c7d1d6b-0c42-4d66-bc8b-da22edaefc4a
GB33DUYJ76474275969314,488508.2,Business,11fca822-9b0c-447c-a9b3-5c0ac884fa76,8eda040a-bcde-4845-bef0-dca0f93e164d
GB90CIOO46432406939493,414498.76,Savings,73621349-d326-42e7-b48b-4ad9f256ccd4,73621349-d326-42e7-b48b-4ad9f256ccd4
