FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB05NPQY69645017268747,518043.27,Savings,04d05034-9fd3-44b6-acdc-aa567c0d2c0f
GB49LNXU48044766412296,9375.01,Savings,83794e86-d6df-4004-a075-7c7610bbf764
GB78KKNY39159484886350,636664.04,Business,cbec681c-b455-4bfd-b572-303b543af19d
GB19BHQU15294440082127,120190.51,Savings,2afd3f27-3193-4f01-953e-43eaa89e5d74
GB32TPYL29150128784757,196044.88,Business,e94b96ec-4786-4e07-8a08-80bc938012d6
GB25OXVL81550815472165,445097.77,Checking,19f33db5-5251-48b0-9587-036ccba4fea6
GB73POOT43804474895005,651075.45,Savings,febd668d-7d5a-4e9e-bbfd-32dee51ea2fa
GB82PUKK09856748593270,849808.08,Business,46aab5b8-4560-47ff-96e5-bf5011436076
GB66CPIO29266317394313,944486.42,Business,3d1291df-5d40-4433-be25-3315120fefe5
GB13ZNBQ14960863746640,19681.25,Business,42ce23e1-0ac5-44db-997b-770f90cdc530
GB83FOXJ80898716454431,802066.23,Business,1961cda3-f074-47b0-99c5-8a2a13e88b04
GB64XCJG37216489092231,582554.26,Savings,9d0abbdc-ccb1-4a02-ab12-2a716d42d117
GB94PDOA22942003408175,680268.52,Checking,740e40e7-5c13-46ae-8522-f7b5c8a1cca4
GB54JFPX60254364159368,241473.71,Business,13d6fb3d-85b3-45d3-966a-202dbcb587bd
GB63JZPP52494806050080,715381.63,Savings,a00d1834-acea-453e-9f3e-47f71881e6ce
GB44NRIZ61129764686192,892362.83,Checking,dbde0556-c1ea-4699-8c45-5c3a75a6b6cc
GB96OFKS01994520902871,941944.64,Business,b8870349-73df-4cca-95cd-849cee6cf85a
GB13UJRS91579078324154,376084.11,Checking,44893367-ff59-4d09-af14-88ff852bf61a
GB45IPKN08307915721945,378005.34,Savings,1b03851b-4da9-436a-ae1b-a129364aaf40
GB40BIXU15381647826272,773072.86,Savings,260fe686-2ee4-483e-adad-58839698b33b
GB14TGWK04271439037792,5808.73,Savings,1b542091-82c9-4f7d-a099-44638b88d55e
GB93CDBL39962966294437,869384.53,Savings,03ef4d32-58d4-43f2-9c97-b34ab118b377
GB03PBDN54474879151742,765499.04,Savings,c950a63a-c5bf-40a5-b1cd-c34eb916e532
GB61OIIC68869775504983,93320.11,Checking,fa269f70-ad67-4f8a-b6e1-8d94062f719f
GB81THNJ59805431028446,258429.83,Savings,7781c32a-a8dd-4102-9193-406ddbc0b19d
GB41IYLV56076152117740,252440.77,Business,540ac68b-921e-4746-b41d-05f0b49b6368
GB91UFWT60651153441943,219228.09,Business,bbdddc2c-3ffc-44af-88fa-4e1026333cb8
GB04FVCZ84943007236029,184549.13,Checking,4e1588f4-00ff-464a-a314-a5196cd5e9be
GB33EQRE60042453546709,777615.12,Checking,4829303d-907b-4052-bd6e-2a62e484713c
GB06ODDA18116105071033,591019.45,Savings,491901bb-57e9-4747-95f3-9c3bfe0beaf8
GB48WMCS07253425072906,705115.54,Business,77eaac36-8084-4da3-b9fd-838255955f07
GB70PRER12290347191055,622943.23,Business,f384b87a-c778-4fc4-89fc-2b28024d5421
GB26UBNR18048028857140,385859.68,Business,825b2bb4-fe34-41d4-ba55-3f958e526397
GB55CBVT30464226227207,423214.68,Savings,cbddb9fb-357b-43e0-9a70-fffb93b32a56
GB18NQFX17399684020972,689484.4,Savings,612f5cad-27cc-4491-b497-21d894d30cca
GB71NGBG40783768729494,150995.65,Business,f1ba4185-adc2-4535-815c-9fc085c6eb20
GB16USOB87032278821717,399035.83,Checking,794667ca-fb0b-45ef-aaba-b6dcd03dbd2e
GB70NZHQ48093275720804,728025.14,Checking,b2c410b2-5b6f-451c-8114-2e396cca780a
GB63PROA04247237252457,465990.85,Business,4358082a-7e95-430e-8768-7338737dae87
GB06RCQG22464686988295,721941.47,Savings,13998f1b-38b8-49e3-8e37-377c48a04563
GB28XVYN35721626923494,22440.11,Checking,03075c82-efdf-457f-947f-ab8a285cfe29
GB39XJHX88835050499257,731632.95,Business,6721e434-9399-462c-adde-aec4130dff3e
GB20MKVG60562471490737,423121.12,Savings,894047b1-56fd-4917-ab13-4b626f4427cb
GB50QWOR25754019512701,677282.18,Checking,9dbb13ed-024c-4071-92c2-7ba46f35a493
GB06OUDZ03810296538190,552511.0,Business,95a7dce8-7abb-4252-ba6a-5a3d488d8463
GB49KFFL39035470927531,949812.09,Checking,eb0d6da6-a2cf-42ab-bc4b-b8b8e500ec6e
GB95UEJD94878968838215,786338.73,Savings,e3908976-a6b5-4dfa-8b09-285df48d374f
GB02XRRL39936403569222,94319.74,Business,8f41a21c-9eec-4bf5-9d5b-1a6c314b2cb6
GB62WZIR96823628518137,363485.29,Checking,66e0d522-68e8-4daf-9a39-285b1363c20c
GB41CEJM30499720883952,79198.16,Checking,c0ddec9b-d51a-4cb1-bfb6-3d37e92e7c39
GB66FHCU25557568114549,467587.35,Savings,58ee4303-31f0-48ed-b3e6-041fa6c35a0a
GB10KQEZ95991093305869,290377.7,Business,ab95b8a2-8c53-4975-a7a7-0ffabe6dc2c3
GB88WYGL26240643049036,332923.85,Savings,0ab1c9fc-57c7-447a-a8f1-89e3041b917f
GB94VBET89955808464451,145693.38,Checking,92a7c6bd-d6e8-4f97-b9d2-8180e33ea564
GB09CKVX62776230847631,701330.41,Checking,73553b32-13ce-4b49-845c-9ef98cd27677
GB86ITAN69229319388062,485285.24,Savings,11529944-43ef-44f1-b1b8-7f51ebfe44ef
GB28HTOP50565022351121,804134.22,Savings,e0a99d44-8a57-4584-a0c7-f25b04b8ad75
GB04JRQD43898979596877,587418.13,Savings,cfdd5f71-6f20-4d3f-8394-1b5772b47ba6
GB97WKXS55581267811327,406642.92,Checking,05d4ba19-748f-4329-ad73-f15396af99ce
GB79NHXZ93824300366882,930862.74,Savings,1fa5feb6-5e2f-4f89-93bb-8f2fb99efc0c
GB36YIRA03927666443385,572520.35,Checking,a385e9ea-7545-4076-8617-cc248215adb0
GB61ULZT92309927422842,652939.36,Business,2836d870-d48a-4a8b-99df-e70b713e5ff3
GB35FNLU39415878579253,291384.93,Savings,3f4b2a9e-2435-402a-80fb-c5cd1c64bfe7
GB19IOQM72138422523282,111770.89,Checking,40e20e00-3996-4916-8110-f28e07b02048
GB81MQYT96449934587381,97334.55,Business,a9c29f3a-f6e1-4254-90ea-5e06f52e7b18
GB07MGOI53921193418823,337828.14,Business,53694754-65ce-40b4-8bac-eda064e02c1d
GB93TMIY33889640120011,462691.9,Business,bbca5cf8-6b38-42e5-b823-288f72651b21
GB63WYJN62515358701459,967728.48,Business,84aa3f7b-8785-4174-9ef8-e464773b97e1
GB50WAQV99476885655432,303326.88,Checking,d2a1e739-334d-4c78-9ed3-03e45afe2021
GB68HKTX01748621493968,577329.69,Business,9739d0d7-2fa1-42b1-a732-dcc532c642bc
GB63LGRH05569292750520,414507.42,Business,76d4a946-9311-4d82-a396-26fb0c25da16
GB02ZGME58433853764761,464402.68,Savings,61e1d01f-a0bf-4e08-993b-67e25e521869
GB21PABE35132096625528,422475.28,Checking,f29aa782-176f-45cd-9097-8327cdcc3622
GB05CHDM51658168095716,969950.89,Business,21f9591f-e6af-4613-b1c2-7535911b5719
GB46BKGC99439149960786,384972.13,Checking,a6d7ec18-e78b-4bb9-a8f4-7213fda17898
GB40XNFQ73372726209916,438329.01,Savings,c70f13f4-561e-40d1-89ba-7892cbbf1ebe
GB83BQJB76662912910789,8053.72,Checking,d0d0bbff-7ccd-4507-8b45-b554664b5512
GB12RFYI34206747835733,64980.06,Savings,7a5c725b-0f82-4215-8a55-20726f8fd5fe
GB63KKNI36479508790827,310618.07,Business,729e8c32-4d01-4f51-88dc-1616fe8572ba
GB95JTLM52203226425005,346345.45,Business,a1814fc6-91cb-4b77-909a-f10d455f95b5
GB20KKKD44567374067494,908568.55,Savings,6ca83352-67f6-4b87-ae53-b06b16cea89d
GB43AEHU36076555140461,630651.76,Business,07f7b0b5-d9bf-4e17-9253-0317957a9382
GB81BSUI68710461259387,577703.59,Checking,ab64140d-9a5f-4fed-8d7c-0e77fc3ef890
GB89BETC21952829250778,327782.56,Savings,8de8b30d-5046-4c51-b6f1-3908794df1e3
GB28LAAY35516233346914,193123.5,Savings,4e7d283e-40e7-43fe-997e-d1db3f81188b
GB98AZME81736388902592,160229.52,Savings,adfb88fa-1a32-414b-9b62-844164079f1e
GB16JFWC16292096980862,447295.7,Business,a650c9a0-5045-4876-8f7f-3868506a9ac2
GB43FKJR36131448172917,708800.22,Business,9630de74-bbb7-44d4-ae16-e398b2fbfc6b
GB41TCRO63377640575866,596821.38,Checking,1b493ad0-08cd-4562-9259-15cda39b2b2e
GB27UZOY12216600362083,804277.08,Checking,6abb3776-1ec7-4ce1-ac32-0fe4d652dec6
GB63TMUC22263014311999,101147.39,Business,deeb64c7-69e3-406a-aefc-2c50e28b53d8
