AccountNumber,Balance,AccountType,LinkedCustomerID
GB74KDNK31432111649192,286518.94,Business,416a269b-92f3-4697-8277-efcece2e34c2
GB91XZCL02293750531159,949079.4,Savings,5309c7db-e6a0-4048-956f-62db594e0647
GB49KDUR33301073303271,271473.16,Savings,0652c9d2-588e-4dbe-87e9-7a3011e812a4
GB41QIFM89096207215912,167961.07,Business,7781c124-995b-4732-9148-b0b6aee466aa
GB76RLHL72080134440463,684093.99,Checking,f929ae4e-841c-44ff-9850-398447f6f1ba
GB65YIQP70067871676079,337985.06,Checking,1ac6c91b-0f81-4068-9e40-a3e773836869
GB50JYQK81750081963873,559894.21,Business,ca010e48-4c5a-4947-84a0-45a8c83cb06e
GB86JAYT13720029537592,57953.25,Business,7539af66-e3c7-459b-b5bb-65c0a619127e
GB21OBGA16392896049717,317851.66,Business,5ab6214d-babc-47d9-a935-c0b205e2f4ae
GB26IFMH56753158558533,617242.43,Business,f7108ae8-aedf-4c6b-a4c6-65abb99eb31a
GB11BDDD47264559287733,425648.16,Savings,949b41a8-7702-4c85-9177-75b1d33b3004
GB49EZEK56671358249873,445073.78,Business,5a30c324-66ef-4f49-a6ef-f5cdf5534a15
GB11ZFZG36603971352196,485362.83,Savings,fe51bd51-7c2a-482a-a4c8-7764b4df7fca
GB90RALB61802939615541,407794.82,Checking,1750ae90-7fac-4faa-848f-6e5bc9c26c76
GB24KHSE75083828024586,951604.61,Savings,1d56990b-1fd3-4977-aaa1-daf493df418a
GB95HWGG70513651164850,717063.09,Savings,d1ae390e-902c-467f-94bc-3f42cc18da13
GB57NWUC10083503854192,299014.68,Checking,f88048c6-ef50-455b-a91e-dd6817639087
GB17EAMK13955200010900,577117.6,Business,782f502f-7490-4cdf-9b5b-b06b5e47b989
GB97FVVU04678777965675,573961.8,Business,9f96676b-bff1-4235-a3f2-e6841214dabf
GB82WOZJ14326138668172,254035.39,Savings,b8830940-cd5a-456e-851e-b6584a8d0575
GB44OWLJ39288497395620,160441.04,Business,0edc7ee6-916f-47e3-aa36-d9871b9bee22
GB68UISB56773520995527,69827.1,Checking,98342b3c-4046-4894-bd42-7202debbe925
GB39NOWU97033966600864,420358.08,Savings,d562d5d2-e3d8-4e28-8d46-7a7c12d8a672
GB02OSHC12850234111311,884721.88,Checking,67a47e4d-75e6-4941-9c8d-ce65a36e2498
GB89SLGU60672629105760,154658.9,Business,8a760997-f3fe-4b7e-b7d6-9dc0a5a7647e
GB88AYUR56888755249783,183884.61,Business,e6d0be87-c8c2-4611-b195-0d5dd9c6694d
GB88ZYTJ65760566553202,422403.77,Checking,ef4acdd9-d19e-4f04-948a-650d3420d494
GB10IZQL03931181661877,572357.85,Savings,1c6156cf-20fd-43f1-94d4-2629f17db62d
GB73LXKO05061304675725,127677.66,Checking,16967a6e-fcec-49d3-ac06-85b876431f31
GB90GTTQ08334190269773,81948.8,Business,7fa98276-d0b0-4a30-b3e8-db510759f9ec
GB71BPPB01745011517519,434765.94,Savings,57414692-62af-412a-b19e-ccff6c8281c3
GB66YLSD46372479131998,650645.32,Business,14dccb77-c8e4-4402-b0c7-1d26709f7987
GB28CBEA58996065404539,268918.83,Business,f740615f-7e3f-4a58-b309-7122a1bc1478
GB33SUWR98556568119689,664443.78,Checking,87e8660e-fde4-4d67-a323-648a7b9e23b5
