FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,495751.8,Savings,9f8a6dbe-d2e6-4fb3-a88d-df7b39f0fe8f
GB51VHDW26014015903620,607633.7,Checking,2ee40158-1502-4b9a-9e11-0e04195672e6
GB98CYUG26763769892799,852909.34,Business,a6dbe0a7-5695-4a5b-9ab2-333a29b96f89
GB96ZRPA24011445277311,746171.43,Savings,5b428fda-d727-44ce-b0c6-877b1da0efa5
GB84VRIM28797817720702,523279.44,Checking,b4b991a6-70e8-4044-8c59-dd4b17c2aec8
GB47EDIT86123141400039,245548.38,Business,133f6656-9378-4392-9060-390b2d5971e2
GB26KVXN74725599656434,951257.41,Savings,df486dbf-766a-43cb-bb77-2efae531e037
GB41MMTB64956787154550,974405.38,Checking,b7a6c711-7a5d-4e54-81c9-b5e728229ac4
GB20SWQU53284322729895,442905.46,Business,8d4aef5f-6654-458d-ac3e-632faf159c6c
GB36HUNP48089745833974,218396.08,Savings,282b8077-66a3-4605-8da2-a6d801d2177b
GB62QTFE52414259907960,406914.76,Checking,d6ffb949-7d37-41b6-9783-3c59b80e9fce
GB95RNZS27540803049364,346688.01,Business,da05da0d-2e9a-45a4-8892-8de86c3d85a7
GB11LMEJ48452591993891,530049.72,Savings,41e7797c-bccc-4542-afd2-8ff7f6246032
GB58CLLA61590017728607,348694.85,Checking,f59f4e77-aa05-4859-8154-9a3b0575c643
GB94QOPE64938978670918,336212.6,Business,c9a37399-f7db-4d5c-8b6f-ee79ce2adc13
GB93CFHN26347862678892,890778.59,Savings,a73f0917-d0e1-4412-bbec-b04b9d63e590
GB14EFWD21348654834786,67308.4,Checking,f7c497ab-b48f-47e4-b93f-e0a29969b00c
GB37TKYK55200779457583,919405.68,Business,a457aa0b-3812-402f-b531-cf2d394066e3
GB95EVVC35824287789251,585910.65,Savings,ddee5666-f386-4c6d-95ac-42a47f4afb55
GB31YGDT41454145663144,207084.1,Checking,b87bfec0-11b1-46dd-8deb-87bf33eb7c00
GB39FNMF69797961133378,284926.46,Business,dcb52359-0dd1-458b-bb3e-5110500d6c3a
GB40NYIG10000315251165,424738.84,Savings,e15c2dae-e3f6-4671-a019-c5cfbb15397f
GB40FPYY69771477899461,488349.78,Checking,fff77c4f-e046-4527-92de-19cc1b80fea2
GB35ISQQ28310772527176,995897.31,Business,00d2fc3c-eee0-46dd-8065-17ac155c48eb
GB30AMWT72883078326835,478127.24,Savings,d23ee735-a887-421e-9a55-2ef89201817f
GB29OJVG24128916225690,216237.3,Checking,5c909331-e042-4f7c-8038-8e318b6f1ef7
GB31DEOK66159067025733,684391.96,Business,6119687d-8bee-4430-9039-b928a7a4b380
GB87TAAT72078207088065,526443.8,Savings,f32fafbc-2464-4f8b-9bc6-72892fb7a3fd
GB79FBMJ00254947944705,709588.72,Checking,0566d186-c114-43fc-b13d-0313f7ff690c
GB96FTGW59721306606988,230673.28,Business,bab6fc30-70bd-42b7-bc74-22d5253e8ab3
GB06CLGM64466797222179,638227.68,Savings,3b0597a1-5b1a-4fba-a8b5-4e07a0e1e3cc
GB21VFGX86921862905883,494105.15,Checking,0afd1511-8998-42ac-857b-e476c66acd92
GB29KAQZ60843111982579,324844.85,Business,745f81e9-6c59-4118-9ea6-364f525e9edd
GB47YVZC72593341365571,717587.33,Savings,fd2bdfde-9ae2-4af3-8963-6873afc181e4
GB28LZMK23557661574546,544162.29,Checking,da25beeb-f67c-40b6-b6f4-63406259099c
GB32LZMY68384322615714,838797.39,Business,d281fad4-797d-4dfd-bd18-f1b72dd86509
GB55WXEM86727204594888,977425.99,Savings,6b0fe20b-9655-4455-8f23-d7353302c0c3
GB10GAYH12150337504369,179727.91,Checking,7700fcc5-b9a8-4978-9698-6ab30976b839
GB68KTKF63614369747839,224068.73,Business,ba11175c-8ca4-4a64-88f2-4cf2e442e6a3
GB42ABZI24032002960453,629898.46,Savings,7a2c64d0-42f5-43d4-920b-bc58cd33dd3f
GB73PDAS14672978920081,451636.91,Checking,9a908f35-e08c-4c75-b92b-968daca9e49d
GB63KUYH31851273570631,589149.78,Business,b0bf6ed9-3f66-4cc7-a624-697e8eb6edf3
GB41RYTT66885820709590,532385.08,Savings,6de52f67-aea9-4335-9e6a-20ac47ea3de5
GB61WOHT28922509847772,469985.16,Checking,e94de537-b0c3-4348-8e76-c93413141f5d
GB79XVXW99803691813344,967180.99,Business,231c1bec-07be-4a73-8f7c-e1c024d11030
GB85RJDT74712342663941,799379.95,Savings,8ca4acb3-d235-4b80-8396-b64ea2bf78f1
GB88UQYN70024145432758,772402.54,Checking,4164a92e-aa83-4145-82dc-bc7ea4f2f98a
GB96ISXH29206551352729,778212.56,Business,19725312-1775-422b-9ad9-0dff282445c5
GB75NWCA68591472891724,417034.38,Savings,7f51dfd6-c9ed-49d2-82b3-6ec909271df0
GB04OHAS69818653566984,154850.63,Checking,61ff2cde-8503-439c-960d-637f25e9ce74
GB77RBAC92733833279212,933611.71,Business,bfefe9e8-94ac-4526-bf76-f984f36066c8
GB94EVPF72574578571771,148051.24,Savings,2c8f3709-ced1-4b95-abde-28cdc1b5b812
GB59SHIK11708463505814,253737.7,Checking,e3675db7-d6a6-4b0a-87b9-e8d4e240b527
GB77YROO89635511860152,771907.77,Business,3dc5cb11-8f7a-4e0b-8864-8d959060fde8
GB14OSSI39531172785133,236914.74,Savings,d3042e4c-7387-4731-9fa8-86610cc2959d
GB91MCJW69453692500160,503724.78,Checking,20f52e04-8bae-4016-aa26-efcb24a27b40
GB91NHAI29995215920798,913465.49,Business,32ca01dc-e61c-4621-aae0-bc2b28681364
GB09UZOP28431302992738,731467.22,Savings,f4884594-5e88-434c-8466-2339c966e0f4
GB34VUHG13939161188851,851420.86,Checking,68c5586e-4617-4157-b3b7-ff2a551f0252
GB97DSWA10387750621613,555461.86,Business,d4dd5182-c9aa-44b5-9552-32144841e23c
