FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,105815.08,Savings,81fcc2c5-e7a3-48e5-92b2-1aeabf66ed3a
GB24DGCC93276463835038,549047.58,Checking,33828990-ba57-4f71-8cf3-771ed5be29b2
GB88HDUD47194976246294,74292.62,Business,7082c4c6-36c7-4140-bce0-e46972c6c7dc
GB76BLZJ24853199747791,754796.62,Savings,39752766-b206-4863-95d7-e2edccbb5795
GB74YWEM58569041790641,847127.68,Checking,3ea6b17b-c771-4dce-ae40-c746886aa4e5
GB89FNSC86179395511380,750097.84,Business,9ce11d49-e0ec-4bf6-ba28-f241c87c878a
GB37KDMA11393768721949,632215.08,Savings,0b332f63-30bb-468c-834a-6856da814244
GB82JFSK29276187459925,156166.94,Checking,3ef7ec9e-79d1-4c56-95b6-1714742a57d0
GB81ZZSN91602905494173,527948.32,Business,9ae118a8-bdd2-483a-a2f0-dc33d1dd8b09
GB08RKDU66319640106361,805451.39,Savings,aceb6e11-221a-4b35-b1be-b9fadb46dbe8
GB04RDKJ46506522805761,88501.73,Checking,882627fa-80b9-4dbc-94f4-e9470f8e1c5e
GB43HQYT77223384710951,911554.29,Business,e26da118-001c-4e6b-a678-a2db90c80e84
GB63IKKJ19486941456823,360299.79,Savings,adbb6f7f-5c6d-4be7-ad95-0fa03225657f
GB20QJKL64491347309497,347652.23,Checking,10dd48a5-f83f-434a-9e56-cbb741c3cbbb
GB07UMPI34047476709067,351689.54,Business,3ac7363e-6d6b-432f-91ae-9f41cfe4f389
GB21CZTZ24381936390734,877964.84,Savings,7fb5e04d-c05a-46c9-8525-300cd0a7b31f
GB58LKAM19721413433351,668406.73,Checking,966f1c73-6745-4941-8078-216a3d1d1107
GB40LPTN00999638729277,138373.05,Business,18364438-cf27-4c84-8a7f-35467ae430a5
GB32RBAF99710899524214,861853.77,Savings,0d8ec38a-f4bf-4bd8-bb11-05d5c81c4a54
GB58SUFN60463935051832,45850.62,Checking,8ce06c92-f0d4-4bed-9f19-38dd90d0333e
GB62TUNJ56460806691217,229243.09,Business,40d3dc36-7af4-4a9b-8b0d-3a453700c5a8
GB19ZZVQ90526744925136,796003.68,Savings,7fe466ad-b7d1-4e16-bb6b-884f859d73c5
GB90AOJB13062292170548,120833.45,Checking,09dfe21c-e872-4632-845f-9aab5264ebc5
GB84CZYV59506052875686,382050.97,Business,543dd78b-6dd3-4cc5-bd59-90f3114aef07
GB89FITJ36359246075780,404779.72,Savings,4cc42814-b2b6-4650-9a9c-c64789b51746
GB84NUSZ73189442963597,239683.78,Checking,e378d352-3415-4129-9271-1736424455a7
GB25LCBY42448821647094,459944.36,Business,13f1f44d-da9a-49f2-b759-8b4b235fc5fa
GB93PUUT52309604331205,679014.07,Savings,62b002eb-176b-44b9-8bc7-e10a744b3597
GB55RINH08662069579763,33527.06,Checking,40329464-9721-4abf-99c9-0a7118915c1e
GB21JOEC46326913703784,137812.26,Business,90b517b7-a153-48f6-9e8a-851e50dac2e3
GB76ZFFN69683571741572,753992.45,Savings,1eaf105e-ad14-414b-af6d-16ec2492a970
GB39XXAS13846548211996,712878.65,Checking,0bc6a66b-0a9f-4b82-954e-3c47a2edf1e7
GB20LHHI48114136455703,32638.24,Business,aa5b0e0c-54ca-4012-b7df-f94049bca989
GB63QNGZ23004996075770,933515.43,Savings,192eabcc-0dd3-408a-ad59-6782c6955337
GB13KYGY63461354431677,875005.49,Checking,2a2ad45e-4fb7-4d78-a49f-d2ac8f47d2ac
GB81MIVK13525143508471,831359.45,Business,2cfc3030-4822-4a55-87cc-b7276393b14c
GB87TXXC27532781003750,263809.25,Savings,a3ec9c77-ab9f-49fa-91a4-7a4210277beb
GB11SEOQ44266081163190,708694.55,Checking,429ebd9f-c8b0-4bee-b80d-df946cb62cef
GB24TJYH60729269944904,151328.39,Business,7a22fed9-f5c5-4e23-aece-c6120ce885bd
GB89MIOS39691016113039,594631.55,Savings,1e4502b1-7125-4e18-8f82-c4a22fce5fb0
GB24GVXB92128119834771,508094.6,Checking,0f32ee80-e131-45be-ad27-17141245ca0c
GB98XUHT39031244028537,537462.64,Business,0f47d279-9c2c-491c-beea-d45df5622c51
