FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,427182.6,Savings,ba2f1a0a-6c4a-4fcb-a6a6-bb604b7a2266
GB60MANN11544355449987,498465.54,Checking,e9a12a76-97af-46b0-adc8-2c0fbe2e5d36
GB73EPDG43622358517246,472457.07,Business,1defd1df-f7a6-40e1-835d-805635af11de
GB88XQUD77636657218206,53474.38,Savings,e32297c1-a62d-4a85-abff-0e2dcfd79290
GB05UPGI62055962176426,990947.53,Checking,554aefbb-1f14-4cb7-b7f9-88ba40bd80bf
GB64OFRY06657978664469,648266.73,Business,e2dd11c2-6be0-414f-a5b1-9a0a79fb9bf4
GB55PBZP18866458842046,819835.37,Savings,45fa9b58-045d-488f-8ba8-f4dfcb41fe1b
GB07JMWG53647306936252,963446.6,Checking,0baef75a-318e-4b35-97f7-da5b9c5f44d7
GB90MJZA68709899336009,620920.21,Business,09be92b7-b08b-4cc0-84aa-f2bad9b2638f
GB47HZVU73226094382422,105002.05,Savings,488bde53-3bac-43a9-9228-f2e1e6b81868
GB74KTJO08782450157548,952106.09,Checking,60e3df05-e3ea-4023-af55-e428df605616
GB13MMDZ55831510868554,879337.16,Business,81e73fb9-11db-4aea-bea3-5d859f91ed1d
GB09CRJI96889777536266,209735.93,Savings,e1b0c435-104e-4963-9620-46175d3fd45e
GB79LIFZ25417922049660,653382.9,Checking,e4bbcd30-9661-4057-8f7c-4033260b7e73
GB11KNFH24970146941895,839235.93,Business,c73b7857-acf4-41a4-8884-d7c1e0bb147a
GB31ZSWS03437747224667,633955.56,Savings,3177fe9e-da5a-4690-8f1a-47b21146306c
GB78RIGH43770168087755,650953.68,Checking,88158184-b354-4a76-890b-5854abc96e3b
GB29DTAS05316213284040,139254.71,Business,dcfac254-5ae9-470c-a821-b5bd22782c9c
GB09PEBK73425525770696,560678.78,Savings,7f85b23e-e2c5-44a0-8710-51c02ef5ce07
GB91UVSO15220150968916,480617.67,Checking,ac9e4de8-3232-4ec5-a8bb-51fa303d7778
GB14LNGQ78786693658513,278559.38,Business,8f5ca0dd-620a-4813-b144-62e76e5c8304
GB50JTQQ99572648058339,322306.98,Savings,a9e7c39c-ee1a-4750-a894-c592fbe01bad
GB29UJRN96912681451672,664573.29,Checking,b5ec2d6a-fc49-4269-be11-322b519b5ac7
GB41YNWW12790865484053,878530.96,Business,81bd38d7-d657-41c6-b9ed-a2e073a18b97
GB64MLLH76594099324755,21958.98,Savings,206aa096-75a8-429a-8d1f-00bbe6b82e8b
GB43NQZK63755276273633,307659.28,Checking,2963c11b-3218-42e6-8943-051491ef90c4
GB52JWFO34098710563456,924251.06,Business,3193d0f2-3cd5-4657-b15b-3814415a2b3b
GB62APWU82311585095779,967418.07,Savings,2060328e-1424-46be-8598-7d07a46c366f
GB96CLDQ11814114801801,236299.0,Checking,5039dd79-b916-4941-b48a-83965e72258b
GB40UMOU72784292301692,53721.17,Business,fd251e8e-bd7f-457c-a971-74fd5e2be00a
GB06TPKV08733943636146,93957.38,Savings,ed80403f-58bf-42cd-b092-3b062e7589f8
GB83GCCX56853160545605,987254.74,Checking,e517915f-002a-4fea-992d-a1fb2353ee12
GB89ARXQ28037874606691,464463.35,Business,60e16f8f-d03d-4713-9181-f6f44922c60f
GB10DZWS83394658649007,481993.63,Savings,5e64c304-c0d9-4db5-8aa5-75f2e764671e
GB11LDPL00627811478947,336763.02,Checking,9834bbb3-bd07-46f9-b35a-ccf64edbfe05
GB27TYPC20790081241046,760765.46,Business,73f02b24-f3a5-484e-8372-8dd39fde1986
GB36BZFI32944422150350,532466.81,Savings,61298948-bbd3-46bd-9442-1d71c309febe
GB65QKAD18209385878739,877537.42,Checking,de7966ab-cacc-418c-b950-533d2104422c
GB81SRMG46845746886882,332746.4,Business,5de2ad81-9907-44fa-aa9e-426ae0fa7632
GB31MKKS35666029331259,978392.3,Savings,e4626567-19dc-4ddf-99fa-30fb1cd27330
GB65OXOA03317143905172,660164.93,Checking,31675992-a298-4956-9be8-db300ade7e2a
GB70CVBX42449406585276,851325.29,Business,1a26bc7c-69c1-4cd5-abf5-1141642e081c
GB56HGDX58131077307285,44568.98,Savings,7ce8f94e-7978-4aff-b574-5ac146fe5a5f
GB70DASP54774134750237,29352.86,Checking,8e9afc16-c870-4562-87e8-2efa97b1e869
GB94HSFJ34443145814245,202064.97,Business,d70e2026-6f42-412c-bcac-36d386ebc45a
GB19WGKM12481853524385,434006.88,Savings,2941e6ed-9d42-4da6-bd65-26350d84eb69
GB43TQQS17188753894777,139278.93,Checking,0b6b230b-de74-4a04-8b46-42ae8746fac5
GB12BLJI57119103199609,873159.96,Business,544829a6-048d-44ce-a59c-8875d63d1273
GB32QYBQ85708887797779,579106.26,Savings,9c34b8c5-b48b-4130-9945-aa9b64697875
GB17RLCU44141325929548,664814.32,Checking,672b74b0-1d8a-4658-a870-eda9a7a16ebd
GB22QHIC41113085201336,285636.59,Business,78032206-5539-4f31-9947-3e68dc1df119
GB93PTPQ05951268790643,446520.91,Savings,89d27903-ea29-41c2-bdcc-78c9d1651577
GB15JORV54782006002079,175178.56,Checking,361e9d6b-bd2f-426a-9563-8d947b3a8725
GB42XMPR37228164604034,811999.08,Business,d879bddf-d183-45c3-bcc6-ec16379412af
GB11AFWO09012254523790,995378.84,Savings,c9b081cf-9cce-4486-9899-c53f6ea399c8
GB49FIQW00628093687374,455059.73,Checking,384af0d7-9df2-40a9-a9d4-5521efd3c3e9
GB54OVUH16831016231187,287186.18,Business,1c740195-ff0c-457e-8276-1dafc82e4498
GB71RXOA86258920949525,339153.09,Savings,c42e9b6c-5c2e-471f-9a30-3f4a5eeff4a9
