FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,201086.01,Checking,388eb4ca-db25-4840-8ff1-3e49d30e0a8b
GB87OMKI00846800145414,754473.29,Checking,ce4f76c2-83af-498a-9543-99a9ab2a565f
GB83TZGA63330911980145,378467.47,Business,96006b38-d793-41ac-ab27-aaae1eea345f
GB52SWEY85196815966640,230659.89,Business,e4fc59c7-f774-4492-9dc3-6614d3aa80fe
GB49XPKR01084969827047,293167.28,Business,5762fdc7-43ab-4e2d-a99d-ccf16106f905
GB31ODEO78085616355415,732417.39,Checking,e8159537-3282-42db-8dc2-df9120a51e60
GB62ZMMO22114829185472,704975.93,Savings,7b87ae03-c843-439b-a623-a3596420312a
GB57CVIY18886432760977,225327.82,Savings,a444ff93-8a20-43ca-96ad-4f658959ceba
GB98HHUT45446643511989,457295.02,Savings,1517a58e-2f92-4a5a-9967-751a1ea1c0c4
GB32YGGR24846011303337,4004.14,Checking,10caf43b-1039-4513-a536-572be5194807
GB18XEKA45056172215764,25284.8,Savings,121ced4a-a288-468e-85cb-6b69d70fc837
GB06ZKHX03696682029129,181768.64,Savings,7db5e5e9-cd2f-4975-a182-3084975b52e5
GB14DYBF11499408180167,959123.95,Checking,1e40e8d0-4247-465f-82a7-de889a887099
GB83CZLV56688923100443,250476.65,Business,f9e2e58c-33dd-4df2-9cb1-10e1d7cb15db
GB72KUKE22287475318918,301134.98,Savings,f68112eb-6336-4ce6-97b0-d524c32a3aba
GB60MAVQ21570214578437,382491.79,Business,e6cf4676-b106-48b2-84d6-c8e2eee4b232
GB14LRWO05272183099982,532272.96,Savings,1b58b891-7887-4613-a870-d21993ba8564
GB56LGFI62263372175604,168751.95,Checking,68c0f299-e77d-4ba8-8d07-8e090cbf001b
GB58PPAL09442950801701,983628.83,Business,9bb4c2bd-7d17-4e5f-a518-ff70f8bbdfda
GB55ALXV29324238400760,142517.81,Checking,6743763c-dccb-4fa3-a5af-09242a29da26
GB12RRMB45844520528376,775826.75,Checking,0abad5d4-9a7a-4164-8505-12be5f0bef3f
GB43BIAQ96338781656265,463855.84,Business,3aea5544-d8f5-4b80-983a-4ec3fb67c29a
GB09ATTR68360337100124,728244.31,Checking,6cfbf129-74fa-43be-9d09-809ba68d42eb
GB19HBQH01123594547667,179397.5,Checking,efa95780-0b81-43f5-ae8b-8c7e5724cbf7
GB83KIMZ08963262664410,157426.34,Business,114263b7-abdc-4889-adb0-44f32d574fd4
GB84HBVT12405962000804,952346.54,Checking,46066022-a26a-4aba-b82d-369112bc66eb
GB97DNIV68049650890543,816082.59,Business,78dd09b4-7788-477b-904e-936f2e4d1e7b
GB67KKCM86437991589029,594823.3,Savings,170eeaf1-f135-4c19-a11b-b6cb22372836
GB54DNZI95755404093815,65200.57,Business,20a0dfc8-bfd7-4a4b-ac08-eceb67c11f2c
GB63TJZM95623763467276,246282.45,Business,615ada40-c1a9-4862-8e8b-237581193d5a
GB83HUXC00686791044459,567692.27,Checking,7a89793b-1c1d-447a-9000-38dccbbc16ae
GB30JSXW04605187624877,811422.35,Savings,be9975a1-b0a4-4aa1-a925-4fd448b7f64e
GB84SFVW33941100698103,999430.55,Savings,e9085fc8-8593-402a-bd53-0859850953b3
GB40HVYF49412896680036,355973.34,Savings,19d5115e-a0f0-42ed-8761-f50b0b987e88
GB28RJHG55213560404383,711508.52,Savings,3f092d7a-6314-447c-b6a3-f69b5ba0916e
GB96FCXH63709181262043,264094.03,Savings,250ff9be-594f-4a31-940f-ae2e26273992
GB96CCQO94665673852618,467273.61,Checking,75011162-911a-4579-abec-890a8954adcf
GB91FZVU34194512978808,125370.44,Savings,e0576568-cac3-4855-958f-da56b0363c98
GB81QOZB33941777767582,447752.81,Checking,a641171c-42d5-4c24-b567-0f5175b13350
GB17LDRK67816890701308,313543.15,Checking,172bbf0d-c28f-4aa4-88ee-93b828431e9a
GB90DIRX61572478768925,766376.4,Savings,486d8bc8-c88a-4079-b4b9-6cd26fe54067
GB77UYTP04364006394767,947510.24,Checking,00d36396-676e-4f32-80bd-b32256a69330
GB22GBUG42525303447674,136708.98,Savings,9acf2f5a-70d7-4cf4-9636-47450a3d637b
GB81KFID14057782960593,777634.36,Checking,d5e1b259-15ec-406e-8774-8fc8feea295d
GB38NCTO14681477033720,792593.17,Savings,c88bb938-cf79-47a8-a348-2d548733b1ba
GB96PWSJ61707613793672,210611.02,Business,e5be6e39-bc33-4df1-9a29-b938cfab15d1
GB86FEUJ55259561427518,295379.46,Business,2a2aacea-cf31-443e-a486-80f5547cd238
GB37NULX69501147214670,422824.52,Savings,e349637c-c37c-4d32-80aa-60f6d6fa9ca2
GB96YZMX73744634397588,918568.99,Savings,c6c5ddcc-d33a-4ec2-8144-c3cd08ecbfad
GB14QLDT29337567374115,34984.28,Checking,2833bf38-d09c-4f53-900c-98f92c1a748e
GB56ARQD36556740350219,748887.72,Savings,de27272a-6bae-41a2-826d-de7cecaf5fb7
GB61NSMB10069295608238,351220.7,Checking,babd53fe-e97a-4e61-9f0b-fe71e01e72cd
GB38XVIQ19135896989864,898939.7,Business,adf73566-7ec9-4961-b637-6e7ddc7e051e
GB35LNEQ03418849319751,982584.58,Business,c8bf6f46-7912-4c2a-9d50-cda8b2959db5
GB17HAIP30592183864381,716234.83,Business,f8242a34-282d-4df3-b48f-fb2ad4c86c92
GB06TANF61852825403094,238194.85,Savings,10dc63e8-b1a1-4701-85bf-8f8ae2e487e0
GB10TERC49940476092224,388599.37,Checking,e43a0f98-b98c-4061-93d4-fee24028b199
GB06SEMA74132701591239,146092.07,Business,0743a83f-c48c-429a-bcc3-0a6387653285
GB35NAES07121212517406,760926.26,Savings,b439c28f-e8e6-47be-a625-32fa22dae77a
GB15OXZH44067280232359,354290.06,Business,cd2d61b4-54d7-4f92-b03c-d47304d07522
GB94XLJQ97593069335172,369124.26,Business,8b6601c9-8a61-462b-996b-01e234a8f405
GB74TQXT98186455322489,279572.99,Checking,7f1f6594-3e58-4e71-a7dc-71a6901edbfa
GB46RMTJ99315986303366,342748.15,Savings,0a37747f-49e5-4cb1-9cb6-9f9527ebc081
GB88AYUB40120411168685,287401.54,Checking,6a55ad3c-62a0-40a4-85ca-76612619d0dc
GB73OABP62259324753005,685349.17,Business,8e535138-8624-4758-a732-6d043c1b15b5
GB95FYEU56333845005829,938539.89,Savings,e8556fca-b151-48e7-8ea7-a416af91d52c
GB94TKJF22433980020514,285824.29,Checking,16e0a624-6004-4af7-80b1-99e79addf4c2
GB56EHAG30800281063301,699550.95,Business,d25990d8-c406-4296-8776-5893040ef8b4
GB72SMXU28937649886844,738004.29,Business,51d5b65d-7294-47ef-a8c2-ac1f482f08de
GB69XDFQ12778226829562,536267.56,Savings,84869d3a-1780-42cb-9603-5c4dfe84ca3d
GB28FPCU30554801029900,890517.6,Savings,e8b0edfb-7724-42e3-95ca-ecb3f38f9f3b
GB93MBAA32973929014787,555761.12,Checking,769ba78d-a3e9-489b-9bd6-c760701097fc
GB40IOKA14902795222075,520486.69,Savings,7eccaf5d-6223-4e9a-8844-197313c035b2
GB31TRAU29070173884307,115575.82,Checking,cea19b06-1d88-4f9d-9a3e-bbf273994389
GB63SGAG51336059886413,33141.99,Checking,1c915697-8a57-475c-aec0-ee84581f315f
GB18AIQB60821146042194,928358.82,Business,3fdb13b6-174c-4c30-8e39-8c89c27a0487
GB07UIHQ38849322974760,969592.24,Savings,53f7be4d-3b02-426a-92fe-9d66f26a7e8b
GB08LRTK07706519968475,644677.69,Business,8ec4e4aa-7dda-42c2-bb1b-0d69d557a6cf
GB34SSCB73140418474479,347505.72,Checking,4e2dd5aa-6d2f-468d-917a-4e63a3bfb5c7
GB94UGMI74017725867358,29313.89,Business,65ce465c-2530-415b-a9c6-2538c84aa5e1
GB68OJAG25077343994516,989857.71,Savings,055456cd-6f62-48e8-82ff-212fc92925a8
GB08WZGO41981485428190,534502.3,Business,376cc5fe-0afc-42d8-b684-90f32ba1c7cd
GB39IYLX36602065000121,346264.77,Checking,fd22f894-9a7b-4c73-a282-e972dfdcc311
GB75SGLJ71644839894534,728038.13,Savings,9b53d2a4-b3d7-44f5-9982-7219242d2f20
GB69BKID83998219083686,122443.25,Checking,e6efb0d2-8a61-4df7-b451-bafe0a5c361a
GB68MZCY39517430848245,600543.46,Checking,3a41c75e-7c10-44de-bce1-102ce1f82ae3
GB31OWQB20240355122442,947188.83,Savings,86c038e1-01e5-4a87-8087-69ce4643f429
GB51EYJF73804733557297,199486.03,Checking,6d4269f6-48dd-479a-9b42-1a23910567db
GB84EOTT07163176866994,663616.7,Savings,7e90fbd8-4307-4984-b660-c5a14dc272bd
GB10XSEH64703969476328,825666.25,Business,3ac86e49-58ca-492c-b869-19fc760a6085
GB28DGVA57681477603393,366993.39,Savings,cef0658b-ae2c-48f4-856a-b7e747cb7cd4
GB25SUHM09723465215798,275795.48,Savings,26c1a856-0a40-462e-923b-8939c9a156b4
GB33AMPC70480727899217,269355.56,Checking,ad613332-4419-4250-b476-6730417b9825
GB74WPCW86077886516961,319323.5,Savings,b40b4d9d-90ce-43ed-8572-55045b5ded88
GB70FBIL41165757544491,2596.38,Checking,318df071-1d5a-434f-9035-a3de6dc620e1
GB02NVAL59574974232473,84363.05,Business,3bb70f7c-be94-44bc-9d44-ebea57d60629
GB90UYZY02513190992231,834089.23,Savings,48bf5180-c0e9-4367-a913-7f2a58484629
GB58IHPH49107724430765,398152.4,Business,e28a3c23-fdf3-499c-87af-5963e3c8bca0
GB97BJMO17874266536730,559278.37,Business,fa97c637-6e55-467d-b5f9-4db685823763
GB62BVUG65204335200299,759994.93,Business,fd395f8d-9c3e-4534-b67b-d0c42c3a236f
