FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,105675.86,Savings,8a44a313-11dc-46dc-a5d5-3c54514af955
GB53QFQV94229977163634,805369.6,Checking,3bfa1c2e-d946-43dd-8eb4-90cea9ea37cc
GB12SUAE53428078856357,211008.4,Business,67105ca5-c390-4361-8254-1a862e62c237
GB75PVMJ92732494366293,884828.84,Savings,593011ed-7dfd-4efa-ac40-e36d29f9f397
GB14FNXO02067450503563,253257.98,Checking,37eda556-2804-4cea-869a-0719224bf0f1
GB18EGAM61288371300090,204099.15,Business,290267df-a675-4c47-b387-ceedca81674b
GB28YIDP42740667559921,79247.89,Savings,c804897b-b561-4bd7-8a74-73c60d6bd315
GB47SKPI46542086239857,127764.82,Checking,07d9b035-8c8e-4c8f-a113-8fb8e8e5e86c
GB74PNAP23192246104470,708028.01,Business,0dc66998-e241-4bba-bcb4-8f478048c7a0
GB08OEHE95929426353299,820540.06,Savings,3cc371c6-8d1a-4e6d-8278-4cab6dddcdbb
GB88PXUJ57928914017391,59664.91,Checking,0af6515c-0480-4eb0-b386-5e621ec797ce
GB64FAPB95472343476573,793143.86,Business,e49f3ed1-2056-45e4-a1b2-120d55d55020
GB62HIGY42059203464134,860294.78,Savings,ce177ec7-2a44-4622-8229-dba62223ddf4
GB42DKMH05356184808930,775066.46,Checking,fbe49b26-bc02-4828-9b32-023f2f46e7b3
GB88UGJD96457219056151,656255.1,Business,fe419918-abbe-41eb-85a0-5fba5a07453a
GB45GQMO96631154817263,495997.73,Savings,f640b4ad-891d-497f-b1ea-171cfc97093e
GB09RCWE74667426477310,729451.41,Checking,bcb8183e-1bb4-4190-9dc2-50d4a33d4266
GB89ONIK85278976254557,971787.38,Business,98950b2c-750f-4c16-8f93-51a7f177499c
GB19UKKI50061527897000,700628.44,Savings,69890dc9-6cfb-47f5-ab90-cc7fe36a3e38
GB51AQJO21406449375014,685675.05,Checking,b943f5a9-bd9c-4d86-be1f-eb2d0e12c1b1
GB73KMIW30461317225940,458095.44,Business,ea437150-386b-4f83-8902-1b32226e9b7d
GB68JKIM74073552477353,810860.54,Savings,5785e86a-89c3-43ce-8631-e552198899b4
GB60KEKM66155162073338,34903.58,Checking,aea4d60f-90f0-40ab-a356-127314ec9ad1
GB88YPIN32455281491714,727906.69,Business,24d7d562-8a29-46d8-ad37-30bc46c5b76a
GB24QWCP58804670141661,196925.59,Savings,740a5464-eb96-4035-bb1e-22d350e77889
GB88CZDL10694068063898,805790.85,Checking,db9dec49-0de7-44bf-ac5d-7d6ece087520
GB60DLHG23175190562936,259085.37,Business,bcae42bd-29b7-417c-82dc-f7fe5742157b
GB95YSVY45562506316318,117139.19,Savings,c21618ab-7f36-40ec-bf07-3672530dba7c
GB46KAWX12035441846896,255077.75,Checking,fde252f2-f03d-437b-a57b-900eff64bea0
GB62EILX31102868932654,809993.71,Business,5bccc9c3-5c9c-4ac6-bad4-d5f106474e6c
GB77LIUQ31559481605139,369253.72,Savings,0052f3af-af9a-4e6c-8383-38a5b1666d40
GB11CEML42771762431251,351881.16,Checking,cee41b0f-7953-4565-9ab4-c9c86893558b
GB05DGYG68070354521603,329332.54,Business,55b40755-b005-4cda-b5a5-c0ddadbd4a42
GB21CQFW54904470493435,224565.29,Savings,e8164c7a-ba2d-42c9-8770-ec6988fcafa4
GB43NSUG42561452038154,601294.79,Checking,0634c0c7-d3b3-4028-8d35-07ddb25e6fe1
GB88QQVR36043744249901,492119.31,Business,cb6a3480-58a0-4a9f-aa5b-bd0393d6cc36
GB10PMOA18178677099480,596513.4,Savings,766c00e8-144f-4997-93ad-bf6d5fd18421
GB89CXMN77509045800857,100483.01,Checking,1b848743-c87b-4c01-83ae-07e8ef86c9ed
GB57NZBP14808587917118,365006.62,Business,5156af81-977e-4a9c-8408-898bdaa7a1ac
GB22GAMD55971049227808,153088.41,Savings,bd4849c2-ca0a-4ce6-b6ac-c3bf13796615
GB52KZRB17831437252644,256028.7,Checking,eba3854d-7210-4fbb-95ba-2f20488d1d46
GB61KRXR33211862946569,969060.8,Business,de5a1493-1207-49d4-894f-b94f01408c62
GB40MRTL00309559225687,601029.94,Savings,d792bc35-e82a-45ca-be3b-82bc498d711c
GB31TDAL93093839821871,513836.71,Checking,beb4c2f9-60ea-4208-ba3f-22532e851d2a
GB25TZWZ28747166926904,770933.87,Business,b90b18c8-faf0-48f9-bde3-2b46217057a5
GB62FEHJ42523974822014,383735.55,Savings,a13df9d2-31f3-456d-bea8-ba1dcb6ed8cd
GB20ICID20405349929944,215313.45,Checking,b5410f28-811f-4a3d-bdd3-2badc95a2cfc
GB26IIHA34601342154787,563189.32,Business,abd52d07-f053-489d-9a41-427105466c9f
GB80WFTX48236913558476,402494.81,Savings,15536aea-144b-469f-8174-ef67006a15ac
GB97GZXJ47338117056206,237377.07,Checking,87f3e885-8ad2-4aad-a456-6299b9a21bf4
GB02FIDE96706000146689,965525.06,Business,c94da097-393b-4f9e-87ae-329ac7ac2c1d
GB28JGVP36724234024854,793562.7,Savings,5b19ea6f-3114-43cc-aa17-eea76d847da7
GB14DRZH23004189236356,564240.39,Checking,62746804-34d1-4470-88ef-aba27074ba4b
GB06ZLFB52831958250966,213859.83,Business,cd16166a-2e02-465c-9559-8d0c0fb93143
GB44AZVI70137629985976,412927.81,Savings,d329a6df-a9d6-41ed-8268-4febb835e6ed
GB07JZHK54363540355064,811956.4,Checking,46881660-d1a3-4d30-893d-a41166667fc7
GB47CDII56725205102846,205164.35,Business,ed5bae1a-77de-4755-93c5-6e475a7cb407
GB67HBIZ41050505372496,353344.38,Savings,2e003da0-eb1d-46af-b653-dc1be05df918
GB04SDCF75401824705302,858141.13,Checking,924feec8-5f6e-4f44-ab26-86f852472395
GB95NCEX20353218821366,791397.53,Business,606dcdab-fdb8-4a2c-a548-d6f6aa6a5be6
GB86IVAQ34739562734271,831990.53,Savings,7875914b-d821-4579-89bd-be9fe6854a71
GB93VRWS95383755142867,61033.15,Checking,ec59eb55-20ba-4bf1-b3c3-2c3485bed645
GB98DAGM02202423730737,799422.63,Business,5e5e3732-ccfe-48c3-b443-235a56ad0039
GB59MRFR27665718053239,462627.47,Savings,83b7bd0c-ab04-481f-aa9e-217df861d67b
GB60GTLB98931344771201,566983.29,Checking,360cc79e-e1b0-49b1-945f-da6d2376c377
GB32UWBO10971768710723,172483.41,Business,be8c664b-3c6a-4e85-83d6-6b25be3a37fa
GB09QZYX20938093560781,903519.46,Savings,d0ab3d16-a110-4e68-9db7-f0c608dbd54f
GB03TYAM23170870767245,322054.27,Checking,25c881fd-e6f7-4e2b-9324-ccce8ab06cb7
GB42GSNC37355235080669,552453.79,Business,4544cc09-7d0a-44f3-96f9-9ae2fd47f0f5
GB35LZZF95257597437871,36996.39,Savings,88336c48-3fa9-479b-beab-01634cbeb4b7
GB29UMVN30460348973904,425587.51,Checking,43bfee8b-8424-4d62-9647-ef75d98bed47
GB24LOCO79873814212816,401872.51,Business,5bd80000-7f09-4489-8689-2188d4f58667
GB71UCXZ73356800211195,312729.9,Savings,67d956b2-323c-4562-901e-27ce415f065a
GB84VTWR69944762426514,327570.82,Checking,690faba5-4c04-4be7-8c3f-e37beec10d16
GB61XYQO41693035660325,23751.6,Business,332fb80a-a2d3-45dc-b88c-125771d6d93d
GB22BKNQ02384420004480,932513.5,Savings,20018d2d-4da0-4131-aeb5-0af2d211d0e1
GB82HIFH60406058798946,580268.22,Checking,b2878ce3-4e74-4de9-a859-6166ce098304
GB41BMXN85169565747607,880194.63,Business,d8ba00d5-b815-4497-aaf8-01aa9561b50e
GB49CUTH53659148975370,84952.59,Savings,8915680e-df71-437c-b696-75ef494df3d7
GB33AYHM72790117521765,488235.12,Checking,a6449b88-f1cb-487d-8e94-5bee8a2bb0ea
GB50TZOC18105321103964,270579.03,Business,ec0cd6de-26ee-4fe5-b7ba-be4103575f29
GB06MAMG37693022083283,306562.29,Savings,6738269e-1cd0-4689-b1b3-7ba5d43d8499
GB47KMHK24123251206148,648823.61,Checking,eadd78b2-becb-4e5a-8ada-3bb6334dceea
GB96SVQG15524668119243,850843.69,Business,33402403-c7e4-4bf3-a405-12dae1c89380
GB49EHXW48636970154702,663392.63,Savings,c912d16e-f422-4d70-8196-70d4900557a2
GB84JKYQ09795932920864,130873.61,Checking,1a9afb25-30f4-4596-a60a-37c95f58f6a9
GB67RHHG21429465018406,936123.08,Business,f49cb688-e976-417b-aeaf-1d91004efcfb
GB81DFLZ82278700506695,297511.22,Savings,e29adbae-61a1-4097-a43d-bc53b73302c9
GB42BVXX50191907758202,758109.45,Checking,5468db99-5d1c-4b30-a52f-9aabf4cba92a
GB42TAAC20025368052680,458602.51,Business,c7158d52-4b5b-4406-ae7a-517426712ebc
GB06ROAE59208945124401,682771.42,Savings,d0348a1d-fa89-458e-b4fe-47d52756f487
GB24YQWN73501681193576,27951.61,Checking,011a4e50-7377-40dc-b6fa-00fc305f353a
GB11AGMO62802156158248,403570.43,Business,5c610726-9cb5-496d-94c3-d2d7adc4b33e
GB49GHHG91523920690319,74014.36,Savings,648d441d-6da0-4732-bcb1-b39f6aef9c33
GB53JBJV42036355174013,86155.93,Checking,e53b8a05-ff09-4f0b-8f66-d6d2097a4c65
GB23YSUN79558486018184,56034.59,Business,3407e896-2293-47e9-b87b-e95fca8472ef
GB15IASD05619023716140,14936.95,Savings,fccb3085-7ff1-45d6-9e1a-1cd5ae181c16
GB10BDFW90153898147753,131118.73,Checking,9a8363ee-accb-41f3-8ccd-e74a818a0da9
GB73VHWG57355453355288,662439.68,Business,637b243c-3dca-4659-b289-468c07d6e5c6
GB44CGOB09956579835773,277434.53,Savings,fa137583-05e8-4df7-b18e-2f9b397220c1
