FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB59URIJ30761051936802,893931.98,Savings,a4ffad3d-ba33-4dda-85ef-3ac823106d38,a4ffad3d-ba33-4dda-85ef-3ac823106d38
GB95VRTE91074075381278,690957.45,Business,0baa132c-7674-472d-81cc-3513c03eccba,0baa132c-7674-472d-81cc-3513c03eccba
GB40MIRQ68569634214216,706957.58,Business,33259c47-577e-467b-bb8e-3b1051acaeff,33259c47-577e-467b-bb8e-3b1051acaeff
GB28SWZJ85786344119008,803592.06,Savings,daec6920-80aa-4257-8128-a0e25c13ca86,daec6920-80aa-4257-8128-a0e25c13ca86
GB53JNMI95560030357212,6008.07,Savings,b84a683d-5baa-465f-bb36-ff56bb2061c5,33259c47-577e-467b-bb8e-3b1051acaeff
GB14TOFV25385311924504,462378.38,Savings,51f7f564-a8ea-4040-8be3-8ba55704e931,51f7f564-a8ea-4040-8be3-8ba55704e931
GB69ICKG91129559403688,286349.67,Checking,0b5eaa10-8c1c-40b0-8bb7-dd9468639dbc,0b5eaa10-8c1c-40b0-8bb7-dd9468639dbc
GB04LAFI39233043657219,882703.74,Checking,5a4acf91-80f1-40ff-96bd-665c4dcdde6c,5a4acf91-80f1-40ff-96bd-665c4dcdde6c
GB85COGX37610496133308,482423.72,Checking,b3c82024-7c4a-4c80-bfe1-d8a601863de4,a4ffad3d-ba33-4dda-85ef-3ac823106d38
GB90XVSD74004228168232,341828.99,Checking,fd22ad16-b245-4dea-af30-2b9aa4f85a8b,fd22ad16-b245-4dea-af30-2b9aa4f85a8b
GB53XLOB62280245667530,147834.3,Business,4fcabdb7-6853-4b6f-a690-0e609a12293a,4fcabdb7-6853-4b6f-a690-0e609a12293a
GB06CZFL40565137526053,357176.26,Business,7eb61338-1e7d-4e2a-9e85-c9acbd47bfb8,7eb61338-1e7d-4e2a-9e85-c9acbd47bfb8
GB27PXPS35380508093151,205904.8,Checking,9f2c4407-2f8c-40c6-8513-955be3cb3a3d,33259c47-577e-467b-bb8e-3b1051acaeff
GB58SGLQ29074238475112,136830.07,Savings,61cfa36b-cd70-42b1-b9c4-c3b6f1175882,61cfa36b-cd70-42b1-b9c4-c3b6f1175882
GB90UMKC36804893894980,779034.23,Savings,412b701b-b228-427b-95f7-01bd9002e13d,412b701b-b228-427b-95f7-01bd9002e13d
GB70UTXS99047457640788,173619.18,Savings,78e5a248-b13d-4d67-810b-f248bb07d9e7,78e5a248-b13d-4d67-810b-f248bb07d9e7
GB66BCMH03114563563108,109013.55,Checking,bb5a6853-b231-4057-bfa7-d4f724166b95,bb5a6853-b231-4057-bfa7-d4f724166b95
GB45AHPQ81151780256166,10194.04,Business,a1508292-d61c-442e-892f-7780b67a6e91,a1508292-d61c-442e-892f-7780b67a6e91
GB03QIYI72135524455400,711375.09,Savings,2807de45-25df-438c-be9b-61226a317ab6,b84a683d-5baa-465f-bb36-ff56bb2061c5
GB29MHFP88354820190107,835794.28,Business,f7689976-0925-4032-a6ce-1d19b9363bf1,f7689976-0925-4032-a6ce-1d19b9363bf1
GB93NPZK55133604977997,650699.2,Business,2ee34788-e92c-45d6-bf3d-9df863f6c3a5,78e5a248-b13d-4d67-810b-f248bb07d9e7
GB84HAVF22045016150661,828121.18,Business,673544b4-d1a9-4d55-965b-299503070344,fd22ad16-b245-4dea-af30-2b9aa4f85a8b
GB11MXLP69439029424556,659120.26,Savings,50f25b9d-a902-498e-96c5-8d112dd47a5c,50f25b9d-a902-498e-96c5-8d112dd47a5c
GB41RFZZ08262135195612,388193.57,Checking,b745d373-a8a7-4ef3-8b49-d23f0fbf0b6d,bb5a6853-b231-4057-bfa7-d4f724166b95
GB20UJSZ61205812523148,909043.5,Checking,4e7c2207-7b22-4942-8f5d-b7e61d034051,a1508292-d61c-442e-892f-7780b67a6e91
GB37GEUP24849692773010,133998.14,Business,e9580a50-1336-4b4f-ba0e-8072e39e9e6b,e9580a50-1336-4b4f-ba0e-8072e39e9e6b
GB69QNPC22618957263548,920158.31,Savings,db85520a-cbb8-4de0-aaa6-bc1a6b2b3248,e9580a50-1336-4b4f-ba0e-8072e39e9e6b
GB92EEFG96988786936048,966733.0,Checking,8c0dd10d-0554-456a-9535-ec95aadafa3d,0b5eaa10-8c1c-40b0-8bb7-dd9468639dbc
GB75FMGP85223793201406,548212.77,Business,4c419aa1-5d51-46d8-a602-a3a1b58a91d7,9f2c4407-2f8c-40c6-8513-955be3cb3a3d
GB64AACW61283704696267,197250.0,Checking,8a65671d-45b7-4d0e-a36e-25b2a1fa226f,8a65671d-45b7-4d0e-a36e-25b2a1fa226f
GB46FEXW94706492574747,310202.43,Business,987972f4-3a51-4f4c-96bd-9352f552b03f,987972f4-3a51-4f4c-96bd-9352f552b03f
GB55QSFG49330426280237,656755.32,Business,ad3c6645-87b5-412d-a6bb-d8597d306b04,ad3c6645-87b5-412d-a6bb-d8597d306b04
GB61YMLN20036671595828,655754.58,Business,e17a4ed1-60cc-4df0-aae1-880bd5fceea3,e17a4ed1-60cc-4df0-aae1-880bd5fceea3
GB49GJAO27197413835009,700062.17,Savings,535c2638-73ef-4bb9-94b2-4e5bf824ecd2,535c2638-73ef-4bb9-94b2-4e5bf824ecd2
GB43DXCL15450892538874,745379.29,Checking,af160d30-947b-4ad4-955a-5ddba944a69b,33259c47-577e-467b-bb8e-3b1051acaeff
GB76ZMIJ16272659938553,913323.13,Checking,8eeb3800-4c11-4c7c-a51a-2a0931c7319f,673544b4-d1a9-4d55-965b-299503070344
GB02EFTZ58048921184002,935879.25,Checking,0e26ed13-9fd0-4b0f-aa73-cada82cfe930,0e26ed13-9fd0-4b0f-aa73-cada82cfe930
GB74CBRZ94044039838310,873820.3,Business,10ecbe01-4a4a-4ac3-985f-1df14702b51a,4fcabdb7-6853-4b6f-a690-0e609a12293a
GB82QHQI11473395771838,837012.97,Checking,f5fa137f-6dca-467b-9489-7485af688375,412b701b-b228-427b-95f7-01bd9002e13d
GB58RWRF55170723682226,840846.01,Savings,b313d38b-4f8e-4d54-acf9-2d3c7ada96f1,b313d38b-4f8e-4d54-acf9-2d3c7ada96f1
GB14XJYO93736620047349,959069.42,Checking,dfa8772e-3734-4c23-aaf8-9e568636b952,dfa8772e-3734-4c23-aaf8-9e568636b952
GB08EVEB82335865967037,655139.58,Business,3018c495-5345-417d-a646-3d7bce155ca9,3018c495-5345-417d-a646-3d7bce155ca9
GB90ZGFW16379740789432,609477.55,Business,afee3fd9-45ee-423f-9fb3-43a69d4f3897,4fcabdb7-6853-4b6f-a690-0e609a12293a
GB30VDZQ18757108323714,344138.36,Business,0d10e518-8a02-4b6d-98c7-e9a597bfabf3,0b5eaa10-8c1c-40b0-8bb7-dd9468639dbc
GB10KOGM57679287032679,806880.71,Savings,24a85d17-d3e5-479e-905a-72ddba21d3d8,24a85d17-d3e5-479e-905a-72ddba21d3d8
GB61QKYO94696792604930,127108.12,Checking,ca29f55e-1d19-4f34-bf34-4e3833736e9b,4fcabdb7-6853-4b6f-a690-0e609a12293a
GB84BADP74455621970179,602249.35,Savings,c3e1610a-8ecd-449d-ad28-2223e46b3bc8,c3e1610a-8ecd-449d-ad28-2223e46b3bc8
GB87VRRK71979169133580,874016.11,Business,fda64c93-ba91-4301-977d-3c543de505fa,0baa132c-7674-472d-81cc-3513c03eccba
GB51EVUT66276361378458,977936.35,Savings,fb5c0fae-6db4-480c-b684-a4bacd9f80a8,f5fa137f-6dca-467b-9489-7485af688375
GB78SSSF46245573174108,83715.12,Business,cb6bb06f-2136-41a4-a543-c605e6455d62,9f2c4407-2f8c-40c6-8513-955be3cb3a3d
GB97MIBS67649624436813,594749.39,Checking,c53f3c07-a952-4ae2-ad7f-d13ccce723cc,c53f3c07-a952-4ae2-ad7f-d13ccce723cc
GB90NNKG30089255809471,489872.09,Business,bc0c567e-1fe5-436c-ad44-ccd8b3173683,a1508292-d61c-442e-892f-7780b67a6e91
GB47GSWD66629874952109,708574.77,Checking,3a679906-0792-4e54-b113-2c378d1b7c8e,3a679906-0792-4e54-b113-2c378d1b7c8e
GB06KTUW38573971374536,233651.01,Checking,0f34bfc2-69f8-4f8c-ac07-3d86d6a529e9,0f34bfc2-69f8-4f8c-ac07-3d86d6a529e9
GB73QCCP32231313442737,691411.22,Business,76845652-5173-4064-9feb-0eaae785d78e,af160d30-947b-4ad4-955a-5ddba944a69b
GB59YEGO68484126071474,266725.05,Checking,2fa5b2ee-3b62-4a6a-967a-fef1a2a7b97d,2fa5b2ee-3b62-4a6a-967a-fef1a2a7b97d
GB03OSRT08902433786390,833728.81,Business,c475cb53-c5b5-45d8-a45f-4b5b2808db61,c475cb53-c5b5-45d8-a45f-4b5b2808db61
GB04YVFZ96202846075086,89670.31,Savings,b901d052-b332-43b4-ba8a-6ed54330bba1,b901d052-b332-43b4-ba8a-6ed54330bba1
GB13AOKU24265712212310,749274.46,Savings,6c017aca-ece5-4177-a13f-78c434d05628,c475cb53-c5b5-45d8-a45f-4b5b2808db61
GB69EZVS07530346864666,773692.2,Business,53281f0d-ef8a-4bf8-a65b-4ef8ebffaabc,53281f0d-ef8a-4bf8-a65b-4ef8ebffaabc
GB37PWRT52083124018409,113065.54,Savings,f4c7eb21-ac77-42be-9043-287438b1149b,f4c7eb21-ac77-42be-9043-287438b1149b
GB23EDMK29834608381414,436950.71,Savings,cd3768bf-f4d9-46f8-a9be-f643793beb39,b901d052-b332-43b4-ba8a-6ed54330bba1
GB46BEAS90301996626121,295722.38,Checking,c86bc8ee-1449-4e9b-b8c0-e2b34ce03a59,c86bc8ee-1449-4e9b-b8c0-e2b34ce03a59
GB73EHXA60007043069913,51936.82,Business,ffaea7a2-91e9-43b6-9fe5-150cccc45309,ffaea7a2-91e9-43b6-9fe5-150cccc45309
GB84KKME24323729699965,862206.15,Business,1a538c46-1eee-43fa-bea1-698848bdd3c4,1a538c46-1eee-43fa-bea1-698848bdd3c4
GB07NSDB49707921611225,655144.24,Checking,f5954012-91bc-424b-a528-71236baef136,f5954012-91bc-424b-a528-71236baef136
GB48BMEA46443205622983,770653.0,Checking,fef0a1ce-c4dd-43d7-b5bb-f0eb2cfd511f,b745d373-a8a7-4ef3-8b49-d23f0fbf0b6d
GB25BRGT58243282220870,569879.81,Checking,676d9d15-32b7-48f2-be6f-c2b06b3280f4,676d9d15-32b7-48f2-be6f-c2b06b3280f4
GB14VPPU99145716411081,721737.91,Checking,864ed86e-7962-48b6-a10b-b6cd033e36b1,4c419aa1-5d51-46d8-a602-a3a1b58a91d7
GB35HWFA80651324507022,375696.84,Savings,e7cd2ec3-73ad-4b6e-8073-e2af0309be24,8a65671d-45b7-4d0e-a36e-25b2a1fa226f
