FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB32BOXR27280956437382,161302.58,Business,e402b85c-0250-453e-adcc-7776704715b4,e402b85c-0250-453e-adcc-7776704715b4
GB77OXJN64465203476805,961590.91,Business,50a1ce54-383f-4914-8c3a-aefcb163f3ca,50a1ce54-383f-4914-8c3a-aefcb163f3ca
GB57QCCI01865992122787,720178.14,Savings,97862a44-59de-40ad-945f-37a2ccdcfe46,50a1ce54-383f-4914-8c3a-aefcb163f3ca
GB45JJKW96628134051515,178701.48,Business,1fe81c65-754c-49f6-bbaf-3d058aef42ae,50a1ce54-383f-4914-8c3a-aefcb163f3ca
GB45KPZY12155045163252,921737.96,Business,33ee1de3-5d05-4779-ac65-cd1863d69b61,33ee1de3-5d05-4779-ac65-cd1863d69b61
GB60AXVY88735713868883,116729.88,Business,c71e12ad-84d0-444e-be9d-f6592b7122f2,c71e12ad-84d0-444e-be9d-f6592b7122f2
GB28VEGO86641357105948,508741.31,Business,e8830a07-221c-4f03-b17b-03bbca450e19,e8830a07-221c-4f03-b17b-03bbca450e19
GB63FCIA04656790902244,618186.99,Business,d79b92fe-482d-4f25-a614-1e7838688c20,97862a44-59de-40ad-945f-37a2ccdcfe46
GB71XNJM69120830511326,889796.13,Checking,f5bde640-80c4-4b37-b822-9f3ae9fec914,c71e12ad-84d0-444e-be9d-f6592b7122f2
GB90TWRF27471528462595,597771.64,Business,27772fab-e8e6-4229-9794-e8e07ec1cda5,27772fab-e8e6-4229-9794-e8e07ec1cda5
GB07WCPS28199174914230,417030.46,Checking,459ea7b1-f811-4be5-b997-fe291805d347,459ea7b1-f811-4be5-b997-fe291805d347
GB09QBAP81043606547512,245284.11,Savings,cb132209-6fb6-4d6c-ac78-b5a2b4947407,33ee1de3-5d05-4779-ac65-cd1863d69b61
GB46EOBN93844805576452,797545.28,Checking,82482ee4-f12c-486c-8c96-884cdc795076,82482ee4-f12c-486c-8c96-884cdc795076
GB04JPVJ76026261026309,819759.21,Checking,69a09408-cc63-4976-97e2-45a7d6844f92,69a09408-cc63-4976-97e2-45a7d6844f92
GB80BWKL28495291725139,841579.5,Checking,80d65432-b58d-4029-9fec-f2f8316ab90b,80d65432-b58d-4029-9fec-f2f8316ab90b
GB84RSWC56895956796278,791286.58,Savings,c99feb83-de2b-4792-8b9b-fd6130e93617,e402b85c-0250-453e-adcc-7776704715b4
GB46HIDF91832054876339,128709.32,Savings,95c639f6-3f2a-41e5-8a92-70d907517fea,e402b85c-0250-453e-adcc-7776704715b4
GB68ZPGV29476645215044,236707.54,Business,d57ae45b-7952-457e-8663-20091e669da3,33ee1de3-5d05-4779-ac65-cd1863d69b61
GB30LSTD03339086777584,964726.04,Checking,6e059e21-2a93-40e9-8ba5-5280d14b5c75,e8830a07-221c-4f03-b17b-03bbca450e19
GB84WNZH74018394372847,612809.19,Checking,5c988bd6-6f5f-4f7b-a04c-74ba3a9fb106,c99feb83-de2b-4792-8b9b-fd6130e93617
