FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB15DUDE86574626083276,553704.51,Checking,2a14981a-3b8d-4108-80f6-b40665d30c22,2a14981a-3b8d-4108-80f6-b40665d30c22
GB20JMEE13494845422094,908946.89,Savings,11f53899-2b68-448b-b74f-11d5f7592e0b,2a14981a-3b8d-4108-80f6-b40665d30c22
GB12VGLK79740382264938,894315.55,Savings,09099b95-5821-4034-a15c-89b5be730630,09099b95-5821-4034-a15c-89b5be730630
GB51GQCZ15143393442799,606347.89,Checking,5498e469-c4c5-4acc-9069-519c25f6593c,09099b95-5821-4034-a15c-89b5be730630
GB29DLDF71797943643009,251812.17,Checking,369005a8-5b2a-495e-b986-08dbd9c752c1,369005a8-5b2a-495e-b986-08dbd9c752c1
GB29SHJN21701933013322,739635.79,Business,cd49b091-1081-4c51-b709-99ec4fab9c59,11f53899-2b68-448b-b74f-11d5f7592e0b
GB72ZRBB16862278145893,35153.37,Savings,136e644f-62f9-4aa4-b458-4524b0409b08,cd49b091-1081-4c51-b709-99ec4fab9c59
GB74PLCQ35848770830518,373052.05,Checking,81def462-6adb-4b21-8cdb-73411d7c5c5b,136e644f-62f9-4aa4-b458-4524b0409b08
GB15XVQE10567079984950,777754.4,Savings,994ef6e6-e9bd-4d34-b2a9-94ad48cc3a5b,09099b95-5821-4034-a15c-89b5be730630
GB02DKRH18852004995633,773559.58,Business,ace42870-dd08-429c-948e-f856ab74fd58,ace42870-dd08-429c-948e-f856ab74fd58
GB58CIVG18232615629306,235646.25,Savings,8db7ad96-53b7-4225-a2b7-27be0266ec8a,09099b95-5821-4034-a15c-89b5be730630
GB53ZLGR80177122638908,576432.69,Savings,e4dddaf0-c235-4ab7-bf76-411826c491f2,e4dddaf0-c235-4ab7-bf76-411826c491f2
GB85CVCL80123411691338,36552.01,Savings,f87ac684-d83d-4911-bee8-4fec0cd14501,f87ac684-d83d-4911-bee8-4fec0cd14501
GB52WDTG34683946070437,559830.92,Savings,44faaeba-01a8-4a46-a5f4-b5ec2d3d5071,09099b95-5821-4034-a15c-89b5be730630
GB35BUEX65233240776881,743511.06,Business,6e242f07-a773-44f5-8205-ab8d415ee90a,6e242f07-a773-44f5-8205-ab8d415ee90a
GB55GLUC59389052520585,728919.51,Business,2a29ec9a-9af9-478b-9a74-1b70b372d34f,2a29ec9a-9af9-478b-9a74-1b70b372d34f
GB36CMSE10850046055387,563716.21,Checking,bc5a210d-f4dd-4204-a820-bd037bc33669,ace42870-dd08-429c-948e-f856ab74fd58
GB32XEPG67279106878254,394171.25,Business,0d52a733-a4a8-4122-9874-3f800ba60ec1,0d52a733-a4a8-4122-9874-3f800ba60ec1
GB93LYCC78916390050830,209381.63,Savings,7ae52b5a-b51e-4e0d-bbc9-9261900bd5ab,7ae52b5a-b51e-4e0d-bbc9-9261900bd5ab
GB46FTTR43274465732736,861350.62,Checking,c4a9c8c7-9233-47f2-bbf5-94006b0e85f5,c4a9c8c7-9233-47f2-bbf5-94006b0e85f5
GB48VHOD16353213689844,517083.74,Business,509b8f25-5a97-463f-9832-ccb41f412486,509b8f25-5a97-463f-9832-ccb41f412486
GB92VVLR56673887855798,52945.74,Savings,8bf4e9b9-d88f-4dc7-b746-e797d2b6734c,8bf4e9b9-d88f-4dc7-b746-e797d2b6734c
GB12TQJW32521807975438,565872.25,Savings,72826836-1f5d-4480-961b-a783987cb92e,72826836-1f5d-4480-961b-a783987cb92e
GB57LAXW26255122816009,636603.47,Savings,e2d68720-6e34-4386-94fa-9e82ca6cc355,44faaeba-01a8-4a46-a5f4-b5ec2d3d5071
GB44EWRR04624821734092,342425.03,Business,a5268d11-3768-4894-b127-acd6829affcb,2a29ec9a-9af9-478b-9a74-1b70b372d34f
GB67HTPL28301787078187,429104.32,Checking,71369aef-68de-4b85-b4ab-a58bf0709481,509b8f25-5a97-463f-9832-ccb41f412486
GB24DCSR24033504791541,935346.93,Savings,f9791689-811d-418d-937e-db20d4924f67,f9791689-811d-418d-937e-db20d4924f67
GB80YFZQ33225157172853,995882.41,Savings,ffe58c0a-e984-497b-adf2-b68f69539ce0,ffe58c0a-e984-497b-adf2-b68f69539ce0
GB08BJHJ30166160254500,362705.94,Checking,b8ab2259-6409-4bae-97f1-67d4a962cf9f,6e242f07-a773-44f5-8205-ab8d415ee90a
GB39WTZI53852804533156,259237.13,Checking,a8ad5f8e-8e81-4405-a98d-9f6a550ab009,44faaeba-01a8-4a46-a5f4-b5ec2d3d5071
