FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB05OGFN90904719936159,221482.21,Business,26e47536-76f7-44d6-91b4-02769a959b2c,26e47536-76f7-44d6-91b4-02769a959b2c
GB21BWHJ58081189401450,412031.81,Savings,f3850e9f-0ccf-4980-8b6c-b90f70e98122,f3850e9f-0ccf-4980-8b6c-b90f70e98122
GB57PENB35925730398372,352328.95,Savings,d3611ae3-051b-49fe-ae56-c7d1f6d47558,d3611ae3-051b-49fe-ae56-c7d1f6d47558
GB27ZDHB14402833915699,300367.74,Savings,f59f5163-1aba-4a86-99f2-fc5692f59c2b,f59f5163-1aba-4a86-99f2-fc5692f59c2b
GB51BAWW27926555553531,98964.57,Checking,93afbb2a-1d18-4d17-accb-87a686f7061f,93afbb2a-1d18-4d17-accb-87a686f7061f
GB21NOEA78545354547073,51403.54,Business,7fd6c536-48c3-49c8-9235-e6c3474ba743,7fd6c536-48c3-49c8-9235-e6c3474ba743
GB58XTHA86458431234058,949462.94,Savings,e05a0249-d1ee-41c1-aeac-0c7608c5728a,f59f5163-1aba-4a86-99f2-fc5692f59c2b
GB48DFHG23370573509855,754406.83,Checking,081e551f-022b-4a9a-90a4-37bf439f6d1f,f3850e9f-0ccf-4980-8b6c-b90f70e98122
GB85SKOI16287059994124,716718.61,Business,a212d0ab-b13c-4c32-b2e8-72d1e0d827d0,a212d0ab-b13c-4c32-b2e8-72d1e0d827d0
GB85KRRJ04313630344638,508552.43,Business,325e7a71-9aee-4760-816c-59e753d120e8,f59f5163-1aba-4a86-99f2-fc5692f59c2b
GB84SSLH60244087347319,905826.38,Savings,8049c5d4-8de3-45c0-a35e-917e101656e9,8049c5d4-8de3-45c0-a35e-917e101656e9
GB67JIRJ91247367243743,770712.01,Savings,f9834a6d-7324-450b-8c7d-a2be453b38eb,e05a0249-d1ee-41c1-aeac-0c7608c5728a
GB32TCUS30752992191567,403990.85,Savings,32271a84-9a77-43a5-9bfd-be631003a1d1,e05a0249-d1ee-41c1-aeac-0c7608c5728a
GB18HZPU37244529817213,229835.91,Business,c4f3c4d2-497e-4da9-b607-5c90323afb1e,32271a84-9a77-43a5-9bfd-be631003a1d1
GB89FMOO03763669778880,857304.4,Business,6a68850c-b13c-4a3d-9fd2-90bfdaa8a8fe,f59f5163-1aba-4a86-99f2-fc5692f59c2b
GB62EGGC18804770084624,861628.42,Business,e4ce3279-9cc4-4244-93dd-93de05fc67ab,e4ce3279-9cc4-4244-93dd-93de05fc67ab
GB23JKIS26990975600121,357804.18,Checking,04c3f599-816e-4a3b-8fc7-84f648176500,04c3f599-816e-4a3b-8fc7-84f648176500
GB77FOVK51659600406984,328207.98,Checking,e5f09773-c160-436c-b2cd-2e3ba91c3ee2,e5f09773-c160-436c-b2cd-2e3ba91c3ee2
GB94EGRX35892484359770,113860.6,Savings,9916ed07-0462-4aeb-8832-1ddf452bec5d,9916ed07-0462-4aeb-8832-1ddf452bec5d
GB18EVIF91054159728589,27229.53,Checking,5061df8c-675e-4459-9a57-e06cb5bc27bb,32271a84-9a77-43a5-9bfd-be631003a1d1
GB71VQFB91639809899899,503536.83,Savings,bfccb96c-f5df-40f0-b6a0-ce63dae3e5c7,bfccb96c-f5df-40f0-b6a0-ce63dae3e5c7
GB25KLGV06791511638806,165146.96,Business,4b5d7f0b-6a00-4ddc-888c-48703fa95ff4,4b5d7f0b-6a00-4ddc-888c-48703fa95ff4
GB94IHRB18827533396145,980791.38,Checking,41b147c7-39e8-4124-8e72-d0a480501fa4,04c3f599-816e-4a3b-8fc7-84f648176500
GB74KVWV46122478813558,430568.2,Checking,267af5bf-3e48-4980-8523-4137c5530537,267af5bf-3e48-4980-8523-4137c5530537
GB75GPOE45440352745644,942454.66,Business,db73aaec-ec03-4ff6-aa77-bec77724c82e,db73aaec-ec03-4ff6-aa77-bec77724c82e
GB02GYCO51092111817275,387185.67,Checking,9ed66666-11e2-4297-b4d1-750141174845,5061df8c-675e-4459-9a57-e06cb5bc27bb
GB49JZEK66080261807743,781489.18,Savings,cb60b55b-036b-4892-bde6-49d5b05426bb,cb60b55b-036b-4892-bde6-49d5b05426bb
GB33SBMC64460242216198,12875.15,Savings,422813e8-5e5f-4a4b-bf25-09780e0adacf,f3850e9f-0ccf-4980-8b6c-b90f70e98122
GB34YZKB87230172487444,898860.35,Savings,cc37db4b-08e5-4da1-bb99-f09968100575,cc37db4b-08e5-4da1-bb99-f09968100575
GB53TSFW13337822117689,973029.82,Savings,095c17f9-0a96-4096-84e6-936213a23922,095c17f9-0a96-4096-84e6-936213a23922
GB45CHXU55161182099952,190323.25,Business,036432e6-fd0a-4f1c-9e35-b2172b4abc89,036432e6-fd0a-4f1c-9e35-b2172b4abc89
GB18KEKQ22466760323193,928444.77,Business,6167d40b-6b37-490a-98c3-204f06900b80,422813e8-5e5f-4a4b-bf25-09780e0adacf
GB65EASI46003848856998,226766.03,Business,3e5aeb3a-4725-48ff-b973-7aac3dc1bce8,cc37db4b-08e5-4da1-bb99-f09968100575
GB20FLAW96007529787059,719667.56,Checking,40b5ab42-1366-4c41-b0e3-e73374939e30,40b5ab42-1366-4c41-b0e3-e73374939e30
GB06NJEF16223180556472,544451.36,Savings,462d31ee-fe36-4234-bde9-810c1eb5a659,462d31ee-fe36-4234-bde9-810c1eb5a659
GB30HGYZ34117426759542,210562.81,Savings,30f3378e-bb5c-4c84-b23a-db1587f8bf85,30f3378e-bb5c-4c84-b23a-db1587f8bf85
GB19LESA79575421706485,111931.58,Business,afff033c-c674-4921-8b83-da21784d42c1,afff033c-c674-4921-8b83-da21784d42c1
GB77LNCE46140336333827,197349.21,Business,aa646e77-f998-42a4-b1ff-cb8aaf6d9e04,aa646e77-f998-42a4-b1ff-cb8aaf6d9e04
GB17IUBN66969005229449,438178.67,Checking,9c3710eb-6e03-4076-b597-dce419d9d820,422813e8-5e5f-4a4b-bf25-09780e0adacf
GB83OLGU50214240758773,40812.02,Savings,4d226cb8-a873-4f9b-9647-f663e344a392,4d226cb8-a873-4f9b-9647-f663e344a392
GB03YDWS86203985766189,948048.33,Savings,e88c9292-64af-4cad-8f8f-6e536f3b9c41,e88c9292-64af-4cad-8f8f-6e536f3b9c41
GB02YMQF72409054358015,177938.68,Savings,87966e71-377b-4679-bbd6-52d9d3f361fe,87966e71-377b-4679-bbd6-52d9d3f361fe
GB57WUOO81349620011353,884437.67,Savings,5c1f165b-1fea-467c-a104-0c993416d614,5c1f165b-1fea-467c-a104-0c993416d614
GB89PSIQ85478677424356,578855.1,Business,cef206b1-b3fe-496a-8272-a510ada9e57c,cef206b1-b3fe-496a-8272-a510ada9e57c
GB77ABWP52967994762700,65404.18,Savings,2400e681-05fe-416a-88e6-0febcd8db491,26e47536-76f7-44d6-91b4-02769a959b2c
GB63UXVF11111440608746,906056.94,Business,6c895da2-ceef-4941-9534-be22f78e30bd,6c895da2-ceef-4941-9534-be22f78e30bd
GB50SDOP25640941289246,775434.75,Business,00773a56-ebc5-4b71-ac6d-9b13294fe548,00773a56-ebc5-4b71-ac6d-9b13294fe548
GB60BVSH45503260799806,285551.21,Business,4e445f80-9c90-4442-ab6a-75de0ca41fad,4e445f80-9c90-4442-ab6a-75de0ca41fad
GB23CFBK32809904498156,175296.68,Savings,d3e9ede8-2f0d-43e2-a55c-10d5170e2641,6167d40b-6b37-490a-98c3-204f06900b80
GB50KTMC54824795210668,831531.48,Business,65567afe-1ef1-4363-aace-6228239aadf5,d3611ae3-051b-49fe-ae56-c7d1f6d47558
GB35BTPI54990997969106,969888.41,Savings,8e789081-28aa-4169-88c4-49f92570dc48,5c1f165b-1fea-467c-a104-0c993416d614
GB02HNDH60735163441888,959160.08,Business,f36898a7-8a5e-499a-b0bc-9affea38d63b,a212d0ab-b13c-4c32-b2e8-72d1e0d827d0
GB98GSRJ01892959698562,897575.48,Checking,df303da9-2c51-422f-9711-777a6193c688,df303da9-2c51-422f-9711-777a6193c688
GB05HZYC19100316289391,401926.94,Business,17e990dc-e2dd-49c7-ab26-4d4fefb8e10d,17e990dc-e2dd-49c7-ab26-4d4fefb8e10d
GB58ABSJ14830478364961,500159.37,Business,0a3abbbe-d978-4c48-a1fa-bb5ecfd85055,cef206b1-b3fe-496a-8272-a510ada9e57c
GB85ANWZ24837848643262,921308.98,Business,14fb48a2-e701-4c5c-90f1-6452eb19d62e,df303da9-2c51-422f-9711-777a6193c688
GB46UAXI87752353607359,89440.56,Savings,994dcd49-0b2c-4478-a878-cee36ddaa091,994dcd49-0b2c-4478-a878-cee36ddaa091
GB49ZGUS40064238074249,641492.74,Savings,52535172-a1d3-4d93-a2a4-ff513bdae206,52535172-a1d3-4d93-a2a4-ff513bdae206
GB86WRWT25236242145234,260504.32,Checking,f048e421-860e-49dd-a301-bdcc85785780,f048e421-860e-49dd-a301-bdcc85785780
GB11AWJB42915812607692,809680.71,Savings,34443c5e-6611-4e47-9556-e4ed813341f3,cc37db4b-08e5-4da1-bb99-f09968100575
GB77UTNV25815246366097,558064.28,Checking,bfc0271c-7573-4de7-9443-a713160f3f9f,bfc0271c-7573-4de7-9443-a713160f3f9f
GB51GEYG31904912531057,981777.2,Savings,1b263752-9c5b-4530-b6ca-f46b17986748,1b263752-9c5b-4530-b6ca-f46b17986748
GB19OYLN27415111030680,333924.24,Savings,b993af93-abf5-4289-8a77-8c1104f5b12d,e5f09773-c160-436c-b2cd-2e3ba91c3ee2
GB11QNDS48275580893704,666763.91,Checking,a51563b6-df53-4662-9943-28f5e86cdc18,c4f3c4d2-497e-4da9-b607-5c90323afb1e
