FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,431990.78,Savings,3c8b691e-5120-446c-8e26-37ec02df33aa
GB53QFQV94229977163634,74576.3,Checking,87d42a9b-2dd1-4f03-bd96-eeba86fcb4d3
GB12SUAE53428078856357,182681.35,Business,4fb3607a-ad84-4096-b9b9-e0da5f0676d3
GB75PVMJ92732494366293,438915.69,Savings,d6fe6414-0ea9-41e6-a075-4fb384581e86
GB14FNXO02067450503563,690897.98,Checking,e3d65626-0853-4485-884d-e8957aea31f4
GB18EGAM61288371300090,731116.68,Business,8cb1c294-8998-458f-80d3-f296be89e5ef
GB28YIDP42740667559921,892812.08,Savings,cc0bf040-6c15-41b2-8c0d-dcf19c510749
GB47SKPI46542086239857,640106.33,Checking,d33f3cf2-b81c-4afe-8272-40f4c58fdd75
GB74PNAP23192246104470,635342.23,Business,b6ea1849-040c-482a-8ea6-06c1ad89c0af
GB08OEHE95929426353299,250368.19,Savings,c1c3511c-70f9-495e-956a-0a9975cd6ff0
GB88PXUJ57928914017391,77337.02,Checking,931b1f0e-3e91-440e-b75b-c8e9d08d6b9e
GB64FAPB95472343476573,628098.33,Business,73891085-e648-41d1-b854-a6a1ca65271d
GB62HIGY42059203464134,584245.05,Savings,b8b301fc-b978-46b3-98ff-b17b3bc645d9
GB42DKMH05356184808930,868733.73,Checking,adb171b6-88b3-44a1-a2fc-2f7f02d6fbf0
GB88UGJD96457219056151,288.42,Business,27e3cbe5-8059-4139-83f0-4ea02566edfe
GB45GQMO96631154817263,779629.14,Savings,5039d830-c78f-4d45-a974-5bb124f91cb0
GB09RCWE74667426477310,350343.84,Checking,22a88d4b-1ab7-4560-b82f-b6499f51a917
GB89ONIK85278976254557,176897.78,Business,55c3edfc-b305-4e47-8d16-5eaed06184b5
GB19UKKI50061527897000,365621.79,Savings,723fdb15-ad60-4d3e-b3d2-644c339e05a9
GB51AQJO21406449375014,101064.88,Checking,2373c84b-1b18-46af-b97d-bec1c5918cbf
GB73KMIW30461317225940,144482.63,Business,3a4eccc8-28ac-4c80-8ad4-8f34c102c2a3
