FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,207624.09,Savings,f48e80a6-e6cb-45cc-bb88-2780b3b65e78
GB24DGCC93276463835038,374281.14,Checking,44ddcef1-bb9b-4b0c-a400-93753d3e5984
GB88HDUD47194976246294,852239.66,Business,7b5671ed-79b4-4565-b539-827d7006ed85
GB76BLZJ24853199747791,310661.74,Savings,05300ec2-5d91-4585-805e-231de3915819
GB74YWEM58569041790641,706509.74,Checking,65234029-2a85-4421-a5e6-0c50884a2c65
GB89FNSC86179395511380,165421.06,Business,9f021e4d-4386-486c-b3a0-11171d6728df
GB37KDMA11393768721949,301492.0,Savings,23e672ef-d5c2-4b88-bfdc-fed3ccdd42ac
GB82JFSK29276187459925,712504.85,Checking,4f285faa-bcb6-4520-85f8-28e4dc7fbe48
GB81ZZSN91602905494173,165969.72,Business,4ad9506c-6c21-4f63-8628-60b74e679a27
GB08RKDU66319640106361,590412.91,Savings,d6c046c0-5f62-4e6c-911a-6519425dc27c
GB04RDKJ46506522805761,890011.22,Checking,6427182a-ca9b-4b7a-856a-18b358feddc1
GB43HQYT77223384710951,229443.18,Business,2f1f8068-267e-4a86-8b6e-6a76622128d7
GB63IKKJ19486941456823,725268.05,Savings,8f2bed1f-74aa-49d8-9361-3631094a6e94
GB20QJKL64491347309497,181574.31,Checking,f3c92187-2664-40f1-bcd7-031b5d14a555
GB07UMPI34047476709067,564747.33,Business,55277843-ccd0-4cec-8aa2-62de5802b3c4
GB21CZTZ24381936390734,31656.74,Savings,cd20292a-f008-433a-b3db-41b2d8dae084
GB58LKAM19721413433351,585477.18,Checking,ebcc20a9-ff98-49b6-b089-5258557ca0c4
GB40LPTN00999638729277,256003.02,Business,bc90ced7-f092-46f6-9c48-2ddcf29d5fbc
GB32RBAF99710899524214,372174.04,Savings,e5dbd237-48aa-433b-88f9-1a9eee31faaf
GB58SUFN60463935051832,693146.85,Checking,8e02a6bd-1736-498f-b7bc-909754f63dc3
GB62TUNJ56460806691217,49025.48,Business,d80e28ea-8bda-4e90-a849-a02db5828659
GB19ZZVQ90526744925136,875110.65,Savings,fc09c697-d50f-4295-b283-fdb4113012b1
GB90AOJB13062292170548,889744.14,Checking,1b4b03e6-ca53-4b59-a566-02ccba765bc5
GB84CZYV59506052875686,156417.15,Business,124bca99-4501-4b33-9813-c1b4a480d5c8
GB89FITJ36359246075780,416428.5,Savings,9716e7ef-f404-412a-b5f4-f8f41b1594bb
GB84NUSZ73189442963597,550137.21,Checking,99e31cc8-d805-48cc-91b9-b2bf76ec440a
GB25LCBY42448821647094,309692.0,Business,c65440af-1a45-44b8-a437-d278ecf63430
GB93PUUT52309604331205,810990.74,Savings,aba7b914-100c-4d15-a754-8363ea0b23de
GB55RINH08662069579763,384655.07,Checking,7da6c58e-821b-4081-93a0-fa740ce360c2
