FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,117916.95,Savings,67a8c33c-e58e-4fd7-b8b5-063a88e01b0f
GB98FDQQ53703824129788,13596.13,Savings,aad6eb54-524f-4d11-8890-e97a943063e7
GB96ARIE87227980342689,122376.79,Savings,f2250c09-b31f-4a96-8648-380127762597
GB82CTKA22156593783290,577891.89,Savings,45e90246-87e3-4f76-81b7-16dd27830a13
GB54OLMW81811821851262,753862.94,Savings,7d39ffa8-57e5-47b3-a749-4755739fb92d
GB03JCGO52486323486268,66807.0,Savings,b4e13bfd-6e8b-4cf0-9090-610090a1c24c
GB95TBPP96241772009051,689141.19,Savings,61763b05-6af9-4694-b2ec-b91359fd6250
GB63UEXJ52334120680016,164236.7,Savings,537390d0-9613-45ee-80c1-e2567f263ba6
GB79IDDI27288894390653,730683.35,Savings,8de7e528-8a77-460c-8c4f-987c68810b78
GB78VQKU19900433577026,861988.71,Savings,a9acaa32-7de9-4bbd-971e-a5f32e79c1b0
GB61DVTW44991681825099,62703.41,Savings,3111d200-9890-4dd0-a311-614829ed036c
GB18OOYZ55748484776078,949390.44,Savings,97fbaff7-7067-40a7-9452-b24d7934957b
GB62KFJW45081276868730,550733.57,Savings,094c5fdd-eb62-4537-8c5f-5a1491956c80
GB96PHZZ87579867290272,9452.81,Savings,515717a2-91e4-4308-9e54-09cb16af9f6c
GB48CTQX98910623928217,970621.03,Savings,e2b8ff77-6466-4836-b1aa-5a2f72f9b8e7
GB64HFKY22867877017576,443400.55,Savings,918982d9-9535-416e-b9c5-dd992a5b6141
GB47KPRQ31110339091982,239228.85,Savings,57229bbb-8ed4-4014-996f-43954d29fa20
GB24LOUC73640268029951,255330.02,Savings,069ed9d9-3ed3-4e51-a6f7-2ec234db6490
GB26DURP32696757177910,104396.06,Savings,89f9b0be-1c7f-47ef-b753-f9fb983be776
GB55STWP03087838576184,571093.3,Savings,6195ed52-580e-4e6e-9fea-81546ee7aeac
GB37JIHN89153961062199,241802.02,Savings,91cf8bd4-f1c5-4e61-b3c7-c6dab799fa7c
GB57CGNB59173122570974,762626.43,Savings,b9d5a51e-00b8-48e5-8468-c20c0766ee7a
GB88KBQA52513827819647,566410.03,Savings,94a5074d-fe2c-47d3-9c38-68b8a926793a
GB02QYBJ02324634490211,852001.48,Savings,18e7297c-60aa-4fcc-9602-b883ea44a912
GB04INMF22402621801471,17130.84,Savings,3ed636bd-b880-49ff-926f-5786438878f7
GB72BIGF44379631456637,649325.79,Savings,5e3408b3-eb10-4d43-8f1c-a96ab166777a
GB69RMFU77168936476652,834273.18,Savings,89c0a5ac-22cb-4dcd-b2a9-cd36fc5538ad
GB54WUPH75426515313612,242500.15,Savings,3021f9d0-a5a4-49bf-a625-37a1e65f143e
GB51WKUN53501475421907,344027.12,Savings,c487ad22-16f8-4aa5-b712-e0ad47571b64
GB70OZDR70027856296849,139199.66,Savings,c86d50f2-f1d7-45d5-96cb-d863edd8c882
GB79BPYS44794401481879,380830.95,Savings,99e91696-50bb-4777-b3e9-3c84195fdda5
GB05LNZR64484289821328,767066.18,Savings,52f9e61a-d5d4-4dce-ba3f-03c8118fc9a4
GB59YHHC92209065910540,592569.21,Savings,8ab0ff51-7f14-4ace-bd19-edf2564ba567
GB64KRMM50438471549229,733222.1,Savings,54b44c5c-3e49-400d-978c-90d206db4732
GB98AGKS27112750545812,585902.96,Savings,a81c6413-d5d5-4398-9abb-8d89aa498542
GB30KFVI34814233222965,749911.14,Savings,4db48e49-d8bc-484f-b738-2d6fadf3767b
GB42YZPK48675254216882,758172.9,Savings,a3473579-6af6-4bcb-bfb1-dac3fbbdb399
GB15DIAK65370790068952,120981.65,Savings,5a06e0c3-2a56-47d1-a5a2-cb7e82d8d609
GB48EDVQ57556678063628,513523.07,Savings,17d75779-001a-4aee-a14b-bc070f0aaa7f
GB75TNOS58902893158520,572436.18,Savings,a798de14-4962-439a-8f21-55d936cfb16a
GB02OIRK32085685182093,481409.87,Savings,42b89a90-f546-4040-b593-240ff4818486
GB97MGRO87863498806145,933147.64,Savings,98e5dd1a-3169-4e64-b529-38742e80de29
GB75COYB46691908341146,525682.18,Savings,6afa31d3-40ef-4127-be5f-0f70a18aa4c5
GB17LUNZ63526395034458,565238.67,Savings,4c12a08c-7d14-448b-8944-e8a7657bb88c
GB27OOOJ69331675665231,206222.25,Savings,c0fe8d2e-90ed-4cea-958f-a36369b95e5b
GB31ZFFY16579758243192,826706.99,Savings,8d1ad529-89b6-46cf-bf8d-6f45c3616359
GB85QKWF57788285625464,438497.5,Savings,7700725f-8f93-4990-84bd-f44ce68b8972
GB90FORA10660819658547,462241.9,Savings,1e1e2c53-5eb6-4b85-ae6c-ef079043fcfd
GB06DMGK36775613700657,128660.98,Savings,f0da92b1-a572-4867-bdcd-fa9d19091c12
GB26VKPL74913728037207,634907.35,Savings,ea916f04-4dab-413c-a494-137bdf5bb48d
GB96GIHP01463052074997,846723.39,Savings,2360235b-c9b0-4db2-a2f7-ff2c3a709c5d
GB38GVIR56597147938524,253185.13,Savings,e70ba6f8-e7d3-4507-b2e8-27ae9f096dd7
GB83CHHW56600669793030,662700.83,Savings,e26f5295-672c-4eb3-b1b2-af45af7d5652
GB61UTJQ49494195919443,405925.55,Savings,c97cdad2-9e26-4e78-9aa0-ba26318827e9
GB17CEUS24265561704261,488632.42,Savings,755f0416-8eb2-47fb-a14f-bd3e0ea5d451
GB83GILF60978701272755,6298.71,Savings,47333d55-1be5-472b-bbb7-b314e2977cf5
GB79KYSD52747256861800,74715.77,Savings,dbf880b9-a0a1-437f-b5b8-2a9f7d52382c
GB80XADG41723431400116,630465.07,Savings,dc43e730-9459-4b55-b055-4022e099446d
