FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,620897.97,Business,b886284d-f984-4305-b4eb-50ec7f4bba54
GB87OMKI00846800145414,226177.67,Checking,9748c055-cf8c-430c-8348-b42526e67364
GB83TZGA63330911980145,689801.82,Business,3d89e81c-5b3a-48b5-bc18-c13c964ffe1b
GB52SWEY85196815966640,581448.09,Checking,048a01ef-2eca-4ff8-a72b-1adabe201891
GB49XPKR01084969827047,671784.96,Business,2a298fb1-92ad-46aa-9c86-1c4c870e69d4
GB31ODEO78085616355415,216147.24,Savings,8a4dc9f2-b481-4e76-b6cd-128cac02d31f
GB62ZMMO22114829185472,235998.0,Business,0c145790-b841-4cb4-af38-9ee81ae74ccd
GB57CVIY18886432760977,128564.59,Savings,99c120c4-a2ac-4beb-b6f5-1674d72b224f
GB98HHUT45446643511989,510686.86,Savings,3262c3ff-381b-455e-acca-0c6063cf3ac5
GB32YGGR24846011303337,284962.44,Checking,65914bf7-076a-49c8-81cc-78d1b886d5d8
GB18XEKA45056172215764,497001.31,Business,231d1778-9e18-4890-964c-631021bc8872
GB06ZKHX03696682029129,935691.13,Checking,17aefb32-5c26-44c5-81e0-290575305043
GB14DYBF11499408180167,907910.84,Savings,20b4ee66-3b38-44d8-beed-83836f2b8001
GB83CZLV56688923100443,132999.89,Checking,46e51dc4-5589-4f5b-9333-d17ecaf16051
GB72KUKE22287475318918,726812.44,Checking,4e167c34-c116-4ce0-85c4-1a56225c09c6
GB60MAVQ21570214578437,385892.52,Checking,6a1f2ef4-02d8-4b31-9697-ed06b041f870
GB14LRWO05272183099982,478442.15,Business,e4f70667-3dc5-4c12-95a0-98b04391b9bb
GB56LGFI62263372175604,521068.92,Business,50f15ca2-9036-4245-b382-bfde9f73fc55
GB58PPAL09442950801701,987881.83,Business,15b52951-97d6-44f9-a4f7-eca84770b998
GB55ALXV29324238400760,769349.02,Savings,d07091f9-549c-4462-a86c-33da1a1dbf09
GB12RRMB45844520528376,385818.75,Checking,f866e775-1144-496f-9a58-8fb78125666a
GB43BIAQ96338781656265,478062.71,Savings,8e4b0645-aa2e-48ef-bf22-312ac082010d
GB09ATTR68360337100124,34772.64,Savings,3ec914cf-1b3d-4ab7-a177-ae03abf82fc9
GB19HBQH01123594547667,639118.01,Savings,dbb04fd7-fc05-418c-9494-324200f481a5
GB83KIMZ08963262664410,596789.13,Savings,28febf52-a499-4d71-94cf-8255d9298433
GB84HBVT12405962000804,333250.49,Checking,a14471a1-247a-46b3-a3c7-d11ea4cee02e
GB97DNIV68049650890543,215306.19,Checking,72132c29-be51-49c8-b29b-83c63b041b7e
GB67KKCM86437991589029,935949.03,Business,412b40d0-7b67-44e5-a746-8dbe733ae436
