AccountNumber,Balance,AccountType,LinkedCustomerID
GB63PLBZ32553915346231,710766.67,Checking,7b3d5e89-b8d9-479f-82b5-aa13d16f5155
GB54UTXG78923790048371,848452.32,Savings,2e496165-7c77-4841-93ad-bda8d9435a12
GB69EYKM97619944557582,258690.5,Checking,d2103471-92d5-4688-ab61-1d1324f8328a
GB43JJVD05247606154800,978611.02,Savings,be138a18-12a4-4d43-9463-b76ab6c69642
GB33NQDI75287844910706,690911.32,Checking,1723214f-7bfe-4a31-b579-5448c2a1ccc1
GB04MUOD79747921171899,556696.38,Business,7a67ca97-edd1-4e9d-bb6a-4b1e55d917ab
GB02OOGP13485177985717,889938.31,Checking,2b786fb2-01a4-45ef-b806-726dc2b01718
GB40NBPK35781021829541,330885.1,Business,378d9411-7a65-481b-921e-c077a611143b
GB96FJIH98384548661090,71869.39,Checking,cba90050-ad3f-497c-a084-8cc1f3ab184a
GB58WCHO91383525186067,585431.37,Business,6057d470-1c0d-4d8d-977a-4caa77ced7a5
GB60NARC54753700324590,534136.68,Savings,76641ff2-5ada-4b56-add7-eae524d81d58
GB70ZEEQ90513965578430,234322.11,Checking,6e803373-eeee-43a2-969e-15424835a62d
GB50RFXX53847112296672,845183.75,Business,4a2ef323-f1d5-498e-b79a-7d047a7cb1af
GB31ZETH76806268204795,769704.33,Business,6b678a26-fbe2-4368-b760-68502b3e622f
GB90FBKZ01273255233495,726471.34,Business,9f1a2c16-64ef-4d1a-a73f-a5890c00755e
GB20ITRD86652495870620,382177.11,Business,fd22ca51-6358-4a76-9f33-b1687604198a
GB06TYOU09324870024745,9461.4,Checking,87565964-f8b1-4d21-b10a-a9e2ba93147b
GB66RNAD74720410419577,395013.07,Business,d469ca04-be75-4bd9-9e1d-cde985812cca
GB93SABY77255771060193,590491.68,Savings,4dbd30cd-1900-4a71-b045-96ac4776b311
GB87JGCE36021899548122,335138.19,Business,decff9c0-9925-4f50-b436-237499c4c30e
GB78NOQO71114094030951,617911.66,Savings,a8de02ae-4324-42ce-bfe1-db3f03a46de5
GB35PXKV99649827820651,385901.9,Business,2a7dc24a-9aeb-4669-ac41-ae1c43df7fef
GB05IBET39012876764247,38099.97,Savings,a1edf147-0854-4896-99bc-6768d063524b
GB46VHHM06039157411331,812446.49,Business,6179b74d-b527-4fc5-9a09-9a3057a0969e
GB63XLQD57043418145890,4720.87,Savings,b50b68ab-db36-4851-9ae0-a72f8a37e3b1
GB44PAQM19040213031180,942636.79,Savings,e716b788-abdb-4281-bc8f-8902136f7f7b
GB93EYVF53754484455998,198643.58,Savings,4a54beb3-716b-4a3d-9e02-f26d279cb92c
GB67VUPB96663752586837,740366.17,Checking,630f05c6-90bc-4187-b002-c339c3caadb0
GB50FFLW04632882085458,588820.0,Savings,fde9e40f-3e3d-4d18-9291-5bd71a330ed0
GB28AXYU07033665152963,524574.3,Business,633526bb-6ca0-49cc-bc8f-1a9549eb41ad
GB76UVHC47507287905977,184763.56,Savings,ea1e85c2-dcb3-478e-8804-a1c5788bc3be
GB35OGEV92741087137337,128366.13,Business,ca0630b9-5b0c-44ab-ad22-71c923576145
GB32ROGV13100965055051,621713.65,Business,66e54b89-9aad-456d-95ce-f2c07ce30ea7
GB63KAGG67538441930384,122125.67,Savings,d1b7b614-6714-48f5-b3e8-a1cb48a74255
GB46UBAQ70238176836144,406441.67,Checking,63ea87b7-0ccb-4124-be56-a3359c2e1fda
GB55XDTM06641859118237,718331.36,Savings,236c10cf-d5e0-459c-a399-1403aa18b001
GB24TUWB12770456947599,572909.52,Business,cb38a003-480f-45d9-b86e-285cd3e01c13
GB96ZCBO54941936788981,763955.85,Checking,5face83a-b327-4dc3-aaf6-fc4b45ffe047
GB17FKAA57962011235036,918223.16,Business,f4367595-6c17-4ebd-8ba0-f6fe4b1e5c85
GB21LORW28285424331694,216603.58,Checking,c272d515-4b04-41fc-b456-7e704cf31d7d
GB34YSRZ16879547499818,598279.92,Savings,416ea87b-3ea5-4857-b663-ff4c443e9099
GB02YONK92163173091570,967754.62,Savings,17da52c9-b972-45c2-b9c8-18e21dfd2afc
GB82GWEC02642789798944,483188.82,Savings,6dfe2326-625e-4a4e-a9c2-7a9fcf92836b
GB65AJYJ23873664417733,674088.48,Checking,ec680da1-8ba0-4dbf-a0b9-cff39609ffb3
GB12JRXD32089068305475,219488.95,Business,7a073918-e57e-450e-82b1-cad4f844149b
GB28MKAP57226196948663,65109.35,Savings,d24172c0-d071-40a1-92c4-a4c1cefe1488
GB10CVOQ57523048814354,471616.34,Checking,811e6ccc-8f56-4c25-8942-2f722891bf64
GB24PUEG62260141159615,502769.95,Business,a74b4b5f-716a-4d1a-96a8-c7c10d0f2417
GB67WLSA81703709308041,291431.33,Savings,d96ee878-0992-4c27-b4ad-f077f995b056
GB22ZOPT06981630731066,402540.61,Checking,bf7d7753-be5f-4f3b-a8d0-f955f1c79463
GB73GLUZ61988647625683,721908.18,Business,2f4eb261-4591-4969-b68c-a67cc69019c3
GB90KYON34759820928937,551834.28,Checking,99e12d64-e2c7-4d78-aa86-fceb701b4166
GB09KEWX30771345851713,408135.47,Checking,af9f8ae4-20dc-4179-aba3-fbb55ff904e6
GB24SWPC17273448054782,310051.33,Business,f3c12a54-aafc-43ee-b336-5e97afda046b
GB62UZCM87229480183013,300749.14,Savings,5924303d-1665-4529-9194-1e56165f91b9
GB49ZGTW12081204935356,793423.12,Savings,01cf61e2-66e7-4d52-be32-17e8ae220cbd
GB40ZNBW10738717641902,79518.06,Savings,d55c29db-d9e9-426c-9219-47753128f6b1
GB30ENEE94405335042183,559201.08,Savings,326b237f-1ce0-48fe-b342-38e553cb9bfa
GB56JWFR82781404876441,830679.72,Business,672d615a-2a81-48d2-8df9-53896dbcd6c5
GB53LBST59339660608473,348294.63,Savings,544da689-938d-4ba9-8927-16f7680aa62c
GB96IWFQ81224869227530,266870.03,Savings,66e08061-fd5a-4fbb-acc2-8e3bff4bb89a
GB11PLWW86511876173048,535869.11,Checking,5ad7bdda-4eb9-4d31-9336-5ae9e4fa08d4
GB22KMXQ47616956385330,153342.6,Business,d06c8a59-1404-4491-b7d0-89d7734399e1
GB20YCRP95721658778742,225840.05,Savings,aa02d8f6-2896-4573-a641-7bc672b455e2
GB83DLAB96699758289351,775425.44,Checking,521a7ef9-6a94-4c1a-adb9-9d400eb15c6e
GB43KDYV71645937872633,46408.18,Checking,6adba52f-6543-4689-a05a-5504adc94206
GB43IPAF99308159261613,976813.56,Savings,31fa65e9-3a6c-4bb3-b907-f765f817f37b
GB89NFCV61939291244786,644948.21,Savings,b1c7056d-205f-4060-a618-79ac6fb9c42b
GB44AIYE40412411545753,414817.17,Business,d817938c-1091-4b13-937b-86d336e4af28
GB62FSXX57453868658529,439619.23,Savings,31772291-717f-4e6a-ab48-e224d32b2177
GB35XNMA24140331064583,576379.95,Savings,71a8d297-c3cf-4018-be75-af645be9941d
GB91AITJ52998906991213,661346.62,Checking,08fb7c44-15b3-447d-b378-33e16317299e
GB37BSFG79166049390971,3661.07,Checking,a99e09d4-5b1c-4864-b890-7151830c3a41
GB92MSSZ22432199262855,594949.25,Checking,05ba98d1-2089-4e9b-9825-1d288be57104
GB88CZRK98971874147395,986393.47,Checking,b203245d-6573-46d7-a415-b154eeaa4ffc
GB38EZWC76856580320388,628409.95,Savings,a9b2678b-a7fe-48e4-88e9-c06b67ae548f
GB03IFBF90614218336004,121570.26,Business,1c7c45d0-816b-4379-bd7a-fa32ed18823d
GB71SLKL12228560178343,707580.83,Savings,c6cbf0ee-b3c5-44dc-98f1-b46c280b9d97
GB54VFDI15012064692806,224957.91,Business,84ef9b65-2bd0-41e7-9d65-558d00c95380
GB56TFSU47256261834536,860915.76,Checking,8f42efb8-e8b7-4cff-9edb-7494f6195cc4
GB19VFNU08023969949118,671161.09,Checking,c451e090-a374-439f-8a77-66d070fe7d17
GB11CLNI58549050248244,883282.69,Savings,e2936882-809a-4af9-9f6e-a58ef523d38f
GB60SDHR24043762982420,978488.74,Checking,4435d033-9d73-4360-b25c-5be501c7b58b
GB67GPAN50663886300718,875858.27,Savings,f1144684-a31f-4fcf-8d04-09a082dfd8c7
GB82APRL81024807028337,674200.54,Business,590ee3db-c906-486e-81da-d5ef667217c1
GB68VRLT00815645700936,869739.71,Business,db22fef6-3805-460f-b841-ddd65b57a42b
GB09HYTI54150596210684,588943.21,Checking,65b0e7f3-f91a-466a-bb17-ca4fde7dd5ef
GB72ZRIY59076209845215,235998.69,Business,eb8cd3b5-5a29-4a67-886a-4e22420653e2
GB35YHQC76283192666455,537523.46,Savings,b0e2fe45-3cee-4a55-a2cd-2e877f31573a
GB20MASH76459548549710,255078.95,Business,ad9e81f6-6f57-4a46-8196-55e68def4360
GB35GVQN65607883503442,76252.34,Business,c26fa73d-9f15-4c1c-9977-d1a2c1db88f3
GB59QUUA01774326989895,405799.56,Checking,57fe0b6f-86c2-44d1-952e-2a3f76500e88
GB22ZLSL05291514401156,792844.32,Savings,87d6ebe1-ae7c-4639-8be6-8844062ea7fe
GB74EUHV02015323160297,876235.21,Checking,bf1404b2-8d71-45dd-afbe-08bfd6caef93
GB40WXGI30114512426175,692475.9,Savings,bd2921e1-2843-45ea-8c9e-82f28fad2c52
GB75FEBC01416203518355,932012.71,Business,161c8c31-b9f5-4032-a502-ce84e3788490
GB20PJOJ48867855428258,648116.91,Checking,715646df-78a4-4a0a-b475-d581a77feb5d
GB39FUZS04882144047367,103052.71,Business,277b6671-00d1-4d6b-8fed-436ca50bb973
GB39MPVX43459381485840,875223.78,Checking,fd3c6ad7-cc0d-4cc0-948e-98d8a2a2ab30
GB55CZLS82494927637660,326863.99,Savings,10cf29a0-7efb-4f03-b9cf-0a85b508f2cb
GB92NQVG30086939815631,639249.87,Checking,7e336ffb-c282-4d65-adaa-42ff9f4d2d7c
GB29EVMV87461591362881,251299.5,Business,3bcaf264-56a1-4b17-bde9-63e8592bc2e1
