FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB04DPTZ83770754465179,172796.98,Savings,dc89bea2-addf-41bf-b9b1-0e4b743bbc68
GB96WLWL01676808721183,523882.49,Business,ba0e7e7d-2e3f-44e9-9708-a491a64e8b9b
GB95WQPC43119213970104,671427.04,Checking,639bea6e-26ea-4e92-9f2f-df786778fbb5
GB68XJOT75893402509609,173235.62,Savings,5b8e3d42-d9df-4a9e-8273-c7cafbbf4b74
GB74WKJD15014373819016,384541.53,Savings,d5dd13e7-fca8-45ca-9d2c-00117cb889a4
GB26IHMU48269088001299,850886.77,Savings,4035c5db-e65b-40fd-a4d4-038b49c51cb1
GB61MDWE11197523090805,930942.85,Savings,d82e6888-bb0a-41ce-8a35-454d8e95c8c0
GB42DOSC68926903117885,945325.6,Business,2512e242-d95c-4b06-94a0-a8ec59c650a9
GB88ZHBZ51206667107550,151601.53,Business,34ecf87b-fdf1-4ee7-a23b-5899cbdc9563
GB96BUMK12023707264877,777667.64,Business,804bce64-c0bc-4b77-9beb-be1b7cd65087
GB06RWDY74339752605801,686706.06,Checking,57a5ef65-2e04-463a-8b97-84dc533aeb54
GB66BEDG77773117011903,241753.71,Business,0a28d6b0-d6c5-4a3b-950c-34aa4555afd2
GB53VFFZ20145656227365,552705.76,Checking,6b19ddf9-d20b-45da-a9ec-c87468f50115
GB71OEXX62266818829762,768321.63,Checking,fb46bedc-867c-484b-9c2d-c68a7cc87bf3
GB23NFVW63170072986742,358109.19,Business,d2cb7bc0-0875-471b-9bcd-5bcdc42d44bd
GB20GUXR80591183083409,139229.39,Checking,aea6bf66-835f-4397-b37f-19480b22dab3
GB37JAVJ56381421480655,140466.82,Checking,332b8760-bfc9-44e2-84e7-72abddd8ee62
GB84AUMF69201837240506,490863.26,Checking,fab9a69c-76a4-4ad9-974e-0e28d2e230e5
GB88IJRM64666663033055,598774.25,Checking,96244ba7-181a-435e-b574-232de9485920
GB67DPAH84387708761691,363390.47,Checking,57548301-3a1e-46ec-8d74-6296fa502fe7
GB52SVFK64027697898724,276188.53,Checking,a529f72a-f60b-489b-9fe3-82c2b32137b9
GB10YNQW13380436181238,320085.33,Business,e006003e-ab95-4231-868f-7a4903ca666d
GB54YNRV84338748711830,997455.3,Business,87e792b0-4569-4a6b-afc3-f73b9c452de6
GB89KQPA37758799207125,248536.69,Business,2df7755b-9557-4797-95f9-9a0ef15f710f
GB52EKCX57968365737959,215468.3,Savings,c6f10c55-0783-4fa0-93d2-4a9d256778d9
GB74DOQO45637568916989,960750.95,Checking,da607dd3-5209-4bd2-ae87-7686c2e54a89
GB16TDPL13751133866618,862219.78,Business,75eb3f42-c113-4761-b7fa-45bb7547ccb9
GB49WGWV66966871004756,131375.27,Checking,7bdd33e4-c3bf-47f5-a2ed-9c4c8d69f70b
GB13LXJI70418631983253,211676.62,Business,d0c5472d-e264-4b41-82d1-1b541b30fd52
GB92VZCW52026715271477,865583.93,Checking,44408975-f409-4038-92f9-c1a19e7a2a9c
GB84NFUZ71113660827940,949664.63,Checking,7ec1105c-2225-4074-bf5b-610ee175dba2
GB89JZZC40667653701728,103716.87,Business,303c9104-8a6e-4106-b45d-ba6fbf704630
GB08ZVNS17158328673047,31512.12,Checking,31a6e28d-ea7b-418d-8dd7-e1f067ce921f
GB14QWCL21339562139543,449158.23,Checking,67bbc3cb-d038-4999-8553-673b096d644a
GB95LYSC21923602390652,918660.68,Savings,d1b09fca-e9a2-484c-821a-315bb9ea516b
GB16NBLA06976175593948,255207.81,Savings,51c45be3-eb71-4d32-8e70-7767093d565f
GB73GUSE64884342594090,732294.78,Checking,482f7076-5885-4752-85fd-0b00e6a9a413
GB83LQQG20909855440380,878813.42,Business,18cf73a5-2f2e-49a3-b2d4-88e6e9271316
GB81CASA83904880359205,240380.84,Checking,8b6a076f-155c-43df-8b8e-a73d66651885
GB33VFHY26291371444164,57810.48,Checking,8dad075c-98c6-417f-8057-4938c9fbbf49
GB34ZTHS18311242611320,708818.25,Business,cc70d58b-57bc-49dc-a058-125740562b82
GB95EJQX64082544739037,276307.42,Checking,dca75cd9-29c6-4b45-a942-6bb6d8fada84
GB31NGHN33232775657671,272919.72,Business,e5f79427-92e4-4493-b9e1-4e905df9d67f
GB96TSQD84157641593013,731291.16,Business,14bf1b8d-d976-4d45-abc4-ddd1fe88781c
GB82FLFQ43626488465537,592999.53,Savings,e84bcdf8-4fe6-4f79-9bd2-07668f6534f2
GB49YLDY70330684724140,949625.07,Checking,956dbf1d-3a13-4ae8-8f10-0911e17d789b
GB89TXNK28434430387791,216618.84,Checking,8deadc34-9b99-4a7c-8df8-2e77d4927eb4
